Source,Target,Type,Weight,cooc,npmi,jaccard,surprise,is_new
t:反発,t:中止,Undirected,0.5668,5,0.5668,0.0962,0.2584,False
t:BGM,policy:chosakukenho,Undirected,0.5665,4,0.5665,0.0645,-0.5625,False
t:還元,policy:chosakukenho,Undirected,0.5665,4,0.5665,0.0645,-0.5625,False
t:進行中,policy:chosakukenho,Undirected,0.5665,4,0.5665,0.0645,-0.5625,False
t:採択企画,t:決定,Undirected,0.5665,4,0.5665,0.0645,0.1592,False
t:登録記念試合,t:宮都,Undirected,0.5657,5,0.5657,0.0575,-0.5744,False
t:保育園,t:全国,Undirected,0.5653,3,0.5653,0.06,-0.5704,False
t:収蔵庫不足,t:全国,Undirected,0.5653,3,0.5653,0.06,-0.5704,False
t:直面,t:全国,Undirected,0.5653,3,0.5653,0.06,-0.5704,False
t:裏側,t:全国,Undirected,0.5653,3,0.5653,0.06,-0.5704,False
t:試み,t:全国,Undirected,0.5653,3,0.5653,0.06,-0.5704,False
t:除籍,t:全国,Undirected,0.5653,3,0.5653,0.06,-0.5704,False
t:設置,t:基準,Undirected,0.5639,3,0.5639,0.1071,-0.5903,False
t:PDF,t:復旧,Undirected,0.5632,4,0.5632,0.1176,-0.5591,False
t:奈良,t:祝う,Undirected,0.5632,4,0.5632,0.0741,-0.5773,False
t:復旧,t:年熊本地震,Undirected,0.5626,5,0.5626,0.1136,-0.5713,False
t:神山社会教育振興,t:資料,Undirected,0.5625,3,0.5625,0.0714,-0.5622,False
t:総括官,t:資料,Undirected,0.5625,3,0.5625,0.0714,-0.5622,False
t:保育園,t:活用,Undirected,0.5625,3,0.5625,0.0588,-0.5704,False
t:収蔵庫不足,t:活用,Undirected,0.5625,3,0.5625,0.0588,-0.5704,False
t:直面,t:活用,Undirected,0.5625,3,0.5625,0.0588,-0.5704,False
t:裏側,t:活用,Undirected,0.5625,3,0.5625,0.0588,-0.5704,False
t:試み,t:活用,Undirected,0.5625,3,0.5625,0.0588,-0.5704,False
t:除籍,t:活用,Undirected,0.5625,3,0.5625,0.0588,-0.5704,False
t:切っ掛け,t:記念,Undirected,0.5625,3,0.5625,0.1,-0.5704,False
t:学ぶ,t:検証,Undirected,0.5625,3,0.5625,0.1,-0.5704,False
t:年登録,t:目指す,Undirected,0.5606,5,0.5606,0.0926,0.3432,False
policy:geijutsusai,t:中止,Undirected,0.5596,14,0.5596,0.1728,0.247,False
t:主催,policy:shitei_kanrisha,Undirected,0.5593,6,0.5593,0.0857,-0.5759,False
t:グループ,t:社会教育,Undirected,0.559,7,0.559,0.1228,-0.5545,False
t:充実,t:教育,Undirected,0.5581,4,0.5581,0.125,-0.562,False
t:YouTube,t:枚目,Undirected,0.5577,4,0.5577,0.0976,-0.5535,False
t:表現,t:抗議,Undirected,0.557,3,0.557,0.0968,-0.553,False
t:PDF,t:年熊本地震,Undirected,0.5562,8,0.5562,0.1455,-0.5656,False
t:克彦,org:bunka_shingikai,Undirected,0.5558,4,0.5558,0.0488,-0.5553,False
t:議決,org:bunka_shingikai,Undirected,0.5558,4,0.5558,0.0488,-0.5553,False
t:博物館指針策定,org:bunka_shingikai,Undirected,0.5558,4,0.5558,0.0488,-0.5553,False
t:国語分科会言語資源,org:bunka_shingikai,Undirected,0.5558,4,0.5558,0.0488,-0.5553,False
t:国語分科会外来語,org:bunka_shingikai,Undirected,0.5558,4,0.5558,0.0488,0.4965,False
t:大使,policy:bunka_kanko,Undirected,0.5557,7,0.5557,0.0625,-0.5663,False
t:明治安田クオリティオブライフ文化,t:助成,Undirected,0.5556,3,0.5556,0.0789,-0.56,False
t:広げる,t:自治体,Undirected,0.5556,3,0.5556,0.1154,-0.5516,False
t:監督,t:学芸員,Undirected,0.5556,3,0.5556,0.0789,-0.5859,False
t:公財,t:助成,Undirected,0.5556,3,0.5556,0.0789,-0.56,False
t:熊本県,t:連携,Undirected,0.5556,3,0.5556,0.1071,-0.5586,False
t:災害,t:指定,Undirected,0.5556,3,0.5556,0.1071,-0.5586,False
t:講師,t:学芸員,Undirected,0.5556,3,0.5556,0.0789,-0.56,False
t:枚目,t:著作権,Undirected,0.5554,10,0.5554,0.1562,-0.5506,False
t:選定,t:代表,Undirected,0.555,4,0.555,0.1081,-0.57,False
t:文化施設,t:設置,Undirected,0.555,4,0.555,0.1212,-0.5649,False
t:PDF,t:被災,Undirected,0.5539,6,0.5539,0.1364,-0.5632,False
t:グループ,t:報告,Undirected,0.5523,4,0.5523,0.1212,-0.5553,False
t:実践,t:社会教育,Undirected,0.5523,4,0.5523,0.0784,-0.5481,False
t:繋がり,t:社会教育,Undirected,0.5523,4,0.5523,0.0784,-0.5481,False
t:理由,t:関する,Undirected,0.5521,14,0.5521,0.1296,0.1405,False
t:廃棄,t:基準,Undirected,0.5516,3,0.5516,0.1,-0.5644,False
t:デザイン,t:企画展,Undirected,0.5516,3,0.5516,0.1111,-0.5557,False
t:繋がり,t:作る,Undirected,0.551,3,0.551,0.0857,-0.5469,False
t:地域計画,t:拠点,Undirected,0.5507,5,0.5507,0.1282,-0.5543,False
t:進行中,t:改正,Undirected,0.5506,4,0.5506,0.058,-0.5485,False
t:講習,t:活躍,Undirected,0.5498,5,0.5498,0.1282,-0.5454,False
t:認定,policy:bunkazai_hozon_katsuyo_chiiki_keikaku,Undirected,0.5497,15,0.5497,0.1546,0.4672,False
t:共生社会,t:教育,Undirected,0.5484,3,0.5484,0.1111,-0.5443,False
t:称号,t:方々,Undirected,0.5484,3,0.5484,0.1111,-0.5443,False
t:使用料,policy:chosakukenho,Undirected,0.5482,5,0.5482,0.0781,-0.5438,False
t:認定継続,policy:nihon_isan,Undirected,0.5479,12,0.5479,0.0759,-0.0506,False
t:寄付促進事業,t:年熊本地震,Undirected,0.5478,3,0.5478,0.075,-0.5557,False
t:依頼,t:年熊本地震,Undirected,0.5478,3,0.5478,0.075,-0.5557,False
t:宮都,policy:sekai_bunka_isan,Undirected,0.5473,78,0.5473,0.1926,-0.249,False
t:オリックス,t:宮都,Undirected,0.5471,4,0.5471,0.046,-0.5553,False
t:在り方,t:社会教育,Undirected,0.5467,10,0.5467,0.1471,-0.5536,False
t:指定等,t:答申,Undirected,0.5465,3,0.5465,0.0833,-0.5424,False
policy:kokuho,t:壁画,Undirected,0.5465,3,0.5465,0.0833,-0.5469,False
t:奄美食育食文化,t:事業,Undirected,0.5465,3,0.5465,0.0526,-0.5503,False
t:次世代,t:育成,Undirected,0.5465,3,0.5465,0.1111,0.236,False
t:委員会,t:著作権分科会,Undirected,0.5463,4,0.5463,0.0976,-0.5508,False
t:広げる,t:含める,Undirected,0.5459,3,0.5459,0.1111,-0.5418,False
t:彦根城,t:目指す,Undirected,0.5459,24,0.5459,0.1739,-0.0641,False
t:収蔵庫不足,t:博物館,Undirected,0.5455,4,0.5455,0.0455,-0.5481,False
t:直面,t:博物館,Undirected,0.5455,4,0.5455,0.0455,-0.5481,False
t:彦根城,t:候補,Undirected,0.5448,10,0.5448,0.087,-0.5526,False
t:相談窓口,t:復旧,Undirected,0.544,3,0.544,0.1071,-0.5557,False
t:炭鉄港,t:イベント,Undirected,0.544,3,0.544,0.0732,0.8141,True
policy:arts_council,t:助成,Undirected,0.544,6,0.544,0.125,-0.5487,False
org:nich,t:協力,Undirected,0.544,3,0.544,0.1071,-0.5399,False
t:社会教育主事,t:自治体,Undirected,0.5433,5,0.5433,0.1111,-0.5389,False
t:原爆ドーム,t:繋ぐ,Undirected,0.5428,3,0.5428,0.1,-0.5736,False
t:描く,t:繋ぐ,Undirected,0.5428,3,0.5428,0.1,-0.5903,False
t:井上あずみさん,policy:bunka_kanko,Undirected,0.5423,6,0.5423,0.0536,-0.5525,False
t:彦根城,t:大名統治システム,Undirected,0.5423,6,0.5423,0.0536,-0.5495,False
t:公募開始,t:ビエンナーレ,Undirected,0.5422,4,0.5422,0.1143,-0.5379,False
org:kanko_cho,t:拠点,Undirected,0.5422,4,0.5422,0.1176,-0.5455,False
t:被災,t:文化施設,Undirected,0.5422,4,0.5422,0.1143,-0.5508,False
t:あいちトリエンナーレ,t:検証,Undirected,0.5416,3,0.5416,0.0882,-0.5374,False
t:方々,t:役割,Undirected,0.5403,3,0.5403,0.1071,-0.5362,False
t:ワーキング,t:社会教育,Undirected,0.5402,7,0.5402,0.1186,-0.5355,False
t:認定審査,policy:nihon_isan,Undirected,0.5397,11,0.5397,0.0696,-0.5595,False
t:サントリー文化財団,t:決定,Undirected,0.5397,4,0.5397,0.0635,-0.5481,False
t:メディア芸術クリエーター育成,t:決定,Undirected,0.5397,4,0.5397,0.0635,0.0307,False
t:歌手ら,policy:chosakukenho,Undirected,0.5397,4,0.5397,0.0635,-0.5354,False
t:危険,policy:chosakukenho,Undirected,0.5397,4,0.5397,0.0635,-0.5354,False
t:コンソーシアム,t:向ける,Undirected,0.5391,3,0.5391,0.05,-0.5399,False
t:回会議,t:向ける,Undirected,0.5391,3,0.5391,0.05,-0.5399,False
t:BGM使用料,t:閣議決定,Undirected,0.538,3,0.538,0.1071,-0.5338,False
t:動かす,t:世界,Undirected,0.538,3,0.538,0.0789,-0.5424,False
t:広島,t:次世代,Undirected,0.5368,3,0.5368,0.1071,-0.5736,False
t:閉館,t:解説,Undirected,0.5368,3,0.5368,0.0968,-0.5387,False
t:議事録,t:社会教育,Undirected,0.5368,3,0.5368,0.06,-0.5326,False
t:切っ掛け,t:周年,Undirected,0.5368,3,0.5368,0.0857,-0.5644,False
t:称号,t:作る,Undirected,0.5365,5,0.5365,0.1163,-0.532,False
t:広げる,t:導入,Undirected,0.5362,4,0.5362,0.1111,-0.5318,False
t:仕組み,t:書く,Undirected,0.535,3,0.535,0.0909,-0.5308,False
t:専門性,t:書く,Undirected,0.535,3,0.535,0.0909,-0.5308,False
t:研究助成,t:決定,Undirected,0.5344,3,0.5344,0.0484,-0.5424,False
t:コンテンツ制作,t:決定,Undirected,0.5344,3,0.5344,0.0484,-0.5424,False
policy:chosakukenho,t:国会,Undirected,0.5344,3,0.5344,0.0484,-0.5303,False
t:宇部市文化会館,t:改修,Undirected,0.5342,4,0.5342,0.0909,-0.542,False
t:復旧,t:向ける,Undirected,0.5342,6,0.5342,0.0923,-0.535,False
t:社会教育主事,t:確認,Undirected,0.5328,5,0.5328,0.1087,-0.5283,False
t:審議,t:答申,Undirected,0.5327,4,0.5327,0.1,-0.5412,False
t:反発,t:巡る,Undirected,0.5315,4,0.5315,0.0833,-0.5669,False
t:裾野,t:導入,Undirected,0.531,3,0.531,0.0938,-0.5268,False
t:学芸員資格,t:目指す,Undirected,0.531,3,0.531,0.0577,-0.5644,False
org:unesco,t:豪華,Undirected,0.531,3,0.531,0.0577,-0.5622,False
org:unesco,t:香川,Undirected,0.531,3,0.531,0.0577,0.6975,True
t:描く,t:記念,Undirected,0.531,3,0.531,0.0938,-0.5704,False
t:ワーキング,t:養成,Undirected,0.5299,3,0.5299,0.1034,-0.5362,False
t:実践,t:社会教育主事,Undirected,0.5299,3,0.5299,0.075,-0.5257,False
t:社会教育主事,t:取り纏め,Undirected,0.5299,3,0.5299,0.075,-0.5257,False
