Source,Target,Type,Weight,cooc,npmi,jaccard,surprise,is_new
t:還元,policy:chosakukenho,Undirected,0.5659,4,0.5659,0.0645,-0.561,False
t:進行中,policy:chosakukenho,Undirected,0.5659,4,0.5659,0.0645,-0.561,False
t:神山社会教育振興,t:資料,Undirected,0.5655,3,0.5655,0.0732,-0.5607,False
t:総括官,t:資料,Undirected,0.5655,3,0.5655,0.0732,-0.5607,False
t:保育園,t:全国,Undirected,0.5648,3,0.5648,0.06,-0.5754,False
t:収蔵庫不足,t:全国,Undirected,0.5648,3,0.5648,0.06,-0.5754,False
t:直面,t:全国,Undirected,0.5648,3,0.5648,0.06,-0.5754,False
t:裏側,t:全国,Undirected,0.5648,3,0.5648,0.06,-0.5754,False
t:試み,t:全国,Undirected,0.5648,3,0.5648,0.06,-0.5754,False
t:除籍,t:全国,Undirected,0.5648,3,0.5648,0.06,-0.5754,False
t:PDF,t:復旧,Undirected,0.5626,4,0.5626,0.1176,-0.5576,False
t:復旧,t:年熊本地震,Undirected,0.562,5,0.562,0.1136,-0.5698,False
t:保育園,t:活用,Undirected,0.5619,3,0.5619,0.0588,-0.569,False
t:収蔵庫不足,t:活用,Undirected,0.5619,3,0.5619,0.0588,-0.569,False
t:直面,t:活用,Undirected,0.5619,3,0.5619,0.0588,-0.569,False
t:裏側,t:活用,Undirected,0.5619,3,0.5619,0.0588,-0.569,False
t:試み,t:活用,Undirected,0.5619,3,0.5619,0.0588,-0.569,False
t:除籍,t:活用,Undirected,0.5619,3,0.5619,0.0588,-0.569,False
t:切っ掛け,t:記念,Undirected,0.5619,3,0.5619,0.1,-0.569,False
t:文化施設,t:設置,Undirected,0.5612,4,0.5612,0.125,-0.5635,False
t:年登録,t:目指す,Undirected,0.5599,5,0.5599,0.0926,0.3198,False
t:選定,t:代表,Undirected,0.5593,4,0.5593,0.1111,-0.5791,False
t:克彦,org:bunka_shingikai,Undirected,0.5589,4,0.5589,0.05,-0.5557,False
t:議決,org:bunka_shingikai,Undirected,0.5589,4,0.5589,0.05,-0.5557,False
t:博物館指針策定,org:bunka_shingikai,Undirected,0.5589,4,0.5589,0.05,-0.5557,False
t:国語分科会言語資源,org:bunka_shingikai,Undirected,0.5589,4,0.5589,0.05,-0.5557,False
policy:geijutsusai,t:中止,Undirected,0.5588,14,0.5588,0.1728,0.3827,False
t:主催,policy:shitei_kanrisha,Undirected,0.5586,6,0.5586,0.0857,-0.5743,False
t:グループ,t:社会教育,Undirected,0.5584,7,0.5584,0.1228,-0.5529,False
t:大使,policy:bunka_kanko,Undirected,0.5579,7,0.5579,0.0636,-0.0195,False
t:充実,t:教育,Undirected,0.5575,4,0.5575,0.125,-0.5605,False
t:YouTube,t:枚目,Undirected,0.557,4,0.557,0.0976,-0.5695,False
t:表現,t:抗議,Undirected,0.5564,3,0.5564,0.0968,-0.5515,False
t:PDF,t:年熊本地震,Undirected,0.5556,8,0.5556,0.1455,-0.564,False
t:明治安田クオリティオブライフ文化,t:助成,Undirected,0.555,3,0.555,0.0789,-0.5586,False
t:広げる,t:自治体,Undirected,0.555,3,0.555,0.1154,-0.5502,False
t:監督,t:学芸員,Undirected,0.555,3,0.555,0.0789,-0.603,False
t:公財,t:助成,Undirected,0.555,3,0.555,0.0789,-0.5586,False
t:熊本県,t:連携,Undirected,0.555,3,0.555,0.1071,-0.5571,False
t:災害,t:指定,Undirected,0.555,3,0.555,0.1071,-0.5571,False
t:講師,t:学芸員,Undirected,0.555,3,0.555,0.0789,0.8449,True
t:枚目,t:著作権,Undirected,0.5547,10,0.5547,0.1562,-0.5488,False
t:委員会,t:著作権分科会,Undirected,0.5543,4,0.5543,0.1026,-0.5493,False
t:PDF,t:被災,Undirected,0.5533,6,0.5533,0.1364,-0.5616,False
t:認定継続,policy:nihon_isan,Undirected,0.5528,12,0.5528,0.0784,-0.026,False
t:グループ,t:報告,Undirected,0.5517,4,0.5517,0.1212,-0.5538,False
t:実践,t:社会教育,Undirected,0.5517,4,0.5517,0.0784,-0.5466,False
t:繋がり,t:社会教育,Undirected,0.5517,4,0.5517,0.0784,-0.5466,False
t:相談窓口,t:復旧,Undirected,0.551,3,0.551,0.1111,-0.563,False
t:廃棄,t:基準,Undirected,0.551,3,0.551,0.1,-0.563,False
t:デザイン,t:企画展,Undirected,0.551,3,0.551,0.1111,-0.563,False
t:繋がり,t:作る,Undirected,0.5504,3,0.5504,0.0857,-0.5455,False
t:地域計画,t:拠点,Undirected,0.5501,5,0.5501,0.1282,-0.561,False
t:進行中,t:改正,Undirected,0.5499,4,0.5499,0.058,-0.547,False
t:講習,t:活躍,Undirected,0.5491,5,0.5491,0.1282,-0.5438,False
t:認定,policy:bunkazai_hozon_katsuyo_chiiki_keikaku,Undirected,0.5489,15,0.5489,0.1546,0.4691,False
t:宮都,policy:sekai_bunka_isan,Undirected,0.5486,77,0.5486,0.1935,-0.32,False
t:オリックス,t:宮都,Undirected,0.5482,4,0.5482,0.0465,-0.5557,False
t:共生社会,t:教育,Undirected,0.5478,3,0.5478,0.1111,-0.5429,False
t:称号,t:方々,Undirected,0.5478,3,0.5478,0.1111,-0.5429,False
t:使用料,policy:chosakukenho,Undirected,0.5476,5,0.5476,0.0781,-0.5422,False
t:寄付促進事業,t:年熊本地震,Undirected,0.5472,3,0.5472,0.075,-0.5543,False
t:依頼,t:年熊本地震,Undirected,0.5472,3,0.5472,0.075,-0.5543,False
t:彦根城,t:目指す,Undirected,0.5468,24,0.5468,0.1752,-0.1126,False
t:収蔵庫不足,t:博物館,Undirected,0.5465,4,0.5465,0.046,-0.5466,False
t:直面,t:博物館,Undirected,0.5465,4,0.5465,0.046,-0.5466,False
t:在り方,t:社会教育,Undirected,0.546,10,0.546,0.1471,-0.5519,False
t:指定等,t:答申,Undirected,0.5459,3,0.5459,0.0833,-0.5455,False
policy:kokuho,t:壁画,Undirected,0.5459,3,0.5459,0.0833,-0.56,False
t:次世代,t:育成,Undirected,0.5459,3,0.5459,0.1111,0.3209,False
t:理由,t:関する,Undirected,0.5458,13,0.5458,0.125,0.309,False
t:彦根城,t:候補,Undirected,0.5456,10,0.5456,0.0877,-0.1269,False
t:広げる,t:含める,Undirected,0.5453,3,0.5453,0.1111,-0.5403,False
t:考え方,t:関する,Undirected,0.545,6,0.545,0.0632,-0.5446,False
t:井上あずみさん,policy:bunka_kanko,Undirected,0.5445,6,0.5445,0.0545,-0.5589,False
t:認定審査,policy:nihon_isan,Undirected,0.5445,11,0.5445,0.0719,-0.5629,False
org:nich,t:協力,Undirected,0.5434,3,0.5434,0.1071,-0.5461,False
t:奄美食育食文化,t:事業,Undirected,0.5434,3,0.5434,0.0517,-0.5461,False
policy:arts_council,t:助成,Undirected,0.5433,6,0.5433,0.125,-0.5471,False
t:彦根城,t:大名統治システム,Undirected,0.5431,6,0.5431,0.0541,-0.1896,False
t:社会教育主事,t:自治体,Undirected,0.5427,5,0.5427,0.1111,-0.5373,False
t:原爆ドーム,t:繋ぐ,Undirected,0.5422,3,0.5422,0.1,-0.5795,False
t:描く,t:繋ぐ,Undirected,0.5422,3,0.5422,0.1,-0.5963,False
t:サントリー文化財団,t:決定,Undirected,0.5415,4,0.5415,0.0645,-0.5605,False
t:メディア芸術クリエーター育成,t:決定,Undirected,0.5415,4,0.5415,0.0645,0.7091,True
t:公募開始,t:ビエンナーレ,Undirected,0.5415,4,0.5415,0.1143,-0.5363,False
org:kanko_cho,t:拠点,Undirected,0.5415,4,0.5415,0.1176,-0.552,False
t:被災,t:文化施設,Undirected,0.5415,4,0.5415,0.1143,-0.5493,False
t:あいちトリエンナーレ,t:検証,Undirected,0.5409,3,0.5409,0.0882,-0.5359,False
t:方々,t:役割,Undirected,0.5397,3,0.5397,0.1071,-0.5347,False
t:ワーキング,t:社会教育,Undirected,0.5395,7,0.5395,0.1186,-0.5337,False
t:歌手ら,policy:chosakukenho,Undirected,0.5391,4,0.5391,0.0635,-0.5338,False
t:危険,policy:chosakukenho,Undirected,0.5391,4,0.5391,0.0635,-0.5338,False
t:コンソーシアム,t:向ける,Undirected,0.5385,3,0.5385,0.05,-0.5384,False
t:回会議,t:向ける,Undirected,0.5385,3,0.5385,0.05,-0.5384,False
t:BGM使用料,t:閣議決定,Undirected,0.5373,3,0.5373,0.1071,-0.5323,False
t:動かす,t:世界,Undirected,0.5373,3,0.5373,0.0789,-0.5455,False
t:研究助成,t:決定,Undirected,0.5362,3,0.5362,0.0492,-0.5543,False
t:コンテンツ制作,t:決定,Undirected,0.5362,3,0.5362,0.0492,-0.5543,False
t:広島,t:次世代,Undirected,0.5362,3,0.5362,0.1071,-0.5846,False
t:閉館,t:解説,Undirected,0.5362,3,0.5362,0.0968,-0.5372,False
t:議事録,t:社会教育,Undirected,0.5362,3,0.5362,0.06,-0.5311,False
t:切っ掛け,t:周年,Undirected,0.5362,3,0.5362,0.0857,-0.563,False
t:称号,t:作る,Undirected,0.5359,5,0.5359,0.1163,-0.5304,False
t:推薦,t:国内,Undirected,0.5359,4,0.5359,0.0976,-0.6017,False
t:広げる,t:導入,Undirected,0.5355,4,0.5355,0.1111,-0.5363,False
t:政令,t:関する,Undirected,0.5351,4,0.5351,0.0426,-0.5347,False
t:仕組み,t:書く,Undirected,0.5344,3,0.5344,0.0909,-0.5293,False
t:専門性,t:書く,Undirected,0.5344,3,0.5344,0.0909,-0.5293,False
policy:chosakukenho,t:国会,Undirected,0.5338,3,0.5338,0.0484,-0.5287,False
t:宇部市文化会館,t:改修,Undirected,0.5336,4,0.5336,0.0909,-0.5405,False
t:復旧,t:向ける,Undirected,0.5335,6,0.5335,0.0923,-0.5333,False
t:社会教育主事,t:確認,Undirected,0.5322,5,0.5322,0.1087,-0.5266,False
t:反発,t:巡る,Undirected,0.5309,4,0.5309,0.0833,0.7275,True
t:裾野,t:導入,Undirected,0.5304,3,0.5304,0.0938,-0.5311,False
t:学芸員資格,t:目指す,Undirected,0.5304,3,0.5304,0.0577,-0.5722,False
org:unesco,t:豪華,Undirected,0.5304,3,0.5304,0.0577,-0.5607,False
org:unesco,t:香川,Undirected,0.5304,3,0.5304,0.0577,0.7093,True
t:描く,t:記念,Undirected,0.5304,3,0.5304,0.0938,-0.569,False
t:ワーキング,t:養成,Undirected,0.5293,3,0.5293,0.1034,-0.5347,False
org:nich,t:連携,Undirected,0.5293,3,0.5293,0.1,-0.5311,False
t:実践,t:社会教育主事,Undirected,0.5293,3,0.5293,0.075,-0.5241,False
t:可能性,t:物語,Undirected,0.5293,3,0.5293,0.1034,-0.5323,False
t:社会教育主事,t:取り纏め,Undirected,0.5293,3,0.5293,0.075,-0.5241,False
t:繋がる,t:講習,Undirected,0.5287,3,0.5287,0.0968,-0.5372,False
t:中国,t:巡る,Undirected,0.5285,6,0.5285,0.1111,0.1966,False
