Source,Target,Type,Weight,cooc,npmi,jaccard,surprise,is_new
t:公財,t:助成,Undirected,0.5617,3,0.5617,0.0833,-0.5556,False
t:PDF,t:復旧,Undirected,0.5609,4,0.5609,0.1176,-0.5545,False
t:大使,policy:bunka_kanko,Undirected,0.5605,7,0.5605,0.0654,-0.0204,False
policy:geijutsusai,t:中止,Undirected,0.5605,14,0.5605,0.175,0.3473,False
t:表現,t:抗議,Undirected,0.5603,3,0.5603,0.1,-0.5955,False
t:熊本県,t:連携,Undirected,0.5603,3,0.5603,0.1111,0.7566,True
t:切っ掛け,t:周年,Undirected,0.5603,3,0.5603,0.1,-0.56,False
t:文化施設,t:設置,Undirected,0.5595,4,0.5595,0.125,-0.5604,False
t:あいちトリエンナーレ,t:検証,Undirected,0.5582,3,0.5582,0.0909,-0.552,False
t:PDF,t:年熊本地震,Undirected,0.5581,8,0.5581,0.1481,-0.5707,False
t:年登録,t:目指す,Undirected,0.5581,5,0.5581,0.0926,0.5129,True
t:宮都,policy:sekai_bunka_isan,Undirected,0.5579,77,0.5579,0.2026,-0.4973,False
t:共生社会,t:教育,Undirected,0.5575,3,0.5575,0.1154,-0.5513,False
t:相談窓口,t:復旧,Undirected,0.5575,3,0.5575,0.1154,-0.5792,False
t:講師,t:学芸員,Undirected,0.5575,3,0.5575,0.0811,0.8905,True
t:デザイン,t:企画展,Undirected,0.5575,3,0.5575,0.1154,-0.56,False
t:克彦,org:bunka_shingikai,Undirected,0.5571,4,0.5571,0.05,-0.5773,False
t:議決,org:bunka_shingikai,Undirected,0.5571,4,0.5571,0.05,-0.5773,False
t:博物館指針策定,org:bunka_shingikai,Undirected,0.5571,4,0.5571,0.05,-0.5773,False
t:国語分科会言語資源,org:bunka_shingikai,Undirected,0.5571,4,0.5571,0.05,-0.5773,False
t:グループ,t:社会教育,Undirected,0.5565,7,0.5565,0.1228,-0.5495,False
t:充実,t:教育,Undirected,0.5558,4,0.5558,0.125,-0.5575,False
t:YouTube,t:枚目,Undirected,0.5553,4,0.5553,0.0976,-0.5665,False
t:ふるさと納税,t:建造物,Undirected,0.5547,3,0.5547,0.1154,0.4443,False
t:切っ掛け,t:記念,Undirected,0.5547,3,0.5547,0.0968,-0.5542,False
t:認定審査,policy:nihon_isan,Undirected,0.5541,11,0.5541,0.0769,-0.0625,False
t:認定継続,policy:nihon_isan,Undirected,0.5541,11,0.5541,0.0769,0.0157,False
t:広げる,t:自治体,Undirected,0.5533,3,0.5533,0.1154,-0.5472,False
t:災害,t:指定,Undirected,0.5533,3,0.5533,0.1071,-0.5616,False
t:枚目,t:著作権,Undirected,0.5527,10,0.5527,0.1562,-0.5452,False
t:委員会,t:著作権分科会,Undirected,0.5526,4,0.5526,0.1026,-0.5461,False
t:PDF,t:被災,Undirected,0.5514,6,0.5514,0.1364,-0.5736,False
policy:arts_council,t:助成,Undirected,0.5506,6,0.5506,0.1304,-0.5437,False
t:進行中,t:改正,Undirected,0.5504,4,0.5504,0.0588,-0.5439,False
t:グループ,t:報告,Undirected,0.5499,4,0.5499,0.1212,-0.5507,False
t:実践,t:社会教育,Undirected,0.5499,4,0.5499,0.0784,-0.5434,False
t:繋がり,t:社会教育,Undirected,0.5499,4,0.5499,0.0784,-0.5434,False
t:彦根城,t:目指す,Undirected,0.5499,24,0.5499,0.1791,-0.1071,False
t:在り方,t:社会教育,Undirected,0.5497,10,0.5497,0.1493,-0.5483,False
t:寄付促進事業,t:年熊本地震,Undirected,0.5493,3,0.5493,0.0769,-0.56,False
t:依頼,t:年熊本地震,Undirected,0.5493,3,0.5493,0.0769,0.1099,False
t:記念イベント,t:改修,Undirected,0.5493,3,0.5493,0.0769,-0.5513,False
t:繋がり,t:作る,Undirected,0.5487,3,0.5487,0.0857,-0.5472,False
t:作る,t:主事,Undirected,0.5487,3,0.5487,0.0857,-0.5472,False
t:使用料,policy:chosakukenho,Undirected,0.5483,5,0.5483,0.0794,-0.5415,False
t:地域計画,t:拠点,Undirected,0.5483,5,0.5483,0.1282,-0.5579,False
t:彦根城,t:候補,Undirected,0.5483,10,0.5483,0.0901,0.3492,True
t:推薦,t:国内,Undirected,0.5482,4,0.5482,0.1,0.4321,True
t:中国,t:巡る,Undirected,0.5474,6,0.5474,0.12,0.7427,True
t:サントリー文化財団,t:決定,Undirected,0.5473,4,0.5473,0.0678,-0.5902,False
t:メディア芸術クリエーター育成,t:決定,Undirected,0.5473,4,0.5473,0.0678,0.5905,True
t:講習,t:活躍,Undirected,0.5473,5,0.5473,0.1282,-0.5406,False
t:井上あずみさん,policy:bunka_kanko,Undirected,0.5469,6,0.5469,0.0561,-0.5624,False
t:認定,policy:bunkazai_hozon_katsuyo_chiiki_keikaku,Undirected,0.5467,15,0.5467,0.1546,0.4731,False
t:オリックス,t:宮都,Undirected,0.5464,4,0.5464,0.0465,-0.5526,False
t:考え方,t:関する,Undirected,0.5464,6,0.5464,0.0645,-0.5466,False
t:BGM使用料,t:閣議決定,Undirected,0.5461,3,0.5461,0.1111,-0.5398,False
t:称号,t:方々,Undirected,0.5461,3,0.5461,0.1111,-0.5398,False
t:方々,t:役割,Undirected,0.5461,3,0.5461,0.1111,-0.5398,False
t:彦根城,t:大名統治システム,Undirected,0.5455,6,0.5455,0.0556,0.3043,True
t:周年,t:記念,Undirected,0.545,6,0.545,0.1333,-0.5508,False
t:収蔵庫不足,t:博物館,Undirected,0.5447,4,0.5447,0.046,-0.5434,False
t:直面,t:博物館,Undirected,0.5447,4,0.5447,0.046,-0.5434,False
t:指定等,t:答申,Undirected,0.5442,3,0.5442,0.0833,-0.5623,False
policy:kokuho,t:壁画,Undirected,0.5442,3,0.5442,0.0833,-0.5792,False
t:広げる,t:含める,Undirected,0.5436,3,0.5436,0.1111,-0.5372,False
t:描く,t:周年,Undirected,0.5436,3,0.5436,0.0968,-0.56,False
t:vol.,t:聞く,Undirected,0.5436,3,0.5436,0.0968,0.3998,False
t:研究助成,t:決定,Undirected,0.5417,3,0.5417,0.0517,-0.5827,False
t:コンテンツ制作,t:決定,Undirected,0.5417,3,0.5417,0.0517,-0.5827,False
t:理由,t:関する,Undirected,0.5417,12,0.5417,0.1188,0.4459,False
org:nich,t:協力,Undirected,0.5417,3,0.5417,0.1071,0.0996,False
t:社会教育主事,t:自治体,Undirected,0.5408,5,0.5408,0.1111,-0.534,False
t:動かす,t:世界,Undirected,0.5398,3,0.5398,0.0811,-0.5425,False
t:反発,t:巡る,Undirected,0.5397,4,0.5397,0.0889,0.7396,True
t:危険,policy:chosakukenho,Undirected,0.5397,4,0.5397,0.0645,-0.5331,False
t:公募開始,t:ビエンナーレ,Undirected,0.5397,4,0.5397,0.1143,-0.5331,False
org:kanko_cho,t:拠点,Undirected,0.5397,4,0.5397,0.1176,-0.5489,False
t:被災,t:文化施設,Undirected,0.5397,4,0.5397,0.1143,-0.5604,False
t:奄美食育食文化,t:事業,Undirected,0.5392,3,0.5392,0.0508,-0.5431,False
t:コラボ,t:滋賀,Undirected,0.538,3,0.538,0.1071,-0.7203,False
t:描く,t:記念,Undirected,0.538,3,0.538,0.0938,-0.5542,False
t:ワーキング,t:社会教育,Undirected,0.5375,7,0.5375,0.1186,-0.5302,False
t:コンソーシアム,t:向ける,Undirected,0.5368,3,0.5368,0.05,-0.5405,False
t:回会議,t:向ける,Undirected,0.5368,3,0.5368,0.05,-0.5405,False
t:政令,t:関する,Undirected,0.5365,4,0.5365,0.0435,-0.5365,False
t:鋸山,policy:nihon_isan,Undirected,0.5355,9,0.5355,0.0629,-0.0416,False
t:還元,policy:chosakukenho,Undirected,0.5344,3,0.5344,0.0492,-0.528,False
org:nich,t:連携,Undirected,0.5344,3,0.5344,0.1034,0.7566,True
t:閉館,t:解説,Undirected,0.5344,3,0.5344,0.0968,-0.5341,False
policy:chosakukenho,t:国会,Undirected,0.5344,3,0.5344,0.0492,-0.528,False
t:議事録,t:社会教育,Undirected,0.5344,3,0.5344,0.06,-0.528,False
t:称号,t:作る,Undirected,0.534,5,0.534,0.1163,-0.5321,False
t:広げる,t:導入,Undirected,0.5337,4,0.5337,0.1111,-0.5331,False
t:広島,t:周年,Undirected,0.5337,4,0.5337,0.1111,-0.5331,False
t:仕組み,t:書く,Undirected,0.5326,3,0.5326,0.0909,-0.5262,False
t:専門性,t:書く,Undirected,0.5326,3,0.5326,0.0909,-0.5262,False
t:繋がり,t:活動,Undirected,0.5315,3,0.5315,0.0769,-0.5292,False
t:復旧,t:向ける,Undirected,0.5315,6,0.5315,0.0923,-0.5356,False
t:社会教育主事,t:確認,Undirected,0.5303,5,0.5303,0.1087,-0.5233,False
t:審議,t:答申,Undirected,0.5302,4,0.5302,0.1,-0.592,False
t:中国,t:参加,Undirected,0.5302,4,0.5302,0.1111,0.7906,True
t:裾野,t:導入,Undirected,0.5286,3,0.5286,0.0938,-0.528,False
t:学芸員資格,t:目指す,Undirected,0.5286,3,0.5286,0.0577,-0.6325,False
t:纏める,t:発信,Undirected,0.5286,3,0.5286,0.0938,-0.5556,False
org:unesco,t:豪華,Undirected,0.5286,3,0.5286,0.0577,-0.5616,False
org:unesco,t:香川,Undirected,0.5286,3,0.5286,0.0577,0.7027,True
t:コンテンツ,t:聞く,Undirected,0.5286,3,0.5286,0.0938,0.4158,False
t:官民共創,t:年熊本地震,Undirected,0.5275,3,0.5275,0.075,-0.5379,False
t:文化財サポーターズ,t:年熊本地震,Undirected,0.5275,3,0.5275,0.075,-0.5379,False
t:ワーキング,t:養成,Undirected,0.5275,3,0.5275,0.1034,-0.5316,False
t:規定,t:年熊本地震,Undirected,0.5275,3,0.5275,0.075,-0.5379,False
t:実践,t:社会教育主事,Undirected,0.5275,3,0.5275,0.075,-0.521,False
t:可能性,t:物語,Undirected,0.5275,3,0.5275,0.1034,-0.5485,False
t:社会教育主事,t:取り纏め,Undirected,0.5275,3,0.5275,0.075,-0.521,False
t:社会教育主事,t:共通,Undirected,0.5275,3,0.5275,0.075,-0.521,False
t:繋ぐ,t:デザイン,Undirected,0.5275,3,0.5275,0.1,-0.5431,False
t:繋がる,t:講習,Undirected,0.5269,3,0.5269,0.0968,-0.5341,False
t:相談窓口,t:文化施設,Undirected,0.5258,3,0.5258,0.1034,-0.5472,False
t:広島,t:周年記念,Undirected,0.5258,3,0.5258,0.1034,-0.5193,False
t:生きる,t:周年記念,Undirected,0.5258,3,0.5258,0.1034,-0.5193,False
t:社会教育士,t:主事,Undirected,0.5245,4,0.5245,0.0667,-0.5177,False
t:社会教育士,t:共通,Undirected,0.5245,4,0.5245,0.0667,-0.5177,False
t:危険,t:改正,Undirected,0.5234,4,0.5234,0.058,-0.5165,False
t:生きる,policy:nihon_isan,Undirected,0.5233,12,0.5233,0.0822,-0.5392,False
t:中国,policy:geijutsusai,Undirected,0.5221,6,0.5221,0.1053,0.8325,True
t:BGM使用料,t:改正案,Undirected,0.5212,4,0.5212,0.1081,-0.5143,False
t:韓国,t:参加,Undirected,0.5212,4,0.5212,0.1081,0.8147,True
facility:tokyo_bunka_kaikan,t:改修,Undirected,0.5212,6,0.5212,0.1176,-0.523,False
t:解説,t:国立,Undirected,0.5209,3,0.5209,0.0938,-0.5341,False
t:グループ,t:社会教育主事,Undirected,0.5204,5,0.5204,0.1064,-0.5132,False
t:通知,t:年熊本地震,Undirected,0.5204,5,0.5204,0.1064,-0.5315,False
