Source,Target,Type,Weight,cooc,npmi,jaccard,surprise,is_new
t:関する,t:書く,Undirected,0.3305,5,0.3305,0.0685,0.228,True
t:社会教育主事,t:求める,Undirected,0.3301,3,0.3301,0.0577,0.3521,True
t:登録,t:誘客,Undirected,0.3296,3,0.3296,0.025,0.562,True
policy:shitei_kanrisha,t:市民,Undirected,0.329,3,0.329,0.0508,-0.3238,False
policy:shitei_kanrisha,t:ホール,Undirected,0.329,3,0.329,0.0508,-0.3238,False
t:称号,t:無い,Undirected,0.3284,4,0.3284,0.0541,0.1964,True
t:東京駅,policy:sekai_bunka_isan,Undirected,0.3279,3,0.3279,0.0208,0.3732,True
policy:sekai_bunka_isan,t:広島,Undirected,0.3279,3,0.3279,0.0208,0.417,True
t:件目,org:bunkacho,Undirected,0.3271,4,0.3271,0.019,-0.3146,False
t:中期目標,org:bunkacho,Undirected,0.3271,4,0.3271,0.019,-0.3146,False
org:bunkacho,t:概算要求,Undirected,0.3271,4,0.3271,0.019,-0.3146,False
t:連携,t:関する,Undirected,0.327,3,0.327,0.0484,-0.1542,False
t:確認,t:関する,Undirected,0.327,3,0.327,0.0484,0.2811,True
t:社会教育士,t:社会教育,Undirected,0.3265,8,0.3265,0.0842,0.1691,True
policy:bunka_kanko_suishinho,t:支援,Undirected,0.3255,4,0.3255,0.0625,-0.3595,False
org:unesco,t:委員会,Undirected,0.324,3,0.324,0.0588,-0.4101,False
t:無い,t:養成課程,Undirected,0.3232,3,0.3232,0.0429,0.1972,True
t:国立近現代建築資料館,org:bunkacho,Undirected,0.3204,5,0.3204,0.0237,-0.3071,False
t:関する,t:取り組み,Undirected,0.3164,3,0.3164,0.0476,-0.3236,False
t:社会教育,t:対する,Undirected,0.3148,4,0.3148,0.0597,0.2496,True
t:藤原,t:委員会,Undirected,0.314,6,0.314,0.0659,-0.124,False
t:登録,t:周年,Undirected,0.3139,5,0.3139,0.04,0.1169,False
t:広げる,t:社会教育士,Undirected,0.3126,3,0.3126,0.0448,0.1494,True
t:連携,t:社会教育士,Undirected,0.3126,3,0.3126,0.0448,0.2215,True
t:支援,t:文化芸術,Undirected,0.3126,4,0.3126,0.0606,-0.3388,False
t:宮都,t:委員会,Undirected,0.3118,5,0.3118,0.0641,-0.0925,False
t:年熊本地震,t:支援,Undirected,0.3111,3,0.3111,0.0508,0.3723,True
t:無い,t:社会,Undirected,0.3109,3,0.3109,0.0423,0.0547,False
t:学ぶ,t:無い,Undirected,0.3105,4,0.3105,0.0526,0.2687,True
t:支援,t:文化財,Undirected,0.3071,5,0.3071,0.0667,0.5067,False
t:飛鳥,t:委員会,Undirected,0.3066,6,0.3066,0.0638,-0.1134,False
t:文化,t:地域,Undirected,0.3066,6,0.3066,0.0674,-0.0949,False
t:メールアドレス,t:登録,Undirected,0.3059,3,0.3059,0.0248,-0.3724,False
t:連絡,t:登録,Undirected,0.3059,3,0.3059,0.0248,-0.343,False
t:登録,t:継承,Undirected,0.3059,3,0.3059,0.0248,-0.3182,False
policy:nihon_isan,t:紹介,Undirected,0.3046,3,0.3046,0.0429,0.032,False
policy:sekai_bunka_isan,t:委員会,Undirected,0.3044,10,0.3044,0.0625,-0.2582,False
t:PDF,t:支援,Undirected,0.3027,3,0.3027,0.05,0.3505,True
t:アンケート,org:bunkacho,Undirected,0.3027,3,0.3027,0.0143,-0.2897,False
t:グループ,t:社会教育士,Undirected,0.302,3,0.302,0.0441,0.1494,True
t:劇場,policy:shitei_kanrisha,Undirected,0.302,4,0.302,0.058,-0.3365,False
t:関する,t:対する,Undirected,0.3017,4,0.3017,0.0563,0.2798,True
t:理由,org:bunkacho,Undirected,0.3004,6,0.3004,0.0282,0.602,False
t:漫画,org:bunkacho,Undirected,0.3004,6,0.3004,0.0282,-0.3047,False
t:石舞台古墳,policy:sekai_bunka_isan,Undirected,0.2998,3,0.2998,0.0207,0.3375,True
policy:sekai_bunka_isan,t:誘客,Undirected,0.2998,3,0.2998,0.0207,0.4734,True
policy:sekai_bunka_isan,t:フィンランド,Undirected,0.2998,3,0.2998,0.0207,0.255,False
t:YouTube,org:bunkacho,Undirected,0.2981,5,0.2981,0.0236,-0.3071,False
t:県内,org:bunkacho,Undirected,0.2978,4,0.2978,0.019,-0.3146,False
t:採択,org:bunkacho,Undirected,0.2978,4,0.2978,0.019,0.3457,False
t:政策,t:向ける,Undirected,0.2966,3,0.2966,0.0536,-0.3817,False
policy:mukei_bunka_isan,org:bunka_shingikai,Undirected,0.2966,3,0.2966,0.0429,-0.411,False
t:美術館,t:巡る,Undirected,0.2945,3,0.2945,0.0469,-0.295,False
policy:shitei_kanrisha,t:イベント,Undirected,0.2926,3,0.2926,0.0476,-0.2925,False
t:社会教育士,t:設置,Undirected,0.2921,3,0.2921,0.0435,0.1651,True
policy:mukei_bunka_isan,t:登録,Undirected,0.29,5,0.29,0.0394,0.3314,False
t:職員,t:無い,Undirected,0.2888,3,0.2888,0.0411,-0.2147,False
t:関する,t:踏まえる,Undirected,0.2883,3,0.2883,0.0455,0.264,True
t:活躍,t:支援,Undirected,0.2873,3,0.2873,0.0484,-0.1194,False
t:解説,t:美術館,Undirected,0.2862,3,0.2862,0.0462,-0.2569,False
t:宮都,t:奈良県,Undirected,0.2855,3,0.2855,0.0435,-0.3727,False
t:建造物,t:登録,Undirected,0.2853,3,0.2853,0.0246,-0.343,False
policy:shitei_kanrisha,t:求める,Undirected,0.2847,3,0.2847,0.0469,-0.3357,False
t:社会教育主事,t:書く,Undirected,0.2839,3,0.2839,0.0508,0.0874,True
t:社会教育士,t:全国,Undirected,0.2827,3,0.2827,0.0429,0.3367,True
policy:sekai_bunka_isan,t:周年,Undirected,0.2816,5,0.2816,0.0333,0.0503,False
t:改正,t:博物館,Undirected,0.2801,6,0.2801,0.0652,-0.2883,False
t:活用,t:事業,Undirected,0.2801,4,0.2801,0.0563,-0.3146,False
t:PDF,t:関する,Undirected,0.28,3,0.28,0.0448,0.1739,True
t:指定,t:登録,Undirected,0.2796,4,0.2796,0.032,0.0074,False
t:飛鳥,t:日本,Undirected,0.2792,7,0.2792,0.0667,-0.0028,False
t:閉館,org:bunkacho,Undirected,0.2784,5,0.2784,0.0235,-0.263,False
t:社会教育,t:活躍,Undirected,0.2772,3,0.2772,0.0462,0.156,True
policy:sekai_bunka_isan,t:当たる,Undirected,0.2761,3,0.2761,0.0205,-0.3928,False
t:文化,t:助成,Undirected,0.2745,4,0.2745,0.0488,-0.2781,False
t:社会教育士,t:踏まえる,Undirected,0.2739,3,0.2739,0.0423,0.1651,True
t:経済,org:bunkacho,Undirected,0.273,4,0.273,0.0189,-0.2579,False
t:想定,org:bunkacho,Undirected,0.273,4,0.273,0.0189,-0.3523,False
t:対する,t:無い,Undirected,0.2729,4,0.2729,0.0494,0.209,True
t:登録,t:奈良県,Undirected,0.2691,5,0.2691,0.0388,-0.0885,False
t:向ける,t:文化財,Undirected,0.2685,3,0.2685,0.0484,0.3138,False
t:検討会,org:bunkacho,Undirected,0.2684,3,0.2684,0.0142,0.2835,False
t:再編,org:bunkacho,Undirected,0.2684,3,0.2684,0.0142,-0.2538,False
t:話題,org:bunkacho,Undirected,0.2684,3,0.2684,0.0142,-0.2897,False
t:弁護士,org:bunkacho,Undirected,0.2684,3,0.2684,0.0142,-0.2538,False
org:bunkacho,t:年度概算要求,Undirected,0.2684,3,0.2684,0.0142,-0.2538,False
org:bunkacho,t:協議会,Undirected,0.2684,3,0.2684,0.0142,-0.2538,False
org:bunkacho,t:質問,Undirected,0.2684,3,0.2684,0.0142,-0.2897,False
t:登録,t:提出,Undirected,0.2672,3,0.2672,0.0244,0.2451,False
t:支援,t:活動,Undirected,0.2668,3,0.2668,0.0462,-0.104,False
t:支援,t:対する,Undirected,0.2668,3,0.2668,0.0462,0.0361,False
policy:nihon_isan,t:巡る,Undirected,0.2659,3,0.2659,0.0405,-0.2916,False
t:解説,t:博物館,Undirected,0.2656,3,0.2656,0.0417,-0.2603,False
t:社会教育士,t:学ぶ,Undirected,0.2656,3,0.2656,0.0417,0.1651,True
t:長官,t:文化,Undirected,0.2646,3,0.2646,0.039,-0.2627,False
t:公募,t:美術館,Undirected,0.2636,3,0.2636,0.0441,-0.2333,False
t:ワーキング,t:無い,Undirected,0.2608,3,0.2608,0.0395,0.1177,True
t:コラボ,policy:sekai_bunka_isan,Undirected,0.2555,3,0.2555,0.0204,0.417,True
t:藤原,t:日本,Undirected,0.2525,6,0.2525,0.0583,0.0277,False
t:作る,t:無い,Undirected,0.2525,3,0.2525,0.039,0.1669,True
t:宮都,t:日本,Undirected,0.2523,5,0.2523,0.0556,-0.3031,False
org:bunkacho,t:案内,Undirected,0.2515,4,0.2515,0.0188,-0.2579,False
t:登録,t:団体,Undirected,0.251,3,0.251,0.0242,-0.2609,False
