Source,Target,Type,Weight,cooc,npmi,jaccard,surprise,is_new
t:称号,t:作る,Undirected,0.526,5,0.526,0.119,-0.5539,False
t:ワーキング,t:養成,Undirected,0.5259,3,0.5259,0.1071,-0.5188,False
t:コラボ,t:学芸員,Undirected,0.5259,3,0.5259,0.0938,-0.5369,False
t:通知,t:年熊本地震,Undirected,0.5254,5,0.5254,0.1163,-0.603,False
t:中核,t:決定,Undirected,0.523,4,0.523,0.093,-0.5197,False
org:bunka_shingikai,t:期文化施設部会,Undirected,0.5229,5,0.5229,0.0735,-0.5152,False
t:アートマネージメント人材等,t:ビエンナーレ,Undirected,0.5222,3,0.5222,0.1071,-0.5151,False
t:海外派遣プログラム,t:ビエンナーレ,Undirected,0.5222,3,0.5222,0.1071,-0.5151,False
t:ベネチア,t:助成金,Undirected,0.5222,3,0.5222,0.0968,-0.5213,False
t:財団,t:助成金,Undirected,0.5222,3,0.5222,0.0968,-0.5369,False
t:広げる,t:連携,Undirected,0.5222,3,0.5222,0.1071,-0.5246,False
t:宮城,t:策定,Undirected,0.5222,3,0.5222,0.0857,-0.5201,False
t:直営,policy:shitei_kanrisha,Undirected,0.5222,3,0.5222,0.0492,-0.5151,False
t:作る,t:協働,Undirected,0.5222,3,0.5222,0.0857,-0.5677,False
t:認定,policy:bunkazai_hozon_katsuyo_chiiki_keikaku,Undirected,0.5219,14,0.5219,0.1474,-0.5315,False
t:次世代,t:周年,Undirected,0.521,3,0.521,0.1,0.7838,True
t:実習,t:目指す,Undirected,0.5204,3,0.5204,0.0909,-0.5188,False
t:災害,t:対する,Undirected,0.5204,3,0.5204,0.0909,-0.5306,False
t:仕組み,t:書く,Undirected,0.5204,3,0.5204,0.0909,-0.5306,False
t:専門性,t:書く,Undirected,0.5204,3,0.5204,0.0909,-0.5132,False
t:認定審査,policy:nihon_isan,Undirected,0.5193,6,0.5193,0.0513,0.6086,True
t:総括評価,policy:nihon_isan,Undirected,0.5193,6,0.5193,0.0513,0.6086,True
t:被災,t:設置,Undirected,0.519,4,0.519,0.1143,-0.5114,False
t:満杯,t:博物館,Undirected,0.519,4,0.519,0.0519,-0.5197,False
t:グループ,t:社会教育主事,Undirected,0.517,5,0.517,0.1087,-0.5092,False
t:社会教育主事,t:確認,Undirected,0.517,5,0.517,0.1087,-0.5092,False
t:高知県,t:公募,Undirected,0.5163,3,0.5163,0.0938,-0.509,False
t:藤原,t:登録記念試合,Undirected,0.5155,5,0.5155,0.0459,-0.5231,False
t:修理負担増,t:全国,Undirected,0.5151,3,0.5151,0.075,-0.5299,False
t:物価高,t:全国,Undirected,0.5151,3,0.5151,0.075,-0.5299,False
t:返礼品なし,t:全国,Undirected,0.5151,3,0.5151,0.075,-0.5299,False
t:生きる,t:周年記念,Undirected,0.5151,3,0.5151,0.1034,-0.5457,False
t:実践,t:社会教育主事,Undirected,0.5151,3,0.5151,0.075,-0.5079,False
t:社会教育主事,t:取り纏め,Undirected,0.5151,3,0.5151,0.075,-0.5576,False
t:社会教育主事,t:共通,Undirected,0.5151,3,0.5151,0.075,-0.5306,False
t:講習,t:研修,Undirected,0.5146,3,0.5146,0.0968,-0.5073,False
t:社会教育士,t:主事,Undirected,0.5142,4,0.5142,0.0678,-0.5066,False
t:社会教育士,t:共通,Undirected,0.5142,4,0.5142,0.0678,-0.5304,False
t:劇場,t:期文化施設部会,Undirected,0.5128,3,0.5128,0.0811,-0.5055,False
t:危険,t:改正,Undirected,0.5127,4,0.5127,0.0588,-0.5379,False
t:危機,t:全国,Undirected,0.5127,4,0.5127,0.093,-0.5281,False
t:飛鳥,t:登録,Undirected,0.5125,55,0.5125,0.2292,-0.1612,False
t:奈良,t:発売,Undirected,0.5117,3,0.5117,0.0652,0.2524,False
t:閉館,t:美術館,Undirected,0.5113,5,0.5113,0.082,-0.5062,False
t:強化基金,t:決定,Undirected,0.5112,3,0.5112,0.0732,-0.5079,False
t:文化芸術活動基盤,t:決定,Undirected,0.5112,3,0.5112,0.0732,-0.5079,False
t:クリエーター支援基金,t:決定,Undirected,0.5112,3,0.5112,0.0732,-0.5079,False
t:補助金,t:あいちトリエンナーレ,Undirected,0.5112,4,0.5112,0.1111,-0.5197,False
t:表現,t:中止,Undirected,0.5108,6,0.5108,0.1176,-0.5199,False
t:財団,t:助成,Undirected,0.5106,3,0.5106,0.0909,-0.5188,False
t:建造物,t:答申,Undirected,0.5106,3,0.5106,0.0909,-0.5032,False
t:開幕,t:世界,Undirected,0.51,3,0.51,0.0857,-0.5253,False
t:適用,t:関する,Undirected,0.5093,4,0.5093,0.0488,-0.5263,False
policy:bunka_kanko_suishinho,t:計画,Undirected,0.5093,5,0.5093,0.1163,-0.5014,False
t:議事録,t:関する,Undirected,0.5093,4,0.5093,0.0488,-0.5263,False
t:次世代,t:記念,Undirected,0.5084,3,0.5084,0.0938,0.7838,True
t:デザイン,t:周年,Undirected,0.5084,3,0.5084,0.0968,0.7204,True
t:相談窓口,t:被災,Undirected,0.5073,3,0.5073,0.1,-0.5355,False
t:紡ぐ,policy:nihon_isan,Undirected,0.5068,8,0.5068,0.0672,-0.1113,False
t:書く,t:無い,Undirected,0.5068,11,0.5068,0.1279,-0.503,False
t:充実,t:講習,Undirected,0.5059,4,0.5059,0.1081,-0.5889,False
t:広島,t:周年記念,Undirected,0.5051,3,0.5051,0.1,-0.6,False
t:長官,t:漫画,Undirected,0.5051,3,0.5051,0.1,-0.5306,False
t:宇部市文化会館,t:改修,Undirected,0.5051,3,0.5051,0.0833,-0.5503,False
t:社会教育施設,t:公民館,Undirected,0.5051,3,0.5051,0.0882,-0.4977,False
t:専門性,t:作る,Undirected,0.5051,3,0.5051,0.0833,-0.5306,False
t:継続審査,policy:nihon_isan,Undirected,0.5044,5,0.5044,0.0427,0.5811,True
t:藤原,t:登録,Undirected,0.5039,51,0.5039,0.217,-0.1689,False
t:具体的,t:活躍,Undirected,0.5035,3,0.5035,0.0968,-0.496,False
t:方々,t:活躍,Undirected,0.5035,3,0.5035,0.0968,-0.496,False
t:飛鳥,t:登録記念試合,Undirected,0.5031,5,0.5031,0.0424,-0.5167,False
t:藤原,t:産経新聞,Undirected,0.5026,7,0.5026,0.0631,-0.5302,False
policy:chosakukenho,t:可決,Undirected,0.5024,3,0.5024,0.0526,-0.4977,False
t:導入,t:書く,Undirected,0.502,5,0.502,0.1136,-0.5014,False
t:相談窓口,t:設置,Undirected,0.4998,3,0.4998,0.0968,-0.5279,False
t:付け,t:社会教育士,Undirected,0.4998,3,0.4998,0.0517,-0.4923,False
t:立てる,t:社会教育士,Undirected,0.4998,3,0.4998,0.0517,-0.4923,False
t:交付,t:あいちトリエンナーレ,Undirected,0.4998,3,0.4998,0.0968,-0.4923,False
t:社会教育士,t:地域社会,Undirected,0.4998,3,0.4998,0.0517,-0.4923,False
t:社会教育士,t:最初,Undirected,0.4998,3,0.4998,0.0517,-0.4923,False
t:美術館,t:沖縄県立博物館,Undirected,0.4998,3,0.4998,0.0517,-0.495,False
t:彦根城,t:目指す,Undirected,0.4995,4,0.4995,0.1026,0.2252,False
t:持つ,t:社会教育主事,Undirected,0.4995,4,0.4995,0.0909,-0.4916,False
t:理由,t:関する,Undirected,0.4994,9,0.4994,0.1,0.1722,False
t:藤原,t:オリックス,Undirected,0.4981,4,0.4981,0.0367,-0.505,False
t:ワーキング,t:社会教育士,Undirected,0.4981,7,0.4981,0.1045,-0.4895,False
t:石川県,policy:bunka_kanko,Undirected,0.4979,6,0.4979,0.0652,0.4815,True
t:繋ぐ,t:周年,Undirected,0.4967,3,0.4967,0.0938,0.5676,True
t:文化財支援,t:全国,Undirected,0.4957,3,0.4957,0.0732,-0.5102,False
t:措置,t:年熊本地震,Undirected,0.4957,3,0.4957,0.0789,-0.5151,False
t:都道府県,t:社会教育主事,Undirected,0.4957,3,0.4957,0.0732,-0.4881,False
t:現行,t:社会教育主事,Undirected,0.4957,3,0.4957,0.0732,-0.4881,False
t:委員会,t:著作権分科会,Undirected,0.4957,3,0.4957,0.0789,-0.4977,False
t:デザイン,t:記念,Undirected,0.4957,3,0.4957,0.0909,0.7204,True
t:観光,t:分野,Undirected,0.4957,3,0.4957,0.0789,0.5304,False
t:独立記念日,policy:bunka_kanko,Undirected,0.495,4,0.495,0.0444,0.071,False
t:専門性,t:無い,Undirected,0.4928,5,0.4928,0.0676,-0.4892,False
t:支える,t:発信,Undirected,0.4927,3,0.4927,0.0938,-0.5391,False
t:地域計画,t:県内,Undirected,0.4903,3,0.4903,0.0909,-0.5543,False
t:講習,t:具体的,Undirected,0.4903,3,0.4903,0.0909,-0.4826,False
t:部会,t:関する,Undirected,0.49,9,0.49,0.0989,-0.5092,False
t:裾野,t:社会教育,Undirected,0.4899,4,0.4899,0.0769,-0.4819,False
t:繋がる,t:作る,Undirected,0.4898,3,0.4898,0.0811,0.7346,True
policy:shitei_kanrisha,t:沖縄県立博物館,Undirected,0.4898,3,0.4898,0.0484,-0.4821,False
t:飛鳥,t:産経新聞,Undirected,0.4895,7,0.4895,0.0583,-0.5235,False
t:もりおか歴史文化館,t:博物館,Undirected,0.4878,3,0.4878,0.039,-0.4881,False
t:テーマ展,t:博物館,Undirected,0.4878,3,0.4878,0.039,-0.4881,False
t:保育園,t:博物館,Undirected,0.4878,3,0.4878,0.039,-0.5306,False
t:裏側,t:博物館,Undirected,0.4878,3,0.4878,0.039,-0.4881,False
t:試み,t:博物館,Undirected,0.4878,3,0.4878,0.039,-0.4881,False
t:除籍,t:博物館,Undirected,0.4878,3,0.4878,0.039,-0.4881,False
t:鋸山,policy:nihon_isan,Undirected,0.4873,4,0.4873,0.0342,0.5505,True
t:ウォークin宇久井半島,policy:nihon_isan,Undirected,0.4873,4,0.4873,0.0342,-0.5197,False
t:社会教育主事,t:方々,Undirected,0.4873,4,0.4873,0.0889,-0.4793,False
t:飛鳥,t:オリックス,Undirected,0.486,4,0.486,0.0339,-0.4989,False
t:含める,t:導入,Undirected,0.4859,3,0.4859,0.0909,-0.4851,False
t:宮都,t:祝う,Undirected,0.4854,4,0.4854,0.0494,-0.5155,False
t:原爆ドーム,t:登録,Undirected,0.4841,9,0.4841,0.0508,0.233,False
t:繋ぐ,t:記念,Undirected,0.4841,3,0.4841,0.0882,0.5676,True
t:部会,t:社会教育,Undirected,0.4838,6,0.4838,0.1017,-0.4752,False
t:認定,t:計画,Undirected,0.4837,9,0.4837,0.1023,-0.4865,False
t:取る,t:活躍,Undirected,0.4827,3,0.4827,0.0909,-0.4749,False
t:宮都,t:釜山,Undirected,0.4822,3,0.4822,0.0375,0.2741,False
t:講習,t:無い,Undirected,0.4822,9,0.4822,0.1071,-0.4781,False
t:審議,t:委員会,Undirected,0.4804,3,0.4804,0.0769,0.3245,False
t:表現,t:知る,Undirected,0.4804,3,0.4804,0.0909,0.6112,False
t:経る,t:結果,Undirected,0.4804,3,0.4804,0.0909,0.0552,False
t:劇場,t:指定管理,Undirected,0.4804,3,0.4804,0.0769,-0.4726,False
t:含める,t:講習,Undirected,0.4795,3,0.4795,0.0882,-0.4717,False
t:取り纏め,t:社会教育,Undirected,0.4795,3,0.4795,0.06,-0.5213,False
t:社会教育,t:社会教育主事講習,Undirected,0.4795,3,0.4795,0.06,-0.4717,False
t:存続,t:資料,Undirected,0.4791,4,0.4791,0.0851,-0.4793,False
t:利用,t:文化会館,Undirected,0.479,3,0.479,0.0909,-0.4712,False
t:古墳壁画,t:関する,Undirected,0.4786,3,0.4786,0.0366,-0.4944,False
t:教育委員会,t:社会教育主事,Undirected,0.4786,3,0.4786,0.0714,-0.4707,False
t:デザイン,t:公民館,Undirected,0.4786,3,0.4786,0.0833,-0.5306,False
t:対する,t:提供,Undirected,0.4786,3,0.4786,0.0833,-0.4707,False
t:地域計画,t:策定,Undirected,0.4785,5,0.4785,0.1042,-0.4754,False
t:取る,t:社会教育,Undirected,0.4785,5,0.4785,0.0893,-0.47,False
t:確認,t:社会教育,Undirected,0.4785,5,0.4785,0.0893,-0.47,False
t:選定保存技術,org:bunka_shingikai,Undirected,0.4781,3,0.4781,0.0448,-0.5032,False
t:社会教育主事,t:社会教育,Undirected,0.4773,9,0.4773,0.1233,-0.468,False
t:表現,policy:geijutsusai,Undirected,0.4762,5,0.4762,0.1,-0.4988,False
t:国立博物館,t:美術館,Undirected,0.4761,4,0.4761,0.0656,-0.4706,False
t:社会教育士,t:皆さん,Undirected,0.4761,4,0.4761,0.0656,-0.4678,False
t:社会教育士,t:専門性,Undirected,0.4761,4,0.4761,0.0656,-0.4678,False
t:オペラ,t:改修,Undirected,0.4759,3,0.4759,0.0789,-0.4977,False
policy:chosakukenho,t:使用料,Undirected,0.4759,3,0.4759,0.0517,-0.4707,False
t:作る,t:学び,Undirected,0.4759,3,0.4759,0.0789,-0.501,False
t:厳島神社,t:登録,Undirected,0.4744,8,0.4744,0.0452,0.6014,True
t:宮都,t:産経新聞,Undirected,0.4738,5,0.4738,0.0602,-0.4945,False
t:中期目標,t:美術館,Undirected,0.4733,3,0.4733,0.0508,-0.468,False
t:BGM使用料,policy:chosakukenho,Undirected,0.4729,5,0.4729,0.0794,-0.48,False
t:職員,t:関する,Undirected,0.4727,9,0.4727,0.0968,0.145,False
t:建造物,policy:juyo_bunkazai,Undirected,0.4716,3,0.4716,0.0732,-0.5749,False
t:文部科学大臣,org:bunka_shingikai,Undirected,0.4713,4,0.4713,0.058,-0.463,False
t:収蔵資料,org:bunka_shingikai,Undirected,0.4713,4,0.4713,0.058,-0.463,False
t:答申,t:経る,Undirected,0.4713,4,0.4713,0.0952,-0.4881,False
t:開幕,org:unesco,Undirected,0.4707,3,0.4707,0.0682,-0.501,False
t:充実,t:提言,Undirected,0.4707,3,0.4707,0.0882,-0.566,False
t:政策,t:著作権分科会,Undirected,0.4707,3,0.4707,0.0682,-0.4749,False
t:好循環,t:文化,Undirected,0.4699,3,0.4699,0.0345,-0.4744,False
t:クアンチ省,t:文化,Undirected,0.4699,3,0.4699,0.0345,-0.4744,False
t:ビエンナーレ,t:公募開始,Undirected,0.4694,3,0.4694,0.0857,-0.4615,False
t:知る,t:著作権,Undirected,0.469,4,0.469,0.0889,-0.4927,False
t:世界,t:育成,Undirected,0.4682,3,0.4682,0.0789,-0.4654,False
t:件目,t:認定,Undirected,0.4679,4,0.4679,0.0506,-0.4938,False
t:彦根城,policy:sekai_bunka_isan,Undirected,0.4674,16,0.4674,0.0627,-0.0374,False
t:デー,policy:bunka_kanko,Undirected,0.4673,4,0.4673,0.044,-0.5304,False
t:不自由展,policy:geijutsusai,Undirected,0.4673,3,0.4673,0.0714,-0.4726,False
t:図書館,t:指定管理,Undirected,0.4673,3,0.4673,0.0714,-0.4593,False
t:宮都,t:登録,Undirected,0.467,37,0.467,0.1689,-0.2513,False
t:具体的,t:書く,Undirected,0.4669,3,0.4669,0.0811,-0.4589,False
t:養成,t:書く,Undirected,0.4669,3,0.4669,0.0811,-0.4589,False
t:企画展,t:公民館,Undirected,0.4669,3,0.4669,0.0811,-0.4589,False
t:オペラ,t:劇場,Undirected,0.4665,3,0.4665,0.075,-0.4726,False
t:経済,t:観光,Undirected,0.4665,3,0.4665,0.075,0.2083,False
