Source,Target,Type,Weight,cooc,npmi,jaccard,surprise,is_new
t:温泉文化,policy:mukei_bunka_isan,Undirected,0.5666,3,0.5666,0.0732,0.6036,True
policy:mukei_bunka_isan,t:香川,Undirected,0.5666,3,0.5666,0.0732,0.7217,True
t:奈良,t:祝う,Undirected,0.5666,4,0.5666,0.0755,-0.5777,False
t:保育園,t:全国,Undirected,0.5659,3,0.5659,0.06,-0.5708,False
t:収蔵庫不足,t:全国,Undirected,0.5659,3,0.5659,0.06,-0.5708,False
t:直面,t:全国,Undirected,0.5659,3,0.5659,0.06,-0.5708,False
t:裏側,t:全国,Undirected,0.5659,3,0.5659,0.06,-0.5708,False
t:試み,t:全国,Undirected,0.5659,3,0.5659,0.06,-0.5708,False
t:除籍,t:全国,Undirected,0.5659,3,0.5659,0.06,-0.5708,False
t:作業,policy:juyo_bunkazai,Undirected,0.5659,3,0.5659,0.06,-0.5838,False
t:登録記念試合,t:宮都,Undirected,0.5645,5,0.5645,0.0568,-0.5729,False
t:大名統治,t:彦根城,Undirected,0.5642,8,0.5642,0.0696,-0.0057,False
t:彦根城,t:国内候補,Undirected,0.5642,8,0.5642,0.0696,-0.5761,False
t:PDF,t:復旧,Undirected,0.5637,4,0.5637,0.1176,-0.5596,False
t:復旧,t:年熊本地震,Undirected,0.5631,5,0.5631,0.1136,-0.5718,False
t:神山社会教育振興,t:資料,Undirected,0.563,3,0.563,0.0714,-0.5626,False
t:総括官,t:資料,Undirected,0.563,3,0.563,0.0714,-0.5626,False
t:保育園,t:活用,Undirected,0.563,3,0.563,0.0588,-0.5708,False
t:収蔵庫不足,t:活用,Undirected,0.563,3,0.563,0.0588,-0.5708,False
t:直面,t:活用,Undirected,0.563,3,0.563,0.0588,-0.5708,False
t:裏側,t:活用,Undirected,0.563,3,0.563,0.0588,-0.5708,False
t:試み,t:活用,Undirected,0.563,3,0.563,0.0588,-0.5708,False
t:除籍,t:活用,Undirected,0.563,3,0.563,0.0588,-0.5708,False
t:切っ掛け,t:記念,Undirected,0.563,3,0.563,0.1,-0.5648,False
t:学ぶ,t:検証,Undirected,0.563,3,0.563,0.1,-0.5708,False
t:選定,t:代表,Undirected,0.5605,4,0.5605,0.1111,-0.5704,False
policy:geijutsusai,t:中止,Undirected,0.5603,14,0.5603,0.1728,0.2477,False
t:縄文遺跡群,t:周年,Undirected,0.5602,3,0.5602,0.0811,0.7217,True
t:主催,policy:shitei_kanrisha,Undirected,0.5599,6,0.5599,0.0857,-0.5763,False
t:グループ,t:社会教育,Undirected,0.5596,7,0.5596,0.1228,-0.555,False
t:充実,t:教育,Undirected,0.5586,4,0.5586,0.125,-0.5624,False
t:YouTube,t:枚目,Undirected,0.5582,4,0.5582,0.0976,-0.554,False
t:年登録,t:目指す,Undirected,0.5581,5,0.5581,0.0909,0.2687,False
t:表現,t:抗議,Undirected,0.5575,3,0.5575,0.0968,-0.5534,False
t:PDF,t:年熊本地震,Undirected,0.5569,8,0.5569,0.1455,-0.5661,False
t:中核,t:支える,Undirected,0.5568,3,0.5568,0.1111,-0.5772,False
t:克彦,org:bunka_shingikai,Undirected,0.5564,4,0.5564,0.0488,-0.5558,False
t:議決,org:bunka_shingikai,Undirected,0.5564,4,0.5564,0.0488,-0.5558,False
t:博物館指針策定,org:bunka_shingikai,Undirected,0.5564,4,0.5564,0.0488,-0.5558,False
t:国語分科会言語資源,org:bunka_shingikai,Undirected,0.5564,4,0.5564,0.0488,-0.5558,False
t:国語分科会外来語,org:bunka_shingikai,Undirected,0.5564,4,0.5564,0.0488,0.496,False
t:明治安田クオリティオブライフ文化,t:助成,Undirected,0.5561,3,0.5561,0.0789,-0.5604,False
t:広げる,t:自治体,Undirected,0.5561,3,0.5561,0.1154,-0.552,False
t:公財,t:助成,Undirected,0.5561,3,0.5561,0.0789,-0.5604,False
t:熊本県,t:連携,Undirected,0.5561,3,0.5561,0.1071,-0.559,False
t:災害,t:指定,Undirected,0.5561,3,0.5561,0.1071,-0.552,False
t:枚目,t:著作権,Undirected,0.5561,10,0.5561,0.1562,-0.5511,False
t:文化施設,t:設置,Undirected,0.5555,4,0.5555,0.1212,-0.5654,False
t:大使,policy:bunka_kanko,Undirected,0.5549,7,0.5549,0.0619,-0.5668,False
t:グループ,t:報告,Undirected,0.5529,4,0.5529,0.1212,-0.5558,False
t:実践,t:社会教育,Undirected,0.5529,4,0.5529,0.0784,-0.5486,False
t:繋がり,t:社会教育,Undirected,0.5529,4,0.5529,0.0784,-0.5486,False
t:理由,t:関する,Undirected,0.5528,14,0.5528,0.1296,0.1421,False
t:監督,t:学芸員,Undirected,0.5522,3,0.5522,0.0769,-0.5821,False
t:講師,t:学芸員,Undirected,0.5522,3,0.5522,0.0769,-0.5562,False
t:デザイン,t:企画展,Undirected,0.5522,3,0.5522,0.1111,-0.5562,False
t:繋がり,t:作る,Undirected,0.5515,3,0.5515,0.0857,-0.5474,False
t:地域計画,t:拠点,Undirected,0.5513,5,0.5513,0.1282,-0.5547,False
t:原爆ドーム,t:周年,Undirected,0.5511,4,0.5511,0.1,-0.6141,False
t:進行中,t:改正,Undirected,0.5511,4,0.5511,0.058,-0.549,False
t:講習,t:活躍,Undirected,0.5504,5,0.5504,0.1282,-0.5459,False
t:設置,t:基準,Undirected,0.5496,3,0.5496,0.1034,-0.5907,False
t:共生社会,t:教育,Undirected,0.5489,3,0.5489,0.1111,-0.5448,False
t:称号,t:方々,Undirected,0.5489,3,0.5489,0.1111,-0.5448,False
t:使用料,policy:chosakukenho,Undirected,0.5488,5,0.5488,0.0781,-0.5443,False
t:寄付促進事業,t:年熊本地震,Undirected,0.5483,3,0.5483,0.075,-0.5562,False
t:依頼,t:年熊本地震,Undirected,0.5483,3,0.5483,0.075,-0.5562,False
t:PDF,t:被災,Undirected,0.5481,6,0.5481,0.1333,-0.5637,False
t:認定,policy:bunkazai_hozon_katsuyo_chiiki_keikaku,Undirected,0.5481,15,0.5481,0.1531,0.3388,False
t:認定継続,policy:nihon_isan,Undirected,0.5475,12,0.5475,0.0755,-0.0466,False
t:在り方,t:社会教育,Undirected,0.5473,10,0.5473,0.1471,-0.5542,False
t:指定等,t:答申,Undirected,0.547,3,0.547,0.0833,-0.5429,False
policy:kokuho,t:壁画,Undirected,0.547,3,0.547,0.0833,-0.5429,False
t:奄美食育食文化,t:事業,Undirected,0.547,3,0.547,0.0526,-0.5507,False
t:次世代,t:育成,Undirected,0.547,3,0.547,0.1111,-0.5724,False
t:委員会,t:著作権分科会,Undirected,0.5469,4,0.5469,0.0976,-0.5512,False
t:広げる,t:含める,Undirected,0.5464,3,0.5464,0.1111,-0.5422,False
t:オリックス,t:宮都,Undirected,0.546,4,0.546,0.0455,-0.554,False
t:審議,t:答申,Undirected,0.546,4,0.546,0.1026,-0.5417,False
policy:arts_council,t:助成,Undirected,0.5446,6,0.5446,0.125,-0.5492,False
t:相談窓口,t:復旧,Undirected,0.5445,3,0.5445,0.1071,-0.5562,False
t:炭鉄港,t:イベント,Undirected,0.5445,3,0.5445,0.0732,0.8154,True
t:収蔵庫不足,t:博物館,Undirected,0.5444,4,0.5444,0.0449,-0.5468,False
t:直面,t:博物館,Undirected,0.5444,4,0.5444,0.0449,-0.5468,False
t:中国,t:参加,Undirected,0.5439,5,0.5439,0.122,-0.1071,False
t:社会教育主事,t:自治体,Undirected,0.5439,5,0.5439,0.1111,-0.5394,False
t:原爆ドーム,t:繋ぐ,Undirected,0.5433,3,0.5433,0.1,-0.574,False
t:描く,t:繋ぐ,Undirected,0.5433,3,0.5433,0.1,-0.5907,False
t:公募開始,t:ビエンナーレ,Undirected,0.5427,4,0.5427,0.1143,-0.5383,False
org:kanko_cho,t:拠点,Undirected,0.5427,4,0.5427,0.1176,-0.5459,False
t:あいちトリエンナーレ,t:検証,Undirected,0.5421,3,0.5421,0.0882,-0.5379,False
t:井上あずみさん,policy:bunka_kanko,Undirected,0.5415,6,0.5415,0.0531,-0.553,False
t:宮都,policy:sekai_bunka_isan,Undirected,0.5414,79,0.5414,0.1885,-0.2941,False
t:彦根城,t:候補,Undirected,0.541,10,0.541,0.0847,-0.5531,False
t:佐渡島,t:韓国,Undirected,0.5409,3,0.5409,0.1071,0.2546,False
t:方々,t:役割,Undirected,0.5409,3,0.5409,0.1071,-0.5367,False
t:ワーキング,t:社会教育,Undirected,0.5408,7,0.5408,0.1186,-0.536,False
t:サントリー文化財団,t:決定,Undirected,0.5403,4,0.5403,0.0635,-0.5486,False
t:メディア芸術クリエーター育成,t:決定,Undirected,0.5403,4,0.5403,0.0635,0.0327,False
t:歌手ら,policy:chosakukenho,Undirected,0.5403,4,0.5403,0.0635,-0.5359,False
t:危険,policy:chosakukenho,Undirected,0.5403,4,0.5403,0.0635,-0.5359,False
t:コンソーシアム,t:向ける,Undirected,0.5397,3,0.5397,0.05,-0.5404,False
t:回会議,t:向ける,Undirected,0.5397,3,0.5397,0.05,-0.5404,False
t:認定審査,policy:nihon_isan,Undirected,0.5393,11,0.5393,0.0692,-0.5588,False
t:彦根城,t:大名統治システム,Undirected,0.5388,6,0.5388,0.0522,-0.55,False
t:BGM使用料,t:閣議決定,Undirected,0.5385,3,0.5385,0.1071,-0.5342,False
t:フォーラム,t:周年,Undirected,0.5385,3,0.5385,0.0789,0.7217,True
t:動かす,t:世界,Undirected,0.5385,3,0.5385,0.0789,-0.5429,False
t:彦根城,t:目指す,Undirected,0.5374,24,0.5374,0.169,-0.1951,False
t:広島,t:次世代,Undirected,0.5373,3,0.5373,0.1071,-0.5626,False
org:nich,t:協力,Undirected,0.5373,3,0.5373,0.1034,-0.5404,False
t:閉館,t:解説,Undirected,0.5373,3,0.5373,0.0968,-0.5391,False
t:廃棄,t:基準,Undirected,0.5373,3,0.5373,0.0968,-0.5648,False
t:議事録,t:社会教育,Undirected,0.5373,3,0.5373,0.06,-0.5331,False
t:称号,t:作る,Undirected,0.5371,5,0.5371,0.1163,-0.5325,False
t:広げる,t:導入,Undirected,0.5367,4,0.5367,0.1111,-0.5323,False
t:被災,t:文化施設,Undirected,0.5367,4,0.5367,0.1111,-0.5512,False
t:仕組み,t:書く,Undirected,0.5356,3,0.5356,0.0909,-0.5313,False
t:専門性,t:書く,Undirected,0.5356,3,0.5356,0.0909,-0.5313,False
t:研究助成,t:決定,Undirected,0.535,3,0.535,0.0484,-0.5429,False
t:コンテンツ制作,t:決定,Undirected,0.535,3,0.535,0.0484,-0.5429,False
policy:chosakukenho,t:国会,Undirected,0.535,3,0.535,0.0484,-0.5307,False
t:宇部市文化会館,t:改修,Undirected,0.5348,4,0.5348,0.0909,-0.5383,False
t:復旧,t:向ける,Undirected,0.5348,6,0.5348,0.0923,-0.5355,False
t:社会教育主事,t:確認,Undirected,0.5334,5,0.5334,0.1087,-0.5288,False
