Source,Target,Type,Weight,cooc,npmi,jaccard,surprise,is_new
t:立てる,t:社会教育士,Undirected,0.4932,3,0.4932,0.0517,-0.4855,False
t:都道府県,t:社会教育主事,Undirected,0.4932,3,0.4932,0.075,-0.4855,False
t:現行,t:社会教育主事,Undirected,0.4932,3,0.4932,0.075,-0.4855,False
t:社会教育士,t:地域社会,Undirected,0.4932,3,0.4932,0.0517,-0.4855,False
t:社会教育士,t:最初,Undirected,0.4932,3,0.4932,0.0517,-0.4855,False
t:社会教育士,t:フォローアップ,Undirected,0.4932,3,0.4932,0.0517,-0.4855,False
t:廃棄,t:博物館,Undirected,0.4926,9,0.4926,0.1111,-0.4913,False
t:専門性,t:無い,Undirected,0.4925,5,0.4925,0.0704,-0.4891,False
t:取り纏め,t:社会教育,Undirected,0.4922,3,0.4922,0.06,-0.5451,False
t:社会教育,t:領域,Undirected,0.4922,3,0.4922,0.06,-0.4844,False
t:認定,t:年フード,Undirected,0.4911,3,0.4911,0.0417,-0.4855,False
t:ワーキング,t:社会教育士,Undirected,0.4906,7,0.4906,0.1045,-0.4817,False
t:地域計画,t:県内,Undirected,0.4901,3,0.4901,0.0938,-0.575,False
t:宮都,t:産経新聞,Undirected,0.4891,5,0.4891,0.0625,-0.5178,False
t:持つ,t:作る,Undirected,0.4891,3,0.4891,0.0909,-0.4943,False
t:充実,t:提言,Undirected,0.4885,3,0.4885,0.0968,-0.5789,False
t:充実,t:導入,Undirected,0.4885,3,0.4885,0.0968,-0.5602,False
t:ふるさと納税,t:全国,Undirected,0.488,3,0.488,0.0833,-0.4966,False
t:危機,t:全国,Undirected,0.488,3,0.488,0.0833,-0.4966,False
t:認定,t:計画,Undirected,0.4876,9,0.4876,0.1084,0.5412,False
t:飛鳥,t:オリックス,Undirected,0.487,4,0.487,0.0357,-0.5046,False
t:文部科学大臣,org:bunka_shingikai,Undirected,0.487,4,0.487,0.0597,-0.4788,False
policy:chosakukenho,t:意見交換,Undirected,0.486,3,0.486,0.0652,0.5812,False
t:藤原,t:産経新聞,Undirected,0.4859,6,0.4859,0.0571,-0.5202,False
t:社会教育主事,t:方々,Undirected,0.4846,4,0.4846,0.0909,-0.4764,False
t:含める,t:講習,Undirected,0.4835,3,0.4835,0.0909,-0.5007,False
t:講習,t:具体的,Undirected,0.4835,3,0.4835,0.0909,-0.4757,False
t:文化会館,t:利用,Undirected,0.483,3,0.483,0.0938,-0.4752,False
t:宮都,t:祝う,Undirected,0.4822,4,0.4822,0.0506,0.0386,False
t:講習,t:無い,Undirected,0.4818,9,0.4818,0.1111,-0.4778,False
t:開幕,org:unesco,Undirected,0.4811,3,0.4811,0.0698,-0.5286,False
t:経る,t:答申,Undirected,0.4803,4,0.4803,0.1,-0.4809,False
t:成立,t:改正,Undirected,0.4803,4,0.4803,0.0702,-0.4965,False
t:裾野,t:社会教育,Undirected,0.4796,4,0.4796,0.0755,-0.4713,False
t:宮都,t:釜山,Undirected,0.4792,3,0.4792,0.0385,0.208,False
t:年熊本地震,t:学生,Undirected,0.4782,3,0.4782,0.0789,-0.5286,False
t:ビエンナーレ,t:助成金,Undirected,0.4773,3,0.4773,0.0882,-0.4757,False
t:国立博物館,t:美術館,Undirected,0.4773,4,0.4773,0.069,-0.472,False
t:デー,policy:bunka_kanko,Undirected,0.4764,4,0.4764,0.0488,-0.5354,False
t:教育委員会,t:社会教育主事,Undirected,0.4758,3,0.4758,0.0732,-0.4679,False
t:社会教育主事,t:意味,Undirected,0.4758,3,0.4758,0.0732,-0.4679,False
t:取る,t:活躍,Undirected,0.4758,3,0.4758,0.0909,-0.4679,False
t:宮都,t:登録,Undirected,0.4755,37,0.4755,0.1787,-0.1112,False
t:取り組む,t:博物館,Undirected,0.4754,4,0.4754,0.0556,-0.474,False
t:選定保存技術,org:bunka_shingikai,Undirected,0.4735,3,0.4735,0.0455,-0.4989,False
t:建造物,policy:juyo_bunkazai,Undirected,0.4735,3,0.4735,0.0769,0.069,False
policy:juyo_bunkazai,t:保存修理,Undirected,0.4735,3,0.4735,0.0769,-0.6554,False
t:地域計画,t:策定,Undirected,0.4729,5,0.4729,0.1042,-0.4695,False
t:理由,t:関する,Undirected,0.4728,7,0.4728,0.0886,0.1423,False
t:部会,t:社会教育,Undirected,0.4727,6,0.4727,0.1,-0.4638,False
t:資料,t:博物館,Undirected,0.4723,12,0.4723,0.129,-0.4759,False
t:飛鳥,t:産経新聞,Undirected,0.4722,6,0.4722,0.0526,-0.513,False
t:好循環,t:文化,Undirected,0.4717,3,0.4717,0.0366,-0.4752,False
t:資料,t:管理,Undirected,0.4717,3,0.4717,0.0714,-0.4679,False
t:クアンチ省,t:文化,Undirected,0.4717,3,0.4717,0.0366,-0.4752,False
t:提供,t:対する,Undirected,0.4717,3,0.4717,0.0833,-0.4693,False
t:充実,t:向ける,Undirected,0.4712,6,0.4712,0.0938,0.6662,True
t:件目,t:認定,Undirected,0.471,4,0.471,0.0541,-0.5174,False
t:危機,t:博物館,Undirected,0.471,5,0.471,0.0676,-0.4695,False
t:社会教育主事,t:社会教育,Undirected,0.4703,9,0.4703,0.1233,-0.4606,False
t:社会教育,t:社会教育主事講習,Undirected,0.4694,3,0.4694,0.0588,-0.4614,False
t:不自由展,policy:geijutsusai,Undirected,0.469,3,0.469,0.075,-0.4655,False
t:社会教育士,t:皆さん,Undirected,0.4688,4,0.4688,0.0656,-0.4604,False
t:社会教育士,t:専門性,Undirected,0.4688,4,0.4688,0.0656,-0.4604,False
t:活躍,t:作る,Undirected,0.4688,4,0.4688,0.0976,-0.474,False
t:取る,t:社会教育,Undirected,0.4676,5,0.4676,0.0877,-0.4588,False
t:確認,t:社会教育,Undirected,0.4676,5,0.4676,0.0877,-0.4588,False
t:宮都,t:登録記念,Undirected,0.4671,6,0.4671,0.0723,-0.564,False
t:審議,org:bunka_shingikai,Undirected,0.4664,4,0.4664,0.0588,-0.4579,False
policy:juyo_bunkazai,t:指定,Undirected,0.4664,4,0.4664,0.0909,-0.0865,False
t:世界,t:育成,Undirected,0.4663,3,0.4663,0.0811,-0.4582,False
t:原爆ドーム,t:登録,Undirected,0.4656,7,0.4656,0.0419,0.2036,False
t:企画展,t:公民館,Undirected,0.4655,3,0.4655,0.0833,-0.4573,False
t:政策,t:著作権分科会,Undirected,0.4637,3,0.4637,0.0682,-0.4722,False
org:unesco,t:登録,Undirected,0.4628,22,0.4628,0.1202,-0.1316,False
t:留意,t:登録,Undirected,0.4627,10,0.4627,0.0592,-0.4889,False
t:アートマネージメント人材等,t:フェスティバル,Undirected,0.4624,3,0.4624,0.0857,-0.4542,False
t:海外派遣プログラム,t:フェスティバル,Undirected,0.4624,3,0.4624,0.0857,-0.4542,False
t:中期目標,t:博物館,Undirected,0.4624,3,0.4624,0.0423,-0.4609,False
t:社会教育士,t:公民館,Undirected,0.4615,8,0.4615,0.1081,-0.4519,False
t:国立,t:美術館,Undirected,0.4611,4,0.4611,0.0678,-0.4555,False
t:社会教育主事,t:活躍,Undirected,0.4609,5,0.4609,0.098,-0.4521,False
t:検討会,t:関する,Undirected,0.4603,3,0.4603,0.0417,-0.4752,False
t:支える,t:在り方,Undirected,0.4599,3,0.4599,0.0811,-0.4767,False
t:具体的,t:書く,Undirected,0.4599,3,0.4599,0.0811,-0.4517,False
t:養成,t:書く,Undirected,0.4599,3,0.4599,0.0811,-0.4517,False
t:無い,t:大学,Undirected,0.4594,4,0.4594,0.0563,-0.4555,False
policy:geijutsusai,t:中止,Undirected,0.4583,7,0.4583,0.1111,-0.4541,False
t:書く,t:踏まえる,Undirected,0.4582,4,0.4582,0.093,-0.4661,False
t:称号,t:活躍,Undirected,0.4574,3,0.4574,0.0857,-0.4491,False
t:ワーキング,t:踏まえる,Undirected,0.4562,3,0.4562,0.0857,-0.4636,False
t:危機,t:資料,Undirected,0.4562,3,0.4562,0.0698,-0.4521,False
t:取る,t:作る,Undirected,0.4562,3,0.4562,0.0833,-0.4609,False
t:作る,t:役割,Undirected,0.4562,3,0.4562,0.0833,-0.4609,False
t:文化財,t:保存修理,Undirected,0.4554,4,0.4554,0.0656,-0.4981,False
t:明記,t:博物館,Undirected,0.4548,4,0.4548,0.0548,-0.4531,False
t:彦根城,policy:sekai_bunka_isan,Undirected,0.4547,13,0.4547,0.0551,-0.1431,False
t:選定,t:答申,Undirected,0.4545,3,0.4545,0.0811,-0.4462,False
t:厳島神社,t:登録,Undirected,0.4538,6,0.4538,0.0359,0.5712,True
t:薩摩,policy:nihon_isan,Undirected,0.4529,3,0.4529,0.0323,-0.496,False
t:ベネチア,t:中止,Undirected,0.4521,3,0.4521,0.0682,-0.4438,False
t:想定,t:美術館,Undirected,0.4517,3,0.4517,0.0526,-0.4462,False
t:デザイン,t:社会教育,Undirected,0.4497,3,0.4497,0.0577,-0.4614,False
policy:chosakukenho,t:成立,Undirected,0.449,3,0.449,0.0625,-0.4618,False
policy:chosakukenho,t:変わる,Undirected,0.449,3,0.449,0.0625,-0.4442,False
t:彦根城,t:登録,Undirected,0.4483,10,0.4483,0.0588,-0.004,False
policy:sekai_bunka_isan,t:登録記念,Undirected,0.448,12,0.448,0.0508,-0.0288,False
t:収蔵資料,org:bunka_shingikai,Undirected,0.4466,3,0.4466,0.0448,-0.4382,False
t:対象事業決定,t:助成,Undirected,0.4466,3,0.4466,0.0811,-0.4446,False
t:講習,t:社会教育主事,Undirected,0.4464,5,0.4464,0.0943,-0.4373,False
policy:shitei_kanrisha,t:運営,Undirected,0.4445,7,0.4445,0.0986,-0.4348,False
t:改修,t:利用,Undirected,0.4444,3,0.4444,0.0789,-0.4479,False
t:職員,t:関する,Undirected,0.4438,7,0.4438,0.0854,0.1062,False
t:実践,t:社会教育士,Undirected,0.4436,3,0.4436,0.05,-0.4351,False
t:社会教育士,t:社会教育主事講習,Undirected,0.4436,3,0.4436,0.05,-0.4351,False
t:社会教育士,t:先程,Undirected,0.4436,3,0.4436,0.05,-0.4351,False
t:称号,t:社会教育主事,Undirected,0.4433,4,0.4433,0.0833,-0.4344,False
t:受付期間,t:登録,Undirected,0.4431,7,0.4431,0.0417,-0.4673,False
t:拠点,t:地域,Undirected,0.4425,4,0.4425,0.0727,-0.4371,False
t:社会教育士,t:作る,Undirected,0.4421,7,0.4421,0.0959,-0.4473,False
t:無い,t:意味,Undirected,0.4412,4,0.4412,0.0556,-0.4371,False
t:準備,policy:bunka_kanko,Undirected,0.4406,3,0.4406,0.0366,-0.4966,False
t:年熊本地震,t:対する,Undirected,0.4402,5,0.4402,0.0943,-0.5002,False
t:無い,t:領域,Undirected,0.4399,3,0.4399,0.0429,-0.4359,False
t:宗教法人,t:活動,Undirected,0.4395,3,0.4395,0.0732,-0.441,False
t:県内,t:策定,Undirected,0.4395,3,0.4395,0.0732,-0.5286,False
t:役割,t:書く,Undirected,0.4388,3,0.4388,0.0769,-0.4302,False
t:社会教育,t:報告,Undirected,0.4385,5,0.4385,0.0833,-0.4293,False
t:通知,t:向ける,Undirected,0.4381,5,0.4381,0.0781,0.6282,True
t:藤原,t:祝う,Undirected,0.4375,4,0.4375,0.0381,-0.0193,False
t:委員会,org:bunka_shingikai,Undirected,0.4373,9,0.4373,0.1047,-0.433,False
t:博物館,t:管理,Undirected,0.4367,4,0.4367,0.0541,-0.4347,False
t:藤原,t:釜山,Undirected,0.4363,3,0.4363,0.0288,0.1478,False
t:藤原,t:問い掛ける,Undirected,0.4363,3,0.4363,0.0288,-0.4462,False
t:文化財修理,t:博物館,Undirected,0.4355,3,0.4355,0.0417,-0.4336,False
t:図書館,t:周年記念,Undirected,0.4348,3,0.4348,0.0769,-0.4573,False
t:ホール,t:改修,Undirected,0.4348,3,0.4348,0.0769,-0.4382,False
t:保存,t:奈良県,Undirected,0.4341,3,0.4341,0.0789,-0.4732,False
t:保存活用,t:関する,Undirected,0.4334,3,0.4334,0.0411,-0.4479,False
t:著作権,t:利用,Undirected,0.4334,3,0.4334,0.075,-0.4248,False
t:教育委員会,t:社会教育,Undirected,0.4324,3,0.4324,0.0566,-0.4237,False
t:明記,t:美術館,Undirected,0.432,3,0.432,0.0517,-0.4262,False
t:歌手,t:改正,Undirected,0.4315,5,0.4315,0.0781,-0.4285,False
t:公募型プロポーザル,policy:nihon_isan,Undirected,0.4311,4,0.4311,0.0421,-0.4308,False
t:策定,t:計画,Undirected,0.4294,4,0.4294,0.0833,-0.4331,False
t:指定,t:対する,Undirected,0.4293,3,0.4293,0.075,-0.4573,False
t:宮都,t:奈良,Undirected,0.4279,12,0.4279,0.1132,-0.0537,False
t:教育,t:関する,Undirected,0.4269,5,0.4269,0.0641,0.2899,False
t:危機,t:活用,Undirected,0.4266,3,0.4266,0.0588,-0.4178,False
t:部会,t:社会教育主事,Undirected,0.4262,4,0.4262,0.08,-0.417,False
t:ビエンナーレ,t:決定,Undirected,0.4259,3,0.4259,0.0682,-0.4216,False
t:称号,t:公民館,Undirected,0.4259,3,0.4259,0.075,-0.4172,False
t:支える,t:決定,Undirected,0.4259,3,0.4259,0.0682,-0.4466,False
t:佐渡島,t:登録,Undirected,0.4255,4,0.4255,0.024,0.0383,False
t:ラッピング電車,t:登録,Undirected,0.4255,4,0.4255,0.024,0.1146,False
t:床磨き,t:登録,Undirected,0.4255,4,0.4255,0.024,0.0383,False
t:国際,t:中止,Undirected,0.4252,3,0.4252,0.0652,-0.4295,False
t:飛鳥,t:祝う,Undirected,0.4246,4,0.4246,0.0351,-0.0757,False
t:県内,t:認定,Undirected,0.4246,5,0.4246,0.0633,-0.5178,False
t:社会教育士,t:養成課程,Undirected,0.4246,4,0.4246,0.0625,-0.4154,False
t:奈良,policy:sekai_bunka_isan,Undirected,0.4244,26,0.4244,0.1036,0.0194,False
t:飛鳥,t:釜山,Undirected,0.4239,3,0.4239,0.0265,0.0911,False
t:飛鳥,t:問い掛ける,Undirected,0.4239,3,0.4239,0.0265,-0.4398,False
t:社会教育士,t:枠組み,Undirected,0.4239,3,0.4239,0.0492,-0.4151,False
policy:chosakukenho,t:枚目,Undirected,0.4222,7,0.4222,0.0986,-0.4163,False
t:部会,org:bunka_shingikai,Undirected,0.422,6,0.422,0.0779,-0.4122,False
t:社会教育,t:公民館,Undirected,0.4212,6,0.4212,0.0896,-0.4114,False
t:国立,t:博物館,Undirected,0.4205,4,0.4205,0.0533,-0.4182,False
t:藤原,t:登録記念,Undirected,0.4193,6,0.4193,0.055,-0.5202,False
t:復旧,t:支援,Undirected,0.4192,4,0.4192,0.0606,0.2378,False
t:経る,t:改修,Undirected,0.4175,3,0.4175,0.0732,-0.4291,False
t:改正,t:変わる,Undirected,0.4175,3,0.4175,0.0517,-0.4145,False
t:広げる,t:社会教育,Undirected,0.4172,4,0.4172,0.069,-0.4079,False
t:資格,t:無い,Undirected,0.4172,3,0.4172,0.0423,-0.4128,False
t:繋がり,t:無い,Undirected,0.4172,3,0.4172,0.0423,-0.4632,False
t:社会教育主事講習,t:無い,Undirected,0.4172,3,0.4172,0.0423,-0.4128,False
t:飛鳥,t:奈良,Undirected,0.417,15,0.417,0.1087,0.1003,False
policy:sekai_bunka_isan,t:産経新聞,Undirected,0.4167,8,0.4167,0.0339,-0.1478,False
t:藤原,t:壁画,Undirected,0.4137,4,0.4137,0.0377,-0.4238,False
org:kanko_cho,t:観光,Undirected,0.4137,3,0.4137,0.0698,-0.4321,False
t:ビエンナーレ,t:中止,Undirected,0.4134,3,0.4134,0.0638,-0.4045,False
t:公募開始,t:フェスティバル,Undirected,0.4128,3,0.4128,0.0732,-0.4039,False
t:想定,t:博物館,Undirected,0.4128,3,0.4128,0.0411,-0.4105,False
t:存続,t:活用,Undirected,0.4125,3,0.4125,0.0577,-0.4036,False
t:ワーキング,t:在り方,Undirected,0.4119,3,0.4119,0.0714,-0.403,False
t:取る,t:無い,Undirected,0.4111,5,0.4111,0.0649,-0.4063,False
t:行政,t:社会教育主事,Undirected,0.4107,3,0.4107,0.0652,-0.4017,False
t:受講,t:無い,Undirected,0.4103,4,0.4103,0.0541,-0.4057,False
t:職員,t:公民館,Undirected,0.4095,3,0.4095,0.0714,-0.4359,False
t:向ける,t:文化施設,Undirected,0.4093,4,0.4093,0.0635,-0.4648,False
t:年熊本地震,t:指定,Undirected,0.4089,3,0.4089,0.0682,-0.4893,False
t:踏まえる,t:運営,Undirected,0.4077,3,0.4077,0.0714,-0.4145,False
t:原爆ドーム,policy:sekai_bunka_isan,Undirected,0.4073,7,0.4073,0.0297,0.1008,False
t:連携,t:社会教育,Undirected,0.4072,4,0.4072,0.0678,-0.4079,False
t:登録,t:産経新聞,Undirected,0.4066,6,0.4066,0.0355,-0.4519,False
t:教育委員会,t:社会教育士,Undirected,0.4065,3,0.4065,0.0484,-0.3975,False
t:展開,t:枚目,Undirected,0.4065,3,0.4065,0.0638,-0.3975,False
t:廃棄,t:資料,Undirected,0.4064,4,0.4064,0.0755,-0.4014,False
policy:mukei_bunka_isan,t:世界,Undirected,0.4064,4,0.4064,0.0784,-0.4363,False
t:受講,t:地域,Undirected,0.406,3,0.406,0.0556,-0.4002,False
t:学び,t:地域,Undirected,0.406,3,0.406,0.0556,-0.4002,False
