Source,Target,Type,Weight,cooc,npmi,jaccard,surprise,is_new
t:壁画,t:物語,Undirected,0.6092,3,0.6092,0.125,-0.6277,False
t:象徴,t:彦根城,Undirected,0.609,12,0.609,0.1017,-0.6083,False
t:彦根城,t:推薦決定,Undirected,0.609,12,0.609,0.1017,-0.6083,False
t:取り纏め,t:説明,Undirected,0.6089,4,0.6089,0.1379,0.0901,False
t:モクチャウ,policy:bunka_kanko,Undirected,0.6085,14,0.6085,0.1077,-0.6285,False
t:週間,policy:bunka_kanko,Undirected,0.6082,18,0.6082,0.1353,-0.6481,False
t:不自由展,t:中止,Undirected,0.6077,7,0.6077,0.1273,-0.6019,False
t:保持者,t:指定,Undirected,0.6074,3,0.6074,0.1154,-0.5994,False
t:認定等,t:指定,Undirected,0.6074,3,0.6074,0.1154,-0.6211,False
t:反発,t:参加,Undirected,0.6074,5,0.6074,0.125,-0.6382,False
t:適用,t:指定,Undirected,0.6074,3,0.6074,0.1154,-0.6469,False
t:改正,t:起きる,Undirected,0.6074,5,0.6074,0.0714,-0.6055,False
t:主催,t:図書館,Undirected,0.6071,7,0.6071,0.14,-0.6405,False
t:協働,t:学び,Undirected,0.6059,4,0.6059,0.1429,0.0939,False
t:促進,t:学び,Undirected,0.6059,4,0.6059,0.1429,0.0939,False
t:都道府県,t:研修,Undirected,0.6059,4,0.6059,0.1429,0.0385,False
t:救援,t:被災,Undirected,0.6056,3,0.6056,0.1034,-0.6089,False
t:政令,t:対する,Undirected,0.6056,3,0.6056,0.075,-0.6394,False
t:表現,t:あいちトリエンナーレ,Undirected,0.6054,8,0.6054,0.1702,-0.5962,False
t:BGM,policy:chosakukenho,Undirected,0.6053,4,0.6053,0.0645,-0.597,False
t:共生社会,t:向ける,Undirected,0.6053,10,0.6053,0.1471,-0.6538,False
t:楽曲使用料,policy:chosakukenho,Undirected,0.6053,4,0.6053,0.0645,-0.597,False
t:解説,t:枚目,Undirected,0.6053,9,0.6053,0.1698,-0.6048,False
t:単位,t:具体的,Undirected,0.6052,6,0.6052,0.1538,-0.1343,False
policy:geijutsusai,t:愛知,Undirected,0.6044,5,0.6044,0.0943,-0.5988,False
t:想定,t:充実,Undirected,0.6042,4,0.6042,0.129,0.2002,False
t:公募開始,org:arts_council_tokyo,Undirected,0.6039,6,0.6039,0.1579,-0.603,False
t:実践,t:活躍,Undirected,0.6036,6,0.6036,0.1364,-0.1292,False
t:楽しい,t:作る,Undirected,0.6032,5,0.6032,0.1042,-0.1666,False
t:付け,t:ワーキング,Undirected,0.603,4,0.603,0.1026,-0.0769,False
t:ワーキング,t:審議事項,Undirected,0.603,4,0.603,0.1026,-0.0769,False
t:具体的,t:維持,Undirected,0.603,4,0.603,0.1212,0.0588,False
t:付け,t:社会教育主事,Undirected,0.6029,6,0.6029,0.0857,-0.0779,False
t:原爆ドーム,t:次世代,Undirected,0.6021,3,0.6021,0.1304,-0.6031,False
t:選定保存技術,t:答申,Undirected,0.6021,3,0.6021,0.0882,-0.594,False
t:描く,t:次世代,Undirected,0.6021,3,0.6021,0.1304,-0.6031,False
t:はじめ,t:支える,Undirected,0.6012,3,0.6012,0.1111,-0.6495,False
policy:shiseki_meisho,t:答申,Undirected,0.6008,4,0.6008,0.1111,-0.5923,False
t:推薦,t:候補,Undirected,0.6007,6,0.6007,0.1395,-0.6079,False
t:修理中,t:木造阿弥陀如来座像,Undirected,0.6003,3,0.6003,0.125,-0.5923,False
t:社会教育講習,t:講習,Undirected,0.5996,4,0.5996,0.0889,-0.1304,False
t:継続的,t:活躍,Undirected,0.5991,4,0.5991,0.1,-0.0527,False
t:受講,t:分かる,Undirected,0.5985,4,0.5985,0.1379,0.0714,False
t:広げる,t:視点,Undirected,0.598,4,0.598,0.1176,-0.0025,False
org:kanko_cho,t:認定,Undirected,0.5978,12,0.5978,0.1333,-0.6006,False
t:反発,t:中止,Undirected,0.5976,6,0.5976,0.1111,-0.5918,False
t:国語分科会言語資源,org:bunka_shingikai,Undirected,0.5964,6,0.5964,0.0714,0.3173,False
policy:kokuho,t:壁画,Undirected,0.5963,4,0.5963,0.1081,0.4535,False
t:相談窓口,t:関する,Undirected,0.5961,17,0.5961,0.1349,0.0322,False
t:沖縄,t:助成,Undirected,0.5955,6,0.5955,0.1304,-0.5989,False
t:地域計画,t:件目,Undirected,0.5953,3,0.5953,0.1071,-0.5871,False
