Source,Target,Type,Weight,cooc,npmi,jaccard,surprise,is_new
t:確認,t:社会教育,Undirected,0.4607,5,0.4607,0.0877,-0.4632,False
t:取る,t:社会教育,Undirected,0.4607,5,0.4607,0.0877,-0.4518,False
t:中期目標,t:博物館,Undirected,0.4604,3,0.4604,0.0435,-0.4639,False
t:国立,t:美術館,Undirected,0.4604,4,0.4604,0.0702,-0.4549,False
t:博物館,t:コレクション,Undirected,0.4604,3,0.4604,0.0435,-0.4639,False
t:飛鳥,t:登録記念,Undirected,0.4603,7,0.4603,0.0642,-0.1124,False
t:審議,org:bunka_shingikai,Undirected,0.4598,4,0.4598,0.0588,-0.4588,False
t:企画展,t:公民館,Undirected,0.4591,3,0.4591,0.0833,-0.4751,False
t:ベネチア,t:中止,Undirected,0.4582,3,0.4582,0.0732,-0.45,False
t:国際,t:中止,Undirected,0.4582,3,0.4582,0.0732,-0.45,False
t:社会教育士,t:作る,Undirected,0.4573,7,0.4573,0.1,-0.4478,False
policy:sekai_bunka_isan,t:登録記念,Undirected,0.4569,11,0.4569,0.0531,-0.048,False
t:受付期間,t:登録,Undirected,0.4561,7,0.4561,0.047,-0.4845,False
t:アートマネージメント人材等,t:フェスティバル,Undirected,0.456,3,0.456,0.0857,-0.4477,False
t:海外派遣プログラム,t:フェスティバル,Undirected,0.456,3,0.456,0.0857,-0.4477,False
t:改修,t:利用,Undirected,0.456,3,0.456,0.0857,-0.4545,False
t:社会教育主事,t:活躍,Undirected,0.454,5,0.454,0.098,-0.445,False
t:危機,t:資料,Undirected,0.4539,3,0.4539,0.0714,0.8826,True
t:社会教育士,t:公民館,Undirected,0.4539,8,0.4539,0.1081,-0.4584,False
t:具体的,t:書く,Undirected,0.4534,3,0.4534,0.0811,-0.4451,False
t:養成,t:書く,Undirected,0.4534,3,0.4534,0.0811,-0.4451,False
t:活用,t:デジタル,Undirected,0.453,3,0.453,0.0612,-0.463,False
t:明記,t:博物館,Undirected,0.4526,4,0.4526,0.0563,-0.4562,False
t:博物館,t:管理,Undirected,0.4526,4,0.4526,0.0563,-0.4774,False
t:宮都,t:奈良,Undirected,0.4512,12,0.4512,0.1224,-0.1235,False
t:職員,t:関する,Undirected,0.4509,6,0.4509,0.0845,0.2817,False
t:想定,t:美術館,Undirected,0.4509,3,0.4509,0.0545,-0.4456,False
t:称号,t:活躍,Undirected,0.4509,3,0.4509,0.0857,-0.4426,False
t:保存,t:奈良県,Undirected,0.4496,3,0.4496,0.0857,0.1133,False
t:地域,t:生かす,Undirected,0.4496,3,0.4496,0.06,-0.4591,False
t:選定,t:答申,Undirected,0.448,3,0.448,0.0811,-0.4396,False
t:保存活用,t:関する,Undirected,0.4472,3,0.4472,0.0469,-0.4517,False
t:改修,t:ホール,Undirected,0.4464,3,0.4464,0.0833,-0.4447,False
policy:sekai_bunka_isan,t:奈良,Undirected,0.4463,24,0.4463,0.1096,-0.1881,False
t:飛鳥,t:奈良,Undirected,0.4461,15,0.4461,0.119,-0.154,False
t:支える,t:決定,Undirected,0.444,3,0.444,0.0714,-0.4545,False
t:無い,t:意味,Undirected,0.4438,4,0.4438,0.0588,-0.435,False
policy:shitei_kanrisha,t:運営,Undirected,0.4434,7,0.4434,0.1014,-0.4372,False
t:社会教育,t:今日,Undirected,0.4432,3,0.4432,0.0577,-0.4347,False
t:社会教育,t:使う,Undirected,0.4432,3,0.4432,0.0577,-0.4347,False
t:繋がり,t:無い,Undirected,0.4424,3,0.4424,0.0455,-0.4615,False
t:文化財,t:保全,Undirected,0.4424,3,0.4424,0.0517,-0.5381,False
t:無い,t:領域,Undirected,0.4424,3,0.4424,0.0455,-0.4339,False
t:登録,t:産経新聞,Undirected,0.441,6,0.441,0.0403,-0.0675,False
policy:chosakukenho,t:枚目,Undirected,0.4408,7,0.4408,0.1077,-0.4311,False
t:収蔵資料,org:bunka_shingikai,Undirected,0.44,3,0.44,0.0448,0.9339,True
t:対象事業決定,t:助成,Undirected,0.44,3,0.44,0.0811,-0.438,False
t:講習,t:社会教育主事,Undirected,0.4393,5,0.4393,0.0943,-0.4301,False
t:年熊本地震,t:対する,Undirected,0.4383,5,0.4383,0.0962,-0.111,False
t:宗教法人,t:活動,Undirected,0.4377,3,0.4377,0.075,-0.4451,False
t:経る,t:改修,Undirected,0.4373,3,0.4373,0.0811,-0.4545,False
t:佐渡島,t:登録,Undirected,0.4371,4,0.4371,0.027,0.021,False
t:床磨き,t:登録,Undirected,0.4371,4,0.4371,0.027,0.5126,True
t:実践,t:社会教育士,Undirected,0.4369,3,0.4369,0.05,-0.4284,False
t:社会教育士,t:社会教育主事講習,Undirected,0.4369,3,0.4369,0.05,-0.4284,False
t:社会教育士,t:先程,Undirected,0.4369,3,0.4369,0.05,-0.4284,False
t:社会教育士,t:社会教育人材,Undirected,0.4369,3,0.4369,0.05,-0.4284,False
t:社会教育士,t:提案,Undirected,0.4369,3,0.4369,0.05,-0.4284,False
t:藤原,t:祝う,Undirected,0.4366,4,0.4366,0.0396,-0.2157,False
t:称号,t:社会教育主事,Undirected,0.4363,4,0.4363,0.0833,-0.4274,False
t:藤原,t:クイズ,Undirected,0.4354,3,0.4354,0.03,-0.5208,False
t:藤原,t:問い掛ける,Undirected,0.4354,3,0.4354,0.03,0.4868,True
t:相談窓口,t:向ける,Undirected,0.4354,3,0.4354,0.0682,0.1833,False
t:委員会,org:bunka_shingikai,Undirected,0.4351,9,0.4351,0.1059,-0.4397,False
t:文化財修理,t:博物館,Undirected,0.4332,3,0.4332,0.0429,-0.4363,False
t:藤原,t:登録記念,Undirected,0.4327,6,0.4327,0.0577,-0.1851,False
t:役割,t:書く,Undirected,0.4321,3,0.4321,0.0769,-0.4235,False
t:書く,t:方向性,Undirected,0.4321,3,0.4321,0.0769,-0.4235,False
policy:chosakukenho,t:音楽,Undirected,0.4313,3,0.4313,0.0667,-0.4227,False
t:社会教育,t:報告,Undirected,0.4313,5,0.4313,0.0833,-0.4313,False
t:長官,org:bunkacho,Undirected,0.4312,17,0.4312,0.0625,-0.4377,False
t:明記,t:美術館,Undirected,0.431,3,0.431,0.0536,-0.4253,False
t:運営,t:求める,Undirected,0.4287,4,0.4287,0.087,-0.4261,False
t:職員,t:公民館,Undirected,0.4281,3,0.4281,0.0769,-0.4413,False
t:飛鳥,t:祝う,Undirected,0.4274,4,0.4274,0.0374,-0.2281,False
t:拠点,t:地域,Undirected,0.4274,4,0.4274,0.0727,-0.4487,False
t:策定,t:計画,Undirected,0.4274,4,0.4274,0.0851,-0.4261,False
t:飛鳥,t:クイズ,Undirected,0.4267,3,0.4267,0.0283,-0.5145,False
t:飛鳥,t:問い掛ける,Undirected,0.4267,3,0.4267,0.0283,0.4634,True
t:著作権,t:利用,Undirected,0.4267,3,0.4267,0.075,-0.418,False
t:博物館,t:収蔵品,Undirected,0.4266,5,0.4266,0.0667,0.3127,False
t:資料,t:全国,Undirected,0.4258,5,0.4258,0.0909,0.3879,False
t:教育委員会,t:社会教育,Undirected,0.4256,3,0.4256,0.0566,-0.4347,False
t:図書館,t:市民,Undirected,0.4249,3,0.4249,0.0769,-0.4223,False
policy:mukei_bunka_isan,t:世界,Undirected,0.424,4,0.424,0.0851,0.4161,False
t:改正,t:変わる,Undirected,0.4224,3,0.4224,0.0556,-0.4201,False
t:指定,t:対する,Undirected,0.4224,3,0.4224,0.075,0.1544,False
policy:sekai_bunka_isan,t:登録決定,Undirected,0.4216,7,0.4216,0.0338,-0.214,False
policy:sekai_bunka_isan,t:産経新聞,Undirected,0.4216,7,0.4216,0.0338,-0.214,False
t:危機,t:活用,Undirected,0.4197,3,0.4197,0.0588,0.8826,True
t:資格,t:無い,Undirected,0.4194,3,0.4194,0.0448,-0.4106,False
t:社会教育主事講習,t:無い,Undirected,0.4194,3,0.4194,0.0448,-0.4106,False
t:称号,t:公民館,Undirected,0.419,3,0.419,0.075,-0.4223,False
t:部会,t:社会教育主事,Undirected,0.419,4,0.419,0.08,-0.4098,False
t:宮都,t:決議,Undirected,0.4188,4,0.4188,0.0506,-0.4509,False
t:宮都,t:亀虎古墳,Undirected,0.4184,3,0.4184,0.039,-0.4767,False
t:国立,t:博物館,Undirected,0.4178,4,0.4178,0.0548,-0.4209,False
t:社会教育士,t:養成課程,Undirected,0.4174,4,0.4174,0.0625,-0.4081,False
t:社会教育士,t:枠組み,Undirected,0.417,3,0.417,0.0492,-0.4082,False
t:踏まえる,t:運営,Undirected,0.4164,3,0.4164,0.075,-0.4075,False
t:被災,t:向ける,Undirected,0.4146,4,0.4146,0.0784,0.0479,False
t:設置,t:向ける,Undirected,0.4146,4,0.4146,0.0784,0.194,False
t:部会,org:bunka_shingikai,Undirected,0.4143,6,0.4143,0.0779,-0.4125,False
t:社会教育,t:公民館,Undirected,0.4135,6,0.4135,0.0896,-0.4171,False
t:取る,t:無い,Undirected,0.4134,5,0.4134,0.0685,-0.4037,False
t:藤原,t:遺跡,Undirected,0.4126,4,0.4126,0.0392,-0.1819,False
t:藤原,t:壁画,Undirected,0.4126,4,0.4126,0.0392,0.2203,False
t:受講,t:無い,Undirected,0.4126,4,0.4126,0.0571,-0.4032,False
t:想定,t:博物館,Undirected,0.4102,3,0.4102,0.0423,-0.413,False
t:広げる,t:社会教育,Undirected,0.4099,4,0.4099,0.069,-0.4005,False
t:教育,t:社会教育,Undirected,0.4099,3,0.4099,0.0556,-0.4169,False
t:社会教育,t:無い,Undirected,0.4083,11,0.4083,0.1111,-0.3971,False
t:ビエンナーレ,t:決定,Undirected,0.408,3,0.408,0.0667,-0.4035,False
t:ビエンナーレ,t:中止,Undirected,0.408,3,0.408,0.0667,-0.399,False
t:中止,t:展示,Undirected,0.408,3,0.408,0.0667,-0.399,False
t:復旧,t:支援,Undirected,0.4077,4,0.4077,0.0625,0.1426,False
t:年熊本地震,t:指定,Undirected,0.4067,3,0.4067,0.0698,-0.1173,False
policy:bunkazai_hozon_katsuyo_chiiki_keikaku,t:記念,Undirected,0.4067,3,0.4067,0.0682,-0.4082,False
t:歴史,policy:nihon_isan,Undirected,0.4064,7,0.4064,0.0805,-0.4358,False
t:作る,t:社会教育,Undirected,0.4064,5,0.4064,0.0794,-0.3966,False
t:政策,t:委員会,Undirected,0.4059,5,0.4059,0.0862,-0.4067,False
t:公募開始,t:フェスティバル,Undirected,0.4058,3,0.4058,0.0732,-0.4042,False
t:作る,t:学ぶ,Undirected,0.4058,3,0.4058,0.0732,-0.4106,False
t:存続,t:活用,Undirected,0.4055,3,0.4055,0.0577,0.6573,True
t:ワーキング,t:在り方,Undirected,0.4049,3,0.4049,0.0714,-0.3958,False
t:事業,t:保存修理,Undirected,0.4049,3,0.4049,0.05,0.3828,False
t:措置,t:関する,Undirected,0.4043,3,0.4043,0.0455,0.359,False
t:展開,t:枚目,Undirected,0.4037,3,0.4037,0.0652,-0.3946,False
t:行政,t:社会教育主事,Undirected,0.4037,3,0.4037,0.0652,-0.4058,False
t:資料,t:説明,Undirected,0.4037,3,0.4037,0.0652,-0.4292,False
t:飛鳥,t:遺跡,Undirected,0.4034,4,0.4034,0.037,-0.1943,False
t:飛鳥,t:壁画,Undirected,0.4034,4,0.4034,0.037,0.2023,False
t:飛鳥,t:明日香村,Undirected,0.4034,4,0.4034,0.037,0.0699,False
t:廃棄,t:資料,Undirected,0.4034,4,0.4034,0.0769,0.0619,False
t:社会教育主事,t:作る,Undirected,0.4034,4,0.4034,0.0769,-0.3939,False
t:博物館,t:問題,Undirected,0.4034,5,0.4034,0.0649,-0.4064,False
policy:nihon_isan,t:魅力,Undirected,0.403,5,0.403,0.0617,-0.4546,False
t:登録記念物,t:登録,Undirected,0.4023,4,0.4023,0.0268,-0.4274,False
t:藤原,t:地元,Undirected,0.4021,3,0.4021,0.0297,-0.4434,False
t:受講,t:地域,Undirected,0.4021,3,0.4021,0.0566,-0.4109,False
t:学び,t:地域,Undirected,0.4021,3,0.4021,0.0566,-0.4109,False
t:活躍,t:無い,Undirected,0.4003,6,0.4003,0.0769,-0.3901,False
t:被災,t:文化財,Undirected,0.4001,5,0.4001,0.0735,0.257,False
t:連携,t:社会教育,Undirected,0.3998,4,0.3998,0.0678,-0.4005,False
t:在り方,t:関する,Undirected,0.3997,7,0.3997,0.0864,-0.4041,False
t:教育委員会,t:社会教育士,Undirected,0.3995,3,0.3995,0.0484,-0.4082,False
t:社会教育士,t:制度,Undirected,0.3995,3,0.3995,0.0484,-0.3903,False
t:社会教育士,t:広がる,Undirected,0.3995,3,0.3995,0.0484,-0.3903,False
t:人々,t:無い,Undirected,0.3995,3,0.3995,0.0441,-0.4106,False
t:提言,t:向ける,Undirected,0.3995,3,0.3995,0.0638,-0.413,False
t:持つ,t:無い,Undirected,0.399,4,0.399,0.0563,-0.3895,False
t:登録記念試合,policy:sekai_bunka_isan,Undirected,0.3987,5,0.3987,0.0242,-0.4461,False
t:宗教法人,org:bunkacho,Undirected,0.3986,12,0.3986,0.0441,-0.4041,False
t:組織,t:文化政策,Undirected,0.3977,3,0.3977,0.0517,-0.4045,False
t:高知県,t:文化政策,Undirected,0.3977,3,0.3977,0.0517,-0.3885,False
t:専門家,t:文化政策,Undirected,0.3977,3,0.3977,0.0517,-0.3885,False
policy:shiseki_meisho,org:bunka_shingikai,Undirected,0.3971,3,0.3971,0.0435,-0.3952,False
t:宮城,t:認定,Undirected,0.3971,3,0.3971,0.0435,-0.413,False
t:生きる,t:認定,Undirected,0.3965,4,0.3965,0.0556,-0.4058,False
t:藤原,t:奈良,Undirected,0.3964,12,0.3964,0.0976,-0.2152,False
t:改正,t:枚目,Undirected,0.3963,7,0.3963,0.0921,-0.3932,False
t:支える,t:社会教育,Undirected,0.3957,3,0.3957,0.0545,-0.4009,False
t:宮都,t:当たる,Undirected,0.3954,3,0.3954,0.0385,-0.4257,False
t:宮都,t:遺跡,Undirected,0.3954,3,0.3954,0.0385,-0.0382,False
t:宮都,t:明日香村,Undirected,0.3954,3,0.3954,0.0385,0.2842,False
t:文化,t:スポーツ,Undirected,0.3954,3,0.3954,0.0385,-0.3968,False
t:部会,t:社会教育士,Undirected,0.3942,5,0.3942,0.0714,-0.3843,False
t:飛鳥,t:地元,Undirected,0.3934,3,0.3934,0.028,-0.4371,False
t:未来,t:日本,Undirected,0.3932,5,0.3932,0.0746,-0.4254,False
t:会議開催,org:bunkacho,Undirected,0.3924,9,0.3924,0.0332,-0.3975,False
t:記念物課,org:bunkacho,Undirected,0.3924,9,0.3924,0.0332,0.0356,False
policy:nihon_isan,t:周年,Undirected,0.3918,5,0.3918,0.061,-0.4272,False
t:講習,t:社会教育,Undirected,0.3917,5,0.3917,0.0769,-0.3817,False
t:博物館,t:稼ぐ,Undirected,0.3903,3,0.3903,0.0417,-0.3928,False
t:活動,t:踏まえる,Undirected,0.3892,3,0.3892,0.0667,-0.3958,False
t:書く,t:活動,Undirected,0.3882,4,0.3882,0.0755,-0.3952,False
t:著作権,org:bunkacho,Undirected,0.3876,20,0.3876,0.0717,-0.3934,False
t:世界,t:日本,Undirected,0.3876,6,0.3876,0.0822,-0.4279,False
t:活躍,t:公民館,Undirected,0.3875,3,0.3875,0.0682,-0.3903,False
t:災害,t:関する,Undirected,0.3867,3,0.3867,0.0448,0.378,False
t:具体的,t:無い,Undirected,0.3865,4,0.3865,0.0556,-0.3768,False
t:方々,t:無い,Undirected,0.3865,4,0.3865,0.0556,-0.3768,False
t:養成,t:無い,Undirected,0.3865,4,0.3865,0.0556,-0.3768,False
t:支援,t:アーチスト,Undirected,0.3864,3,0.3864,0.0484,-0.3856,False
policy:sekai_bunka_isan,t:明日香村,Undirected,0.3851,6,0.3851,0.0288,-0.1133,False
t:オリックス,policy:sekai_bunka_isan,Undirected,0.3848,4,0.3848,0.0193,-0.4303,False
t:佐渡島,policy:sekai_bunka_isan,Undirected,0.3848,4,0.3848,0.0193,-0.1061,False
t:クイズ,policy:sekai_bunka_isan,Undirected,0.3848,4,0.3848,0.0193,-0.1657,False
t:床磨き,policy:sekai_bunka_isan,Undirected,0.3848,4,0.3848,0.0193,0.3297,True
t:無い,t:踏まえる,Undirected,0.3839,5,0.3839,0.0658,-0.3738,False
t:裾野,t:社会教育士,Undirected,0.3837,3,0.3837,0.0476,-0.3744,False
t:社会教育士,t:事務局,Undirected,0.3837,3,0.3837,0.0476,-0.3744,False
policy:hakubutsukanho,t:博物館,Undirected,0.3837,7,0.3837,0.0805,-0.3865,False
t:確認,t:社会教育士,Undirected,0.3826,4,0.3826,0.0597,-0.3837,False
t:社会教育士,t:方向性,Undirected,0.3826,4,0.3826,0.0597,-0.3728,False
t:社会教育士,t:役割,Undirected,0.3826,4,0.3826,0.0597,-0.3728,False
t:作る,t:書く,Undirected,0.3819,3,0.3819,0.0667,-0.3725,False
t:活躍,t:書く,Undirected,0.3819,3,0.3819,0.0667,-0.3725,False
t:実習,t:無い,Undirected,0.3819,3,0.3819,0.0435,-0.3725,False
t:博物館,t:美術館,Undirected,0.3817,11,0.3817,0.1028,0.3408,False
policy:geijutsusai,t:作品,Undirected,0.3811,3,0.3811,0.0652,-0.3799,False
t:活用,t:自治体,Undirected,0.3806,3,0.3806,0.0556,-0.3894,False
policy:bunka_shigen,org:bunkacho,Undirected,0.3803,13,0.3803,0.0474,0.0482,False
t:ツアー,policy:nihon_isan,Undirected,0.3795,3,0.3795,0.039,-0.0662,False
t:発信,t:決定,Undirected,0.379,3,0.379,0.0625,-0.3931,False
policy:bunka_kanko_suishinho,t:地域,Undirected,0.3789,5,0.3789,0.0758,-0.388,False
t:観光,t:地域,Undirected,0.3789,5,0.3789,0.0758,-0.0045,False
policy:sekai_bunka_isan,t:決議,Undirected,0.3787,7,0.3787,0.0335,-0.4285,False
t:奈良,t:登録,Undirected,0.3787,15,0.3787,0.0888,-0.3155,False
t:不服審査,org:bunkacho,Undirected,0.3756,7,0.3756,0.0258,0.6606,True
t:クイズ,t:登録,Undirected,0.3754,3,0.3754,0.0201,-0.4426,False
t:届く,t:登録,Undirected,0.3754,3,0.3754,0.0201,-0.399,False
t:登録,t:問い掛ける,Undirected,0.3754,3,0.3754,0.0201,0.4788,True
t:文化,t:稼ぐ,Undirected,0.3754,3,0.3754,0.038,-0.3766,False
t:文化,t:交流,Undirected,0.3754,3,0.3754,0.038,0.3888,False
t:藤原,t:勧告,Undirected,0.3749,3,0.3749,0.0294,-0.4158,False
t:藤原,t:亀虎古墳,Undirected,0.3749,3,0.3749,0.0294,-0.4434,False
t:藤原,t:誘客,Undirected,0.3749,3,0.3749,0.0294,-0.4158,False
t:金山,t:登録,Undirected,0.3739,4,0.3739,0.0267,-0.0064,False
t:登録,t:勧告,Undirected,0.3739,4,0.3739,0.0267,-0.3985,False
t:参事官,org:bunkacho,Undirected,0.3736,9,0.3736,0.0331,-0.3783,False
t:藤原,t:決議,Undirected,0.3734,4,0.3734,0.0385,-0.4161,False
org:unesco,policy:sekai_bunka_isan,Undirected,0.3732,18,0.3732,0.0807,-0.3133,False
t:閉館,t:博物館,Undirected,0.3727,3,0.3727,0.0411,-0.3749,False
t:支援,t:団体,Undirected,0.3722,3,0.3722,0.0476,-0.3712,False
t:含める,t:社会教育,Undirected,0.3707,3,0.3707,0.0526,-0.3865,False
t:方々,t:社会教育,Undirected,0.3707,3,0.3707,0.0526,-0.3612,False
t:養成,t:社会教育,Undirected,0.3707,3,0.3707,0.0526,-0.3612,False
t:企画展,t:社会教育,Undirected,0.3707,3,0.3707,0.0526,-0.3733,False
t:社会教育士,t:学び,Undirected,0.3695,3,0.3695,0.0469,-0.3599,False
