Source,Target,Type,Weight,cooc,npmi,jaccard,surprise,is_new
t:政策,t:著作権分科会,Undirected,0.4715,3,0.4715,0.0732,-0.4761,False
t:社会教育主事,t:意味,Undirected,0.4715,3,0.4715,0.0732,-0.4625,False
t:取る,t:活躍,Undirected,0.4715,3,0.4715,0.0909,-0.4625,False
t:活躍,t:作る,Undirected,0.4708,4,0.4708,0.1,-0.4685,False
org:unesco,t:登録,Undirected,0.4703,21,0.4703,0.1265,-0.1635,False
t:事業,t:採択,Undirected,0.47,3,0.47,0.0536,-0.4963,False
t:彦根城,policy:sekai_bunka_isan,Undirected,0.4693,13,0.4693,0.0613,-0.0875,False
t:危機,t:博物館,Undirected,0.4686,5,0.4686,0.0685,-0.4638,False
t:地域計画,t:策定,Undirected,0.4681,5,0.4681,0.1042,-0.4638,False
t:部会,t:社会教育,Undirected,0.4678,6,0.4678,0.1,-0.4578,False
t:観光,t:協力,Undirected,0.4673,3,0.4673,0.0833,0.3336,False
t:提供,t:対する,Undirected,0.4673,3,0.4673,0.0833,-0.4761,False
t:保存修理,t:文化財,Undirected,0.467,4,0.467,0.0667,0.1757,False
t:図書館,t:周年記念,Undirected,0.4668,3,0.4668,0.0857,-0.5196,False
t:社会教育主事,t:社会教育,Undirected,0.465,9,0.465,0.1233,-0.4542,False
t:デザイン,t:社会教育,Undirected,0.465,3,0.465,0.0588,-0.456,False
t:社会教育,t:社会教育主事講習,Undirected,0.465,3,0.465,0.0588,-0.456,False
t:文化財,t:技術,Undirected,0.4645,3,0.4645,0.0517,-0.5075,False
t:社会教育士,t:皆さん,Undirected,0.4642,4,0.4642,0.0656,-0.4548,False
t:社会教育士,t:専門性,Undirected,0.4642,4,0.4642,0.0656,-0.4548,False
policy:chosakukenho,t:変わる,Undirected,0.4632,3,0.4632,0.0698,-0.4541,False
t:取る,t:社会教育,Undirected,0.4628,5,0.4628,0.0877,-0.453,False
t:確認,t:社会教育,Undirected,0.4628,5,0.4628,0.0877,-0.4643,False
t:国立,t:美術館,Undirected,0.4624,4,0.4624,0.0702,-0.456,False
t:彦根城,t:登録,Undirected,0.4621,10,0.4621,0.0654,0.1873,False
policy:nihon_isan,t:公募型プロポーザル,Undirected,0.4621,4,0.4621,0.0526,-0.4709,False
t:審議,org:bunka_shingikai,Undirected,0.4618,4,0.4618,0.0588,-0.4599,False
t:企画展,t:公民館,Undirected,0.461,3,0.461,0.0833,-0.4699,False
t:ベネチア,t:中止,Undirected,0.4601,3,0.4601,0.0732,-0.451,False
t:検討会,t:関する,Undirected,0.4601,3,0.4601,0.0429,-0.4804,False
t:中期目標,t:博物館,Undirected,0.4601,3,0.4601,0.0429,-0.4555,False
t:博物館,t:コレクション,Undirected,0.4601,3,0.4601,0.0429,-0.4555,False
t:無い,t:大学,Undirected,0.4593,4,0.4593,0.058,-0.4548,False
t:アートマネージメント人材等,t:フェスティバル,Undirected,0.4579,3,0.4579,0.0857,-0.4488,False
t:海外派遣プログラム,t:フェスティバル,Undirected,0.4579,3,0.4579,0.0857,-0.4488,False
t:取る,t:作る,Undirected,0.4579,3,0.4579,0.0857,-0.4555,False
t:改修,t:利用,Undirected,0.4579,3,0.4579,0.0857,-0.4555,False
t:役割,t:作る,Undirected,0.4579,3,0.4579,0.0857,-0.4555,False
t:飛鳥,t:登録記念,Undirected,0.4577,7,0.4577,0.0625,-0.145,False
policy:sekai_bunka_isan,t:奈良,Undirected,0.4574,26,0.4574,0.1161,-0.1188,False
t:理由,t:関する,Undirected,0.4572,6,0.4572,0.0789,0.1067,False
t:社会教育士,t:公民館,Undirected,0.4562,8,0.4562,0.1081,-0.4524,False
t:社会教育主事,t:活躍,Undirected,0.4561,5,0.4561,0.098,-0.4461,False
t:受付期間,t:登録,Undirected,0.456,7,0.456,0.0464,-0.4785,False
t:危機,t:資料,Undirected,0.4558,3,0.4558,0.0714,-0.4555,False
t:具体的,t:書く,Undirected,0.4554,3,0.4554,0.0811,-0.4462,False
t:養成,t:書く,Undirected,0.4554,3,0.4554,0.0811,-0.4462,False
policy:sekai_bunka_isan,t:登録記念,Undirected,0.4549,11,0.4549,0.0519,-0.0324,False
t:活用,t:デジタル,Undirected,0.4549,3,0.4549,0.0612,-0.4528,False
t:書く,t:踏まえる,Undirected,0.4535,4,0.4535,0.093,-0.4605,False
t:想定,t:美術館,Undirected,0.4528,3,0.4528,0.0545,-0.4466,False
t:称号,t:活躍,Undirected,0.4528,3,0.4528,0.0857,-0.4436,False
t:明記,t:博物館,Undirected,0.4523,4,0.4523,0.0556,-0.4474,False
t:博物館,t:管理,Undirected,0.4523,4,0.4523,0.0556,-0.4685,False
t:ワーキング,t:踏まえる,Undirected,0.4516,3,0.4516,0.0857,-0.4583,False
t:保存,t:奈良県,Undirected,0.4516,3,0.4516,0.0857,0.1225,False
t:地域,t:生かす,Undirected,0.4516,3,0.4516,0.06,-0.4602,False
t:飛鳥,t:奈良,Undirected,0.4509,16,0.4509,0.1231,-0.0435,False
t:選定,t:答申,Undirected,0.45,3,0.45,0.0811,-0.4407,False
t:通知,t:向ける,Undirected,0.449,5,0.449,0.0847,0.6455,True
t:改修,t:ホール,Undirected,0.4483,3,0.4483,0.0833,-0.4458,False
t:支える,t:決定,Undirected,0.4459,3,0.4459,0.0714,-0.4555,False
policy:shitei_kanrisha,t:運営,Undirected,0.4457,7,0.4457,0.1014,-0.4384,False
t:社会教育,t:今日,Undirected,0.4451,3,0.4451,0.0577,-0.4358,False
t:社会教育,t:使う,Undirected,0.4451,3,0.4451,0.0577,-0.4358,False
t:社会教育士,t:作る,Undirected,0.444,7,0.444,0.0972,-0.4409,False
policy:chosakukenho,t:枚目,Undirected,0.4431,7,0.4431,0.1077,-0.4323,False
t:収蔵資料,org:bunka_shingikai,Undirected,0.442,3,0.442,0.0448,0.9357,True
t:対象事業決定,t:助成,Undirected,0.442,3,0.442,0.0811,-0.439,False
t:向ける,t:構築,Undirected,0.442,3,0.442,0.0566,-0.4987,False
t:文化財,t:保全,Undirected,0.4416,3,0.4416,0.0508,-0.535,False
t:講習,t:社会教育主事,Undirected,0.4414,5,0.4414,0.0943,-0.4312,False
t:拠点,t:地域,Undirected,0.4411,4,0.4411,0.0741,-0.4498,False
t:無い,t:意味,Undirected,0.4411,4,0.4411,0.0571,-0.4361,False
t:宮都,t:奈良,Undirected,0.441,12,0.441,0.1188,-0.0871,False
t:年熊本地震,t:対する,Undirected,0.4404,5,0.4404,0.0962,-0.0976,False
t:宗教法人,t:活動,Undirected,0.4397,3,0.4397,0.075,-0.4462,False
t:繋がり,t:無い,Undirected,0.4397,3,0.4397,0.0441,-0.4625,False
t:無い,t:領域,Undirected,0.4397,3,0.4397,0.0441,-0.435,False
t:経る,t:改修,Undirected,0.4393,3,0.4393,0.0811,-0.4555,False
t:実践,t:社会教育士,Undirected,0.4389,3,0.4389,0.05,-0.4295,False
t:社会教育士,t:社会教育主事講習,Undirected,0.4389,3,0.4389,0.05,-0.4295,False
t:社会教育士,t:先程,Undirected,0.4389,3,0.4389,0.05,-0.4295,False
t:社会教育士,t:社会教育人材,Undirected,0.4389,3,0.4389,0.05,-0.4295,False
t:称号,t:社会教育主事,Undirected,0.4384,4,0.4384,0.0833,-0.4285,False
t:藤原,t:祝う,Undirected,0.4371,4,0.4371,0.0392,-0.1622,False
t:佐渡島,t:登録,Undirected,0.4371,4,0.4371,0.0267,0.0626,False
t:床磨き,t:登録,Undirected,0.4371,4,0.4371,0.0267,0.5532,True
t:藤原,t:釜山,Undirected,0.4359,3,0.4359,0.0297,0.0059,False
t:藤原,t:クイズ,Undirected,0.4359,3,0.4359,0.0297,-0.5114,False
t:藤原,t:問い掛ける,Undirected,0.4359,3,0.4359,0.0297,-0.4679,False
t:役割,t:書く,Undirected,0.4341,3,0.4341,0.0769,-0.4246,False
t:書く,t:方向性,Undirected,0.4341,3,0.4341,0.0769,-0.4246,False
t:社会教育,t:報告,Undirected,0.4334,5,0.4334,0.0833,-0.4325,False
t:藤原,t:登録記念,Undirected,0.4332,6,0.4332,0.0571,-0.2333,False
t:保存活用,t:関する,Undirected,0.433,3,0.433,0.0423,-0.4528,False
t:文化財修理,t:博物館,Undirected,0.433,3,0.433,0.0423,-0.428,False
t:明記,t:美術館,Undirected,0.433,3,0.433,0.0536,-0.4264,False
t:国際,t:中止,Undirected,0.433,3,0.433,0.0698,-0.4366,False
t:委員会,org:bunka_shingikai,Undirected,0.4317,9,0.4317,0.1047,-0.441,False
t:歴史,policy:nihon_isan,Undirected,0.4314,8,0.4314,0.0909,0.0796,False
t:向ける,t:文化施設,Undirected,0.431,4,0.431,0.0702,0.0545,False
t:長官,org:bunkacho,Undirected,0.4309,17,0.4309,0.0616,-0.4391,False
t:運営,t:求める,Undirected,0.4308,4,0.4308,0.087,-0.4272,False
policy:sekai_bunka_isan,t:産経新聞,Undirected,0.4296,8,0.4296,0.0377,-0.137,False
t:著作権,t:利用,Undirected,0.4287,3,0.4287,0.075,-0.4191,False
t:資料,t:全国,Undirected,0.428,5,0.428,0.0909,-0.4558,False
t:教育委員会,t:社会教育,Undirected,0.4276,3,0.4276,0.0566,-0.4358,False
t:博物館,t:収蔵品,Undirected,0.4264,5,0.4264,0.0658,0.4924,False
t:飛鳥,t:祝う,Undirected,0.4252,4,0.4252,0.0364,-0.1821,False
t:職員,t:関する,Undirected,0.425,6,0.425,0.0759,0.0058,False
t:飛鳥,t:釜山,Undirected,0.4245,3,0.4245,0.0275,-0.0144,False
t:飛鳥,t:クイズ,Undirected,0.4245,3,0.4245,0.0275,-0.5037,False
t:飛鳥,t:問い掛ける,Undirected,0.4245,3,0.4245,0.0275,-0.4602,False
t:改正,t:変わる,Undirected,0.4245,3,0.4245,0.0556,-0.4212,False
t:指定,t:対する,Undirected,0.4245,3,0.4245,0.075,0.1635,False
t:策定,t:計画,Undirected,0.4245,4,0.4245,0.0833,-0.4272,False
t:危機,t:活用,Undirected,0.4218,3,0.4218,0.0588,-0.4191,False
t:ビエンナーレ,t:決定,Undirected,0.4211,3,0.4211,0.0682,-0.4159,False
t:ビエンナーレ,t:中止,Undirected,0.4211,3,0.4211,0.0682,-0.4113,False
t:職員,t:公民館,Undirected,0.4211,3,0.4211,0.075,-0.4362,False
t:称号,t:公民館,Undirected,0.4211,3,0.4211,0.075,-0.4173,False
t:部会,t:社会教育主事,Undirected,0.4211,4,0.4211,0.08,-0.411,False
policy:chosakukenho,t:音楽,Undirected,0.4204,3,0.4204,0.0652,-0.4238,False
policy:sekai_bunka_isan,t:登録決定,Undirected,0.4199,7,0.4199,0.033,-0.176,False
t:社会教育士,t:養成課程,Undirected,0.4195,4,0.4195,0.0625,-0.4093,False
t:社会教育士,t:枠組み,Undirected,0.4191,3,0.4191,0.0492,-0.4093,False
t:社会教育士,t:提案,Undirected,0.4191,3,0.4191,0.0492,-0.4295,False
t:登録,t:産経新聞,Undirected,0.4188,6,0.4188,0.0395,-0.1528,False
t:宮都,t:亀虎古墳,Undirected,0.4184,3,0.4184,0.0385,-0.4725,False
t:図書館,t:市民,Undirected,0.4184,3,0.4184,0.075,-0.4148,False
t:国立,t:博物館,Undirected,0.4177,4,0.4177,0.0541,-0.4121,False
t:資格,t:無い,Undirected,0.4168,3,0.4168,0.0435,-0.4117,False
t:社会教育主事講習,t:無い,Undirected,0.4168,3,0.4168,0.0435,-0.4117,False
t:部会,org:bunka_shingikai,Undirected,0.4166,6,0.4166,0.0779,-0.4137,False
t:社会教育,t:公民館,Undirected,0.4158,6,0.4158,0.0896,-0.4114,False
t:教育,t:関する,Undirected,0.4144,5,0.4144,0.0649,0.4324,False
t:藤原,t:遺跡,Undirected,0.4132,4,0.4132,0.0388,-0.1285,False
t:藤原,t:壁画,Undirected,0.4132,4,0.4132,0.0388,0.2767,False
policy:mukei_bunka_isan,t:世界,Undirected,0.4132,4,0.4132,0.0816,0.3746,False
t:広げる,t:社会教育,Undirected,0.4121,4,0.4121,0.069,-0.4017,False
t:取る,t:無い,Undirected,0.4106,5,0.4106,0.0667,-0.405,False
t:想定,t:博物館,Undirected,0.4101,3,0.4101,0.0417,-0.4047,False
t:中止,t:展示,Undirected,0.4101,3,0.4101,0.0667,-0.4001,False
t:復旧,t:支援,Undirected,0.4099,4,0.4099,0.0625,0.0971,False
t:受講,t:無い,Undirected,0.4099,4,0.4099,0.0556,-0.4044,False
t:事業,t:保存修理,Undirected,0.4098,3,0.4098,0.0508,0.3877,False
t:年熊本地震,t:指定,Undirected,0.4088,3,0.4088,0.0698,-0.1028,False
policy:bunkazai_hozon_katsuyo_chiiki_keikaku,t:記念,Undirected,0.4088,3,0.4088,0.0682,-0.4093,False
t:公募開始,t:フェスティバル,Undirected,0.4079,3,0.4079,0.0732,-0.4053,False
t:存続,t:活用,Undirected,0.4076,3,0.4076,0.0577,-0.4963,False
t:ワーキング,t:在り方,Undirected,0.407,3,0.407,0.0714,-0.397,False
t:展開,t:枚目,Undirected,0.4058,3,0.4058,0.0652,-0.3958,False
t:行政,t:社会教育主事,Undirected,0.4058,3,0.4058,0.0652,-0.407,False
t:資料,t:説明,Undirected,0.4058,3,0.4058,0.0652,-0.4159,False
t:廃棄,t:資料,Undirected,0.4056,4,0.4056,0.0769,0.2518,False
t:社会教育,t:無い,Undirected,0.4051,11,0.4051,0.1089,-0.3985,False
t:受講,t:地域,Undirected,0.4043,3,0.4043,0.0566,-0.412,False
t:学び,t:地域,Undirected,0.4043,3,0.4043,0.0566,-0.412,False
t:博物館,t:問題,Undirected,0.4033,5,0.4033,0.0641,-0.3973,False
policy:nihon_isan,t:魅力,Undirected,0.403,5,0.403,0.061,-0.4507,False
t:藤原,t:地元,Undirected,0.4028,3,0.4028,0.0294,-0.4342,False
t:踏まえる,t:運営,Undirected,0.4028,3,0.4028,0.0714,-0.4086,False
t:宮都,t:決議,Undirected,0.4025,4,0.4025,0.0494,-0.4465,False
t:登録記念物,t:登録,Undirected,0.4025,4,0.4025,0.0265,-0.422,False
t:連携,t:社会教育,Undirected,0.4021,4,0.4021,0.0678,-0.4017,False
t:教育委員会,t:社会教育士,Undirected,0.4016,3,0.4016,0.0484,-0.4093,False
t:社会教育士,t:制度,Undirected,0.4016,3,0.4016,0.0484,-0.3915,False
t:社会教育士,t:広がる,Undirected,0.4016,3,0.4016,0.0484,-0.3915,False
t:飛鳥,t:遺跡,Undirected,0.4012,4,0.4012,0.036,-0.1483,False
t:飛鳥,t:壁画,Undirected,0.4012,4,0.4012,0.036,0.2489,False
t:飛鳥,t:明日香村,Undirected,0.4012,4,0.4012,0.036,0.0035,False
t:組織,t:文化政策,Undirected,0.3998,3,0.3998,0.0517,-0.4056,False
t:高知県,t:文化政策,Undirected,0.3998,3,0.3998,0.0517,-0.3897,False
t:専門家,t:文化政策,Undirected,0.3998,3,0.3998,0.0517,-0.3897,False
t:被災,t:文化財,Undirected,0.3995,5,0.3995,0.0725,0.272,False
policy:shiseki_meisho,org:bunka_shingikai,Undirected,0.3992,3,0.3992,0.0435,-0.3964,False
t:宮城,t:認定,Undirected,0.3992,3,0.3992,0.0435,-0.4117,False
t:改正,t:枚目,Undirected,0.3988,7,0.3988,0.0921,-0.3945,False
t:宗教法人,org:bunkacho,Undirected,0.3986,12,0.3986,0.0435,-0.4055,False
t:支える,t:社会教育,Undirected,0.3978,3,0.3978,0.0545,-0.4021,False
t:活躍,t:無い,Undirected,0.3975,6,0.3975,0.075,-0.3914,False
t:登録記念試合,policy:sekai_bunka_isan,Undirected,0.3972,5,0.3972,0.0236,-0.4375,False
t:人々,t:無い,Undirected,0.3969,3,0.3969,0.0429,-0.4117,False
t:部会,t:社会教育士,Undirected,0.3966,5,0.3966,0.0714,-0.3855,False
t:持つ,t:無い,Undirected,0.3964,4,0.3964,0.0548,-0.3907,False
t:宮都,t:当たる,Undirected,0.3955,3,0.3955,0.038,-0.4216,False
t:宮都,t:遺跡,Undirected,0.3955,3,0.3955,0.038,-0.009,False
t:宮都,t:明日香村,Undirected,0.3955,3,0.3955,0.038,0.1413,False
t:文化,t:スポーツ,Undirected,0.3955,3,0.3955,0.038,-0.3958,False
t:相談窓口,t:向ける,Undirected,0.3947,3,0.3947,0.0536,-0.0278,False
t:学ぶ,t:作る,Undirected,0.3944,3,0.3944,0.0698,-0.4047,False
t:講習,t:社会教育,Undirected,0.394,5,0.394,0.0769,-0.3829,False
t:作る,t:社会教育,Undirected,0.394,5,0.394,0.0769,-0.3902,False
t:政策,t:委員会,Undirected,0.3934,5,0.3934,0.082,-0.4079,False
t:会議開催,org:bunkacho,Undirected,0.3924,9,0.3924,0.0327,-0.3989,False
t:記念物課,org:bunkacho,Undirected,0.3924,9,0.3924,0.0327,0.0184,False
policy:nihon_isan,t:周年,Undirected,0.3919,5,0.3919,0.0602,-0.4233,False
t:社会教育主事,t:作る,Undirected,0.3915,4,0.3915,0.0741,-0.3878,False
t:飛鳥,t:地元,Undirected,0.3913,3,0.3913,0.0273,-0.4264,False
t:書く,t:活動,Undirected,0.3905,4,0.3905,0.0755,-0.3964,False
t:措置,t:関する,Undirected,0.3902,3,0.3902,0.0411,0.2074,False
t:博物館,t:稼ぐ,Undirected,0.3902,3,0.3902,0.0411,-0.3845,False
t:活躍,t:公民館,Undirected,0.3897,3,0.3897,0.0682,-0.3853,False
t:支援,t:アーチスト,Undirected,0.3886,3,0.3886,0.0484,-0.3897,False
t:著作権,org:bunkacho,Undirected,0.3876,20,0.3876,0.0707,-0.3951,False
t:藤原,t:奈良,Undirected,0.3871,12,0.3871,0.0952,-0.1454,False
t:世界,t:日本,Undirected,0.3868,6,0.3868,0.0811,-0.4185,False
t:生きる,t:認定,Undirected,0.3864,4,0.3864,0.0548,-0.4044,False
t:裾野,t:社会教育士,Undirected,0.3859,3,0.3859,0.0476,-0.3756,False
t:登録,t:奈良,Undirected,0.3859,16,0.3859,0.093,-0.1937,False
t:社会教育士,t:方向性,Undirected,0.3849,4,0.3849,0.0597,-0.374,False
t:社会教育士,t:確認,Undirected,0.3849,4,0.3849,0.0597,-0.3849,False
t:社会教育士,t:役割,Undirected,0.3849,4,0.3849,0.0597,-0.374,False
t:未来,t:日本,Undirected,0.3849,5,0.3849,0.0725,-0.4074,False
t:活躍,t:書く,Undirected,0.3841,3,0.3841,0.0667,-0.3737,False
t:具体的,t:無い,Undirected,0.3839,4,0.3839,0.0541,-0.378,False
t:方々,t:無い,Undirected,0.3839,4,0.3839,0.0541,-0.378,False
t:養成,t:無い,Undirected,0.3839,4,0.3839,0.0541,-0.378,False
t:在り方,t:関する,Undirected,0.3837,7,0.3837,0.0795,-0.4054,False
policy:sekai_bunka_isan,t:明日香村,Undirected,0.3836,6,0.3836,0.0282,-0.1327,False
t:オリックス,policy:sekai_bunka_isan,Undirected,0.3834,4,0.3834,0.0189,-0.422,False
t:佐渡島,policy:sekai_bunka_isan,Undirected,0.3834,4,0.3834,0.0189,-0.0664,False
t:クイズ,policy:sekai_bunka_isan,Undirected,0.3834,4,0.3834,0.0189,-0.1288,False
t:床磨き,policy:sekai_bunka_isan,Undirected,0.3834,4,0.3834,0.0189,0.3659,True
t:活用,t:自治体,Undirected,0.3828,3,0.3828,0.0556,-0.3794,False
