Source,Target,Type,Weight,cooc,npmi,jaccard,surprise,is_new
t:改正,t:起きる,Undirected,0.6053,5,0.6053,0.0714,-0.6062,False
policy:geijutsusai,t:愛知,Undirected,0.6053,5,0.6053,0.0962,-0.6034,False
t:神楽,t:助成金,Undirected,0.6045,3,0.6045,0.0909,-0.597,False
t:協働,t:学び,Undirected,0.6039,4,0.6039,0.1429,0.0893,False
t:促進,t:学び,Undirected,0.6039,4,0.6039,0.1429,0.0893,False
t:都道府県,t:提供,Undirected,0.6039,4,0.6039,0.1429,0.1147,False
t:都道府県,t:研修,Undirected,0.6039,4,0.6039,0.1429,-0.0027,False
t:財団,t:伝統文化,Undirected,0.6036,3,0.6036,0.1364,-0.6197,False
t:岩見沢,t:イベント,Undirected,0.6036,3,0.6036,0.075,0.8085,True
t:政令,t:対する,Undirected,0.6036,3,0.6036,0.075,-0.638,False
t:表現,t:あいちトリエンナーレ,Undirected,0.6032,8,0.6032,0.1702,-0.5944,False
t:単位,t:具体的,Undirected,0.603,6,0.603,0.1538,-0.1425,False
t:推薦,t:候補,Undirected,0.603,6,0.603,0.1429,-0.6063,False
t:共生社会,t:向ける,Undirected,0.6029,10,0.6029,0.1471,-0.6522,False
t:想定,t:充実,Undirected,0.6021,4,0.6021,0.129,0.1971,False
t:公募開始,org:arts_council_tokyo,Undirected,0.6017,6,0.6017,0.1579,-0.6014,False
t:実践,t:活躍,Undirected,0.6014,6,0.6014,0.1364,-0.1373,False
t:楽しい,t:作る,Undirected,0.6011,5,0.6011,0.1042,-0.1736,False
t:繋がり合う,t:活動,Undirected,0.601,4,0.601,0.0909,0.1095,False
t:集団,t:活動,Undirected,0.601,4,0.601,0.0909,0.1095,False
t:専門人材育成,t:決定,Undirected,0.601,4,0.601,0.0635,-0.6078,False
t:学び合い,t:活動,Undirected,0.601,4,0.601,0.0909,0.1095,False
t:付け,t:ワーキング,Undirected,0.601,4,0.601,0.1026,-0.0838,False
t:ワーキング,t:審議事項,Undirected,0.601,4,0.601,0.1026,-0.0838,False
t:具体的,t:維持,Undirected,0.601,4,0.601,0.1212,0.0539,False
t:付け,t:社会教育主事,Undirected,0.6008,6,0.6008,0.0857,-0.0854,False
t:原爆ドーム,t:次世代,Undirected,0.6001,3,0.6001,0.1304,-0.6368,False
t:選定保存技術,t:答申,Undirected,0.6001,3,0.6001,0.0882,-0.5925,False
t:映画,t:創作,Undirected,0.6001,3,0.6001,0.1304,-0.5925,False
t:描く,t:次世代,Undirected,0.6001,3,0.6001,0.1304,-0.6368,False
t:音楽堂等,t:在り方,Undirected,0.6001,3,0.6001,0.0732,-0.643,False
org:unesco,t:盆踊り,Undirected,0.5994,5,0.5994,0.0926,-0.5972,False
t:アートマネージメント人材等,t:ビエンナーレ,Undirected,0.5993,4,0.5993,0.1429,-0.5913,False
t:海外派遣プログラム,t:ビエンナーレ,Undirected,0.5993,4,0.5993,0.1429,-0.5913,False
policy:shiseki_meisho,t:答申,Undirected,0.5987,4,0.5987,0.1111,-0.5907,False
t:連携,t:教育機関,Undirected,0.5984,3,0.5984,0.1,-0.0955,False
t:連携,t:防災,Undirected,0.5984,3,0.5984,0.1,0.1495,False
t:社会教育講習,t:講習,Undirected,0.5976,4,0.5976,0.0889,-0.138,False
t:講習,t:分ける,Undirected,0.5976,4,0.5976,0.0889,-0.138,False
org:kanko_cho,t:認定,Undirected,0.5974,12,0.5974,0.1348,-0.5988,False
t:継続的,t:活躍,Undirected,0.597,4,0.597,0.1,-0.0594,False
t:災害,t:年熊本地震,Undirected,0.597,5,0.597,0.119,-0.5887,False
t:枚目,t:弁護士,Undirected,0.597,4,0.597,0.1,-0.5931,False
t:ウェブ会議併用,org:mext,Undirected,0.5967,3,0.5967,0.0714,-0.638,False
t:基準,t:設置,Undirected,0.5965,4,0.5965,0.125,-0.0398,False
t:受講,t:分かる,Undirected,0.5965,4,0.5965,0.1379,0.0665,False
t:広げる,t:視点,Undirected,0.5959,4,0.5959,0.1176,-0.0085,False
t:定義,t:取る,Undirected,0.5959,4,0.5959,0.1176,-0.0849,False
t:欲しい,t:取る,Undirected,0.5959,4,0.5959,0.1176,-0.0085,False
t:反発,policy:geijutsusai,Undirected,0.5954,6,0.5954,0.1111,0.3235,False
t:反発,t:中止,Undirected,0.5954,6,0.5954,0.1111,0.2551,False
t:同時,policy:kokuho,Undirected,0.5942,4,0.5942,0.1081,-0.6105,False
policy:kokuho,t:壁画,Undirected,0.5942,4,0.5942,0.1081,0.4551,False
t:地域計画,t:件目,Undirected,0.5933,3,0.5933,0.1071,-0.5856,False
t:解説,t:弁護士,Undirected,0.5933,3,0.5933,0.1071,-0.5856,False
t:彦根城,t:推薦候補,Undirected,0.5916,13,0.5916,0.1092,-0.5912,False
t:地域社会,t:作る,Undirected,0.591,4,0.591,0.0851,0.1078,False
t:往還,t:作る,Undirected,0.591,4,0.591,0.0851,-0.0041,False
t:学び合い,t:作る,Undirected,0.591,4,0.591,0.0851,-0.0041,False
t:在り方,t:部会,Undirected,0.591,10,0.591,0.1695,-0.0932,False
t:地域コミュニティー,t:社会教育,Undirected,0.5909,8,0.5909,0.1039,-0.0492,False
t:記念イベント,t:改修,Undirected,0.5894,4,0.5894,0.0952,-0.589,False
t:殿堂,t:改修,Undirected,0.5891,5,0.5891,0.1136,-0.5887,False
t:取る,t:社会教育士,Undirected,0.589,18,0.589,0.1579,-0.1531,False
