Source,Target,Type,Weight,cooc,npmi,jaccard,surprise,is_new
t:若年層向け著作権,t:枚目,Undirected,0.6098,3,0.6098,0.0769,-0.6127,False
t:候補地域,t:結果,Undirected,0.6098,3,0.6098,0.125,-0.6127,False
t:審査結果,t:結果,Undirected,0.6098,3,0.6098,0.125,-0.6127,False
t:政令,t:年熊本地震,Undirected,0.6098,3,0.6098,0.0769,-0.6089,False
policy:bunkazai_hogoho,t:年熊本地震,Undirected,0.6098,3,0.6098,0.0769,-0.6089,False
t:総括評価,t:結果,Undirected,0.6098,3,0.6098,0.125,-0.6127,False
t:取り纏め,t:説明,Undirected,0.6095,4,0.6095,0.1379,-0.6115,False
t:不自由展,t:中止,Undirected,0.6083,7,0.6083,0.1273,-0.6063,False
t:反発,t:参加,Undirected,0.608,5,0.608,0.125,-0.6119,False
t:改正,t:起きる,Undirected,0.608,5,0.608,0.0714,-0.603,False
t:保持者,t:指定,Undirected,0.6079,3,0.6079,0.1154,-0.6033,False
t:認定等,t:指定,Undirected,0.6079,3,0.6079,0.1154,-0.6249,False
t:モクチャウ,policy:bunka_kanko,Undirected,0.6079,14,0.6079,0.1069,-0.6299,False
t:適用,t:指定,Undirected,0.6079,3,0.6079,0.1154,-0.6503,False
t:主催,t:図書館,Undirected,0.6078,7,0.6078,0.14,-0.6408,False
t:週間,policy:bunka_kanko,Undirected,0.6076,18,0.6076,0.1343,-0.6493,False
t:象徴,t:彦根城,Undirected,0.6069,12,0.6069,0.1,-0.6131,False
t:彦根城,t:推薦決定,Undirected,0.6069,12,0.6069,0.1,-0.6131,False
t:協働,t:学び,Undirected,0.6065,4,0.6065,0.1429,-0.6017,False
t:促進,t:学び,Undirected,0.6065,4,0.6065,0.1429,-0.626,False
t:都道府県,t:研修,Undirected,0.6065,4,0.6065,0.1429,-0.6096,False
t:救援,t:被災,Undirected,0.6062,3,0.6062,0.1034,-0.6127,False
t:政令,t:対する,Undirected,0.6062,3,0.6062,0.075,-0.6089,False
t:表現,t:あいちトリエンナーレ,Undirected,0.6061,8,0.6061,0.1702,-0.6008,False
t:BGM,policy:chosakukenho,Undirected,0.606,4,0.606,0.0645,-0.6011,False
t:共生社会,t:向ける,Undirected,0.606,10,0.606,0.1471,-0.631,False
t:楽曲使用料,policy:chosakukenho,Undirected,0.606,4,0.606,0.0645,-0.6011,False
t:解説,t:枚目,Undirected,0.606,9,0.606,0.1698,-0.6094,False
t:単位,t:具体的,Undirected,0.6058,6,0.6058,0.1538,-0.6122,False
t:アートマネージメント人材等,org:arts_council_tokyo,Undirected,0.6051,5,0.6051,0.1515,-0.6151,False
t:海外派遣プログラム,org:arts_council_tokyo,Undirected,0.6051,5,0.6051,0.1515,-0.6151,False
policy:geijutsusai,t:愛知,Undirected,0.6051,5,0.6051,0.0943,-0.603,False
t:想定,t:充実,Undirected,0.6048,4,0.6048,0.129,-0.6,False
t:実践,t:活躍,Undirected,0.6042,6,0.6042,0.1364,-0.6115,False
t:楽しい,t:作る,Undirected,0.6038,5,0.6038,0.1042,-0.6189,False
t:付け,t:ワーキング,Undirected,0.6037,4,0.6037,0.1026,-0.5988,False
t:ワーキング,t:審議事項,Undirected,0.6037,4,0.6037,0.1026,-0.5988,False
t:具体的,t:維持,Undirected,0.6037,4,0.6037,0.1212,-0.6096,False
t:付け,t:社会教育主事,Undirected,0.6036,6,0.6036,0.0857,-0.5984,False
t:原爆ドーム,t:次世代,Undirected,0.6027,3,0.6027,0.1304,-0.607,False
t:選定保存技術,t:答申,Undirected,0.6027,3,0.6027,0.0882,-0.598,False
t:描く,t:次世代,Undirected,0.6027,3,0.6027,0.1304,-0.607,False
t:はじめ,t:支える,Undirected,0.6018,3,0.6018,0.1111,-0.6314,False
policy:shiseki_meisho,t:答申,Undirected,0.6014,4,0.6014,0.1111,-0.5965,False
t:推薦,t:候補,Undirected,0.6014,6,0.6014,0.1395,-0.6122,False
t:修理中,t:木造阿弥陀如来座像,Undirected,0.601,3,0.601,0.125,-0.5963,False
t:社会教育講習,t:講習,Undirected,0.6003,4,0.6003,0.0889,-0.5988,False
t:継続的,t:活躍,Undirected,0.5997,4,0.5997,0.1,-0.5948,False
t:受講,t:分かる,Undirected,0.5992,4,0.5992,0.1379,-0.5942,False
t:広げる,t:視点,Undirected,0.5986,4,0.5986,0.1176,-0.5988,False
