Source,Target,Type,Weight,cooc,npmi,jaccard,surprise,is_new
t:認定等,t:指定,Undirected,0.6066,3,0.6066,0.1154,-0.6202,False
t:適用,t:指定,Undirected,0.6066,3,0.6066,0.1154,-0.646,False
t:改正,t:起きる,Undirected,0.6065,5,0.6065,0.0714,-0.6067,False
policy:geijutsusai,t:愛知,Undirected,0.6065,5,0.6065,0.0962,-0.6008,False
t:協働,t:学び,Undirected,0.6051,4,0.6051,0.1429,0.0951,False
t:促進,t:学び,Undirected,0.6051,4,0.6051,0.1429,0.0951,False
t:都道府県,t:研修,Undirected,0.6051,4,0.6051,0.1429,0.0398,False
t:政令,t:対する,Undirected,0.6048,3,0.6048,0.075,-0.6385,False
t:表現,t:あいちトリエンナーレ,Undirected,0.6045,8,0.6045,0.1702,-0.595,False
t:共生社会,t:向ける,Undirected,0.6043,10,0.6043,0.1471,-0.6528,False
t:単位,t:具体的,Undirected,0.6043,6,0.6043,0.1538,-0.1331,False
t:推薦,t:候補,Undirected,0.6043,6,0.6043,0.1429,-0.6068,False
t:解説,t:枚目,Undirected,0.6043,9,0.6043,0.1698,-0.6037,False
t:想定,t:充実,Undirected,0.6033,4,0.6033,0.129,0.2015,False
t:公募開始,org:arts_council_tokyo,Undirected,0.603,6,0.603,0.1579,-0.6019,False
t:沖縄,t:助成,Undirected,0.6027,6,0.6027,0.1364,-0.6115,False
t:実践,t:活躍,Undirected,0.6027,6,0.6027,0.1364,-0.1279,False
t:楽しい,t:作る,Undirected,0.6023,5,0.6023,0.1042,-0.1654,False
t:付け,t:ワーキング,Undirected,0.6022,4,0.6022,0.1026,-0.0758,False
t:ワーキング,t:審議事項,Undirected,0.6022,4,0.6022,0.1026,-0.0758,False
t:具体的,t:維持,Undirected,0.6022,4,0.6022,0.1212,0.06,False
t:付け,t:社会教育主事,Undirected,0.602,6,0.602,0.0857,-0.0766,False
t:原爆ドーム,t:次世代,Undirected,0.6013,3,0.6013,0.1304,-0.6224,False
t:選定保存技術,t:答申,Undirected,0.6013,3,0.6013,0.0882,-0.593,False
t:描く,t:次世代,Undirected,0.6013,3,0.6013,0.1304,-0.6373,False
t:音楽堂等,t:在り方,Undirected,0.6013,3,0.6013,0.0732,-0.6434,False
org:unesco,t:盆踊り,Undirected,0.6007,5,0.6007,0.0926,-0.5977,False
t:はじめ,t:支える,Undirected,0.6004,3,0.6004,0.1111,-0.6486,False
policy:shiseki_meisho,t:答申,Undirected,0.5999,4,0.5999,0.1111,-0.5913,False
t:修理中,t:木造阿弥陀如来座像,Undirected,0.5995,3,0.5995,0.125,-0.5913,False
t:繋がり合う,t:活動,Undirected,0.5988,4,0.5988,0.0889,0.1462,False
t:集団,t:活動,Undirected,0.5988,4,0.5988,0.0889,0.1462,False
t:学び合い,t:活動,Undirected,0.5988,4,0.5988,0.0889,0.1462,False
org:kanko_cho,t:認定,Undirected,0.5988,12,0.5988,0.1348,-0.5994,False
t:社会教育講習,t:講習,Undirected,0.5988,4,0.5988,0.0889,-0.1293,False
t:講習,t:分ける,Undirected,0.5988,4,0.5988,0.0889,-0.1293,False
t:反発,t:参加,Undirected,0.5982,5,0.5982,0.119,-0.649,False
t:継続的,t:活躍,Undirected,0.5982,4,0.5982,0.1,-0.0515,False
t:岩見沢,t:イベント,Undirected,0.5978,3,0.5978,0.0714,0.7572,True
t:ウェブ会議併用,org:mext,Undirected,0.5978,3,0.5978,0.0714,-0.6385,False
t:専門人材育成,t:決定,Undirected,0.5977,4,0.5977,0.0615,-0.6008,False
t:都道府県,t:提供,Undirected,0.5977,4,0.5977,0.1379,0.0878,False
t:受講,t:分かる,Undirected,0.5977,4,0.5977,0.1379,0.0726,False
t:広げる,t:視点,Undirected,0.5971,4,0.5971,0.1176,-0.0013,False
t:定義,t:取る,Undirected,0.5971,4,0.5971,0.1176,-0.0768,False
t:欲しい,t:取る,Undirected,0.5971,4,0.5971,0.1176,-0.0013,False
t:反発,policy:geijutsusai,Undirected,0.5967,6,0.5967,0.1111,-0.5907,False
t:反発,t:中止,Undirected,0.5967,6,0.5967,0.1111,-0.5939,False
policy:kokuho,t:壁画,Undirected,0.5955,4,0.5955,0.1081,0.4546,False
t:国語分科会言語資源,org:bunka_shingikai,Undirected,0.5955,6,0.5955,0.0714,0.3185,False
t:相談窓口,t:関する,Undirected,0.595,17,0.595,0.1349,0.0655,False
t:祝う,t:設置,Undirected,0.5945,3,0.5945,0.0968,-0.6268,False
t:地域計画,t:件目,Undirected,0.5945,3,0.5945,0.1071,-0.5861,False
t:解説,t:弁護士,Undirected,0.5945,3,0.5945,0.1071,-0.5861,False
t:枚目,t:弁護士,Undirected,0.5944,4,0.5944,0.0976,-0.5936,False
t:財団,t:伝統文化,Undirected,0.5937,3,0.5937,0.1304,-0.6202,False
