Source,Target,Type,Weight,cooc,npmi,jaccard,surprise,is_new
t:周年,t:記念,Undirected,0.5518,6,0.5518,0.1395,0.8924,True
t:グループ,t:報告,Undirected,0.5517,4,0.5517,0.125,-0.5435,False
t:設置,t:文化施設,Undirected,0.5517,4,0.5517,0.125,-0.5435,False
t:選定,t:推薦候補,Undirected,0.5499,4,0.5499,0.1143,0.5325,True
t:考え方,t:関する,Undirected,0.5495,6,0.5495,0.0682,-0.5647,False
t:繋ぐ,t:次世代,Undirected,0.5488,3,0.5488,0.1111,0.8235,True
t:広げる,t:含める,Undirected,0.5481,3,0.5481,0.1154,-0.5401,False
t:広げる,t:自治体,Undirected,0.5481,3,0.5481,0.1154,-0.5401,False
t:指定等,t:答申,Undirected,0.5481,3,0.5481,0.0882,-0.561,False
t:報道,t:認定,Undirected,0.5481,7,0.5481,0.0864,-0.55,False
t:実践,t:社会教育,Undirected,0.5476,4,0.5476,0.08,-0.5392,False
t:繋がり,t:社会教育,Undirected,0.5476,4,0.5476,0.08,-0.5905,False
t:進行中,t:改正,Undirected,0.5471,4,0.5471,0.0597,-0.5411,False
t:審議,t:答申,Undirected,0.5471,4,0.5471,0.1081,-0.6091,False
t:収蔵庫不足,t:博物館,Undirected,0.5462,4,0.5462,0.0482,-0.5416,False
t:直面,t:博物館,Undirected,0.5462,4,0.5462,0.0482,-0.5416,False
t:被災,t:文化施設,Undirected,0.5444,4,0.5444,0.1212,-0.5513,False
org:nich,t:協力,Undirected,0.5441,3,0.5441,0.1111,0.0549,False
t:彦根城,t:めざす,Undirected,0.5441,6,0.5441,0.0822,-0.1629,False
t:彦根城,t:候補,Undirected,0.5441,6,0.5441,0.0822,0.4478,True
t:動かす,t:世界,Undirected,0.5434,3,0.5434,0.0857,0.1005,False
t:繋がり,t:作る,Undirected,0.5434,3,0.5434,0.0857,-0.6159,False
t:作る,t:主事,Undirected,0.5434,3,0.5434,0.0857,-0.5667,False
t:危険,policy:chosakukenho,Undirected,0.5418,4,0.5418,0.0678,-0.5638,False
t:講習,t:活躍,Undirected,0.5416,5,0.5416,0.1282,-0.5328,False
t:纏める,t:発信,Undirected,0.5415,3,0.5415,0.1034,0.8337,True
t:称号,t:方々,Undirected,0.5408,3,0.5408,0.1111,-0.5327,False
t:方々,t:役割,Undirected,0.5408,3,0.5408,0.1111,-0.5327,False
t:江戸時代,t:彦根城,Undirected,0.5394,5,0.5394,0.0694,0.4287,True
t:政令,t:関する,Undirected,0.5392,4,0.5392,0.046,-0.5533,False
t:推薦,t:候補,Undirected,0.5382,3,0.5382,0.0968,0.4314,True
t:実践,t:無い,Undirected,0.5372,5,0.5372,0.0685,-0.5328,False
t:コンソーシアム,t:向ける,Undirected,0.5363,3,0.5363,0.0517,-0.5835,False
t:回会議,t:向ける,Undirected,0.5363,3,0.5363,0.0517,-0.5835,False
t:BGM,policy:chosakukenho,Undirected,0.5363,3,0.5363,0.0517,-0.5307,False
org:nich,t:連携,Undirected,0.5363,3,0.5363,0.1071,0.7358,True
policy:chosakukenho,t:国会,Undirected,0.5363,3,0.5363,0.0517,-0.5307,False
t:奄美食育食文化,t:事業,Undirected,0.5363,3,0.5363,0.0517,-0.5415,False
t:繋ぐ,t:デザイン,Undirected,0.5363,3,0.5363,0.1071,0.7636,True
t:鋸山,policy:nihon_isan,Undirected,0.5358,8,0.5358,0.062,0.5991,True
t:BGM使用料,t:改正案,Undirected,0.5354,4,0.5354,0.1176,-0.536,False
t:確保等,t:決定,Undirected,0.5351,3,0.5351,0.0625,-0.5586,False
t:閉館,t:解説,Undirected,0.5351,3,0.5351,0.1,-0.5268,False
t:繋がる,t:講習,Undirected,0.5351,3,0.5351,0.1,-0.628,False
t:決定,t:日産,Undirected,0.5351,3,0.5351,0.0625,-0.5586,False
t:社会教育主事,t:自治体,Undirected,0.535,5,0.535,0.1111,-0.5261,False
t:ワーキング,t:社会教育,Undirected,0.5348,7,0.5348,0.1207,-0.5254,False
t:生きる,policy:nihon_isan,Undirected,0.5348,12,0.5348,0.0909,-0.5989,False
t:広げる,t:導入,Undirected,0.5341,4,0.5341,0.1143,-0.532,False
t:広島,t:周年,Undirected,0.5341,4,0.5341,0.1143,0.3121,False
t:ワーキング,t:養成,Undirected,0.5326,3,0.5326,0.1071,-0.5243,False
t:議事録,t:社会教育,Undirected,0.532,3,0.532,0.0612,-0.5237,False
t:復旧,t:向ける,Undirected,0.531,6,0.531,0.0952,-0.5834,False
t:あいちトリエンナーレ,t:中止,Undirected,0.5307,8,0.5307,0.1379,-0.521,False
t:官民共創,t:年熊本地震,Undirected,0.5302,3,0.5302,0.0789,-0.5401,False
t:文化財サポーターズ,t:年熊本地震,Undirected,0.5302,3,0.5302,0.0789,-0.5401,False
t:規定,t:年熊本地震,Undirected,0.5302,3,0.5302,0.0789,-0.5401,False
t:件目,t:策定,Undirected,0.5302,3,0.5302,0.0789,-0.5487,False
t:理由,t:関する,Undirected,0.53,11,0.53,0.1146,0.3014,False
t:裾野,t:導入,Undirected,0.529,3,0.529,0.0968,-0.5268,False
facility:tokyo_bunka_kaikan,t:休館,Undirected,0.5287,5,0.5287,0.122,-0.5197,False
t:称号,t:作る,Undirected,0.5281,5,0.5281,0.1163,-0.553,False
t:中核,t:発信,Undirected,0.5278,3,0.5278,0.1,-0.5571,False
t:コンテンツ,t:聞く,Undirected,0.5278,3,0.5278,0.1,0.3459,False
t:仕組み,t:書く,Undirected,0.5272,3,0.5272,0.0909,-0.536,False
t:専門性,t:書く,Undirected,0.5272,3,0.5272,0.0909,-0.5188,False
t:書く,t:協働,Undirected,0.5272,3,0.5272,0.0909,-0.536,False
t:交付式,policy:bunka_kanko,Undirected,0.526,4,0.526,0.0421,0.5325,True
t:カインホア,policy:bunka_kanko,Undirected,0.526,4,0.526,0.0421,-0.5823,False
t:促進,t:活動,Undirected,0.526,3,0.526,0.0769,-0.5444,False
t:繋がり,t:活動,Undirected,0.526,3,0.526,0.0769,-0.571,False
t:著作権,t:著作権普及啓発プロジェクト,Undirected,0.526,3,0.526,0.0769,-0.5176,False
t:著作権,t:弁護士,Undirected,0.526,3,0.526,0.0769,-0.5176,False
t:認定,policy:bunkazai_hozon_katsuyo_chiiki_keikaku,Undirected,0.5258,14,0.5258,0.1443,-0.5332,False
t:ビエンナーレ,t:公募開始,Undirected,0.5245,4,0.5245,0.1111,-0.5157,False
t:開幕,t:世界,Undirected,0.5243,3,0.5243,0.0833,-0.5401,False
t:社会教育主事,t:確認,Undirected,0.5243,5,0.5243,0.1087,-0.5152,False
t:再審査,policy:nihon_isan,Undirected,0.5241,7,0.5241,0.0543,-0.0454,False
facility:tokyo_bunka_kaikan,t:改修,Undirected,0.5241,6,0.5241,0.1224,-0.5297,False
t:通知,t:年熊本地震,Undirected,0.5232,5,0.5232,0.1111,-0.608,False
t:藤原,t:登録記念試合,Undirected,0.5229,5,0.5229,0.0459,-0.529,False
t:コラボ,t:学芸員,Undirected,0.522,3,0.522,0.0882,-0.5301,False
t:実践,t:社会教育主事,Undirected,0.522,3,0.522,0.075,-0.5135,False
t:可能性,t:物語,Undirected,0.522,3,0.522,0.1034,0.7957,True
t:社会教育主事,t:取り纏め,Undirected,0.522,3,0.522,0.075,-0.5626,False
t:社会教育主事,t:共通,Undirected,0.522,3,0.522,0.075,-0.536,False
t:地域計画,t:拠点,Undirected,0.5218,4,0.5218,0.1111,-0.5129,False
t:解説,t:国立,Undirected,0.5214,3,0.5214,0.0968,-0.5268,False
t:社会教育士,t:主事,Undirected,0.5214,4,0.5214,0.0678,-0.5125,False
t:社会教育士,t:共通,Undirected,0.5214,4,0.5214,0.0678,-0.536,False
t:講習,t:研修,Undirected,0.5214,3,0.5214,0.0968,-0.5129,False
t:危険,t:改正,Undirected,0.5199,4,0.5199,0.0588,-0.5411,False
t:相談窓口,t:文化施設,Undirected,0.5197,3,0.5197,0.1034,-0.5659,False
t:使用料,policy:chosakukenho,Undirected,0.5187,4,0.5187,0.0667,-0.5125,False
t:直営,policy:shitei_kanrisha,Undirected,0.5175,3,0.5175,0.0455,-0.5089,False
t:答申,t:指定,Undirected,0.516,5,0.516,0.1136,-0.5378,False
t:認定取り消し,t:文化財,Undirected,0.5153,3,0.5153,0.0448,0.7294,True
t:次世代,t:周年,Undirected,0.5153,3,0.5153,0.0938,0.8235,True
t:グループ,t:社会教育主事,Undirected,0.5144,5,0.5144,0.1064,-0.5051,False
t:バレエ,t:劇場,Undirected,0.5142,3,0.5142,0.0714,-0.5281,False
t:連携,t:自治体,Undirected,0.5142,3,0.5142,0.1,-0.5401,False
t:連携,t:含める,Undirected,0.5142,3,0.5142,0.1,-0.5401,False
t:救援,t:支援,Undirected,0.5132,4,0.5132,0.0563,-0.0454,False
t:充実,t:講習,Undirected,0.5132,4,0.5132,0.1081,-0.5938,False
t:書く,t:無い,Undirected,0.5129,11,0.5129,0.1264,-0.5074,False
t:満杯,t:博物館,Undirected,0.5128,4,0.5128,0.0476,-0.5076,False
t:広島,t:周年記念,Undirected,0.5121,3,0.5121,0.1,-0.6046,False
t:生きる,t:周年記念,Undirected,0.5121,3,0.5121,0.1,-0.5401,False
t:選定,t:企業,Undirected,0.5121,3,0.5121,0.0882,-0.5798,False
t:総括評価,policy:nihon_isan,Undirected,0.5113,6,0.5113,0.0465,0.5572,True
t:被災,t:設置,Undirected,0.5111,4,0.5111,0.1081,-0.5173,False
t:宮城,t:策定,Undirected,0.511,3,0.511,0.0769,-0.5067,False
t:藤原,t:産経新聞,Undirected,0.5106,7,0.5106,0.0631,-0.5364,False
t:飛鳥,t:登録記念試合,Undirected,0.5106,5,0.5106,0.0424,-0.5227,False
t:具体的,t:活躍,Undirected,0.5105,3,0.5105,0.0968,-0.5018,False
t:方々,t:活躍,Undirected,0.5105,3,0.5105,0.0968,-0.5018,False
t:教育委員会,t:社会教育,Undirected,0.51,4,0.51,0.0769,-0.5009,False
t:次世代,t:記念,Undirected,0.5094,3,0.5094,0.0909,0.7957,True
t:知る,t:著作権,Undirected,0.5093,5,0.5093,0.1064,-0.5306,False
t:寄付募集,t:支援,Undirected,0.5089,3,0.5089,0.0429,-0.5135,False
t:奈良,t:発売,Undirected,0.5089,3,0.5089,0.0612,0.2355,False
t:専門性,t:作る,Undirected,0.5074,3,0.5074,0.0811,-0.5301,False
t:作る,t:協働,Undirected,0.5074,3,0.5074,0.0811,-0.5472,False
t:付け,t:社会教育士,Undirected,0.5069,3,0.5069,0.0517,-0.4981,False
t:立てる,t:社会教育士,Undirected,0.5069,3,0.5069,0.0517,-0.4981,False
t:社会教育士,t:地域社会,Undirected,0.5069,3,0.5069,0.0517,-0.4981,False
t:社会教育士,t:最初,Undirected,0.5069,3,0.5069,0.0517,-0.4981,False
t:持つ,t:社会教育主事,Undirected,0.5068,4,0.5068,0.0909,-0.4977,False
t:ワーキング,t:社会教育士,Undirected,0.5062,7,0.5062,0.1045,-0.4962,False
t:適用,t:関する,Undirected,0.5058,4,0.5058,0.0455,-0.5193,False
t:議事録,t:関する,Undirected,0.5058,4,0.5058,0.0455,-0.5193,False
t:藤原,t:オリックス,Undirected,0.5055,4,0.5055,0.0367,-0.511,False
t:閉館,t:美術館,Undirected,0.5055,5,0.5055,0.0758,-0.496,False
t:広げる,t:連携,Undirected,0.5043,3,0.5043,0.0968,-0.5301,False
t:広島,t:繋ぐ,Undirected,0.5043,3,0.5043,0.0968,0.6792,True
policy:chosakukenho,t:可決,Undirected,0.5043,3,0.5043,0.0508,-0.4981,False
t:支える,t:繋ぐ,Undirected,0.5043,3,0.5043,0.0968,0.3948,False
t:存続,t:全国,Undirected,0.504,5,0.504,0.0943,-0.5351,False
t:コンテンツ,t:アート,Undirected,0.5038,3,0.5038,0.0882,0.4469,False
t:公募,t:高知県,Undirected,0.5038,3,0.5038,0.0882,-0.495,False
t:オペラ,t:改修,Undirected,0.5034,4,0.5034,0.093,-0.5205,False
t:推薦,t:目指す,Undirected,0.5034,7,0.5034,0.1186,0.5426,True
t:国内候補,t:目指す,Undirected,0.5033,3,0.5033,0.0667,0.5181,True
t:飛鳥,t:登録,Undirected,0.503,55,0.503,0.2148,-0.1851,False
t:長官,t:漫画,Undirected,0.5028,3,0.5028,0.0968,-0.5243,False
t:都道府県,t:社会教育主事,Undirected,0.5028,3,0.5028,0.0732,-0.494,False
t:委員会,t:著作権分科会,Undirected,0.5028,3,0.5028,0.0789,-0.5034,False
t:デザイン,t:周年,Undirected,0.5028,3,0.5028,0.0909,0.7636,True
t:観光,t:分野,Undirected,0.5028,3,0.5028,0.0789,0.4835,False
