Source,Target,Type,Weight,cooc,npmi,jaccard,surprise,is_new
t:充実,t:導入,Undirected,0.4863,3,0.4863,0.0968,-0.5661,False
t:飛鳥,t:オリックス,Undirected,0.486,4,0.486,0.036,-0.5164,False
t:文部科学大臣,org:bunka_shingikai,Undirected,0.4846,4,0.4846,0.0597,-0.4823,False
t:件目,t:認定,Undirected,0.4846,4,0.4846,0.0597,-0.5303,False
t:宮都,t:祝う,Undirected,0.4839,4,0.4839,0.0519,-0.0571,False
t:BGM使用料,policy:chosakukenho,Undirected,0.4836,4,0.4836,0.0833,-0.4776,False
t:宮都,t:登録記念,Undirected,0.4832,6,0.4832,0.075,-0.1099,False
t:開幕,org:unesco,Undirected,0.4827,3,0.4827,0.0714,-0.6253,False
policy:nihon_isan,t:探す,Undirected,0.4827,3,0.4827,0.04,0.7859,True
t:社会教育主事,t:方々,Undirected,0.4822,4,0.4822,0.0909,-0.4723,False
t:ビエンナーレ,t:助成金,Undirected,0.4812,3,0.4812,0.0909,-0.4718,False
t:含める,t:講習,Undirected,0.4812,3,0.4812,0.0909,-0.497,False
t:講習,t:具体的,Undirected,0.4812,3,0.4812,0.0909,-0.4718,False
t:講習,t:見直し,Undirected,0.4812,3,0.4812,0.0909,-0.4838,False
t:成立,t:改正,Undirected,0.4809,4,0.4809,0.0714,-0.4991,False
t:宮都,t:釜山,Undirected,0.4807,3,0.4807,0.0395,0.1104,False
t:文化会館,t:利用,Undirected,0.4807,3,0.4807,0.0938,-0.4872,False
t:講習,t:無い,Undirected,0.479,9,0.479,0.1111,-0.4731,False
t:資料,t:博物館,Undirected,0.4773,12,0.4773,0.1319,-0.4851,False
t:裾野,t:社会教育,Undirected,0.4772,4,0.4772,0.0755,-0.4672,False
t:年熊本地震,t:学生,Undirected,0.4759,3,0.4759,0.0789,-0.5401,False
t:取り組む,t:博物館,Undirected,0.4752,4,0.4752,0.0563,-0.4723,False
t:充実,t:向ける,Undirected,0.475,6,0.475,0.0968,0.6778,True
t:国立博物館,t:美術館,Undirected,0.4749,4,0.4749,0.069,-0.4679,False
t:教育委員会,t:社会教育主事,Undirected,0.4735,3,0.4735,0.0732,-0.4817,False
t:政策,t:著作権分科会,Undirected,0.4735,3,0.4735,0.0732,-0.4774,False
t:社会教育主事,t:意味,Undirected,0.4735,3,0.4735,0.0732,-0.4639,False
t:取る,t:活躍,Undirected,0.4735,3,0.4735,0.0909,-0.4639,False
t:資料,t:管理,Undirected,0.4735,3,0.4735,0.0732,-0.4905,False
t:好循環,t:文化,Undirected,0.4731,3,0.4731,0.0375,-0.4795,False
t:クアンチ省,t:文化,Undirected,0.4731,3,0.4731,0.0375,-0.4795,False
t:事業,t:採択,Undirected,0.4721,3,0.4721,0.0536,-0.4976,False
t:飛鳥,t:産経新聞,Undirected,0.471,6,0.471,0.0531,-0.5257,False
t:危機,t:博物館,Undirected,0.4708,5,0.4708,0.0685,-0.4677,False
t:地域計画,t:策定,Undirected,0.4704,5,0.4704,0.1042,-0.4652,False
t:部会,t:社会教育,Undirected,0.4701,6,0.4701,0.1,-0.4593,False
t:作品,t:紹介,Undirected,0.4698,3,0.4698,0.0909,0.4765,False
t:提供,t:対する,Undirected,0.4693,3,0.4693,0.0833,-0.4774,False
t:社会教育主事,t:社会教育,Undirected,0.4675,9,0.4675,0.1233,-0.4558,False
t:宮都,t:登録,Undirected,0.4674,35,0.4674,0.1741,-0.2432,False
t:社会教育,t:社会教育主事講習,Undirected,0.4671,3,0.4671,0.0588,-0.4574,False
t:不自由展,policy:geijutsusai,Undirected,0.4666,3,0.4666,0.075,-0.4615,False
t:文化政策,t:映画,Undirected,0.4666,3,0.4666,0.0517,0.4448,False
t:留意,t:登録,Undirected,0.4664,10,0.4664,0.0613,-0.4953,False
t:社会教育士,t:皆さん,Undirected,0.4664,4,0.4664,0.0656,-0.4562,False
t:社会教育士,t:専門性,Undirected,0.4664,4,0.4664,0.0656,-0.4562,False
t:活躍,t:作る,Undirected,0.4664,4,0.4664,0.0976,-0.4699,False
t:保存修理,t:文化財,Undirected,0.4664,4,0.4664,0.0656,0.1867,False
t:取る,t:社会教育,Undirected,0.465,5,0.465,0.0877,-0.4545,False
t:確認,t:社会教育,Undirected,0.465,5,0.465,0.0877,-0.4657,False
t:審議,org:bunka_shingikai,Undirected,0.464,4,0.464,0.0588,-0.4613,False
t:世界,t:育成,Undirected,0.464,3,0.464,0.0811,-0.4838,False
t:文化財,t:技術,Undirected,0.464,3,0.464,0.0508,-0.5049,False
t:企画展,t:公民館,Undirected,0.4631,3,0.4631,0.0833,-0.4713,False
t:検討会,t:関する,Undirected,0.4622,3,0.4622,0.0429,-0.479,False
t:中期目標,t:博物館,Undirected,0.4622,3,0.4622,0.0429,-0.4592,False
t:準備,policy:bunka_kanko,Undirected,0.4622,3,0.4622,0.0429,-0.0625,False
policy:nihon_isan,t:公募型プロポーザル,Undirected,0.4622,4,0.4622,0.0519,-0.4699,False
t:博物館,t:コレクション,Undirected,0.4622,3,0.4622,0.0429,-0.4592,False
policy:geijutsusai,t:中止,Undirected,0.4602,7,0.4602,0.1129,-0.4542,False
t:アートマネージメント人材等,t:フェスティバル,Undirected,0.46,3,0.46,0.0857,-0.4502,False
t:海外派遣プログラム,t:フェスティバル,Undirected,0.46,3,0.46,0.0857,-0.4502,False
t:彦根城,policy:sekai_bunka_isan,Undirected,0.459,13,0.459,0.0573,-0.1316,False
t:社会教育士,t:公民館,Undirected,0.4587,8,0.4587,0.1081,-0.454,False
t:国立,t:美術館,Undirected,0.4586,4,0.4586,0.0678,-0.4513,False
org:unesco,t:登録,Undirected,0.4585,21,0.4585,0.1186,-0.1894,False
t:社会教育主事,t:活躍,Undirected,0.4584,5,0.4584,0.098,-0.4477,False
t:危機,t:資料,Undirected,0.4579,3,0.4579,0.0714,-0.4569,False
t:支える,t:在り方,Undirected,0.4575,3,0.4575,0.0811,-0.4728,False
t:具体的,t:書く,Undirected,0.4575,3,0.4575,0.0811,-0.4476,False
t:養成,t:書く,Undirected,0.4575,3,0.4575,0.0811,-0.4476,False
t:無い,t:大学,Undirected,0.4569,4,0.4569,0.0563,-0.4513,False
t:書く,t:踏まえる,Undirected,0.4557,4,0.4557,0.093,-0.4619,False
t:飛鳥,t:登録記念,Undirected,0.4555,7,0.4555,0.0609,-0.0953,False
t:称号,t:活躍,Undirected,0.455,3,0.455,0.0857,-0.445,False
t:明記,t:博物館,Undirected,0.4546,4,0.4546,0.0556,-0.4513,False
t:ベネチア,t:中止,Undirected,0.4537,3,0.4537,0.0698,-0.4438,False
t:ワーキング,t:踏まえる,Undirected,0.4537,3,0.4537,0.0857,-0.4597,False
t:取る,t:作る,Undirected,0.4537,3,0.4537,0.0833,-0.4569,False
t:作る,t:役割,Undirected,0.4537,3,0.4537,0.0833,-0.4569,False
t:選定,t:答申,Undirected,0.4521,3,0.4521,0.0811,-0.4421,False
t:彦根城,t:登録,Undirected,0.4519,10,0.4519,0.061,0.1006,False
policy:chosakukenho,t:成立,Undirected,0.4501,3,0.4501,0.0638,-0.4615,False
policy:chosakukenho,t:変わる,Undirected,0.4501,3,0.4501,0.0638,-0.4438,False
t:想定,t:美術館,Undirected,0.4493,3,0.4493,0.0526,-0.4421,False
t:理由,t:関する,Undirected,0.4482,6,0.4482,0.0779,0.0095,False
t:改修,t:利用,Undirected,0.4477,3,0.4477,0.0811,-0.4569,False
t:デザイン,t:社会教育,Undirected,0.4473,3,0.4473,0.0577,-0.4574,False
t:拠点,t:地域,Undirected,0.4468,4,0.4468,0.0755,-0.4513,False
t:受付期間,t:登録,Undirected,0.4465,7,0.4465,0.0432,-0.4732,False
t:保存,t:奈良県,Undirected,0.4465,3,0.4465,0.0833,0.058,False
policy:sekai_bunka_isan,t:奈良,Undirected,0.4464,27,0.4464,0.1125,-0.1636,False
policy:sekai_bunka_isan,t:登録記念,Undirected,0.445,11,0.445,0.0485,-0.0495,False
t:収蔵資料,org:bunka_shingikai,Undirected,0.4442,3,0.4442,0.0448,0.9372,True
t:対象事業決定,t:助成,Undirected,0.4442,3,0.4442,0.0811,-0.4405,False
t:原爆ドーム,t:登録,Undirected,0.4438,5,0.4438,0.0311,0.544,True
t:厳島神社,t:登録,Undirected,0.4438,5,0.4438,0.0311,0.544,True
t:講習,t:社会教育主事,Undirected,0.4438,5,0.4438,0.0943,-0.4328,False
t:宗教法人,t:活動,Undirected,0.4419,3,0.4419,0.075,-0.4476,False
t:図書館,t:周年記念,Undirected,0.4419,3,0.4419,0.0789,-0.5146,False
policy:shitei_kanrisha,t:運営,Undirected,0.4417,7,0.4417,0.0986,-0.4333,False
t:通知,t:向ける,Undirected,0.4416,5,0.4416,0.0806,0.6405,True
t:実践,t:社会教育士,Undirected,0.4411,3,0.4411,0.05,-0.4309,False
t:社会教育士,t:社会教育主事講習,Undirected,0.4411,3,0.4411,0.05,-0.4309,False
t:社会教育士,t:先程,Undirected,0.4411,3,0.4411,0.05,-0.4309,False
t:称号,t:社会教育主事,Undirected,0.4407,4,0.4407,0.0833,-0.43,False
t:社会教育士,t:作る,Undirected,0.4393,7,0.4393,0.0959,-0.4426,False
t:無い,t:意味,Undirected,0.4387,4,0.4387,0.0556,-0.4327,False
t:県内,t:認定,Undirected,0.4385,5,0.4385,0.0694,-0.5563,False
t:飛鳥,t:奈良,Undirected,0.4382,16,0.4382,0.1185,-0.0698,False
t:ホール,t:改修,Undirected,0.4381,3,0.4381,0.0789,-0.4472,False
t:藤原,t:祝う,Undirected,0.4379,4,0.4379,0.0388,-0.0982,False
t:年熊本地震,t:対する,Undirected,0.4375,5,0.4375,0.0943,-0.1029,False
t:無い,t:領域,Undirected,0.4374,3,0.4374,0.0429,-0.4317,False
t:県内,t:策定,Undirected,0.437,3,0.437,0.0732,-0.5483,False
t:藤原,t:釜山,Undirected,0.4367,3,0.4367,0.0294,0.0669,False
t:藤原,t:クイズ,Undirected,0.4367,3,0.4367,0.0294,-0.4578,False
t:藤原,t:発売,Undirected,0.4367,3,0.4367,0.0294,0.0669,False
t:藤原,t:問い掛ける,Undirected,0.4367,3,0.4367,0.0294,-0.4578,False
t:博物館,t:管理,Undirected,0.4364,4,0.4364,0.0548,-0.4513,False
t:役割,t:書く,Undirected,0.4363,3,0.4363,0.0769,-0.426,False
t:社会教育,t:報告,Undirected,0.4358,5,0.4358,0.0833,-0.434,False
t:保存活用,t:関する,Undirected,0.4352,3,0.4352,0.0423,-0.4515,False
t:文化財修理,t:博物館,Undirected,0.4352,3,0.4352,0.0423,-0.4317,False
t:委員会,org:bunka_shingikai,Undirected,0.4344,9,0.4344,0.1047,-0.4427,False
t:宮都,t:奈良,Undirected,0.4342,12,0.4342,0.1165,-0.1034,False
t:藤原,t:登録記念,Undirected,0.4341,6,0.4341,0.0566,-0.1605,False
t:長官,org:bunkacho,Undirected,0.4318,17,0.4318,0.0609,-0.4378,False
t:著作権,t:利用,Undirected,0.4309,3,0.4309,0.075,-0.4205,False
t:教育委員会,t:社会教育,Undirected,0.4299,3,0.4299,0.0566,-0.4372,False
t:明記,t:美術館,Undirected,0.4295,3,0.4295,0.0517,-0.422,False
t:経る,t:改修,Undirected,0.4292,3,0.4292,0.0769,-0.4569,False
t:ラッピング電車,t:登録,Undirected,0.4285,4,0.4285,0.0248,0.5157,True
t:佐渡島,t:登録,Undirected,0.4285,4,0.4285,0.0248,0.0361,False
t:床磨き,t:登録,Undirected,0.4285,4,0.4285,0.0248,0.112,False
t:策定,t:計画,Undirected,0.4268,4,0.4268,0.0833,-0.4287,False
t:国際,t:中止,Undirected,0.4267,3,0.4267,0.0667,-0.4294,False
t:指定,t:対する,Undirected,0.4267,3,0.4267,0.075,0.1702,False
t:資料,t:全国,Undirected,0.4242,5,0.4242,0.0893,-0.4573,False
t:危機,t:活用,Undirected,0.424,3,0.424,0.0588,-0.4205,False
t:部会,t:社会教育主事,Undirected,0.4235,4,0.4235,0.08,-0.4125,False
t:ビエンナーレ,t:決定,Undirected,0.4234,3,0.4234,0.0682,-0.4173,False
policy:chosakukenho,t:枚目,Undirected,0.4234,7,0.4234,0.1,-0.4156,False
t:称号,t:公民館,Undirected,0.4234,3,0.4234,0.075,-0.4187,False
t:支える,t:決定,Undirected,0.4234,3,0.4234,0.0682,-0.4425,False
t:飛鳥,t:祝う,Undirected,0.4233,4,0.4233,0.0354,-0.1393,False
t:飛鳥,t:釜山,Undirected,0.4227,3,0.4227,0.0268,0.0254,False
t:飛鳥,t:クイズ,Undirected,0.4227,3,0.4227,0.0268,-0.4506,False
t:飛鳥,t:発売,Undirected,0.4227,3,0.4227,0.0268,0.0254,False
t:飛鳥,t:問い掛ける,Undirected,0.4227,3,0.4227,0.0268,-0.4506,False
t:社会教育士,t:養成課程,Undirected,0.4219,4,0.4219,0.0625,-0.4109,False
t:社会教育士,t:枠組み,Undirected,0.4214,3,0.4214,0.0492,-0.4108,False
policy:sekai_bunka_isan,t:産経新聞,Undirected,0.4204,8,0.4204,0.0352,-0.1956,False
t:国立,t:博物館,Undirected,0.4201,4,0.4201,0.0541,-0.4161,False
t:復旧,t:支援,Undirected,0.4192,4,0.4192,0.0615,0.119,False
t:部会,org:bunka_shingikai,Undirected,0.4192,6,0.4192,0.0779,-0.4154,False
t:社会教育,t:公民館,Undirected,0.4184,6,0.4184,0.0896,-0.4131,False
t:職員,t:関する,Undirected,0.4181,6,0.4181,0.075,-0.0385,False
t:改正,t:変わる,Undirected,0.4178,3,0.4178,0.0526,-0.4163,False
t:歴史,policy:nihon_isan,Undirected,0.4172,8,0.4172,0.0879,0.0263,False
t:教育,t:関する,Undirected,0.4169,5,0.4169,0.0649,0.2946,False
t:ビエンナーレ,t:中止,Undirected,0.4149,3,0.4149,0.0652,-0.4042,False
t:職員,t:公民館,Undirected,0.4149,3,0.4149,0.0732,-0.4376,False
t:資格,t:無い,Undirected,0.4146,3,0.4146,0.0423,-0.4085,False
t:繋がり,t:無い,Undirected,0.4146,3,0.4146,0.0423,-0.4592,False
t:社会教育主事講習,t:無い,Undirected,0.4146,3,0.4146,0.0423,-0.4085,False
t:広げる,t:社会教育,Undirected,0.4145,4,0.4145,0.069,-0.4033,False
t:藤原,t:壁画,Undirected,0.414,4,0.414,0.0385,0.085,False
t:向ける,t:文化施設,Undirected,0.4125,4,0.4125,0.0656,0.0738,False
t:想定,t:博物館,Undirected,0.4124,3,0.4124,0.0417,-0.4085,False
t:事業,t:保存修理,Undirected,0.4121,3,0.4121,0.0508,0.3934,False
t:公募開始,t:フェスティバル,Undirected,0.4102,3,0.4102,0.0732,-0.4068,False
t:存続,t:活用,Undirected,0.4099,3,0.4099,0.0577,-0.4976,False
t:受講,t:地域,Undirected,0.4099,3,0.4099,0.0577,-0.4135,False
t:学び,t:地域,Undirected,0.4099,3,0.4099,0.0577,-0.4135,False
t:登録,t:産経新聞,Undirected,0.4097,6,0.4097,0.0368,-0.4574,False
policy:mukei_bunka_isan,t:世界,Undirected,0.4095,4,0.4095,0.08,0.3608,False
t:ワーキング,t:在り方,Undirected,0.4093,3,0.4093,0.0714,-0.3985,False
t:取る,t:無い,Undirected,0.4082,5,0.4082,0.0649,-0.4015,False
t:行政,t:社会教育主事,Undirected,0.4081,3,0.4081,0.0652,-0.4085,False
t:廃棄,t:資料,Undirected,0.408,4,0.408,0.0769,0.257,False
t:登録,t:周年,Undirected,0.4077,11,0.4077,0.0651,0.2566,False
t:受講,t:無い,Undirected,0.4076,4,0.4076,0.0541,-0.4011,False
t:年熊本地震,t:指定,Undirected,0.4063,3,0.4063,0.0682,-0.107,False
t:踏まえる,t:運営,Undirected,0.4051,3,0.4051,0.0714,-0.4101,False
t:宮都,t:決議,Undirected,0.4049,4,0.4049,0.0494,-0.4376,False
t:連携,t:社会教育,Undirected,0.4045,4,0.4045,0.0678,-0.4033,False
t:教育委員会,t:社会教育士,Undirected,0.4039,3,0.4039,0.0484,-0.4108,False
t:展開,t:枚目,Undirected,0.4039,3,0.4039,0.0638,-0.393,False
t:中止,t:展示,Undirected,0.4039,3,0.4039,0.0638,-0.393,False
t:社会教育,t:無い,Undirected,0.4024,11,0.4024,0.1068,-0.3945,False
policy:shiseki_meisho,org:bunka_shingikai,Undirected,0.4016,3,0.4016,0.0435,-0.3979,False
t:宮城,t:認定,Undirected,0.4016,3,0.4016,0.0435,-0.4132,False
t:宗教法人,org:bunkacho,Undirected,0.3995,12,0.3995,0.043,-0.4044,False
t:飛鳥,t:壁画,Undirected,0.3994,4,0.3994,0.0351,0.0438,False
t:飛鳥,t:明日香村,Undirected,0.3994,4,0.3994,0.0351,0.0438,False
t:被災,t:文化財,Undirected,0.3991,5,0.3991,0.0714,0.2838,False
t:部会,t:社会教育士,Undirected,0.3991,5,0.3991,0.0714,-0.3872,False
t:宮都,t:明日香村,Undirected,0.3979,3,0.3979,0.038,0.2089,False
t:講習,t:社会教育,Undirected,0.3966,5,0.3966,0.0769,-0.3846,False
t:政策,t:委員会,Undirected,0.396,5,0.396,0.082,-0.4096,False
t:活躍,t:無い,Undirected,0.3951,6,0.3951,0.0732,-0.3879,False
t:人々,t:無い,Undirected,0.3948,3,0.3948,0.0417,-0.3883,False
t:持つ,t:無い,Undirected,0.3942,4,0.3942,0.0533,-0.3874,False
t:登録記念物,t:登録,Undirected,0.394,4,0.394,0.0247,-0.4173,False
t:記念物課,org:bunkacho,Undirected,0.3933,9,0.3933,0.0324,0.0369,False
