Source,Target,Type,Weight,cooc,npmi,jaccard,surprise,is_new
t:策定,t:計画,Undirected,0.4253,4,0.4253,0.0851,-0.4314,False
t:長官,org:bunkacho,Undirected,0.4238,15,0.4238,0.0573,0.0831,False
t:教育委員会,t:社会教育,Undirected,0.4235,3,0.4235,0.0566,0.3604,True
t:改正,t:変わる,Undirected,0.4235,3,0.4235,0.0566,-0.4771,False
t:称号,t:公民館,Undirected,0.4228,3,0.4228,0.0769,0.4359,True
t:図書館,t:市民,Undirected,0.4228,3,0.4228,0.0769,-0.4217,False
t:被災,t:向ける,Undirected,0.4213,4,0.4213,0.0816,0.4973,True
t:設置,t:向ける,Undirected,0.4213,4,0.4213,0.0816,0.6083,True
policy:sekai_bunka_isan,t:登録決定,Undirected,0.4193,6,0.4193,0.0309,-0.4548,False
policy:sekai_bunka_isan,t:産経新聞,Undirected,0.4193,6,0.4193,0.0309,-0.4548,False
t:著作権,t:利用,Undirected,0.4193,3,0.4193,0.0732,-0.418,False
t:宮都,t:決議,Undirected,0.4187,4,0.4187,0.0513,-0.4401,False
t:広げる,t:社会教育,Undirected,0.4185,4,0.4185,0.0702,0.3141,True
t:宮都,t:亀虎古墳,Undirected,0.4183,3,0.4183,0.0395,0.0193,False
t:社会教育,t:公民館,Undirected,0.4177,6,0.4177,0.0909,-0.734,False
t:資格,t:無い,Undirected,0.4173,3,0.4173,0.0448,0.3175,True
t:社会教育主事講習,t:無い,Undirected,0.4173,3,0.4173,0.0448,0.3175,True
t:部会,t:社会教育主事,Undirected,0.4168,4,0.4168,0.08,0.3538,True
t:藤原,t:遺跡,Undirected,0.4152,4,0.4152,0.0404,-0.0722,False
t:藤原,t:壁画,Undirected,0.4152,4,0.4152,0.0404,0.6046,True
t:社会教育士,t:養成課程,Undirected,0.4152,4,0.4152,0.0625,0.2518,True
t:ビエンナーレ,t:中止,Undirected,0.4149,3,0.4149,0.0698,-0.3911,False
t:宮城,t:認定,Undirected,0.4149,3,0.4149,0.0441,-0.4011,False
t:社会教育士,t:枠組み,Undirected,0.4149,3,0.4149,0.0492,0.2861,True
t:中止,t:展示,Undirected,0.4149,3,0.4149,0.0698,-0.4151,False
t:踏まえる,t:運営,Undirected,0.4143,3,0.4143,0.075,0.1154,False
t:歴史,policy:nihon_isan,Undirected,0.4137,7,0.4137,0.0843,-0.458,False
t:部会,org:bunka_shingikai,Undirected,0.412,6,0.412,0.0779,-0.5627,False
t:取る,t:無い,Undirected,0.4111,5,0.4111,0.0685,0.3132,True
t:登録記念物,t:登録,Undirected,0.411,4,0.411,0.0288,-0.4185,False
t:廃棄,t:資料,Undirected,0.4104,4,0.4104,0.08,-0.0639,False
t:受講,t:無い,Undirected,0.4104,4,0.4104,0.0571,0.3027,True
t:公募開始,t:フェスティバル,Undirected,0.4103,3,0.4103,0.075,-0.3939,False
t:想定,t:博物館,Undirected,0.4103,3,0.4103,0.0429,-0.4936,False
t:作る,t:学ぶ,Undirected,0.4103,3,0.4103,0.075,0.4934,True
t:資料,t:説明,Undirected,0.4103,3,0.4103,0.0682,0.5879,True
policy:nihon_isan,t:周年,Undirected,0.4099,5,0.4099,0.0649,0.3266,False
policy:nihon_isan,t:魅力,Undirected,0.4099,5,0.4099,0.0649,-0.4648,False
t:政策,t:委員会,Undirected,0.4091,5,0.4091,0.0877,0.8896,True
t:教育,t:社会教育,Undirected,0.4077,3,0.4077,0.0556,0.4249,True
t:飛鳥,t:遺跡,Undirected,0.4072,4,0.4072,0.0385,-0.0764,False
t:飛鳥,t:壁画,Undirected,0.4072,4,0.4072,0.0385,0.5906,True
t:飛鳥,t:明日香村,Undirected,0.4072,4,0.4072,0.0385,0.2161,False
t:措置,t:関する,Undirected,0.4071,3,0.4071,0.0469,0.4187,True
t:登録記念試合,policy:sekai_bunka_isan,Undirected,0.4069,5,0.4069,0.0258,-0.4407,False
t:ビエンナーレ,t:決定,Undirected,0.4058,3,0.4058,0.0667,-0.3863,False
t:向ける,t:提言,Undirected,0.4058,3,0.4058,0.0667,-0.4475,False
t:社会教育,t:無い,Undirected,0.4056,11,0.4056,0.1111,0.3365,True
t:復旧,t:支援,Undirected,0.4055,4,0.4055,0.0625,0.4789,True
t:事業,t:保存修理,Undirected,0.4055,3,0.4055,0.0508,0.3998,False
t:藤原,t:地元,Undirected,0.4046,3,0.4046,0.0306,-0.4341,False
t:年熊本地震,t:指定,Undirected,0.4046,3,0.4046,0.0698,0.4382,True
policy:bunkazai_hozon_katsuyo_chiiki_keikaku,t:記念,Undirected,0.4046,3,0.4046,0.0682,-0.4026,False
t:社会教育,t:作る,Undirected,0.404,5,0.404,0.0794,0.3607,True
t:被災,t:文化財,Undirected,0.4039,5,0.4039,0.0758,0.4105,True
t:博物館,t:問題,Undirected,0.4036,5,0.4036,0.0658,-0.4233,False
t:受講,t:地域,Undirected,0.4034,3,0.4034,0.0577,0.4416,True
t:学び,t:地域,Undirected,0.4034,3,0.4034,0.0577,0.5284,True
t:国立,t:博物館,Undirected,0.4031,4,0.4031,0.0548,-0.4506,False
t:資料,t:全国,Undirected,0.4031,4,0.4031,0.0784,0.0543,False
t:宗教法人,org:bunkacho,Undirected,0.403,12,0.403,0.0458,-0.392,False
t:在り方,t:関する,Undirected,0.403,7,0.403,0.0886,0.1555,False
t:ワーキング,t:在り方,Undirected,0.4027,3,0.4027,0.0714,0.3231,True
t:展開,t:枚目,Undirected,0.4015,3,0.4015,0.0652,-0.4011,False
t:行政,t:社会教育主事,Undirected,0.4015,3,0.4015,0.0652,0.3954,True
t:社会教育主事,t:作る,Undirected,0.4012,4,0.4012,0.0769,0.3048,True
t:著作権,org:bunkacho,Undirected,0.3994,21,0.3994,0.0781,-0.3867,False
t:活躍,t:無い,Undirected,0.3979,6,0.3979,0.0769,0.3106,True
t:連携,t:社会教育,Undirected,0.3976,4,0.3976,0.0678,0.4399,True
t:改正,t:枚目,Undirected,0.3975,7,0.3975,0.0933,-0.3851,False
t:教育委員会,t:社会教育士,Undirected,0.3973,3,0.3973,0.0484,0.2861,True
t:社会教育士,t:制度,Undirected,0.3973,3,0.3973,0.0484,0.4488,True
t:社会教育士,t:広がる,Undirected,0.3973,3,0.3973,0.0484,0.4488,True
t:人々,t:無い,Undirected,0.3973,3,0.3973,0.0441,-0.2734,False
t:活動,t:踏まえる,Undirected,0.3973,3,0.3973,0.0698,0.4845,True
t:飛鳥,t:地元,Undirected,0.397,3,0.397,0.0291,-0.4273,False
t:持つ,t:無い,Undirected,0.3967,4,0.3967,0.0563,-0.2,False
t:書く,t:活動,Undirected,0.3967,4,0.3967,0.0784,0.4065,True
t:会議開催,org:bunkacho,Undirected,0.3966,9,0.3966,0.0345,0.1123,False
t:記念物課,org:bunkacho,Undirected,0.3966,9,0.3966,0.0345,0.1123,False
t:組織,t:文化政策,Undirected,0.3955,3,0.3955,0.0517,-0.4265,False
t:高知県,t:文化政策,Undirected,0.3955,3,0.3955,0.0517,-0.3709,False
t:専門家,t:文化政策,Undirected,0.3955,3,0.3955,0.0517,-0.4057,False
t:宮都,t:当たる,Undirected,0.3952,3,0.3952,0.039,-0.5019,False
t:宮都,t:遺跡,Undirected,0.3952,3,0.3952,0.039,0.052,False
t:宮都,t:明日香村,Undirected,0.3952,3,0.3952,0.039,0.6008,True
policy:shiseki_meisho,org:bunka_shingikai,Undirected,0.3949,3,0.3949,0.0435,-0.4147,False
t:生きる,t:認定,Undirected,0.3943,4,0.3943,0.0556,-0.4087,False
t:支える,t:社会教育,Undirected,0.3935,3,0.3935,0.0545,0.4678,True
policy:sekai_bunka_isan,t:明日香村,Undirected,0.3935,6,0.3935,0.0308,0.1345,False
t:オリックス,policy:sekai_bunka_isan,Undirected,0.3927,4,0.3927,0.0206,-0.4247,False
t:クイズ,policy:sekai_bunka_isan,Undirected,0.3927,4,0.3927,0.0206,-0.0493,False
t:部会,t:社会教育士,Undirected,0.3919,5,0.3919,0.0714,0.3297,True
t:世界,t:日本,Undirected,0.3918,6,0.3918,0.0845,-0.4295,False
t:活躍,t:公民館,Undirected,0.3912,3,0.3912,0.0698,-0.1715,False
t:閉館,t:博物館,Undirected,0.3903,3,0.3903,0.0423,-0.3856,False
t:博物館,t:稼ぐ,Undirected,0.3903,3,0.3903,0.0423,-0.3856,False
t:災害,t:関する,Undirected,0.3895,3,0.3895,0.0462,0.4187,True
policy:sekai_bunka_isan,org:unesco,Undirected,0.3895,18,0.3895,0.0861,-0.192,False
t:博物館,t:収蔵品,Undirected,0.3895,4,0.3895,0.0541,-0.3845,False
t:講習,t:社会教育,Undirected,0.3893,5,0.3893,0.0769,0.2551,True
t:活用,t:自治体,Undirected,0.3889,3,0.3889,0.0588,-0.0662,False
policy:sekai_bunka_isan,t:決議,Undirected,0.3872,7,0.3872,0.0357,-0.4222,False
policy:geijutsusai,t:作品,Undirected,0.387,3,0.387,0.0667,-0.3709,False
policy:nihon_isan,t:周年記念,Undirected,0.3848,4,0.3848,0.0526,-0.4286,False
policy:bunka_shigen,org:bunkacho,Undirected,0.3847,13,0.3847,0.0492,0.1262,False
t:具体的,t:無い,Undirected,0.3842,4,0.3842,0.0556,0.2688,True
t:方々,t:無い,Undirected,0.3842,4,0.3842,0.0556,0.285,True
t:養成,t:無い,Undirected,0.3842,4,0.3842,0.0556,0.285,True
t:支援,t:アーチスト,Undirected,0.3842,3,0.3842,0.0484,-0.4127,False
t:クイズ,t:登録,Undirected,0.3837,3,0.3837,0.0216,-0.4345,False
t:届く,t:登録,Undirected,0.3837,3,0.3837,0.0216,-0.3897,False
policy:hakubutsukanho,t:博物館,Undirected,0.3837,7,0.3837,0.0814,-0.378,False
t:登録,t:問い掛ける,Undirected,0.3837,3,0.3837,0.0216,0.593,True
t:登録,t:勧告,Undirected,0.3825,4,0.3825,0.0286,-0.3888,False
t:裾野,t:社会教育士,Undirected,0.3815,3,0.3815,0.0476,0.2176,True
t:社会教育士,t:事務局,Undirected,0.3815,3,0.3815,0.0476,0.2861,True
t:無い,t:踏まえる,Undirected,0.3815,5,0.3815,0.0658,0.346,True
t:確認,t:社会教育士,Undirected,0.3803,4,0.3803,0.0597,0.2518,True
t:社会教育士,t:方向性,Undirected,0.3803,4,0.3803,0.0597,0.2518,True
t:社会教育士,t:役割,Undirected,0.3803,4,0.3803,0.0597,0.3102,True
policy:bunka_kanko_suishinho,t:地域,Undirected,0.3801,5,0.3801,0.0769,-0.4299,False
t:観光,t:地域,Undirected,0.3801,5,0.3801,0.0769,-0.1276,False
t:作る,t:書く,Undirected,0.3797,3,0.3797,0.0667,0.2825,True
t:活躍,t:書く,Undirected,0.3797,3,0.3797,0.0667,0.2343,True
t:参事官,org:bunkacho,Undirected,0.3777,9,0.3777,0.0344,0.1339,False
t:藤原,t:勧告,Undirected,0.3773,3,0.3773,0.0303,-0.4057,False
t:藤原,t:登録決定,Undirected,0.3773,3,0.3773,0.0303,-0.4057,False
t:藤原,t:亀虎古墳,Undirected,0.3773,3,0.3773,0.0303,-0.0197,False
t:藤原,t:誘客,Undirected,0.3773,3,0.3773,0.0303,-0.4057,False
policy:sekai_bunka_isan,t:亀虎古墳,Undirected,0.3773,5,0.3773,0.0256,0.0395,False
t:中止,t:作品,Undirected,0.3773,3,0.3773,0.0638,-0.3608,False
t:発信,t:決定,Undirected,0.3768,3,0.3768,0.0625,-0.3863,False
t:登録,t:奈良,Undirected,0.3764,14,0.3764,0.0881,-0.111,False
t:藤原,t:決議,Undirected,0.3759,4,0.3759,0.0396,-0.4055,False
t:作る,t:活動,Undirected,0.3742,3,0.3742,0.0652,0.4549,True
t:活躍,t:活動,Undirected,0.3742,3,0.3742,0.0652,0.4067,True
t:報告,t:資料,Undirected,0.3727,3,0.3727,0.0625,0.1671,False
t:広げる,t:無い,Undirected,0.3726,4,0.3726,0.0548,0.2688,True
t:日本,t:未来,Undirected,0.3726,4,0.3726,0.0635,-0.3942,False
t:文化,t:稼ぐ,Undirected,0.3712,3,0.3712,0.0375,-0.3608,False
t:文化,t:交流,Undirected,0.3712,3,0.3712,0.0375,0.2595,False
t:支援,t:団体,Undirected,0.3699,3,0.3699,0.0476,-0.3978,False
t:対応要領,org:bunkacho,Undirected,0.3697,6,0.3697,0.023,0.2732,False
t:差別,org:bunkacho,Undirected,0.3697,6,0.3697,0.023,0.2732,False
t:解消,org:bunkacho,Undirected,0.3697,6,0.3697,0.023,0.2732,False
t:飛鳥,t:勧告,Undirected,0.3697,3,0.3697,0.0288,-0.3989,False
t:飛鳥,t:登録決定,Undirected,0.3697,3,0.3697,0.0288,-0.3989,False
t:飛鳥,t:亀虎古墳,Undirected,0.3697,3,0.3697,0.0288,-0.0243,False
t:飛鳥,t:誘客,Undirected,0.3697,3,0.3697,0.0288,-0.3989,False
t:含める,t:社会教育,Undirected,0.3685,3,0.3685,0.0526,0.2736,True
t:方々,t:社会教育,Undirected,0.3685,3,0.3685,0.0526,0.2569,True
t:社会教育,t:企画展,Undirected,0.3685,3,0.3685,0.0526,-0.5815,False
t:社会教育,t:養成,Undirected,0.3685,3,0.3685,0.0526,0.2569,True
t:飛鳥,t:決議,Undirected,0.3679,4,0.3679,0.0377,-0.3984,False
t:展開,t:地域,Undirected,0.3672,3,0.3672,0.0545,0.1154,False
t:社会教育士,t:学び,Undirected,0.3672,3,0.3672,0.0469,0.2861,True
t:社会教育士,t:受講,Undirected,0.3672,3,0.3672,0.0469,0.1994,True
t:イベント,t:フェスティバル,Undirected,0.3672,3,0.3672,0.0638,-0.379,False
t:社会教育,t:関する,Undirected,0.3668,9,0.3668,0.0928,0.0864,False
t:会議資料,org:bunkacho,Undirected,0.3665,11,0.3665,0.0417,0.2184,False
t:文化財,t:継承,Undirected,0.3653,3,0.3653,0.0492,0.5712,True
t:図書館,t:運営,Undirected,0.3651,3,0.3651,0.0638,0.294,False
t:教育,t:無い,Undirected,0.3639,3,0.3639,0.0429,0.3821,True
t:単位,t:無い,Undirected,0.3639,3,0.3639,0.0429,0.2491,True
t:実習,t:無い,Undirected,0.3639,3,0.3639,0.0429,0.3821,True
t:人材,t:無い,Undirected,0.3639,3,0.3639,0.0429,0.3175,True
t:無い,t:可能性,Undirected,0.3639,3,0.3639,0.0429,0.4249,True
t:社会教育主事,t:在り方,Undirected,0.3618,4,0.3618,0.069,0.2653,True
t:建造物,org:bunka_shingikai,Undirected,0.3615,3,0.3615,0.0423,-0.4387,False
t:存続,org:bunka_shingikai,Undirected,0.3615,3,0.3615,0.0423,0.6265,True
t:認定,t:別紙,Undirected,0.3615,3,0.3615,0.0423,-0.3456,False
t:美術館,t:博物館,Undirected,0.3613,10,0.3613,0.0943,0.3393,False
t:社会教育士,t:講習,Undirected,0.3609,5,0.3609,0.0676,0.1728,True
t:相談窓口,org:bunkacho,Undirected,0.3606,9,0.3606,0.0342,0.1979,False
t:プロジェクト,t:事業,Undirected,0.3603,4,0.3603,0.0597,-0.3924,False
t:ホームページ内,org:bunkacho,Undirected,0.3588,5,0.3588,0.0192,-0.3474,False
t:不正利用,org:bunkacho,Undirected,0.3588,5,0.3588,0.0192,-0.3474,False
org:bunkacho,t:著作権普及啓発プロジェクト,Undirected,0.3588,5,0.3588,0.0192,-0.3474,False
t:登録,t:明日香村,Undirected,0.3584,4,0.3584,0.0284,0.0775,False
policy:sekai_bunka_isan,t:地元,Undirected,0.3577,4,0.3577,0.0205,-0.3883,False
policy:sekai_bunka_isan,t:橿原,Undirected,0.3577,4,0.3577,0.0205,0.0782,False
policy:sekai_bunka_isan,t:祝う,Undirected,0.3577,4,0.3577,0.0205,-0.0045,False
t:社会教育,t:活動,Undirected,0.3574,5,0.3574,0.0714,0.044,False
org:kanko_cho,t:地域,Undirected,0.3569,3,0.3569,0.0536,-0.4064,False
t:取る,t:地域,Undirected,0.3569,3,0.3569,0.0536,0.3954,True
t:博物館,t:現状,Undirected,0.3569,3,0.3569,0.0411,-0.4064,False
t:社会教育主事,t:活動,Undirected,0.3561,4,0.3561,0.0678,0.3538,True
t:奈良,t:設置,Undirected,0.3558,3,0.3558,0.0588,-0.5769,False
t:藤原,t:当たる,Undirected,0.3542,3,0.3542,0.03,-0.4688,False
t:藤原,t:明日香村,Undirected,0.3542,3,0.3542,0.03,0.516,True
t:社会教育士,t:関わる,Undirected,0.3542,3,0.3542,0.0462,0.2861,True
t:在り方,t:公民館,Undirected,0.3535,3,0.3535,0.0612,-0.2829,False
t:書く,t:求める,Undirected,0.3535,3,0.3535,0.0612,0.3899,True
t:書く,t:運営,Undirected,0.3535,3,0.3535,0.0612,0.4452,True
t:復旧,t:文化財,Undirected,0.3533,3,0.3533,0.0484,0.345,True
policy:shitei_kanrisha,t:美術館,Undirected,0.3533,8,0.3533,0.086,-0.3409,False
t:盆踊り,t:登録,Undirected,0.3503,3,0.3503,0.0214,-0.3549,False
t:登録,t:地元,Undirected,0.3503,3,0.3503,0.0214,-0.3549,False
t:登録,t:祝う,Undirected,0.3503,3,0.3503,0.0214,-0.3897,False
t:指定,org:bunka_shingikai,Undirected,0.3493,4,0.3493,0.0526,-0.4229,False
t:年熊本地震,t:関する,Undirected,0.3492,6,0.3492,0.0723,0.2953,True
t:社会教育士,t:無い,Undirected,0.3491,10,0.3491,0.0917,0.2081,True
t:奈良,t:奈良県,Undirected,0.3481,3,0.3481,0.0577,0.0676,False
t:社会教育士,t:社会教育,Undirected,0.3477,8,0.3477,0.0842,0.1972,True
t:劇場,t:在り方,Undirected,0.3477,3,0.3477,0.06,0.0939,False
t:社会教育主事,t:無い,Undirected,0.3472,7,0.3472,0.0769,0.2045,True
t:歌手,t:改正,Undirected,0.347,3,0.347,0.0508,-0.3343,False
t:飛鳥,t:当たる,Undirected,0.3466,3,0.3466,0.0286,-0.4621,False
t:意識啓発プロジェクト,org:bunkacho,Undirected,0.3462,4,0.3462,0.0153,-0.3348,False
t:若年層向け著作権,org:bunkacho,Undirected,0.3462,4,0.3462,0.0153,-0.3348,False
t:無料配布中,org:bunkacho,Undirected,0.3462,4,0.3462,0.0153,-0.3348,False
t:講演映像,org:bunkacho,Undirected,0.3462,4,0.3462,0.0153,-0.3348,False
t:講演資料,org:bunkacho,Undirected,0.3462,4,0.3462,0.0153,-0.3348,False
t:不服審査,org:bunkacho,Undirected,0.3462,4,0.3462,0.0153,0.6277,True
t:伊藤学司,org:bunkacho,Undirected,0.3462,4,0.3462,0.0153,-0.3348,False
t:奄美食育食文化,org:bunkacho,Undirected,0.3462,4,0.3462,0.0153,-0.3348,False
t:原画,org:bunkacho,Undirected,0.3462,4,0.3462,0.0153,-0.3348,False
t:年フード,org:bunkacho,Undirected,0.3462,4,0.3462,0.0153,-0.3348,False
t:枚目,org:bunkacho,Undirected,0.3457,20,0.3457,0.0725,-0.3302,False
t:選定,policy:shitei_kanrisha,Undirected,0.3451,3,0.3451,0.0484,-0.3312,False
t:拠点,t:支援,Undirected,0.3449,3,0.3449,0.0462,-0.3843,False
t:障害,org:bunkacho,Undirected,0.3439,6,0.3439,0.0229,0.3181,False
t:売買,org:bunkacho,Undirected,0.3439,6,0.3439,0.0229,-0.3316,False
