Source,Target,Type,Weight,cooc,npmi,jaccard,surprise,is_new
policy:geijutsusai,t:中止,Undirected,0.5613,14,0.5613,0.175,0.3459,False
t:大使,policy:bunka_kanko,Undirected,0.5612,7,0.5612,0.0654,0.0083,False
t:表現,t:抗議,Undirected,0.5609,3,0.5609,0.1,-0.5962,False
t:切っ掛け,t:周年,Undirected,0.5609,3,0.5609,0.1,-0.5608,False
t:復旧,t:年熊本地震,Undirected,0.5608,5,0.5608,0.1136,-0.5769,False
t:文化施設,t:設置,Undirected,0.5601,4,0.5601,0.125,-0.5612,False
t:年登録,t:目指す,Undirected,0.5588,5,0.5588,0.0926,0.5118,True
t:あいちトリエンナーレ,t:検証,Undirected,0.5587,3,0.5587,0.0909,-0.5528,False
t:共生社会,t:教育,Undirected,0.558,3,0.558,0.1154,-0.5521,False
t:相談窓口,t:復旧,Undirected,0.558,3,0.558,0.1154,-0.5799,False
t:デザイン,t:企画展,Undirected,0.558,3,0.558,0.1154,-0.5608,False
t:克彦,org:bunka_shingikai,Undirected,0.5578,4,0.5578,0.05,-0.5781,False
t:議決,org:bunka_shingikai,Undirected,0.5578,4,0.5578,0.05,-0.5781,False
t:博物館指針策定,org:bunka_shingikai,Undirected,0.5578,4,0.5578,0.05,-0.5781,False
t:国語分科会言語資源,org:bunka_shingikai,Undirected,0.5578,4,0.5578,0.05,-0.5781,False
t:認定継続,policy:nihon_isan,Undirected,0.5573,12,0.5573,0.0811,0.0447,False
t:グループ,t:社会教育,Undirected,0.5572,7,0.5572,0.1228,-0.5503,False
t:充実,t:教育,Undirected,0.5564,4,0.5564,0.125,-0.5582,False
t:YouTube,t:枚目,Undirected,0.5559,4,0.5559,0.0976,-0.5673,False
t:ふるさと納税,t:建造物,Undirected,0.5553,3,0.5553,0.1154,0.5325,False
t:切っ掛け,t:記念,Undirected,0.5553,3,0.5553,0.0968,-0.5549,False
t:PDF,t:年熊本地震,Undirected,0.5543,8,0.5543,0.1455,-0.5715,False
t:原爆ドーム,t:繋ぐ,Undirected,0.5539,3,0.5539,0.1071,-0.5852,False
t:広げる,t:自治体,Undirected,0.5539,3,0.5539,0.1154,-0.5479,False
t:監督,t:学芸員,Undirected,0.5539,3,0.5539,0.0789,-0.6011,False
t:熊本県,t:連携,Undirected,0.5539,3,0.5539,0.1071,0.7892,True
t:災害,t:指定,Undirected,0.5539,3,0.5539,0.1071,-0.5549,False
t:講師,t:学芸員,Undirected,0.5539,3,0.5539,0.0789,0.8511,True
t:枚目,t:著作権,Undirected,0.5534,10,0.5534,0.1562,-0.5461,False
t:委員会,t:著作権分科会,Undirected,0.5532,4,0.5532,0.1026,-0.5469,False
t:宮都,policy:sekai_bunka_isan,Undirected,0.5527,77,0.5527,0.1979,-0.491,False
t:PDF,t:被災,Undirected,0.5521,6,0.5521,0.1364,-0.5744,False
policy:arts_council,t:助成,Undirected,0.5513,6,0.5513,0.1304,-0.5446,False
t:進行中,t:改正,Undirected,0.551,4,0.551,0.0588,-0.5447,False
t:グループ,t:報告,Undirected,0.5506,4,0.5506,0.1212,-0.5515,False
t:実践,t:社会教育,Undirected,0.5506,4,0.5506,0.0784,-0.5442,False
t:繋がり,t:社会教育,Undirected,0.5506,4,0.5506,0.0784,-0.5442,False
t:在り方,t:社会教育,Undirected,0.5504,10,0.5504,0.1493,-0.5492,False
t:繋がり,t:作る,Undirected,0.5493,3,0.5493,0.0857,-0.5432,False
t:作る,t:主事,Undirected,0.5493,3,0.5493,0.0857,-0.5432,False
t:認定審査,policy:nihon_isan,Undirected,0.5489,11,0.5489,0.0743,-0.0784,False
t:使用料,policy:chosakukenho,Undirected,0.5489,5,0.5489,0.0794,-0.5423,False
t:地域計画,t:拠点,Undirected,0.5489,5,0.5489,0.1282,-0.5587,False
t:講習,t:活躍,Undirected,0.548,5,0.548,0.1282,-0.5414,False
t:井上あずみさん,policy:bunka_kanko,Undirected,0.5476,6,0.5476,0.0561,-0.5598,False
t:認定,policy:bunkazai_hozon_katsuyo_chiiki_keikaku,Undirected,0.5475,15,0.5475,0.1546,0.4721,False
t:オリックス,t:宮都,Undirected,0.5471,4,0.5471,0.0465,-0.5534,False
t:BGM使用料,t:閣議決定,Undirected,0.5467,3,0.5467,0.1111,-0.5406,False
t:称号,t:方々,Undirected,0.5467,3,0.5467,0.1111,-0.5406,False
t:寄付促進事業,t:年熊本地震,Undirected,0.5461,3,0.5461,0.075,-0.5608,False
t:依頼,t:年熊本地震,Undirected,0.5461,3,0.5461,0.075,0.0698,False
t:記念イベント,t:改修,Undirected,0.5461,3,0.5461,0.075,-0.5521,False
t:周年,t:記念,Undirected,0.5457,6,0.5457,0.1333,-0.5516,False
t:考え方,t:関する,Undirected,0.5454,6,0.5454,0.0638,-0.5456,False
t:指定等,t:答申,Undirected,0.5448,3,0.5448,0.0833,-0.563,False
policy:kokuho,t:壁画,Undirected,0.5448,3,0.5448,0.0833,-0.5799,False
t:広げる,t:含める,Undirected,0.5442,3,0.5442,0.1111,-0.538,False
t:描く,t:周年,Undirected,0.5442,3,0.5442,0.0968,-0.5608,False
t:vol.,t:聞く,Undirected,0.5442,3,0.5442,0.0968,-0.5439,False
t:収蔵庫不足,t:博物館,Undirected,0.5437,4,0.5437,0.0455,-0.5424,False
t:直面,t:博物館,Undirected,0.5437,4,0.5437,0.0455,-0.5424,False
t:彦根城,t:目指す,Undirected,0.5435,24,0.5435,0.1739,-0.0573,False
t:彦根城,t:候補,Undirected,0.5428,10,0.5428,0.087,-0.2485,False
org:nich,t:協力,Undirected,0.5423,3,0.5423,0.1071,0.2155,False
t:奄美食育食文化,t:事業,Undirected,0.5423,3,0.5423,0.0517,-0.5465,False
t:社会教育主事,t:自治体,Undirected,0.5415,5,0.5415,0.1111,-0.5348,False
t:理由,t:関する,Undirected,0.5406,12,0.5406,0.1176,0.4467,False
t:サントリー文化財団,t:決定,Undirected,0.5404,4,0.5404,0.0645,-0.5909,False
t:メディア芸術クリエーター育成,t:決定,Undirected,0.5404,4,0.5404,0.0645,0.5503,True
t:危険,policy:chosakukenho,Undirected,0.5404,4,0.5404,0.0645,-0.5339,False
t:公募開始,t:ビエンナーレ,Undirected,0.5404,4,0.5404,0.1143,-0.5339,False
org:kanko_cho,t:拠点,Undirected,0.5404,4,0.5404,0.1176,-0.5497,False
t:被災,t:文化施設,Undirected,0.5404,4,0.5404,0.1143,-0.5612,False
t:彦根城,t:大名統治システム,Undirected,0.5404,6,0.5404,0.0536,0.3053,True
t:描く,t:記念,Undirected,0.5386,3,0.5386,0.0938,-0.5549,False
t:方々,t:役割,Undirected,0.5386,3,0.5386,0.1071,-0.5324,False
t:ワーキング,t:社会教育,Undirected,0.5382,7,0.5382,0.1186,-0.5311,False
t:コンソーシアム,t:向ける,Undirected,0.5374,3,0.5374,0.05,-0.5412,False
t:回会議,t:向ける,Undirected,0.5374,3,0.5374,0.05,-0.5412,False
t:反発,t:巡る,Undirected,0.5367,4,0.5367,0.087,0.7172,True
t:動かす,t:世界,Undirected,0.5362,3,0.5362,0.0789,-0.5432,False
t:政令,t:関する,Undirected,0.5355,4,0.5355,0.043,-0.5355,False
t:研究助成,t:決定,Undirected,0.535,3,0.535,0.0492,-0.5834,False
t:コンテンツ制作,t:決定,Undirected,0.535,3,0.535,0.0492,-0.5834,False
t:還元,policy:chosakukenho,Undirected,0.535,3,0.535,0.0492,-0.5287,False
t:閉館,t:解説,Undirected,0.535,3,0.535,0.0968,-0.5348,False
policy:chosakukenho,t:国会,Undirected,0.535,3,0.535,0.0492,-0.5287,False
t:議事録,t:社会教育,Undirected,0.535,3,0.535,0.06,-0.5287,False
t:中国,t:巡る,Undirected,0.5347,6,0.5347,0.1154,0.718,True
t:称号,t:作る,Undirected,0.5347,5,0.5347,0.1163,-0.5279,False
t:推薦,t:国内,Undirected,0.5347,4,0.5347,0.0976,0.3956,True
t:広げる,t:導入,Undirected,0.5343,4,0.5343,0.1111,-0.5339,False
t:広島,t:周年,Undirected,0.5343,4,0.5343,0.1111,-0.5339,False
t:仕組み,t:書く,Undirected,0.5333,3,0.5333,0.0909,-0.527,False
t:専門性,t:書く,Undirected,0.5333,3,0.5333,0.0909,-0.527,False
t:復旧,t:向ける,Undirected,0.5322,6,0.5322,0.0923,-0.5364,False
t:社会教育主事,t:確認,Undirected,0.5309,5,0.5309,0.1087,-0.5241,False
t:審議,t:答申,Undirected,0.5308,4,0.5308,0.1,-0.5627,False
t:鋸山,policy:nihon_isan,Undirected,0.5304,9,0.5304,0.0608,-0.0576,False
t:裾野,t:導入,Undirected,0.5293,3,0.5293,0.0938,-0.5287,False
t:学芸員資格,t:目指す,Undirected,0.5293,3,0.5293,0.0577,-0.6331,False
org:unesco,t:豪華,Undirected,0.5293,3,0.5293,0.0577,-0.5623,False
org:unesco,t:香川,Undirected,0.5293,3,0.5293,0.0577,0.7021,True
t:コンテンツ,t:聞く,Undirected,0.5293,3,0.5293,0.0938,-0.5287,False
t:ワーキング,t:養成,Undirected,0.5281,3,0.5281,0.1034,-0.5324,False
org:nich,t:連携,Undirected,0.5281,3,0.5281,0.1,0.7561,True
t:実践,t:社会教育主事,Undirected,0.5281,3,0.5281,0.075,-0.5217,False
t:可能性,t:物語,Undirected,0.5281,3,0.5281,0.1034,-0.5299,False
t:社会教育主事,t:取り纏め,Undirected,0.5281,3,0.5281,0.075,-0.5217,False
t:社会教育主事,t:共通,Undirected,0.5281,3,0.5281,0.075,-0.5217,False
t:繋ぐ,t:デザイン,Undirected,0.5281,3,0.5281,0.1,-0.5439,False
t:繋がる,t:講習,Undirected,0.5276,3,0.5276,0.0968,-0.5348,False
t:相談窓口,t:文化施設,Undirected,0.5264,3,0.5264,0.1034,-0.5479,False
t:広島,t:周年記念,Undirected,0.5264,3,0.5264,0.1034,-0.52,False
t:生きる,t:周年記念,Undirected,0.5264,3,0.5264,0.1034,-0.52,False
t:社会教育士,t:主事,Undirected,0.5252,4,0.5252,0.0667,-0.5185,False
t:社会教育士,t:共通,Undirected,0.5252,4,0.5252,0.0667,-0.5185,False
t:官民共創,t:年熊本地震,Undirected,0.5242,3,0.5242,0.0732,-0.5386,False
t:文化財サポーターズ,t:年熊本地震,Undirected,0.5242,3,0.5242,0.0732,-0.5386,False
t:規定,t:年熊本地震,Undirected,0.5242,3,0.5242,0.0732,-0.5386,False
t:繋がり,t:活動,Undirected,0.5242,3,0.5242,0.0732,-0.5299,False
t:危険,t:改正,Undirected,0.5241,4,0.5241,0.058,-0.5174,False
t:コラボ,t:滋賀,Undirected,0.5237,3,0.5237,0.1,-0.7207,False
t:纏める,t:発信,Undirected,0.5237,3,0.5237,0.0909,-0.5563,False
t:BGM使用料,t:改正案,Undirected,0.5219,4,0.5219,0.1081,-0.5151,False
t:解説,t:国立,Undirected,0.5215,3,0.5215,0.0938,-0.5348,False
t:グループ,t:社会教育主事,Undirected,0.5211,5,0.5211,0.1064,-0.5141,False
t:著作権,t:著作権普及啓発プロジェクト,Undirected,0.5205,3,0.5205,0.0714,-0.514,False
t:著作権,t:弁護士,Undirected,0.5205,3,0.5205,0.0714,-0.514,False
t:破損,policy:juyo_bunkazai,Undirected,0.5184,3,0.5184,0.0625,-0.5287,False
t:コンテンツ,t:アート,Undirected,0.5184,3,0.5184,0.0882,-0.5118,False
