Source,Target,Type,Weight,cooc,npmi,jaccard,surprise,is_new
t:広げる,t:社会教育,Undirected,0.4103,4,0.4103,0.069,0.2946,True
t:措置,t:関する,Undirected,0.4103,3,0.4103,0.0492,0.4076,True
t:社会教育士,t:養成課程,Undirected,0.4103,4,0.4103,0.0625,0.2367,True
t:社会教育士,t:枠組み,Undirected,0.4103,3,0.4103,0.0492,0.2725,True
policy:bunkazai_hozon_katsuyo_chiiki_keikaku,t:記念,Undirected,0.4103,3,0.4103,0.0698,-0.3989,False
t:保存修理,t:事業,Undirected,0.4096,3,0.4096,0.0536,0.4221,False
t:宗教法人,org:bunkacho,Undirected,0.4091,12,0.4091,0.0488,-0.3941,False
t:藤原,t:奈良,Undirected,0.409,10,0.409,0.0943,0.0453,False
t:社会教育,t:公民館,Undirected,0.409,6,0.409,0.0896,-0.7322,False
t:想定,t:博物館,Undirected,0.408,3,0.408,0.0435,-0.5046,False
t:行政,t:社会教育主事,Undirected,0.408,3,0.408,0.0667,0.3537,True
t:在り方,t:関する,Undirected,0.4066,7,0.4066,0.0921,0.1312,False
t:飛鳥,t:地元,Undirected,0.4063,3,0.4063,0.0319,-0.4329,False
t:著作権,org:bunkacho,Undirected,0.4061,21,0.4061,0.083,-0.3891,False
t:取る,t:無い,Undirected,0.406,5,0.406,0.0685,0.2987,True
t:ビエンナーレ,t:決定,Undirected,0.4056,3,0.4056,0.0682,-0.3825,False
t:受講,t:無い,Undirected,0.4055,4,0.4055,0.0571,0.2886,True
t:活動,t:踏まえる,Undirected,0.4037,3,0.4037,0.0732,0.4747,True
t:踏まえる,t:運営,Undirected,0.4037,3,0.4037,0.0732,0.1165,False
t:活動,t:書く,Undirected,0.4034,4,0.4034,0.0816,0.3945,True
t:会議開催,org:bunkacho,Undirected,0.4023,9,0.4023,0.0367,0.242,False
t:受講,t:地域,Undirected,0.4021,3,0.4021,0.0588,0.4445,True
t:学び,t:地域,Undirected,0.4021,3,0.4021,0.0588,0.5329,True
t:宮都,t:当たる,Undirected,0.4011,3,0.4011,0.0417,-0.5076,False
t:宮都,t:遺跡,Undirected,0.4011,3,0.4011,0.0417,0.0574,False
t:博物館,t:問題,Undirected,0.4009,5,0.4009,0.0667,0.0277,False
t:国立,t:博物館,Undirected,0.4005,4,0.4005,0.0556,-0.4619,False
t:オリックス,policy:sekai_bunka_isan,Undirected,0.4003,4,0.4003,0.0223,-0.4309,False
t:クイズ,policy:sekai_bunka_isan,Undirected,0.4003,4,0.4003,0.0223,0.4724,True
t:教育,t:社会教育,Undirected,0.3999,3,0.3999,0.0545,0.4086,True
t:単位,t:社会教育,Undirected,0.3999,3,0.3999,0.0545,0.273,True
t:社会教育,t:実習,Undirected,0.3999,3,0.3999,0.0545,0.373,True
t:連携,t:社会教育,Undirected,0.3994,4,0.3994,0.0678,0.4548,True
t:ワーキング,t:在り方,Undirected,0.398,3,0.398,0.0714,0.3102,True
t:社会教育士,t:役割,Undirected,0.3977,4,0.3977,0.0615,0.2963,True
t:展開,t:枚目,Undirected,0.3968,3,0.3968,0.0652,-0.3974,False
policy:nihon_isan,t:周年,Undirected,0.396,5,0.396,0.0649,0.1927,False
policy:geijutsusai,t:作品,Undirected,0.3958,3,0.3958,0.0698,-0.3818,False
t:改正,t:枚目,Undirected,0.3957,7,0.3957,0.0946,-0.385,False
policy:sekai_bunka_isan,t:決議,Undirected,0.3956,7,0.3956,0.0387,-0.4291,False
t:作る,t:活動,Undirected,0.3955,3,0.3955,0.0714,0.4445,True
t:建造物,org:bunka_shingikai,Undirected,0.3949,3,0.3949,0.0448,-0.4471,False
policy:shiseki_meisho,org:bunka_shingikai,Undirected,0.3949,3,0.3949,0.0448,-0.4229,False
t:記念物課,org:bunkacho,Undirected,0.3939,8,0.3939,0.0327,0.1737,False
t:教育委員会,t:社会教育士,Undirected,0.3925,3,0.3925,0.0484,0.2725,True
t:災害,t:関する,Undirected,0.3925,3,0.3925,0.0484,0.4076,True
t:社会教育士,t:制度,Undirected,0.3925,3,0.3925,0.0484,0.4382,True
t:社会教育士,t:広がる,Undirected,0.3925,3,0.3925,0.0484,0.4382,True
t:奈良,t:設置,Undirected,0.3925,3,0.3925,0.0698,-0.6047,False
t:人々,t:無い,Undirected,0.3925,3,0.3925,0.0441,-0.2841,False
t:活躍,t:無い,Undirected,0.3925,6,0.3925,0.0769,0.2954,True
t:生きる,t:認定,Undirected,0.3917,4,0.3917,0.0563,-0.4222,False
t:持つ,t:無い,Undirected,0.3917,4,0.3917,0.0563,-0.2111,False
t:日本,t:未来,Undirected,0.3899,4,0.3899,0.069,-0.4177,False
t:作る,t:書く,Undirected,0.3898,3,0.3898,0.0698,0.2688,True
t:文化政策,t:考える,Undirected,0.3884,3,0.3884,0.0625,-0.3646,False
t:復旧,t:支援,Undirected,0.3878,3,0.3878,0.0508,0.4631,True
t:閉館,t:博物館,Undirected,0.3878,3,0.3878,0.0429,-0.396,False
t:活用,t:自治体,Undirected,0.3878,3,0.3878,0.06,-0.0774,False
t:支援,t:アーチスト,Undirected,0.3878,3,0.3878,0.0508,-0.4131,False
t:博物館,t:稼ぐ,Undirected,0.3878,3,0.3878,0.0429,-0.396,False
t:博物館,t:収蔵品,Undirected,0.3868,4,0.3868,0.0548,-0.3953,False
t:部会,t:社会教育士,Undirected,0.3866,5,0.3866,0.0714,0.3155,True
t:活躍,t:公民館,Undirected,0.3864,3,0.3864,0.0698,-0.1808,False
t:中止,t:作品,Undirected,0.3858,3,0.3858,0.0667,-0.3714,False
t:藤原,t:勧告,Undirected,0.3855,3,0.3855,0.033,-0.4115,False
t:藤原,t:登録決定,Undirected,0.3855,3,0.3855,0.033,-0.4115,False
t:藤原,t:亀虎古墳,Undirected,0.3855,3,0.3855,0.033,-0.0102,False
t:藤原,t:誘客,Undirected,0.3855,3,0.3855,0.033,0.5932,True
t:含める,t:社会教育,Undirected,0.3855,3,0.3855,0.0536,0.2936,True
policy:sekai_bunka_isan,t:明日香村,Undirected,0.3851,5,0.3851,0.0278,0.1186,False
policy:sekai_bunka_isan,t:亀虎古墳,Undirected,0.3851,5,0.3851,0.0278,0.0466,False
t:藤原,t:決議,Undirected,0.3844,4,0.3844,0.043,-0.4116,False
t:クイズ,t:登録,Undirected,0.3844,3,0.3844,0.0224,0.5068,True
t:届く,t:登録,Undirected,0.3844,3,0.3844,0.0224,-0.3974,False
t:祝う,t:登録,Undirected,0.3844,3,0.3844,0.0224,-0.3974,False
t:登録,t:問い掛ける,Undirected,0.3844,3,0.3844,0.0224,0.5631,True
t:参事官,org:bunkacho,Undirected,0.3832,9,0.3832,0.0366,0.1863,False
t:登録,t:勧告,Undirected,0.3832,4,0.3832,0.0296,-0.3969,False
t:登録,t:明日香村,Undirected,0.3832,4,0.3832,0.0296,0.0919,False
t:報告,t:資料,Undirected,0.3821,3,0.3821,0.0667,0.1416,False
policy:nihon_isan,t:周年記念,Undirected,0.382,4,0.382,0.0533,-0.4306,False
policy:bunka_shigen,org:bunkacho,Undirected,0.3818,12,0.3818,0.0484,0.1882,False
t:指定,org:bunka_shingikai,Undirected,0.3816,4,0.3816,0.0563,-0.4489,False
policy:hakubutsukanho,t:博物館,Undirected,0.3808,7,0.3808,0.0824,-0.3899,False
t:講習,t:社会教育,Undirected,0.3806,5,0.3806,0.0758,0.2333,True
t:活躍,t:活動,Undirected,0.3804,3,0.3804,0.0682,0.3953,True
t:奈良,t:登録,Undirected,0.3792,12,0.3792,0.0805,-0.0823,False
t:具体的,t:無い,Undirected,0.3791,4,0.3791,0.0556,0.254,True
t:方々,t:無い,Undirected,0.3791,4,0.3791,0.0556,0.2706,True
t:養成,t:無い,Undirected,0.3791,4,0.3791,0.0556,0.2706,True
t:飛鳥,t:勧告,Undirected,0.3788,3,0.3788,0.0316,-0.4043,False
t:飛鳥,t:登録決定,Undirected,0.3788,3,0.3788,0.0316,-0.4043,False
t:飛鳥,t:亀虎古墳,Undirected,0.3788,3,0.3788,0.0316,-0.01,False
t:飛鳥,t:明日香村,Undirected,0.3788,3,0.3788,0.0316,0.1781,False
t:飛鳥,t:誘客,Undirected,0.3788,3,0.3788,0.0316,0.5852,True
policy:bunka_kanko_suishinho,t:地域,Undirected,0.3786,5,0.3786,0.0781,-0.4261,False
t:飛鳥,t:決議,Undirected,0.3774,4,0.3774,0.0412,-0.4041,False
t:裾野,t:社会教育士,Undirected,0.3766,3,0.3766,0.0476,0.2027,True
t:社会教育士,t:事務局,Undirected,0.3766,3,0.3766,0.0476,0.2725,True
t:文化,t:稼ぐ,Undirected,0.3766,3,0.3766,0.04,-0.3664,False
t:文化,t:拡大,Undirected,0.3766,3,0.3766,0.04,-0.4115,False
t:文化,t:交流,Undirected,0.3766,3,0.3766,0.04,0.2728,False
t:発信,t:決定,Undirected,0.3763,3,0.3763,0.0638,-0.3825,False
t:無い,t:踏まえる,Undirected,0.3762,5,0.3762,0.0658,0.3322,True
t:確認,t:社会教育士,Undirected,0.3751,4,0.3751,0.0597,0.2367,True
t:社会教育士,t:方向性,Undirected,0.3751,4,0.3751,0.0597,0.2367,True
t:活躍,t:書く,Undirected,0.3747,3,0.3747,0.0667,0.2197,True
t:無い,t:可能性,Undirected,0.3747,3,0.3747,0.0435,0.414,True
policy:sekai_bunka_isan,org:unesco,Undirected,0.3744,15,0.3744,0.0777,-0.3233,False
t:会議資料,org:bunkacho,Undirected,0.3722,11,0.3722,0.0444,0.3404,False
t:決定,t:助成,Undirected,0.3718,4,0.3718,0.0727,-0.3593,False
t:世界,t:日本,Undirected,0.3711,5,0.3711,0.0758,-0.4143,False
t:博物館,t:現状,Undirected,0.37,3,0.37,0.0423,-0.4411,False
t:広げる,t:無い,Undirected,0.3674,4,0.3674,0.0548,0.254,True
t:社会教育,t:関する,Undirected,0.3664,9,0.3664,0.0947,0.0527,False
t:展開,t:地域,Undirected,0.3657,3,0.3657,0.0556,0.1218,False
policy:sekai_bunka_isan,t:地元,Undirected,0.3651,4,0.3651,0.0222,-0.3943,False
policy:sekai_bunka_isan,t:橿原,Undirected,0.3651,4,0.3651,0.0222,0.0859,False
t:対応要領,org:bunkacho,Undirected,0.3636,5,0.3636,0.0204,0.3589,False
t:差別,org:bunkacho,Undirected,0.3636,5,0.3636,0.0204,0.3589,False
t:解消,org:bunkacho,Undirected,0.3636,5,0.3636,0.0204,0.3589,False
t:ホームページ内,org:bunkacho,Undirected,0.3636,5,0.3636,0.0204,0.2077,False
t:不正利用,org:bunkacho,Undirected,0.3636,5,0.3636,0.0204,-0.3489,False
org:bunkacho,t:著作権普及啓発プロジェクト,Undirected,0.3636,5,0.3636,0.0204,-0.3489,False
t:社会教育主事,t:活動,Undirected,0.3625,4,0.3625,0.0702,0.3407,True
t:藤原,t:当たる,Undirected,0.3622,3,0.3622,0.0326,-0.4751,False
t:含める,t:社会教育士,Undirected,0.3622,3,0.3622,0.0469,0.2233,True
t:社会教育士,t:学び,Undirected,0.3622,3,0.3622,0.0469,0.2725,True
t:社会教育士,t:受講,Undirected,0.3622,3,0.3622,0.0469,0.1841,True
t:社会教育士,t:関わる,Undirected,0.3622,3,0.3622,0.0469,0.2725,True
t:イベント,t:フェスティバル,Undirected,0.3622,3,0.3622,0.0638,-0.3825,False
t:存続,org:bunka_shingikai,Undirected,0.3613,3,0.3613,0.0435,0.5801,True
t:書く,t:求める,Undirected,0.361,3,0.361,0.0638,0.3783,True
t:社会教育,t:活動,Undirected,0.3606,5,0.3606,0.0725,0.0121,False
t:方々,t:社会教育,Undirected,0.3603,3,0.3603,0.0517,0.2374,True
t:養成,t:社会教育,Undirected,0.3603,3,0.3603,0.0517,0.2374,True
t:企画展,t:社会教育,Undirected,0.3603,3,0.3603,0.0517,-0.5789,False
t:支援,t:団体,Undirected,0.3603,3,0.3603,0.0492,-0.3845,False
t:認定,t:別紙,Undirected,0.3588,3,0.3588,0.0429,-0.3415,False
t:教育,t:無い,Undirected,0.3588,3,0.3588,0.0429,0.3703,True
t:単位,t:無い,Undirected,0.3588,3,0.3588,0.0429,0.2347,True
t:実習,t:無い,Undirected,0.3588,3,0.3588,0.0429,0.3347,True
t:人材,t:無い,Undirected,0.3588,3,0.3588,0.0429,0.3045,True
t:社会教育主事,t:在り方,Undirected,0.3565,4,0.3565,0.069,0.2505,True
t:飛鳥,t:当たる,Undirected,0.3555,3,0.3555,0.0312,-0.4679,False
t:社会教育士,t:講習,Undirected,0.3554,5,0.3554,0.0676,0.1552,True
org:kanko_cho,t:地域,Undirected,0.3553,3,0.3553,0.0545,-0.4028,False
t:取る,t:地域,Undirected,0.3553,3,0.3553,0.0545,0.3973,True
t:相談窓口,org:bunkacho,Undirected,0.3544,8,0.3544,0.0324,0.2799,False
t:社会教育,t:書く,Undirected,0.3544,5,0.3544,0.0714,0.1985,True
t:美術館,t:博物館,Undirected,0.3543,10,0.3543,0.0943,0.2606,False
t:図書館,t:運営,Undirected,0.3541,3,0.3541,0.0625,0.2994,False
t:藤原,t:奈良県,Undirected,0.3531,6,0.3531,0.0594,0.0198,False
t:枚目,org:bunkacho,Undirected,0.3519,20,0.3519,0.0769,-0.332,False
t:意識啓発プロジェクト,org:bunkacho,Undirected,0.3508,4,0.3508,0.0163,-0.3361,False
t:若年層向け著作権,org:bunkacho,Undirected,0.3508,4,0.3508,0.0163,-0.3361,False
t:無料配布中,org:bunkacho,Undirected,0.3508,4,0.3508,0.0163,-0.3361,False
t:講演映像,org:bunkacho,Undirected,0.3508,4,0.3508,0.0163,-0.3361,False
t:講演資料,org:bunkacho,Undirected,0.3508,4,0.3508,0.0163,-0.3361,False
t:伊藤学司,org:bunkacho,Undirected,0.3508,4,0.3508,0.0163,-0.3361,False
t:奄美食育食文化,org:bunkacho,Undirected,0.3508,4,0.3508,0.0163,0.2228,False
t:原画,org:bunkacho,Undirected,0.3508,4,0.3508,0.0163,-0.3361,False
t:年フード,org:bunkacho,Undirected,0.3508,4,0.3508,0.0163,-0.3361,False
t:盆踊り,t:登録,Undirected,0.3507,3,0.3507,0.0222,-0.3625,False
t:登録,t:地元,Undirected,0.3507,3,0.3507,0.0222,-0.3625,False
policy:sekai_bunka_isan,t:奈良県,Undirected,0.3496,10,0.3496,0.0532,-0.1213,False
t:観光,t:地域,Undirected,0.3494,4,0.3494,0.0645,-0.4189,False
t:売買,org:bunkacho,Undirected,0.3488,6,0.3488,0.0244,-0.333,False
t:劇場,t:在り方,Undirected,0.3484,3,0.3484,0.0612,0.1148,False
t:在り方,t:公民館,Undirected,0.3484,3,0.3484,0.0612,-0.2926,False
t:文化財,t:整備,Undirected,0.3484,3,0.3484,0.0526,0.2686,False
t:拠点,t:支援,Undirected,0.3482,3,0.3482,0.0484,-0.3845,False
policy:bunka_kanko_suishinho,t:支援,Undirected,0.3475,5,0.3475,0.0685,-0.38,False
policy:shitei_kanrisha,t:美術館,Undirected,0.3473,8,0.3473,0.086,-0.3363,False
t:活用,t:保存,Undirected,0.3473,3,0.3473,0.0556,0.0789,False
t:飛鳥,t:奈良県,Undirected,0.3456,6,0.3456,0.0571,0.021,False
t:歌手,t:改正,Undirected,0.3451,3,0.3451,0.0517,-0.3339,False
t:含める,t:無い,Undirected,0.3445,3,0.3445,0.0423,0.2553,True
t:無い,t:関わる,Undirected,0.3445,3,0.3445,0.0423,0.3045,True
t:選定,policy:shitei_kanrisha,Undirected,0.3429,3,0.3429,0.0492,-0.3304,False
t:社会教育士,t:無い,Undirected,0.3428,10,0.3428,0.0917,0.1884,True
t:書く,t:運営,Undirected,0.3425,3,0.3425,0.06,0.4346,True
t:社会教育主事,t:無い,Undirected,0.3413,7,0.3413,0.0769,0.1863,True
policy:sekai_bunka_isan,t:古代,Undirected,0.3395,3,0.3395,0.0167,0.1547,False
policy:sekai_bunka_isan,t:問い掛ける,Undirected,0.3395,3,0.3395,0.0167,0.4458,True
policy:sekai_bunka_isan,t:祝う,Undirected,0.3395,3,0.3395,0.0167,-0.3664,False
t:経る,org:bunka_shingikai,Undirected,0.3393,4,0.3393,0.0533,-0.4316,False
t:社会教育士,t:社会教育,Undirected,0.3379,8,0.3379,0.0833,0.1716,True
t:社会教育士,t:自治体,Undirected,0.337,3,0.337,0.0455,0.2725,True
t:指定,t:関する,Undirected,0.337,3,0.337,0.0455,0.4869,True
t:飛鳥,t:日本,Undirected,0.3368,11,0.3368,0.0873,0.2925,False
t:称号,t:無い,Undirected,0.3368,4,0.3368,0.0526,0.1984,True
t:導入,t:無い,Undirected,0.3368,4,0.3368,0.0526,0.3302,True
policy:sekai_bunka_isan,t:勧告,Undirected,0.3364,4,0.3364,0.0221,-0.3644,False
policy:sekai_bunka_isan,t:青森県,Undirected,0.3364,4,0.3364,0.0221,0.1312,False
t:関する,t:対する,Undirected,0.3354,5,0.3354,0.0649,0.3251,True
t:支援,t:文化芸術,Undirected,0.3354,5,0.3354,0.0667,-0.3669,False
t:障害,org:bunkacho,Undirected,0.3338,5,0.3338,0.0203,0.4187,False
t:芸術文化担当,org:bunkacho,Undirected,0.3338,5,0.3338,0.0203,0.2443,False
org:bunkacho,t:概算要求,Undirected,0.3338,5,0.3338,0.0203,-0.3178,False
policy:shitei_kanrisha,t:公募,Undirected,0.3326,4,0.3326,0.0588,-0.3191,False
t:事業,t:整備,Undirected,0.3325,3,0.3325,0.0484,0.3569,False
t:認定,t:周年記念,Undirected,0.3313,3,0.3313,0.0417,-0.358,False
t:無い,t:養成課程,Undirected,0.3313,3,0.3313,0.0417,0.1991,True
t:被災,t:文化財,Undirected,0.3295,3,0.3295,0.0508,0.3332,True
t:文化財,t:調査,Undirected,0.3295,3,0.3295,0.0508,0.2398,False
t:関する,t:書く,Undirected,0.3292,5,0.3292,0.0641,0.2369,True
t:歴史,t:文化,Undirected,0.3262,5,0.3262,0.0575,-0.3569,False
t:広げる,t:社会教育士,Undirected,0.3258,3,0.3258,0.0448,0.1514,True
t:宮都,t:委員会,Undirected,0.3253,6,0.3253,0.0659,-0.0757,False
t:登録,t:周年,Undirected,0.3233,6,0.3233,0.0423,0.0426,False
t:誘客,t:登録,Undirected,0.3232,3,0.3232,0.0221,0.5631,True
t:観光客,t:登録,Undirected,0.3232,3,0.3232,0.0221,-0.3625,False
policy:shitei_kanrisha,t:市民,Undirected,0.3228,3,0.3228,0.0476,-0.3196,False
policy:shitei_kanrisha,t:ホール,Undirected,0.3228,3,0.3228,0.0476,-0.3196,False
t:社会教育主事,t:求める,Undirected,0.3218,3,0.3218,0.0545,0.3275,True
t:藤原,t:日本,Undirected,0.3215,10,0.3215,0.0813,0.3326,False
t:作る,t:地域,Undirected,0.3196,3,0.3196,0.0508,0.3973,True
t:無い,t:社会,Undirected,0.3192,3,0.3192,0.0411,0.0568,False
t:藤原,t:委員会,Undirected,0.316,7,0.316,0.0636,-0.1474,False
t:中期目標,org:bunkacho,Undirected,0.3156,4,0.3156,0.0163,-0.2995,False
