Source,Target,Type,Weight,cooc,npmi,jaccard,surprise,is_new
t:充実,t:講習,Undirected,0.5019,4,0.5019,0.1081,-0.5835,False
t:飛鳥,t:登録記念試合,Undirected,0.5016,5,0.5016,0.0431,-0.5233,False
t:藤原,t:産経新聞,Undirected,0.5013,7,0.5013,0.0642,-0.1159,False
t:オペラ,t:改修,Undirected,0.5012,3,0.5012,0.0882,-0.5187,False
t:繋がる,t:作る,Undirected,0.5012,3,0.5012,0.0882,0.7838,True
policy:chosakukenho,t:使用料,Undirected,0.5012,3,0.5012,0.0625,-0.4948,False
t:記念,t:周年,Undirected,0.5004,4,0.5004,0.1081,0.7935,True
t:持つ,t:社会教育主事,Undirected,0.4997,4,0.4997,0.093,-0.4894,False
t:具体的,t:活躍,Undirected,0.4996,3,0.4996,0.0968,-0.4898,False
t:方々,t:活躍,Undirected,0.4996,3,0.4996,0.0968,-0.4898,False
t:部会,t:関する,Undirected,0.4988,9,0.4988,0.1059,-0.521,False
t:美術館,t:指定管理,Undirected,0.4983,4,0.4983,0.0702,-0.4909,False
t:もりおか歴史文化館,t:博物館,Undirected,0.498,3,0.498,0.0429,-0.4948,False
t:テーマ展,t:博物館,Undirected,0.498,3,0.498,0.0429,-0.4948,False
t:保育園,t:博物館,Undirected,0.498,3,0.498,0.0429,-0.5378,False
t:裏側,t:博物館,Undirected,0.498,3,0.498,0.0429,-0.4948,False
t:試み,t:博物館,Undirected,0.498,3,0.498,0.0429,-0.4948,False
t:講習,t:養成課程,Undirected,0.498,3,0.498,0.0938,-0.4882,False
t:取り纏め,t:社会教育,Undirected,0.498,3,0.498,0.0612,-0.5488,False
t:社会教育,t:領域,Undirected,0.498,3,0.498,0.0612,-0.4882,False
t:独立記念日,policy:bunka_kanko,Undirected,0.4979,4,0.4979,0.0465,0.0889,False
t:石川県,policy:bunka_kanko,Undirected,0.4976,5,0.4976,0.0575,0.5089,True
t:藤原,t:オリックス,Undirected,0.4968,4,0.4968,0.0374,-0.5118,False
t:観光,t:分野,Undirected,0.4964,3,0.4964,0.0811,0.8533,True
t:付け,t:社会教育士,Undirected,0.4959,3,0.4959,0.0517,-0.486,False
t:立てる,t:社会教育士,Undirected,0.4959,3,0.4959,0.0517,-0.486,False
t:都道府県,t:社会教育主事,Undirected,0.4959,3,0.4959,0.075,-0.486,False
t:支える,t:発信,Undirected,0.4959,3,0.4959,0.0968,-0.5464,False
t:現行,t:社会教育主事,Undirected,0.4959,3,0.4959,0.075,-0.486,False
t:社会教育士,t:地域社会,Undirected,0.4959,3,0.4959,0.0517,-0.486,False
t:社会教育士,t:最初,Undirected,0.4959,3,0.4959,0.0517,-0.486,False
t:廃棄,t:博物館,Undirected,0.4958,9,0.4958,0.1111,-0.4919,False
t:ワーキング,t:社会教育士,Undirected,0.4937,7,0.4937,0.1045,-0.4823,False
t:専門性,t:無い,Undirected,0.4931,5,0.4931,0.0694,-0.4871,False
t:地域計画,t:県内,Undirected,0.4928,3,0.4928,0.0938,-0.5754,False
t:審議,t:委員会,Undirected,0.4918,3,0.4918,0.0789,0.4582,False
t:委員会,t:著作権分科会,Undirected,0.4918,3,0.4918,0.0789,-0.4914,False
t:宮都,t:登録記念,Undirected,0.4905,7,0.4905,0.0824,-0.2495,False
t:文部科学大臣,org:bunka_shingikai,Undirected,0.4898,4,0.4898,0.0597,-0.4794,False
t:飛鳥,t:産経新聞,Undirected,0.4878,7,0.4878,0.0593,-0.1554,False
t:社会教育主事,t:方々,Undirected,0.4875,4,0.4875,0.0909,-0.4769,False
t:作る,t:学び,Undirected,0.4873,3,0.4873,0.0857,-0.5078,False
t:鋸山,policy:nihon_isan,Undirected,0.4871,4,0.4871,0.0351,0.5696,True
t:ウォークin宇久井半島,policy:nihon_isan,Undirected,0.4871,4,0.4871,0.0351,-0.5188,False
t:講習,t:具体的,Undirected,0.4863,3,0.4863,0.0909,-0.4762,False
t:古墳壁画,t:関する,Undirected,0.4858,3,0.4858,0.0395,-0.5042,False
t:裾野,t:社会教育,Undirected,0.4858,4,0.4858,0.0769,-0.4752,False
t:文化会館,t:利用,Undirected,0.4858,3,0.4858,0.0938,-0.4757,False
t:飛鳥,t:オリックス,Undirected,0.4845,4,0.4845,0.0345,-0.5051,False
t:開幕,org:unesco,Undirected,0.4838,3,0.4838,0.0698,-0.529,False
t:認定,t:計画,Undirected,0.4836,9,0.4836,0.1047,0.2617,False
t:講習,t:無い,Undirected,0.4825,9,0.4825,0.1098,-0.4757,False
t:職員,t:関する,Undirected,0.4813,9,0.4813,0.1034,0.2284,False
t:宮都,t:祝う,Undirected,0.4812,4,0.4812,0.0494,0.0176,False
t:危機,t:全国,Undirected,0.481,3,0.481,0.0789,-0.4971,False
t:国立博物館,t:美術館,Undirected,0.4802,4,0.4802,0.069,-0.4725,False
t:ビエンナーレ,t:助成金,Undirected,0.48,3,0.48,0.0882,-0.4762,False
t:部会,t:社会教育,Undirected,0.4794,6,0.4794,0.1017,-0.4679,False
t:知る,t:著作権,Undirected,0.4793,4,0.4793,0.0952,-0.501,False
t:教育委員会,t:社会教育主事,Undirected,0.4786,3,0.4786,0.0732,-0.4684,False
policy:chosakukenho,t:意見交換,Undirected,0.4786,3,0.4786,0.0612,0.5906,False
t:社会教育主事,t:意味,Undirected,0.4786,3,0.4786,0.0732,-0.4684,False
t:取る,t:活躍,Undirected,0.4786,3,0.4786,0.0909,-0.4684,False
t:宮都,t:釜山,Undirected,0.4782,3,0.4782,0.0375,0.181,False
t:社会教育主事,t:社会教育,Undirected,0.4774,9,0.4774,0.125,-0.4651,False
t:中期目標,t:美術館,Undirected,0.4772,3,0.4772,0.0536,-0.4698,False
t:表現,policy:geijutsusai,Undirected,0.4764,5,0.4764,0.102,-0.4921,False
t:選定保存技術,org:bunka_shingikai,Undirected,0.4763,3,0.4763,0.0455,-0.4994,False
t:表現,t:知る,Undirected,0.4763,3,0.4763,0.0909,0.6216,False
t:経る,t:結果,Undirected,0.4763,3,0.4763,0.0909,0.077,False
t:年熊本地震,t:学生,Undirected,0.4763,3,0.4763,0.0769,-0.529,False
t:地域計画,t:策定,Undirected,0.4759,5,0.4759,0.1042,-0.4701,False
t:資料,t:博物館,Undirected,0.4758,12,0.4758,0.129,-0.4765,False
t:含める,t:講習,Undirected,0.4754,3,0.4754,0.0882,-0.4882,False
t:社会教育,t:社会教育主事講習,Undirected,0.4754,3,0.4754,0.06,-0.4651,False
t:成立,t:改正,Undirected,0.4746,4,0.4746,0.0667,-0.488,False
t:充実,t:導入,Undirected,0.4745,3,0.4745,0.0909,-0.5606,False
t:持つ,t:作る,Undirected,0.4745,3,0.4745,0.0833,-0.4948,False
t:資料,t:管理,Undirected,0.4745,3,0.4745,0.0714,-0.4684,False
t:提供,t:対する,Undirected,0.4745,3,0.4745,0.0833,-0.4698,False
t:危機,t:博物館,Undirected,0.4741,5,0.4741,0.0676,-0.4701,False
t:取る,t:社会教育,Undirected,0.4741,5,0.4741,0.0893,-0.4629,False
t:確認,t:社会教育,Undirected,0.4741,5,0.4741,0.0893,-0.4629,False
t:建造物,policy:juyo_bunkazai,Undirected,0.4718,3,0.4718,0.075,0.0867,False
policy:juyo_bunkazai,t:保存修理,Undirected,0.4718,3,0.4718,0.075,-0.6557,False
t:社会教育士,t:皆さん,Undirected,0.4718,4,0.4718,0.0656,-0.461,False
t:社会教育士,t:専門性,Undirected,0.4718,4,0.4718,0.0656,-0.461,False
t:デー,policy:bunka_kanko,Undirected,0.47,4,0.47,0.046,-0.5359,False
t:宮都,t:産経新聞,Undirected,0.4693,5,0.4693,0.0602,-0.5183,False
t:好循環,t:文化,Undirected,0.4692,3,0.4692,0.0353,-0.4718,False
t:クアンチ省,t:文化,Undirected,0.4692,3,0.4692,0.0353,-0.4718,False
t:宮都,t:登録,Undirected,0.4685,37,0.4685,0.1737,-0.158,False
t:企画展,t:公民館,Undirected,0.4683,3,0.4683,0.0833,-0.4579,False
t:件目,t:認定,Undirected,0.4676,4,0.4676,0.0519,-0.5202,False
t:不自由展,policy:geijutsusai,Undirected,0.4674,3,0.4674,0.0732,-0.466,False
t:ふるさと納税,t:全国,Undirected,0.467,3,0.467,0.0769,-0.4828,False
t:答申,t:経る,Undirected,0.467,4,0.467,0.0952,-0.4815,False
t:政策,t:著作権分科会,Undirected,0.4666,3,0.4666,0.0682,-0.4727,False
t:アートマネージメント人材等,t:フェスティバル,Undirected,0.4653,3,0.4653,0.0857,-0.4548,False
t:海外派遣プログラム,t:フェスティバル,Undirected,0.4653,3,0.4653,0.0857,-0.4548,False
t:原爆ドーム,t:登録,Undirected,0.4649,7,0.4649,0.0409,0.2016,False
t:社会教育士,t:公民館,Undirected,0.4648,8,0.4648,0.1081,-0.4525,False
policy:juyo_bunkazai,t:指定,Undirected,0.4647,4,0.4647,0.0889,-0.0644,False
t:国立,t:美術館,Undirected,0.4641,4,0.4641,0.0678,-0.4561,False
t:社会教育主事,t:活躍,Undirected,0.4641,5,0.4641,0.098,-0.4527,False
t:世界,t:育成,Undirected,0.464,3,0.464,0.0789,-0.4587,False
t:具体的,t:書く,Undirected,0.4628,3,0.4628,0.0811,-0.4522,False
t:養成,t:書く,Undirected,0.4628,3,0.4628,0.0811,-0.4522,False
t:充実,t:向ける,Undirected,0.462,6,0.462,0.0909,0.6427,True
t:留意,t:登録,Undirected,0.4619,10,0.4619,0.0578,-0.4895,False
org:unesco,t:登録,Undirected,0.4619,22,0.4619,0.1176,-0.1197,False
t:書く,t:踏まえる,Undirected,0.4612,4,0.4612,0.093,-0.4666,False
t:称号,t:活躍,Undirected,0.4603,3,0.4603,0.0857,-0.4497,False
t:ワーキング,t:踏まえる,Undirected,0.4591,3,0.4591,0.0857,-0.4642,False
t:危機,t:資料,Undirected,0.4591,3,0.4591,0.0698,-0.4526,False
t:取り組む,t:博物館,Undirected,0.4579,4,0.4579,0.0548,-0.4746,False
t:明記,t:博物館,Undirected,0.4579,4,0.4579,0.0548,-0.4537,False
t:選定,t:答申,Undirected,0.4574,3,0.4574,0.0811,-0.4468,False
policy:geijutsusai,t:中止,Undirected,0.4566,7,0.4566,0.1094,-0.4547,False
t:ベネチア,t:中止,Undirected,0.455,3,0.455,0.0682,-0.4443,False
t:想定,t:美術館,Undirected,0.4546,3,0.4546,0.0526,-0.4468,False
t:作る,t:活躍,Undirected,0.4538,4,0.4538,0.0909,-0.4746,False
t:厳島神社,t:登録,Undirected,0.4532,6,0.4532,0.0351,0.5697,True
t:検討会,t:関する,Undirected,0.4531,3,0.4531,0.039,-0.4708,False
t:彦根城,policy:sekai_bunka_isan,Undirected,0.453,13,0.453,0.0535,-0.1326,False
policy:sekai_bunka_isan,t:登録記念,Undirected,0.453,13,0.453,0.0535,-0.0021,False
t:支える,t:在り方,Undirected,0.4519,3,0.4519,0.0789,-0.4772,False
t:審議,org:bunka_shingikai,Undirected,0.4514,4,0.4514,0.058,-0.4585,False
t:文化財,t:保存修理,Undirected,0.4503,4,0.4503,0.0625,-0.4986,False
t:収蔵資料,org:bunka_shingikai,Undirected,0.4496,3,0.4496,0.0448,-0.4388,False
t:対象事業決定,t:助成,Undirected,0.4496,3,0.4496,0.0811,-0.4451,False
t:講習,t:社会教育主事,Undirected,0.4496,5,0.4496,0.0943,-0.4379,False
t:教育,t:関する,Undirected,0.4494,6,0.4494,0.0723,0.3225,False
policy:shitei_kanrisha,t:運営,Undirected,0.4479,7,0.4479,0.0986,-0.4354,False
t:彦根城,t:登録,Undirected,0.4477,10,0.4477,0.0575,0.0012,False
t:宗教法人,t:活動,Undirected,0.4473,3,0.4473,0.075,-0.4468,False
t:実践,t:社会教育士,Undirected,0.4466,3,0.4466,0.05,-0.4357,False
t:社会教育士,t:社会教育主事講習,Undirected,0.4466,3,0.4466,0.05,-0.4357,False
t:社会教育士,t:先程,Undirected,0.4466,3,0.4466,0.05,-0.4357,False
t:称号,t:社会教育主事,Undirected,0.4464,4,0.4464,0.0833,-0.435,False
t:社会教育,t:報告,Undirected,0.4452,5,0.4452,0.0847,-0.4334,False
t:受付期間,t:登録,Undirected,0.4425,7,0.4425,0.0407,-0.4679,False
t:県内,t:策定,Undirected,0.4425,3,0.4425,0.0732,-0.529,False
t:無い,t:大学,Undirected,0.4421,4,0.4421,0.0548,-0.4537,False
t:無い,t:意味,Undirected,0.4421,4,0.4421,0.0548,-0.4353,False
policy:chosakukenho,t:成立,Undirected,0.4418,3,0.4418,0.0588,-0.4518,False
t:取る,t:作る,Undirected,0.4418,3,0.4418,0.0769,-0.4614,False
t:作る,t:役割,Undirected,0.4418,3,0.4418,0.0769,-0.4614,False
t:改修,t:利用,Undirected,0.4418,3,0.4418,0.0769,-0.4423,False
t:書く,t:役割,Undirected,0.4418,3,0.4418,0.0769,-0.4308,False
t:無い,t:領域,Undirected,0.4407,3,0.4407,0.0423,-0.4342,False
t:博物館,t:管理,Undirected,0.4398,4,0.4398,0.0541,-0.4353,False
t:藤原,t:登録記念,Undirected,0.4397,7,0.4397,0.0619,-0.3046,False
t:文化財修理,t:博物館,Undirected,0.4386,3,0.4386,0.0417,-0.4342,False
t:教育委員会,t:社会教育,Undirected,0.4386,3,0.4386,0.0577,-0.4275,False
t:中期目標,t:博物館,Undirected,0.4386,3,0.4386,0.0417,-0.4342,False
t:デザイン,t:社会教育,Undirected,0.4386,3,0.4386,0.0577,-0.4651,False
t:通知,t:向ける,Undirected,0.4384,5,0.4384,0.0769,0.6399,True
t:年熊本地震,t:対する,Undirected,0.4384,5,0.4384,0.0926,-0.5008,False
t:保存,t:奈良県,Undirected,0.4371,3,0.4371,0.0789,-0.4737,False
t:委員会,org:bunka_shingikai,Undirected,0.4354,9,0.4354,0.1034,-0.4336,False
t:飛鳥,t:奈良,Undirected,0.4353,17,0.4353,0.1189,0.1738,False
t:明記,t:美術館,Undirected,0.4351,3,0.4351,0.0517,-0.4268,False
t:藤原,t:祝う,Undirected,0.4347,4,0.4347,0.0367,-0.042,False
t:藤原,t:発売,Undirected,0.4347,4,0.4347,0.0367,0.111,False
t:準備,policy:bunka_kanko,Undirected,0.4347,3,0.4347,0.0345,-0.4971,False
t:藤原,t:釜山,Undirected,0.4337,3,0.4337,0.0278,0.1192,False
t:藤原,t:問い掛ける,Undirected,0.4337,3,0.4337,0.0278,-0.4468,False
t:危機,t:活用,Undirected,0.433,3,0.433,0.06,-0.4219,False
t:策定,t:計画,Undirected,0.4326,4,0.4326,0.0833,-0.4337,False
t:知る,t:作る,Undirected,0.4323,3,0.4323,0.075,0.8919,True
t:指定,t:対する,Undirected,0.4323,3,0.4323,0.075,-0.4579,False
t:図書館,t:周年記念,Undirected,0.4323,3,0.4323,0.075,-0.4522,False
t:ホール,t:改修,Undirected,0.4323,3,0.4323,0.075,-0.4327,False
t:奈良,policy:sekai_bunka_isan,Undirected,0.4302,28,0.4302,0.1081,0.069,False
t:部会,t:社会教育主事,Undirected,0.4294,4,0.4294,0.08,-0.4176,False
t:称号,t:公民館,Undirected,0.429,3,0.429,0.075,-0.4177,False
t:認定,t:審査,Undirected,0.4283,3,0.4283,0.039,0.3191,False
t:社会教育,t:公民館,Undirected,0.4282,6,0.4282,0.0909,-0.4156,False
t:社会教育士,t:養成課程,Undirected,0.4278,4,0.4278,0.0625,-0.416,False
t:社会教育士,t:枠組み,Undirected,0.427,3,0.427,0.0492,-0.4157,False
t:保存活用,t:関する,Undirected,0.4263,3,0.4263,0.0385,-0.4435,False
t:著作権,t:利用,Undirected,0.4263,3,0.4263,0.0714,-0.4151,False
t:飛鳥,t:登録記念,Undirected,0.4262,7,0.4262,0.0574,-0.3441,False
t:歌手,t:改正,Undirected,0.4259,5,0.4259,0.0746,-0.4197,False
