Source,Target,Type,Weight,cooc,npmi,jaccard,surprise,is_new
t:教育,t:社会教育,Undirected,0.3973,3,0.3973,0.0545,0.4159,True
t:単位,t:社会教育,Undirected,0.3973,3,0.3973,0.0545,0.282,True
t:社会教育,t:実習,Undirected,0.3973,3,0.3973,0.0545,0.3251,True
t:拠点,t:地域,Undirected,0.3973,3,0.3973,0.0612,-0.4469,False
policy:bunkazai_hozon_katsuyo_chiiki_keikaku,t:記念,Undirected,0.3973,3,0.3973,0.0682,-0.3819,False
t:文化政策,t:考える,Undirected,0.397,3,0.397,0.0638,-0.375,False
t:連携,t:社会教育,Undirected,0.3968,4,0.3968,0.0678,0.4304,True
policy:sekai_bunka_isan,org:unesco,Undirected,0.3955,15,0.3955,0.0824,-0.1139,False
t:ワーキング,t:在り方,Undirected,0.3954,3,0.3954,0.0714,0.3187,True
policy:nihon_isan,t:周年記念,Undirected,0.3954,4,0.3954,0.0548,-0.4538,False
t:社会教育士,t:役割,Undirected,0.395,4,0.395,0.0615,0.3055,True
t:支援,t:アーチスト,Undirected,0.3942,3,0.3942,0.0536,-0.4165,False
t:参事官,org:bunkacho,Undirected,0.3931,9,0.3931,0.0393,0.2037,False
t:発信,t:決定,Undirected,0.3926,3,0.3926,0.0667,-0.4063,False
t:中止,t:作品,Undirected,0.3923,3,0.3923,0.0682,-0.376,False
policy:bunka_shigen,org:bunkacho,Undirected,0.3922,12,0.3922,0.0519,0.2039,False
t:藤原,t:勧告,Undirected,0.3917,3,0.3917,0.0349,-0.4219,False
t:藤原,t:登録決定,Undirected,0.3917,3,0.3917,0.0349,-0.4219,False
t:藤原,t:亀虎古墳,Undirected,0.3917,3,0.3917,0.0349,-0.2334,False
t:藤原,t:誘客,Undirected,0.3917,3,0.3917,0.0349,0.5904,True
t:藤原,t:決議,Undirected,0.3909,4,0.3909,0.0455,-0.4225,False
policy:sekai_bunka_isan,t:明日香村,Undirected,0.3907,5,0.3907,0.0292,0.1103,False
policy:sekai_bunka_isan,t:亀虎古墳,Undirected,0.3907,5,0.3907,0.0292,-0.0055,False
t:教育委員会,t:社会教育士,Undirected,0.3899,3,0.3899,0.0484,0.2815,True
t:閉館,t:博物館,Undirected,0.3899,3,0.3899,0.0441,-0.3967,False
t:災害,t:関する,Undirected,0.3899,3,0.3899,0.0484,0.4028,True
t:社会教育士,t:制度,Undirected,0.3899,3,0.3899,0.0484,0.4452,True
t:社会教育士,t:広がる,Undirected,0.3899,3,0.3899,0.0484,0.4452,True
t:人々,t:無い,Undirected,0.3899,3,0.3899,0.0441,-0.2717,False
t:博物館,t:稼ぐ,Undirected,0.3899,3,0.3899,0.0441,-0.3967,False
t:活躍,t:無い,Undirected,0.3896,6,0.3896,0.0769,0.3055,True
t:持つ,t:無い,Undirected,0.389,4,0.389,0.0563,-0.1979,False
t:活用,t:自治体,Undirected,0.389,3,0.389,0.0612,-0.0708,False
t:博物館,t:収蔵品,Undirected,0.389,4,0.389,0.0563,-0.4105,False
t:設置,t:向ける,Undirected,0.3881,3,0.3881,0.0682,0.6037,True
t:作る,t:書く,Undirected,0.3872,3,0.3872,0.0698,0.2779,True
t:日本,t:未来,Undirected,0.3872,4,0.3872,0.069,-0.4168,False
t:クイズ,t:登録,Undirected,0.3864,3,0.3864,0.0231,0.5061,True
t:届く,t:登録,Undirected,0.3864,3,0.3864,0.0231,-0.3998,False
t:祝う,t:登録,Undirected,0.3864,3,0.3864,0.0231,-0.3998,False
t:登録,t:問い掛ける,Undirected,0.3864,3,0.3864,0.0231,0.5617,True
t:登録,t:勧告,Undirected,0.3853,4,0.3853,0.0305,-0.3994,False
t:登録,t:明日香村,Undirected,0.3853,4,0.3853,0.0305,0.09,False
t:地域,t:展開,Undirected,0.3852,3,0.3852,0.06,0.121,False
t:飛鳥,t:勧告,Undirected,0.3846,3,0.3846,0.0333,-0.4139,False
t:飛鳥,t:登録決定,Undirected,0.3846,3,0.3846,0.0333,-0.4139,False
t:飛鳥,t:亀虎古墳,Undirected,0.3846,3,0.3846,0.0333,-0.2321,False
t:飛鳥,t:明日香村,Undirected,0.3846,3,0.3846,0.0333,0.1699,False
t:飛鳥,t:誘客,Undirected,0.3846,3,0.3846,0.0333,0.5828,True
t:報告,t:資料,Undirected,0.3846,3,0.3846,0.0682,0.1704,False
t:指定,org:bunka_shingikai,Undirected,0.3841,4,0.3841,0.058,-0.447,False
t:部会,t:社会教育士,Undirected,0.3838,5,0.3838,0.0714,0.325,True
t:活動,t:活躍,Undirected,0.3837,3,0.3837,0.0698,0.4028,True
t:活躍,t:公民館,Undirected,0.3837,3,0.3837,0.0698,-0.169,False
t:飛鳥,t:決議,Undirected,0.3835,4,0.3835,0.0435,-0.4141,False
policy:hakubutsukanho,t:博物館,Undirected,0.3832,7,0.3832,0.0843,-0.3907,False
t:含める,t:社会教育,Undirected,0.3829,3,0.3829,0.0536,0.3024,True
t:会議資料,org:bunkacho,Undirected,0.3824,11,0.3824,0.0476,0.3242,False
t:日本,t:世界,Undirected,0.3814,5,0.3814,0.0781,-0.4133,False
t:藤原,t:奈良,Undirected,0.3807,8,0.3807,0.08,-0.1205,False
t:講習,t:社会教育,Undirected,0.3777,5,0.3777,0.0758,0.2439,True
t:廃棄,t:資料,Undirected,0.3764,3,0.3764,0.0667,-0.4432,False
t:策定,t:計画,Undirected,0.3764,3,0.3764,0.0667,-0.3819,False
t:導入,t:無い,Undirected,0.3763,4,0.3763,0.0556,0.3631,True
t:具体的,t:無い,Undirected,0.3763,4,0.3763,0.0556,0.2638,True
t:方々,t:無い,Undirected,0.3763,4,0.3763,0.0556,0.2801,True
t:養成,t:無い,Undirected,0.3763,4,0.3763,0.0556,0.2801,True
t:文化,t:稼ぐ,Undirected,0.3761,3,0.3761,0.0405,-0.3608,False
t:文化,t:拡大,Undirected,0.3761,3,0.3761,0.0405,-0.4063,False
t:文化,t:交流,Undirected,0.3761,3,0.3761,0.0405,0.3115,False
t:裾野,t:社会教育士,Undirected,0.3739,3,0.3739,0.0476,0.2126,True
t:社会教育士,t:事務局,Undirected,0.3739,3,0.3739,0.0476,0.2557,True
t:無い,t:踏まえる,Undirected,0.3733,5,0.3733,0.0658,0.3414,True
t:対応要領,org:bunkacho,Undirected,0.3725,5,0.3725,0.0219,0.6729,True
t:差別,org:bunkacho,Undirected,0.3725,5,0.3725,0.0219,0.6729,True
t:解消,org:bunkacho,Undirected,0.3725,5,0.3725,0.0219,0.6729,True
t:ホームページ内,org:bunkacho,Undirected,0.3725,5,0.3725,0.0219,0.2306,False
t:確認,t:社会教育士,Undirected,0.3723,4,0.3723,0.0597,0.2467,True
t:社会教育士,t:方向性,Undirected,0.3723,4,0.3723,0.0597,0.2467,True
t:活躍,t:書く,Undirected,0.3721,3,0.3721,0.0667,0.2294,True
t:博物館,t:現状,Undirected,0.3721,3,0.3721,0.0435,-0.4422,False
t:無い,t:可能性,Undirected,0.3721,3,0.3721,0.0435,0.4212,True
t:イベント,t:フェスティバル,Undirected,0.3707,3,0.3707,0.0667,-0.3848,False
policy:sekai_bunka_isan,t:地元,Undirected,0.3705,4,0.3705,0.0234,-0.4036,False
policy:sekai_bunka_isan,t:橿原,Undirected,0.3705,4,0.3705,0.0234,0.078,False
policy:sekai_bunka_isan,t:青森県,Undirected,0.3705,4,0.3705,0.0234,0.1804,False
t:決定,t:助成,Undirected,0.369,4,0.369,0.0727,-0.3585,False
t:藤原,t:当たる,Undirected,0.3684,3,0.3684,0.0345,-0.486,False
t:支援,t:団体,Undirected,0.3666,3,0.3666,0.0517,-0.3877,False
t:社会教育主事,t:活動,Undirected,0.3659,4,0.3659,0.0714,0.3494,True
t:広げる,t:無い,Undirected,0.3646,4,0.3646,0.0548,0.2638,True
t:社会教育,t:活動,Undirected,0.364,5,0.364,0.0735,0.0168,False
t:取る,t:地域,Undirected,0.3635,3,0.3635,0.0577,0.4191,True
t:枚目,org:bunkacho,Undirected,0.3633,20,0.3633,0.0823,-0.3476,False
t:社会教育,t:関する,Undirected,0.3632,9,0.3632,0.0947,0.0429,False
t:飛鳥,t:当たる,Undirected,0.3612,3,0.3612,0.033,-0.478,False
t:含める,t:社会教育士,Undirected,0.3595,3,0.3595,0.0469,0.233,True
t:社会教育士,t:学び,Undirected,0.3595,3,0.3595,0.0469,0.2815,True
t:社会教育士,t:受講,Undirected,0.3595,3,0.3595,0.0469,0.1942,True
t:社会教育士,t:関わる,Undirected,0.3595,3,0.3595,0.0469,0.2815,True
t:無料配布中,org:bunkacho,Undirected,0.3593,4,0.3593,0.0175,-0.3476,False
t:講演映像,org:bunkacho,Undirected,0.3593,4,0.3593,0.0175,-0.3476,False
t:講演資料,org:bunkacho,Undirected,0.3593,4,0.3593,0.0175,-0.3476,False
t:伊藤学司,org:bunkacho,Undirected,0.3593,4,0.3593,0.0175,-0.3476,False
t:奄美食育食文化,org:bunkacho,Undirected,0.3593,4,0.3593,0.0175,0.3238,False
t:原画,org:bunkacho,Undirected,0.3593,4,0.3593,0.0175,-0.3476,False
t:不正利用,org:bunkacho,Undirected,0.3593,4,0.3593,0.0175,-0.3476,False
t:年フード,org:bunkacho,Undirected,0.3593,4,0.3593,0.0175,-0.3476,False
t:認定,t:別紙,Undirected,0.3585,3,0.3585,0.0435,-0.3384,False
t:書く,t:求める,Undirected,0.3583,3,0.3583,0.0638,0.386,True
t:売買,org:bunkacho,Undirected,0.3579,6,0.3579,0.0262,-0.3453,False
t:方々,t:社会教育,Undirected,0.3575,3,0.3575,0.0517,0.2468,True
t:養成,t:社会教育,Undirected,0.3575,3,0.3575,0.0517,0.2468,True
t:企画展,t:社会教育,Undirected,0.3575,3,0.3575,0.0517,-0.5752,False
t:美術館,t:博物館,Undirected,0.3567,10,0.3567,0.0962,0.2644,False
t:知る,t:博物館,Undirected,0.3561,3,0.3561,0.0429,0.7322,True
t:教育,t:無い,Undirected,0.3561,3,0.3561,0.0429,0.3781,True
t:単位,t:無い,Undirected,0.3561,3,0.3561,0.0429,0.2442,True
t:実習,t:無い,Undirected,0.3561,3,0.3561,0.0429,0.2873,True
t:人材,t:無い,Undirected,0.3561,3,0.3561,0.0429,0.3131,True
t:社会教育主事,t:在り方,Undirected,0.3537,4,0.3537,0.069,0.2603,True
t:盆踊り,t:登録,Undirected,0.3525,3,0.3525,0.0229,0.1479,False
t:登録,t:観光客,Undirected,0.3525,3,0.3525,0.0229,0.1479,False
t:登録,t:地元,Undirected,0.3525,3,0.3525,0.0229,-0.3645,False
t:社会教育士,t:講習,Undirected,0.3524,5,0.3524,0.0676,0.1669,True
t:図書館,t:運営,Undirected,0.3514,3,0.3514,0.0625,0.2059,False
t:社会教育,t:書く,Undirected,0.3514,5,0.3514,0.0714,0.2095,True
t:藤原,t:奈良県,Undirected,0.3512,6,0.3512,0.0619,-0.1587,False
t:経る,org:bunka_shingikai,Undirected,0.3512,4,0.3512,0.0556,-0.4296,False
t:相談窓口,org:bunkacho,Undirected,0.3506,7,0.3506,0.0304,0.289,False
t:活用,t:保存,Undirected,0.3484,3,0.3484,0.0566,0.0859,False
t:支援,t:文化芸術,Undirected,0.348,5,0.348,0.0704,-0.3766,False
policy:sekai_bunka_isan,t:奈良県,Undirected,0.3463,10,0.3463,0.0556,-0.1313,False
t:劇場,t:在り方,Undirected,0.3456,3,0.3456,0.0612,0.0919,False
t:在り方,t:公民館,Undirected,0.3456,3,0.3456,0.0612,-0.2797,False
policy:bunka_kanko_suishinho,t:地域,Undirected,0.3447,4,0.3447,0.0656,-0.3866,False
policy:sekai_bunka_isan,t:問い掛ける,Undirected,0.3445,3,0.3445,0.0175,0.4452,True
policy:sekai_bunka_isan,t:祝う,Undirected,0.3445,3,0.3445,0.0175,-0.375,False
t:認定,t:周年記念,Undirected,0.3441,3,0.3441,0.0429,-0.3737,False
policy:shitei_kanrisha,t:美術館,Undirected,0.344,8,0.344,0.086,-0.3335,False
t:飛鳥,t:日本,Undirected,0.3439,11,0.3439,0.0909,0.2509,False
t:飛鳥,t:奈良県,Undirected,0.3432,6,0.3432,0.0594,-0.1562,False
t:被災,t:文化財,Undirected,0.3428,3,0.3428,0.0536,0.3657,True
t:障害,org:bunkacho,Undirected,0.3425,5,0.3425,0.0218,0.6729,True
t:芸術文化担当,org:bunkacho,Undirected,0.3425,5,0.3425,0.0218,0.1897,False
t:文化,t:芸術,Undirected,0.3423,3,0.3423,0.0395,-0.3255,False
t:含める,t:無い,Undirected,0.3417,3,0.3417,0.0423,0.2646,True
t:無い,t:関わる,Undirected,0.3417,3,0.3417,0.0423,0.3131,True
policy:sekai_bunka_isan,t:勧告,Undirected,0.3416,4,0.3416,0.0233,-0.3734,False
policy:sekai_bunka_isan,t:遺跡,Undirected,0.3416,4,0.3416,0.0233,0.1207,False
t:選定,policy:shitei_kanrisha,Undirected,0.3401,3,0.3401,0.0492,-0.328,False
t:書く,t:運営,Undirected,0.3397,3,0.3397,0.06,0.4118,True
t:社会教育士,t:無い,Undirected,0.3394,10,0.3394,0.0917,0.2015,True
t:社会教育主事,t:無い,Undirected,0.3381,7,0.3381,0.0769,0.1984,True
t:社会教育士,t:社会教育,Undirected,0.3346,8,0.3346,0.0833,0.1843,True
t:社会教育士,t:自治体,Undirected,0.3342,3,0.3342,0.0455,0.2815,True
t:指定,t:関する,Undirected,0.3342,3,0.3342,0.0455,0.4812,True
t:称号,t:無い,Undirected,0.3338,4,0.3338,0.0526,0.2089,True
t:文化財,t:調査,Undirected,0.3336,3,0.3336,0.0526,0.2144,False
t:宮都,t:委員会,Undirected,0.3323,6,0.3323,0.069,-0.1017,False
t:関する,t:対する,Undirected,0.3323,5,0.3323,0.0649,0.3209,True
policy:shitei_kanrisha,t:公募,Undirected,0.3296,4,0.3296,0.0588,-0.3164,False
t:藤原,t:日本,Undirected,0.3288,10,0.3288,0.0847,0.2905,False
t:無い,t:養成課程,Undirected,0.3285,3,0.3285,0.0417,0.209,True
t:作る,t:地域,Undirected,0.3277,3,0.3277,0.0536,0.4191,True
t:関する,t:書く,Undirected,0.3261,5,0.3261,0.0641,0.234,True
t:誘客,t:登録,Undirected,0.3249,3,0.3249,0.0227,0.5617,True
t:件目,org:bunkacho,Undirected,0.3239,4,0.3239,0.0175,-0.3106,False
t:中期目標,org:bunkacho,Undirected,0.3239,4,0.3239,0.0175,-0.3106,False
t:考え方,org:bunkacho,Undirected,0.3239,4,0.3239,0.0175,-0.3476,False
org:bunkacho,t:概算要求,Undirected,0.3239,4,0.3239,0.0175,-0.3106,False
t:イベント,policy:bunka_kanko,Undirected,0.3234,4,0.3234,0.0606,-0.1774,False
t:委員会,org:unesco,Undirected,0.3231,3,0.3231,0.0566,-0.37,False
t:広げる,t:社会教育士,Undirected,0.323,3,0.323,0.0448,0.1619,True
t:藤原,t:委員会,Undirected,0.3228,7,0.3228,0.0667,-0.1568,False
policy:shitei_kanrisha,t:市民,Undirected,0.3199,3,0.3199,0.0476,-0.3171,False
policy:shitei_kanrisha,t:ホール,Undirected,0.3199,3,0.3199,0.0476,-0.3171,False
t:社会教育主事,t:求める,Undirected,0.3189,3,0.3189,0.0545,0.3359,True
t:歴史,t:文化,Undirected,0.3181,5,0.3181,0.0575,-0.3611,False
t:国立近現代建築資料館,org:bunkacho,Undirected,0.3172,5,0.3172,0.0217,-0.3031,False
t:無い,t:社会,Undirected,0.3163,3,0.3163,0.0411,0.0693,False
t:漫画,org:bunkacho,Undirected,0.3157,7,0.3157,0.0302,-0.3006,False
t:飛鳥,t:委員会,Undirected,0.3146,7,0.3146,0.0642,-0.1541,False
t:藤原,t:物語,Undirected,0.3143,3,0.3143,0.0333,0.5348,True
t:支援,t:調査,Undirected,0.3138,3,0.3138,0.0476,0.2739,False
t:グループ,t:社会教育士,Undirected,0.3125,3,0.3125,0.0441,0.1619,True
policy:bunka_kanko_suishinho,t:支援,Undirected,0.3125,4,0.3125,0.0571,-0.3389,False
t:選定,org:bunka_shingikai,Undirected,0.3125,3,0.3125,0.0423,-0.3113,False
t:連携,t:関する,Undirected,0.3125,3,0.3125,0.0441,-0.0239,False
t:連携,t:社会教育士,Undirected,0.3125,3,0.3125,0.0441,0.2815,True
t:確認,t:関する,Undirected,0.3125,3,0.3125,0.0441,0.2689,True
t:観光,t:地域,Undirected,0.3125,3,0.3125,0.0517,-0.369,False
t:活動,t:支援,Undirected,0.3125,4,0.3125,0.0571,-0.1542,False
t:東京駅,policy:sekai_bunka_isan,Undirected,0.3107,3,0.3107,0.0174,0.4452,True
t:社会教育,t:対する,Undirected,0.3096,4,0.3096,0.0571,0.2372,True
t:劇場,policy:shitei_kanrisha,Undirected,0.3093,4,0.3093,0.0563,-0.3496,False
t:文化財,t:奈良県,Undirected,0.3089,3,0.3089,0.05,0.2888,False
t:飛鳥,t:物語,Undirected,0.3072,3,0.3072,0.0319,0.5272,True
t:学ぶ,t:地域,Undirected,0.3054,3,0.3054,0.0508,0.4489,True
t:博物館,t:展示,Undirected,0.3051,3,0.3051,0.0405,-0.3326,False
t:行政,t:文化,Undirected,0.3025,3,0.3025,0.038,0.1119,False
t:政策,t:向ける,Undirected,0.302,3,0.302,0.0526,-0.3556,False
t:メールアドレス,t:登録,Undirected,0.3015,3,0.3015,0.0226,-0.3645,False
t:滋賀,t:登録,Undirected,0.3015,3,0.3015,0.0226,0.0706,False
t:連絡,t:登録,Undirected,0.3015,3,0.3015,0.0226,-0.3357,False
policy:sekai_bunka_isan,t:委員会,Undirected,0.3003,11,0.3003,0.0585,-0.275,False
t:アンケート,org:bunkacho,Undirected,0.3,3,0.3,0.0131,-0.2863,False
org:bunkacho,t:著作権侵害,Undirected,0.3,3,0.3,0.0131,-0.2863,False
t:歴史,t:地域,Undirected,0.2987,3,0.2987,0.05,-0.0229,False
t:観光,policy:bunka_kanko,Undirected,0.2981,3,0.2981,0.0484,0.0013,False
t:PDF,t:支援,Undirected,0.2969,3,0.2969,0.0462,0.3601,True
t:年熊本地震,t:支援,Undirected,0.2969,3,0.2969,0.0462,0.3706,True
t:登録,t:周年,Undirected,0.2969,5,0.2969,0.0362,-0.0723,False
t:YouTube,org:bunkacho,Undirected,0.2953,5,0.2953,0.0216,-0.3031,False
t:弁護士,org:bunkacho,Undirected,0.295,4,0.295,0.0174,-0.2804,False
t:採択,org:bunkacho,Undirected,0.295,4,0.295,0.0174,0.3537,False
t:職員,t:無い,Undirected,0.2946,3,0.2946,0.04,-0.1963,False
t:社会教育主事,t:書く,Undirected,0.2946,3,0.2946,0.0508,0.1009,True
t:社会教育士,t:設置,Undirected,0.2935,3,0.2935,0.0429,0.2126,True
