Source,Target,Type,Weight,cooc,npmi,jaccard,surprise,is_new
t:抗議,t:表現,Undirected,0.5585,3,0.5585,0.1,-0.6043,False
t:認定審査,policy:nihon_isan,Undirected,0.5582,11,0.5582,0.0797,0.6188,True
t:グループ,t:社会教育,Undirected,0.5579,7,0.5579,0.125,-0.5488,False
t:文化施設,t:設置,Undirected,0.5576,4,0.5576,0.125,-0.5567,False
t:共生社会,t:教育,Undirected,0.5557,3,0.5557,0.1154,-0.5565,False
t:寄付促進事業,t:年熊本地震,Undirected,0.5557,3,0.5557,0.0811,-0.5611,False
t:依頼,t:年熊本地震,Undirected,0.5557,3,0.5557,0.0811,0.1701,False
t:相談窓口,t:復旧,Undirected,0.5557,3,0.5557,0.1154,-0.6108,False
t:明治安田クオリティオブライフ文化,t:助成,Undirected,0.5557,3,0.5557,0.0811,-0.5477,False
t:公財,t:助成,Undirected,0.5557,3,0.5557,0.0811,-0.5477,False
t:デザイン,t:企画展,Undirected,0.5557,3,0.5557,0.1154,-0.5658,False
t:井上あずみさん,policy:bunka_kanko,Undirected,0.5556,6,0.5556,0.06,-0.5888,False
t:克彦,org:bunka_shingikai,Undirected,0.5553,4,0.5553,0.05,-0.5738,False
t:議決,org:bunka_shingikai,Undirected,0.5553,4,0.5553,0.05,-0.5738,False
t:グループ,t:報告,Undirected,0.5553,4,0.5553,0.125,-0.547,False
t:博物館指針策定,org:bunka_shingikai,Undirected,0.5553,4,0.5553,0.05,-0.5738,False
t:国語分科会言語資源,org:bunka_shingikai,Undirected,0.5553,4,0.5553,0.05,-0.5738,False
t:作業,policy:juyo_bunkazai,Undirected,0.555,3,0.555,0.0698,0.5232,True
t:オリックス,t:宮都,Undirected,0.5534,4,0.5534,0.0494,-0.5567,False
t:YouTube,t:枚目,Undirected,0.5534,4,0.5534,0.0976,-0.5629,False
org:kanko_cho,t:拠点,Undirected,0.5534,4,0.5534,0.125,-0.5537,False
t:ふるさと納税,t:建造物,Undirected,0.5529,3,0.5529,0.1154,0.455,False
t:切っ掛け,t:記念,Undirected,0.5529,3,0.5529,0.0968,-0.5982,False
t:描く,t:記念,Undirected,0.5529,3,0.5529,0.0968,-0.5982,False
t:彦根城,t:目指す,Undirected,0.5522,23,0.5522,0.1783,-0.0482,False
t:広げる,t:自治体,Undirected,0.5516,3,0.5516,0.1154,-0.5435,False
t:記念イベント,t:改修,Undirected,0.5516,3,0.5516,0.0789,-0.5565,False
t:災害,t:指定,Undirected,0.5516,3,0.5516,0.1071,-0.5982,False
org:unesco,t:豪華,Undirected,0.5516,3,0.5516,0.0682,-0.558,False
t:実践,t:社会教育,Undirected,0.5512,4,0.5512,0.08,-0.5428,False
t:繋がり,t:社会教育,Undirected,0.5512,4,0.5512,0.08,-0.5428,False
t:在り方,t:社会教育,Undirected,0.5512,10,0.5512,0.1515,-0.5476,False
t:彦根城,t:候補,Undirected,0.5509,10,0.5509,0.0926,0.3955,True
t:サントリー文化財団,t:決定,Undirected,0.5507,4,0.5507,0.0702,-0.5982,False
t:進行中,t:改正,Undirected,0.5507,4,0.5507,0.0597,-0.5423,False
t:被災,t:文化施設,Undirected,0.5507,4,0.5507,0.1212,-0.5567,False
t:委員会,t:著作権分科会,Undirected,0.5507,4,0.5507,0.1026,-0.547,False
t:枚目,t:著作権,Undirected,0.5505,10,0.5505,0.1562,-0.5407,False
t:周年,t:記念,Undirected,0.5494,6,0.5494,0.1364,-0.5602,False
t:認定継続,policy:nihon_isan,Undirected,0.549,10,0.549,0.0725,0.0081,False
t:彦根城,t:大名統治システム,Undirected,0.5479,6,0.5479,0.0571,0.3472,True
t:vol.,t:聞く,Undirected,0.5475,3,0.5475,0.1,0.5241,False
t:繋がり,t:作る,Undirected,0.5469,3,0.5469,0.0857,-0.5588,False
t:作る,t:主事,Undirected,0.5469,3,0.5469,0.0857,-0.5588,False
t:収蔵庫不足,t:博物館,Undirected,0.5463,4,0.5463,0.0471,-0.5432,False
t:直面,t:博物館,Undirected,0.5463,4,0.5463,0.0471,-0.5432,False
t:使用料,policy:chosakukenho,Undirected,0.5463,5,0.5463,0.0794,-0.5375,False
t:考え方,t:関する,Undirected,0.5462,6,0.5462,0.0652,-0.55,False
t:反発,t:巡る,Undirected,0.5454,4,0.5454,0.093,0.7516,True
t:講習,t:活躍,Undirected,0.5454,5,0.5454,0.1282,-0.5365,False
t:研究助成,t:決定,Undirected,0.5449,3,0.5449,0.0536,-0.5903,False
t:コンテンツ制作,t:決定,Undirected,0.5449,3,0.5449,0.0536,-0.5903,False
t:メディア芸術クリエーター育成,t:決定,Undirected,0.5449,3,0.5449,0.0536,0.5852,True
t:採択企画,t:決定,Undirected,0.5449,3,0.5449,0.0536,0.5852,True
t:認定,policy:bunkazai_hozon_katsuyo_chiiki_keikaku,Undirected,0.5444,15,0.5444,0.1546,0.0438,False
t:BGM使用料,t:閣議決定,Undirected,0.5443,3,0.5443,0.1111,-0.5361,False
t:称号,t:方々,Undirected,0.5443,3,0.5443,0.1111,-0.5361,False
t:方々,t:役割,Undirected,0.5443,3,0.5443,0.1111,-0.5361,False
policy:arts_council,t:助成,Undirected,0.5439,6,0.5439,0.1277,-0.5348,False
t:指定等,t:答申,Undirected,0.5424,3,0.5424,0.0833,-0.5588,False
policy:kokuho,t:壁画,Undirected,0.5424,3,0.5424,0.0833,-0.5758,False
t:動かす,t:世界,Undirected,0.5424,3,0.5424,0.0833,-0.0148,False
t:滋賀,t:推薦候補,Undirected,0.5424,3,0.5424,0.1111,0.4587,True
t:広げる,t:含める,Undirected,0.5417,3,0.5417,0.1111,-0.5335,False
t:理由,t:関する,Undirected,0.5414,12,0.5414,0.12,0.5359,False
org:nich,t:協力,Undirected,0.5398,3,0.5398,0.1071,0.0672,False
org:nich,t:連携,Undirected,0.5398,3,0.5398,0.1071,0.7398,True
t:奄美食育食文化,t:事業,Undirected,0.5398,3,0.5398,0.0517,-0.5421,False
t:鋸山,policy:nihon_isan,Undirected,0.5393,9,0.5393,0.0652,0.5859,True
t:ワーキング,t:社会教育,Undirected,0.5388,7,0.5388,0.1207,-0.5294,False
t:社会教育主事,t:自治体,Undirected,0.5388,5,0.5388,0.1111,-0.5299,False
t:閉館,t:解説,Undirected,0.5386,3,0.5386,0.1,-0.5303,False
t:纏める,t:発信,Undirected,0.5386,3,0.5386,0.1,0.7988,True
t:危険,policy:chosakukenho,Undirected,0.5378,4,0.5378,0.0645,-0.5291,False
t:公募開始,t:ビエンナーレ,Undirected,0.5378,4,0.5378,0.1143,-0.5291,False
t:中国,t:参加,Undirected,0.5378,4,0.5378,0.1143,0.7308,True
t:広島,t:周年,Undirected,0.5378,4,0.5378,0.1143,-0.5356,False
t:コンソーシアム,t:向ける,Undirected,0.5374,3,0.5374,0.0508,-0.5421,False
t:回会議,t:向ける,Undirected,0.5374,3,0.5374,0.0508,-0.5421,False
t:中国,policy:geijutsusai,Undirected,0.537,6,0.537,0.1111,0.7581,True
t:政令,t:関する,Undirected,0.5362,4,0.5362,0.044,-0.5396,False
t:学芸員資格,t:目指す,Undirected,0.5355,3,0.5355,0.0612,-0.6346,False
t:議事録,t:社会教育,Undirected,0.5355,3,0.5355,0.0612,-0.5272,False
t:官民共創,t:年熊本地震,Undirected,0.5337,3,0.5337,0.0789,-0.5387,False
t:文化財サポーターズ,t:年熊本地震,Undirected,0.5337,3,0.5337,0.0789,-0.5387,False
t:規定,t:年熊本地震,Undirected,0.5337,3,0.5337,0.0789,-0.5387,False
t:可能性,t:物語,Undirected,0.5337,3,0.5337,0.1071,0.7988,True
t:還元,policy:chosakukenho,Undirected,0.5325,3,0.5325,0.0492,-0.5241,False
policy:chosakukenho,t:国会,Undirected,0.5325,3,0.5325,0.0492,-0.5241,False
t:繋ぐ,t:デザイン,Undirected,0.5325,3,0.5325,0.1034,-0.5565,False
t:復旧,t:向ける,Undirected,0.5322,6,0.5322,0.0938,-0.5373,False
t:称号,t:作る,Undirected,0.532,5,0.532,0.1163,-0.5445,False
t:広げる,t:導入,Undirected,0.5317,4,0.5317,0.1111,-0.5356,False
t:国内,t:目指す,Undirected,0.5314,4,0.5314,0.0784,0.6604,True
t:年登録,t:目指す,Undirected,0.5314,4,0.5314,0.0784,0.5093,True
t:仕組み,t:書く,Undirected,0.5308,3,0.5308,0.0909,-0.5394,False
t:専門性,t:書く,Undirected,0.5308,3,0.5308,0.0909,-0.5223,False
t:繋がり,t:活動,Undirected,0.5296,3,0.5296,0.0769,-0.5254,False
t:破損,policy:juyo_bunkazai,Undirected,0.529,3,0.529,0.0682,0.44,True
t:審議,t:答申,Undirected,0.5282,4,0.5282,0.1,-0.6064,False
t:韓国,t:参加,Undirected,0.5282,4,0.5282,0.1111,0.8003,True
t:社会教育主事,t:確認,Undirected,0.5282,5,0.5282,0.1087,-0.5191,False
t:生きる,policy:nihon_isan,Undirected,0.5272,12,0.5272,0.0851,-0.5843,False
t:通知,t:年熊本地震,Undirected,0.5271,5,0.5271,0.1111,-0.5324,False
t:韓国,policy:geijutsusai,Undirected,0.5268,6,0.5268,0.1091,0.8343,True
t:裾野,t:導入,Undirected,0.5267,3,0.5267,0.0938,-0.5303,False
t:ワーキング,t:養成,Undirected,0.5256,3,0.5256,0.1034,-0.5278,False
t:実践,t:社会教育主事,Undirected,0.5256,3,0.5256,0.075,-0.5171,False
t:社会教育主事,t:取り纏め,Undirected,0.5256,3,0.5256,0.075,-0.5171,False
t:社会教育主事,t:共通,Undirected,0.5256,3,0.5256,0.075,-0.5171,False
t:選定,t:推薦候補,Undirected,0.5252,4,0.5252,0.1053,0.47,True
t:中核,t:発信,Undirected,0.525,3,0.525,0.0968,-0.5603,False
t:繋がる,t:講習,Undirected,0.525,3,0.525,0.0968,-0.582,False
t:解説,t:国立,Undirected,0.525,3,0.525,0.0968,-0.5303,False
t:講習,t:研修,Undirected,0.525,3,0.525,0.0968,-0.5165,False
t:相談窓口,t:文化施設,Undirected,0.5239,3,0.5239,0.1034,-0.5784,False
t:危険,t:改正,Undirected,0.5237,4,0.5237,0.0588,-0.5147,False
facility:tokyo_bunka_kaikan,t:改修,Undirected,0.5236,6,0.5236,0.12,-0.5285,False
t:藤原,t:登録記念試合,Undirected,0.5227,5,0.5227,0.0446,-0.528,False
t:社会教育士,t:主事,Undirected,0.5225,4,0.5225,0.0667,-0.5163,False
t:社会教育士,t:共通,Undirected,0.5225,4,0.5225,0.0667,-0.5163,False
t:交付式,policy:bunka_kanko,Undirected,0.5222,4,0.5222,0.04,-0.5527,False
t:カインホア,policy:bunka_kanko,Undirected,0.5222,4,0.5222,0.04,-0.5527,False
t:バレエ,t:劇場,Undirected,0.5217,3,0.5217,0.0732,-0.5131,False
t:彦根城,t:めざす,Undirected,0.5213,8,0.5213,0.0741,-0.2146,False
t:繋ぐ,t:次世代,Undirected,0.5212,3,0.5212,0.1,-0.5691,False
t:江戸時代,t:彦根城,Undirected,0.5209,7,0.5209,0.0654,0.3605,True
facility:tokyo_bunka_kaikan,t:休館,Undirected,0.5207,5,0.5207,0.1163,-0.5235,False
t:BGM使用料,t:改正案,Undirected,0.5192,4,0.5192,0.1081,-0.5102,False
t:コンテンツ,t:聞く,Undirected,0.519,3,0.519,0.0938,0.5546,False
t:グループ,t:社会教育主事,Undirected,0.5183,5,0.5183,0.1064,-0.509,False
t:著作権,t:著作権普及啓発プロジェクト,Undirected,0.5179,3,0.5179,0.0714,-0.5092,False
