Source,Target,Type,Weight,cooc,npmi,jaccard,surprise,is_new
t:切っ掛け,t:周年,Undirected,0.5594,3,0.5594,0.1,-0.6056,False
t:描く,t:周年,Undirected,0.5594,3,0.5594,0.1,-0.6056,False
t:文化施設,t:設置,Undirected,0.5585,4,0.5585,0.125,-0.5582,False
t:あいちトリエンナーレ,t:検証,Undirected,0.5572,3,0.5572,0.0909,-0.5498,False
t:被災,t:PDF,Undirected,0.5571,6,0.5571,0.1395,-0.5713,False
t:共生社会,t:教育,Undirected,0.5565,3,0.5565,0.1154,-0.5579,False
t:相談窓口,t:復旧,Undirected,0.5565,3,0.5565,0.1154,-0.5994,False
t:講師,t:学芸員,Undirected,0.5565,3,0.5565,0.0811,0.8244,True
t:デザイン,t:企画展,Undirected,0.5565,3,0.5565,0.1154,-0.5579,False
t:克彦,org:bunka_shingikai,Undirected,0.5562,4,0.5562,0.05,-0.5752,False
t:議決,org:bunka_shingikai,Undirected,0.5562,4,0.5562,0.05,-0.5752,False
t:グループ,t:報告,Undirected,0.5562,4,0.5562,0.125,-0.5484,False
t:博物館指針策定,org:bunka_shingikai,Undirected,0.5562,4,0.5562,0.05,-0.5752,False
t:国語分科会言語資源,org:bunka_shingikai,Undirected,0.5562,4,0.5562,0.05,-0.5752,False
t:グループ,t:社会教育,Undirected,0.5554,7,0.5554,0.1228,-0.547,False
t:地域計画,t:拠点,Undirected,0.5551,5,0.5551,0.1316,-0.5555,False
t:中国,t:巡る,Undirected,0.5545,6,0.5545,0.125,0.7528,True
t:YouTube,t:枚目,Undirected,0.5543,4,0.5543,0.0976,-0.5643,False
t:ふるさと納税,t:建造物,Undirected,0.5538,3,0.5538,0.1154,0.4519,False
t:切っ掛け,t:記念,Undirected,0.5538,3,0.5538,0.0968,-0.5935,False
t:描く,t:記念,Undirected,0.5538,3,0.5538,0.0968,-0.5935,False
t:井上あずみさん,policy:bunka_kanko,Undirected,0.5534,6,0.5534,0.0588,-0.5744,False
t:認定審査,policy:nihon_isan,Undirected,0.553,11,0.553,0.0769,0.5943,True
t:認定継続,policy:nihon_isan,Undirected,0.553,11,0.553,0.0769,0.0074,False
t:寄付促進事業,t:年熊本地震,Undirected,0.5524,3,0.5524,0.0789,-0.5625,False
t:依頼,t:年熊本地震,Undirected,0.5524,3,0.5524,0.0789,0.1177,False
t:広げる,t:自治体,Undirected,0.5524,3,0.5524,0.1154,-0.5449,False
t:記念イベント,t:改修,Undirected,0.5524,3,0.5524,0.0789,-0.5534,False
t:災害,t:指定,Undirected,0.5524,3,0.5524,0.1071,-0.5994,False
t:彦根城,t:候補,Undirected,0.552,10,0.552,0.0926,0.3872,True
t:枚目,t:著作権,Undirected,0.5516,10,0.5516,0.1562,-0.5425,False
t:委員会,t:著作権分科会,Undirected,0.5516,4,0.5516,0.1026,-0.5484,False
policy:arts_council,t:助成,Undirected,0.5496,6,0.5496,0.1304,-0.5412,False
t:進行中,t:改正,Undirected,0.5494,4,0.5494,0.0588,-0.5415,False
t:作業,policy:juyo_bunkazai,Undirected,0.5491,3,0.5491,0.0667,0.3772,False
t:オリックス,t:宮都,Undirected,0.549,4,0.549,0.0476,-0.5542,False
t:サントリー文化財団,t:決定,Undirected,0.549,4,0.549,0.069,-0.5995,False
t:実践,t:社会教育,Undirected,0.549,4,0.549,0.0784,-0.5411,False
t:繋がり,t:社会教育,Undirected,0.549,4,0.549,0.0784,-0.5411,False
t:彦根城,t:大名統治システム,Undirected,0.5489,6,0.5489,0.0571,0.3394,True
t:在り方,t:社会教育,Undirected,0.5486,10,0.5486,0.1493,-0.5456,False
t:繋がり,t:作る,Undirected,0.5478,3,0.5478,0.0857,-0.5601,False
t:作る,t:主事,Undirected,0.5478,3,0.5478,0.0857,-0.5601,False
t:使用料,policy:chosakukenho,Undirected,0.5473,5,0.5473,0.0794,-0.5391,False
t:収蔵庫不足,t:博物館,Undirected,0.5472,4,0.5472,0.0471,-0.5429,False
t:直面,t:博物館,Undirected,0.5472,4,0.5472,0.0471,-0.5429,False
t:推薦,t:国内,Undirected,0.5472,4,0.5472,0.1,0.4524,True
t:考え方,t:関する,Undirected,0.5471,6,0.5471,0.0652,-0.5496,False
t:反発,t:巡る,Undirected,0.5463,4,0.5463,0.093,0.7489,True
org:kanko_cho,t:拠点,Undirected,0.5463,4,0.5463,0.1212,-0.5466,False
t:講習,t:活躍,Undirected,0.5463,5,0.5463,0.1282,-0.5381,False
t:認定,policy:bunkazai_hozon_katsuyo_chiiki_keikaku,Undirected,0.5455,15,0.5455,0.1546,0.1612,False
t:BGM使用料,t:閣議決定,Undirected,0.5452,3,0.5452,0.1111,-0.5375,False
t:称号,t:方々,Undirected,0.5452,3,0.5452,0.1111,-0.5375,False
t:方々,t:役割,Undirected,0.5452,3,0.5452,0.1111,-0.5375,False
t:彦根城,t:目指す,Undirected,0.5451,23,0.5451,0.1756,-0.0703,False
t:被災,t:文化施設,Undirected,0.545,4,0.545,0.1176,-0.5582,False
t:周年,t:記念,Undirected,0.5439,6,0.5439,0.1333,-0.5551,False
t:研究助成,t:決定,Undirected,0.5433,3,0.5433,0.0526,-0.5916,False
t:コンテンツ制作,t:決定,Undirected,0.5433,3,0.5433,0.0526,-0.5916,False
t:指定等,t:答申,Undirected,0.5433,3,0.5433,0.0833,-0.5601,False
policy:kokuho,t:壁画,Undirected,0.5433,3,0.5433,0.0833,-0.5772,False
t:滋賀,t:推薦候補,Undirected,0.5433,3,0.5433,0.1111,0.4531,True
t:広げる,t:含める,Undirected,0.5426,3,0.5426,0.1111,-0.535,False
t:理由,t:関する,Undirected,0.5425,12,0.5425,0.12,0.5049,False
org:nich,t:協力,Undirected,0.5407,3,0.5407,0.1071,0.0617,False
org:nich,t:連携,Undirected,0.5407,3,0.5407,0.1071,0.7967,True
t:社会教育主事,t:自治体,Undirected,0.5398,5,0.5398,0.1111,-0.5315,False
t:纏める,t:発信,Undirected,0.5395,3,0.5395,0.1,0.8345,True
t:動かす,t:世界,Undirected,0.5389,3,0.5389,0.0811,-0.0875,False
t:危険,policy:chosakukenho,Undirected,0.5387,4,0.5387,0.0645,-0.5307,False
t:公募開始,t:ビエンナーレ,Undirected,0.5387,4,0.5387,0.1143,-0.5307,False
t:奄美食育食文化,t:事業,Undirected,0.5383,3,0.5383,0.0508,-0.5409,False
t:政令,t:関する,Undirected,0.5371,4,0.5371,0.044,-0.5393,False
t:ワーキング,t:社会教育,Undirected,0.5364,7,0.5364,0.1186,-0.5276,False
org:unesco,t:豪華,Undirected,0.5364,3,0.5364,0.0612,-0.5594,False
org:unesco,t:香川,Undirected,0.5364,3,0.5364,0.0612,0.7723,True
t:コンソーシアム,t:向ける,Undirected,0.5358,3,0.5358,0.05,-0.5409,False
t:回会議,t:向ける,Undirected,0.5358,3,0.5358,0.05,-0.5409,False
t:鋸山,policy:nihon_isan,Undirected,0.5343,9,0.5343,0.0629,0.5623,True
t:還元,policy:chosakukenho,Undirected,0.5334,3,0.5334,0.0492,-0.5256,False
t:閉館,t:解説,Undirected,0.5334,3,0.5334,0.0968,-0.5318,False
policy:chosakukenho,t:国会,Undirected,0.5334,3,0.5334,0.0492,-0.5256,False
t:議事録,t:社会教育,Undirected,0.5334,3,0.5334,0.06,-0.5256,False
t:繋ぐ,t:デザイン,Undirected,0.5334,3,0.5334,0.1034,-0.5579,False
t:称号,t:作る,Undirected,0.533,5,0.533,0.1163,-0.5461,False
t:広げる,t:導入,Undirected,0.5327,4,0.5327,0.1111,-0.5371,False
t:広島,t:周年,Undirected,0.5327,4,0.5327,0.1111,-0.5371,False
t:仕組み,t:書く,Undirected,0.5317,3,0.5317,0.0909,-0.5409,False
t:専門性,t:書く,Undirected,0.5317,3,0.5317,0.0909,-0.5238,False
t:官民共創,t:年熊本地震,Undirected,0.5305,3,0.5305,0.0769,-0.5402,False
t:文化財サポーターズ,t:年熊本地震,Undirected,0.5305,3,0.5305,0.0769,-0.5402,False
t:規定,t:年熊本地震,Undirected,0.5305,3,0.5305,0.0769,-0.5402,False
t:学芸員資格,t:目指す,Undirected,0.5305,3,0.5305,0.0588,-0.6307,False
t:繋がり,t:活動,Undirected,0.5305,3,0.5305,0.0769,-0.5268,False
t:復旧,t:向ける,Undirected,0.5305,6,0.5305,0.0923,-0.5359,False
t:審議,t:答申,Undirected,0.5292,4,0.5292,0.1,-0.6077,False
t:中国,t:参加,Undirected,0.5292,4,0.5292,0.1111,0.7981,True
t:社会教育主事,t:確認,Undirected,0.5292,5,0.5292,0.1087,-0.5207,False
t:裾野,t:導入,Undirected,0.5276,3,0.5276,0.0938,-0.5318,False
t:ワーキング,t:養成,Undirected,0.5265,3,0.5265,0.1034,-0.5293,False
t:実践,t:社会教育主事,Undirected,0.5265,3,0.5265,0.075,-0.5186,False
t:可能性,t:物語,Undirected,0.5265,3,0.5265,0.1034,0.7648,True
t:社会教育主事,t:取り纏め,Undirected,0.5265,3,0.5265,0.075,-0.5186,False
t:社会教育主事,t:共通,Undirected,0.5265,3,0.5265,0.075,-0.5186,False
t:年登録,t:目指す,Undirected,0.5261,4,0.5261,0.0755,0.4926,True
t:選定,t:推薦候補,Undirected,0.5261,4,0.5261,0.1053,0.4642,True
t:中核,t:発信,Undirected,0.526,3,0.526,0.0968,-0.5534,False
t:繋がる,t:講習,Undirected,0.526,3,0.526,0.0968,-0.5833,False
t:講習,t:研修,Undirected,0.526,3,0.526,0.0968,-0.518,False
t:相談窓口,t:文化施設,Undirected,0.5248,3,0.5248,0.1034,-0.5672,False
t:広島,t:周年記念,Undirected,0.5248,3,0.5248,0.1034,-0.5169,False
t:生きる,t:周年記念,Undirected,0.5248,3,0.5248,0.1034,-0.5169,False
facility:tokyo_bunka_kaikan,t:改修,Undirected,0.5246,6,0.5246,0.12,-0.5252,False
t:中国,policy:geijutsusai,Undirected,0.5244,6,0.5244,0.1071,0.7783,True
t:通知,t:年熊本地震,Undirected,0.5236,5,0.5236,0.1087,-0.534,False
t:社会教育士,t:主事,Undirected,0.5235,4,0.5235,0.0667,-0.5152,False
t:社会教育士,t:共通,Undirected,0.5235,4,0.5235,0.0667,-0.5152,False
t:破損,policy:juyo_bunkazai,Undirected,0.5232,3,0.5232,0.0652,0.4131,False
t:危険,t:改正,Undirected,0.5224,4,0.5224,0.058,-0.514,False
t:繋ぐ,t:次世代,Undirected,0.5221,3,0.5221,0.1,-0.5704,False
t:生きる,policy:nihon_isan,Undirected,0.522,12,0.522,0.0822,-0.5822,False
t:江戸時代,t:彦根城,Undirected,0.5219,7,0.5219,0.0654,0.3525,True
facility:tokyo_bunka_kaikan,t:休館,Undirected,0.5217,5,0.5217,0.1163,-0.5251,False
t:交付式,policy:bunka_kanko,Undirected,0.5202,4,0.5202,0.0392,-0.5393,False
t:カインホア,policy:bunka_kanko,Undirected,0.5202,4,0.5202,0.0392,-0.5393,False
t:BGM使用料,t:改正案,Undirected,0.5202,4,0.5202,0.1081,-0.5118,False
t:韓国,t:参加,Undirected,0.5202,4,0.5202,0.1081,0.8213,True
t:解説,t:国立,Undirected,0.5199,3,0.5199,0.0938,-0.5318,False
t:藤原,t:登録記念試合,Undirected,0.5196,5,0.5196,0.0435,-0.5266,False
t:グループ,t:社会教育主事,Undirected,0.5193,5,0.5193,0.1064,-0.5106,False
t:著作権,t:著作権普及啓発プロジェクト,Undirected,0.5188,3,0.5188,0.0714,-0.5108,False
