Source,Target,Type,Weight,cooc,npmi,jaccard,surprise,is_new
t:宮都,t:登録記念,Undirected,0.4819,6,0.4819,0.075,-0.181,False
policy:nihon_isan,t:探す,Undirected,0.4816,3,0.4816,0.04,0.7845,True
t:支える,t:在り方,Undirected,0.4811,3,0.4811,0.0857,-0.4862,False
t:社会教育主事,t:方々,Undirected,0.481,4,0.481,0.0909,-0.4713,False
t:充実,t:向ける,Undirected,0.4803,6,0.4803,0.1,0.69,True
t:ビエンナーレ,t:助成金,Undirected,0.4801,3,0.4801,0.0909,-0.4707,False
t:含める,t:講習,Undirected,0.4801,3,0.4801,0.0909,-0.496,False
t:講習,t:具体的,Undirected,0.4801,3,0.4801,0.0909,-0.4707,False
t:講習,t:見直し,Undirected,0.4801,3,0.4801,0.0909,-0.4828,False
t:国立博物館,t:美術館,Undirected,0.4797,4,0.4797,0.0714,-0.473,False
t:宮都,t:釜山,Undirected,0.4796,3,0.4796,0.0395,0.0487,False
t:年熊本地震,t:学生,Undirected,0.4796,3,0.4796,0.0811,-0.5392,False
t:裾野,t:社会教育,Undirected,0.476,4,0.476,0.0755,-0.4661,False
t:資料,t:博物館,Undirected,0.4759,12,0.4759,0.1319,-0.4809,False
t:育成,t:世界,Undirected,0.4757,3,0.4757,0.0833,-0.496,False
t:飛鳥,t:産経新聞,Undirected,0.4743,6,0.4743,0.0545,-0.2288,False
t:取り組む,t:博物館,Undirected,0.474,4,0.474,0.0563,-0.4689,False
policy:chosakukenho,t:成立,Undirected,0.4738,3,0.4738,0.0682,-0.4845,False
t:事業,t:採択,Undirected,0.4738,3,0.4738,0.0545,-0.4966,False
t:宮都,t:登録,Undirected,0.4729,35,0.4729,0.1786,-0.061,False
t:教育委員会,t:社会教育主事,Undirected,0.4724,3,0.4724,0.0732,-0.4807,False
t:準備,policy:bunka_kanko,Undirected,0.4724,3,0.4724,0.0462,-0.052,False
t:政策,t:著作権分科会,Undirected,0.4724,3,0.4724,0.0732,-0.4764,False
t:社会教育主事,t:意味,Undirected,0.4724,3,0.4724,0.0732,-0.4629,False
t:取る,t:活躍,Undirected,0.4724,3,0.4724,0.0909,-0.4629,False
policy:bunka_kanko,t:通じる,Undirected,0.4724,3,0.4724,0.0462,0.104,False
t:好循環,t:文化,Undirected,0.4719,3,0.4719,0.0375,-0.4807,False
t:クアンチ省,t:文化,Undirected,0.4719,3,0.4719,0.0375,-0.4807,False
t:活躍,t:作る,Undirected,0.4718,4,0.4718,0.1,-0.4689,False
t:留意,t:登録,Undirected,0.4706,10,0.4706,0.0633,-0.5014,False
t:不自由展,policy:geijutsusai,Undirected,0.47,3,0.47,0.0769,-0.4605,False
t:危機,t:博物館,Undirected,0.4696,5,0.4696,0.0685,-0.4641,False
t:地域計画,t:策定,Undirected,0.4691,5,0.4691,0.1042,-0.4641,False
t:部会,t:社会教育,Undirected,0.4688,6,0.4688,0.1,-0.4581,False
policy:geijutsusai,t:中止,Undirected,0.4688,7,0.4688,0.1167,-0.4578,False
t:作品,t:紹介,Undirected,0.4686,3,0.4686,0.0909,0.4769,False
t:提供,t:対する,Undirected,0.4682,3,0.4682,0.0833,-0.4764,False
t:保存修理,t:文化財,Undirected,0.468,4,0.468,0.0667,0.1816,False
t:図書館,t:周年記念,Undirected,0.4677,3,0.4677,0.0857,-0.5199,False
t:社会教育主事,t:社会教育,Undirected,0.4661,9,0.4661,0.1233,-0.4546,False
t:社会教育,t:社会教育主事講習,Undirected,0.4659,3,0.4659,0.0588,-0.4563,False
t:アートマネージメント人材等,t:フェスティバル,Undirected,0.4655,3,0.4655,0.0882,-0.4558,False
t:海外派遣プログラム,t:フェスティバル,Undirected,0.4655,3,0.4655,0.0882,-0.4558,False
t:文化財,t:技術,Undirected,0.4655,3,0.4655,0.0517,-0.5078,False
t:社会教育士,t:皆さん,Undirected,0.4652,4,0.4652,0.0656,-0.4551,False
t:社会教育士,t:専門性,Undirected,0.4652,4,0.4652,0.0656,-0.4551,False
t:県内,t:認定,Undirected,0.464,5,0.464,0.0714,-0.5554,False
t:取る,t:社会教育,Undirected,0.4638,5,0.4638,0.0877,-0.4533,False
t:確認,t:社会教育,Undirected,0.4638,5,0.4638,0.0877,-0.4646,False
t:彦根城,policy:sekai_bunka_isan,Undirected,0.4634,13,0.4634,0.0591,-0.1093,False
org:unesco,t:登録,Undirected,0.4634,21,0.4634,0.1221,-0.2013,False
t:国立,t:美術館,Undirected,0.4633,4,0.4633,0.0702,-0.4564,False
t:審議,org:bunka_shingikai,Undirected,0.4627,4,0.4627,0.0588,-0.4602,False
t:企画展,t:公民館,Undirected,0.4619,3,0.4619,0.0833,-0.4702,False
t:検討会,t:関する,Undirected,0.461,3,0.461,0.0429,-0.4807,False
t:中期目標,t:博物館,Undirected,0.461,3,0.461,0.0429,-0.4558,False
t:博物館,t:コレクション,Undirected,0.461,3,0.461,0.0429,-0.4558,False
policy:nihon_isan,t:公募型プロポーザル,Undirected,0.4609,4,0.4609,0.0519,-0.4689,False
t:県内,t:策定,Undirected,0.4606,3,0.4606,0.0769,-0.5474,False
t:無い,t:大学,Undirected,0.4603,4,0.4603,0.058,-0.4551,False
t:支援,t:保護,Undirected,0.4602,3,0.4602,0.05,0.3093,False
t:取る,t:作る,Undirected,0.4589,3,0.4589,0.0857,-0.4558,False
t:改修,t:利用,Undirected,0.4589,3,0.4589,0.0857,-0.4558,False
t:作る,t:役割,Undirected,0.4589,3,0.4589,0.0857,-0.4558,False
t:飛鳥,t:登録記念,Undirected,0.4588,7,0.4588,0.0625,-0.1348,False
t:理由,t:関する,Undirected,0.4582,6,0.4582,0.0789,0.1121,False
t:社会教育士,t:公民館,Undirected,0.4573,8,0.4573,0.1081,-0.4528,False
t:社会教育主事,t:活躍,Undirected,0.4571,5,0.4571,0.098,-0.4465,False
t:ベネチア,t:中止,Undirected,0.4567,3,0.4567,0.0714,-0.447,False
t:危機,t:資料,Undirected,0.4567,3,0.4567,0.0714,-0.4558,False
policy:chosakukenho,t:変わる,Undirected,0.4563,3,0.4563,0.0667,-0.4465,False
t:具体的,t:書く,Undirected,0.4563,3,0.4563,0.0811,-0.4465,False
t:養成,t:書く,Undirected,0.4563,3,0.4563,0.0811,-0.4465,False
t:彦根城,t:登録,Undirected,0.4562,10,0.4562,0.0629,0.1431,False
t:活用,t:デジタル,Undirected,0.4559,3,0.4559,0.0612,-0.4531,False
t:書く,t:踏まえる,Undirected,0.4545,4,0.4545,0.093,-0.4609,False
t:想定,t:美術館,Undirected,0.4538,3,0.4538,0.0545,-0.447,False
t:称号,t:活躍,Undirected,0.4538,3,0.4538,0.0857,-0.444,False
t:明記,t:博物館,Undirected,0.4533,4,0.4533,0.0556,-0.4478,False
t:博物館,t:管理,Undirected,0.4533,4,0.4533,0.0556,-0.4689,False
t:ワーキング,t:踏まえる,Undirected,0.4525,3,0.4525,0.0857,-0.4586,False
t:保存,t:奈良県,Undirected,0.4525,3,0.4525,0.0857,0.128,False
t:地域,t:生かす,Undirected,0.4525,3,0.4525,0.06,-0.4605,False
policy:sekai_bunka_isan,t:奈良,Undirected,0.4515,27,0.4515,0.1159,-0.1438,False
t:選定,t:答申,Undirected,0.4509,3,0.4509,0.0811,-0.441,False
t:受付期間,t:登録,Undirected,0.4504,7,0.4504,0.0446,-0.4789,False
t:改修,t:ホール,Undirected,0.4493,3,0.4493,0.0833,-0.4461,False
policy:sekai_bunka_isan,t:登録記念,Undirected,0.4492,11,0.4492,0.05,-0.0555,False
t:原爆ドーム,t:登録,Undirected,0.4475,5,0.4475,0.0321,0.5405,True
t:厳島神社,t:登録,Undirected,0.4475,5,0.4475,0.0321,0.5405,True
t:支える,t:決定,Undirected,0.4469,3,0.4469,0.0714,-0.4558,False
policy:shitei_kanrisha,t:運営,Undirected,0.4468,7,0.4468,0.1014,-0.4388,False
t:通知,t:向ける,Undirected,0.4467,5,0.4467,0.0833,0.6519,True
t:デザイン,t:社会教育,Undirected,0.4461,3,0.4461,0.0577,-0.4563,False
t:社会教育,t:今日,Undirected,0.4461,3,0.4461,0.0577,-0.4361,False
t:社会教育,t:使う,Undirected,0.4461,3,0.4461,0.0577,-0.4361,False
t:社会教育士,t:作る,Undirected,0.4451,7,0.4451,0.0972,-0.4413,False
t:収蔵資料,org:bunka_shingikai,Undirected,0.443,3,0.443,0.0448,0.9368,True
t:対象事業決定,t:助成,Undirected,0.443,3,0.443,0.0811,-0.4394,False
t:文化財,t:保全,Undirected,0.4426,3,0.4426,0.0508,-0.5353,False
t:講習,t:社会教育主事,Undirected,0.4425,5,0.4425,0.0943,-0.4316,False
t:拠点,t:地域,Undirected,0.4421,4,0.4421,0.0741,-0.4502,False
t:無い,t:意味,Undirected,0.4421,4,0.4421,0.0571,-0.4365,False
t:飛鳥,t:奈良,Undirected,0.442,16,0.442,0.1212,-0.0595,False
t:年熊本地震,t:対する,Undirected,0.4415,5,0.4415,0.0962,-0.0899,False
t:宗教法人,t:活動,Undirected,0.4407,3,0.4407,0.075,-0.4465,False
t:繋がり,t:無い,Undirected,0.4407,3,0.4407,0.0441,-0.4629,False
t:無い,t:領域,Undirected,0.4407,3,0.4407,0.0441,-0.4353,False
t:経る,t:改修,Undirected,0.4403,3,0.4403,0.0811,-0.4558,False
t:実践,t:社会教育士,Undirected,0.4399,3,0.4399,0.05,-0.4298,False
t:社会教育士,t:社会教育主事講習,Undirected,0.4399,3,0.4399,0.05,-0.4298,False
t:社会教育士,t:先程,Undirected,0.4399,3,0.4399,0.05,-0.4298,False
t:向ける,t:構築,Undirected,0.4399,3,0.4399,0.0556,-0.4942,False
t:称号,t:社会教育主事,Undirected,0.4394,4,0.4394,0.0833,-0.4289,False
t:藤原,t:祝う,Undirected,0.4381,4,0.4381,0.0392,-0.1535,False
t:藤原,t:釜山,Undirected,0.4369,3,0.4369,0.0297,0.013,False
t:藤原,t:クイズ,Undirected,0.4369,3,0.4369,0.0297,-0.5117,False
t:藤原,t:発売,Undirected,0.4369,3,0.4369,0.0297,0.013,False
t:藤原,t:問い掛ける,Undirected,0.4369,3,0.4369,0.0297,-0.4682,False
t:役割,t:書く,Undirected,0.4351,3,0.4351,0.0769,-0.4249,False
t:社会教育,t:報告,Undirected,0.4345,5,0.4345,0.0833,-0.4328,False
t:藤原,t:登録記念,Undirected,0.4343,6,0.4343,0.0571,-0.2228,False
t:保存活用,t:関する,Undirected,0.434,3,0.434,0.0423,-0.4531,False
t:文化財修理,t:博物館,Undirected,0.434,3,0.434,0.0423,-0.4283,False
t:明記,t:美術館,Undirected,0.434,3,0.434,0.0536,-0.4268,False
t:委員会,org:bunka_shingikai,Undirected,0.4329,9,0.4329,0.1047,-0.4414,False
t:宮都,t:奈良,Undirected,0.4326,12,0.4326,0.1165,-0.1009,False
t:ラッピング電車,t:登録,Undirected,0.432,4,0.432,0.0256,0.5122,True
t:佐渡島,t:登録,Undirected,0.432,4,0.432,0.0256,0.0281,False
t:床磨き,t:登録,Undirected,0.432,4,0.432,0.0256,0.5122,True
t:長官,org:bunkacho,Undirected,0.4315,17,0.4315,0.0614,-0.4388,False
policy:chosakukenho,t:枚目,Undirected,0.4304,7,0.4304,0.1029,-0.4187,False
t:著作権,t:利用,Undirected,0.4297,3,0.4297,0.075,-0.4194,False
t:国際,t:中止,Undirected,0.4297,3,0.4297,0.0682,-0.4326,False
t:向ける,t:文化施設,Undirected,0.4289,4,0.4289,0.069,0.0655,False
t:教育委員会,t:社会教育,Undirected,0.4286,3,0.4286,0.0566,-0.4361,False
t:飛鳥,t:祝う,Undirected,0.4262,4,0.4262,0.0364,-0.1731,False
t:飛鳥,t:釜山,Undirected,0.4255,3,0.4255,0.0275,-0.007,False
t:飛鳥,t:クイズ,Undirected,0.4255,3,0.4255,0.0275,-0.504,False
t:飛鳥,t:発売,Undirected,0.4255,3,0.4255,0.0275,-0.007,False
t:飛鳥,t:問い掛ける,Undirected,0.4255,3,0.4255,0.0275,-0.4605,False
t:指定,t:対する,Undirected,0.4255,3,0.4255,0.075,0.1689,False
t:策定,t:計画,Undirected,0.4255,4,0.4255,0.0833,-0.4276,False
policy:sekai_bunka_isan,t:産経新聞,Undirected,0.4244,8,0.4244,0.0364,-0.1537,False
t:歴史,policy:nihon_isan,Undirected,0.4228,8,0.4228,0.0889,0.0165,False
t:危機,t:活用,Undirected,0.4228,3,0.4228,0.0588,-0.4194,False
t:資料,t:全国,Undirected,0.4228,5,0.4228,0.0893,-0.4561,False
t:改正,t:変わる,Undirected,0.4224,3,0.4224,0.0545,-0.4183,False
t:部会,t:社会教育主事,Undirected,0.4222,4,0.4222,0.08,-0.4113,False
t:ビエンナーレ,t:決定,Undirected,0.4221,3,0.4221,0.0682,-0.4162,False
t:称号,t:公民館,Undirected,0.4221,3,0.4221,0.075,-0.4176,False
t:社会教育士,t:養成課程,Undirected,0.4206,4,0.4206,0.0625,-0.4097,False
t:社会教育士,t:枠組み,Undirected,0.4201,3,0.4201,0.0492,-0.4097,False
t:国立,t:博物館,Undirected,0.4187,4,0.4187,0.0541,-0.4125,False
t:ビエンナーレ,t:中止,Undirected,0.4178,3,0.4178,0.0667,-0.4073,False
t:資格,t:無い,Undirected,0.4178,3,0.4178,0.0435,-0.412,False
t:社会教育主事講習,t:無い,Undirected,0.4178,3,0.4178,0.0435,-0.412,False
t:部会,org:bunka_shingikai,Undirected,0.4177,6,0.4177,0.0779,-0.4141,False
t:社会教育,t:公民館,Undirected,0.4169,6,0.4169,0.0896,-0.4118,False
t:職員,t:関する,Undirected,0.4166,6,0.4166,0.075,-0.059,False
t:公募開始,t:フェスティバル,Undirected,0.4155,3,0.4155,0.075,-0.4124,False
t:教育,t:関する,Undirected,0.4155,5,0.4155,0.0649,0.4382,False
t:藤原,t:遺跡,Undirected,0.4142,4,0.4142,0.0388,-0.1198,False
t:藤原,t:壁画,Undirected,0.4142,4,0.4142,0.0388,0.2838,False
t:職員,t:公民館,Undirected,0.4136,3,0.4136,0.0732,-0.4365,False
t:事業,t:保存修理,Undirected,0.4136,3,0.4136,0.0517,0.4117,False
t:登録,t:産経新聞,Undirected,0.4134,6,0.4134,0.038,-0.1807,False
t:広げる,t:社会教育,Undirected,0.4131,4,0.4131,0.069,-0.4021,False
t:取る,t:無い,Undirected,0.4117,5,0.4117,0.0667,-0.4054,False
t:想定,t:博物館,Undirected,0.4111,3,0.4111,0.0417,-0.405,False
t:受講,t:無い,Undirected,0.4109,4,0.4109,0.0556,-0.4048,False
t:年熊本地震,t:指定,Undirected,0.4098,3,0.4098,0.0698,-0.0943,False
t:存続,t:活用,Undirected,0.4086,3,0.4086,0.0577,-0.4966,False
policy:mukei_bunka_isan,t:世界,Undirected,0.4081,4,0.4081,0.08,0.3594,False
t:ワーキング,t:在り方,Undirected,0.408,3,0.408,0.0714,-0.3974,False
t:行政,t:社会教育主事,Undirected,0.4068,3,0.4068,0.0652,-0.4073,False
t:中止,t:展示,Undirected,0.4068,3,0.4068,0.0652,-0.3961,False
t:廃棄,t:資料,Undirected,0.4067,4,0.4067,0.0769,0.2562,False
t:社会教育,t:無い,Undirected,0.4064,11,0.4064,0.1089,-0.399,False
t:復旧,t:支援,Undirected,0.4054,4,0.4054,0.0606,0.0666,False
t:受講,t:地域,Undirected,0.4053,3,0.4053,0.0566,-0.4124,False
t:学び,t:地域,Undirected,0.4053,3,0.4053,0.0566,-0.4124,False
t:藤原,t:地元,Undirected,0.4038,3,0.4038,0.0294,-0.4345,False
t:踏まえる,t:運営,Undirected,0.4038,3,0.4038,0.0714,-0.409,False
t:宮都,t:決議,Undirected,0.4035,4,0.4035,0.0494,-0.4469,False
t:連携,t:社会教育,Undirected,0.4031,4,0.4031,0.0678,-0.4021,False
t:教育委員会,t:社会教育士,Undirected,0.4026,3,0.4026,0.0484,-0.4097,False
t:展開,t:枚目,Undirected,0.4026,3,0.4026,0.0638,-0.3919,False
t:社会教育士,t:広がる,Undirected,0.4026,3,0.4026,0.0484,-0.3919,False
t:飛鳥,t:遺跡,Undirected,0.4023,4,0.4023,0.036,-0.1394,False
t:飛鳥,t:壁画,Undirected,0.4023,4,0.4023,0.036,0.2565,False
t:飛鳥,t:明日香村,Undirected,0.4023,4,0.4023,0.036,0.0109,False
t:組織,t:文化政策,Undirected,0.4008,3,0.4008,0.0517,-0.406,False
t:高知県,t:文化政策,Undirected,0.4008,3,0.4008,0.0517,-0.3901,False
t:被災,t:文化財,Undirected,0.4006,5,0.4006,0.0725,0.2786,False
policy:shiseki_meisho,org:bunka_shingikai,Undirected,0.4003,3,0.4003,0.0435,-0.3967,False
t:宮城,t:認定,Undirected,0.4003,3,0.4003,0.0435,-0.412,False
t:宗教法人,org:bunkacho,Undirected,0.3992,12,0.3992,0.0433,-0.4052,False
t:支える,t:社会教育,Undirected,0.3988,3,0.3988,0.0545,-0.4024,False
t:活躍,t:無い,Undirected,0.3986,6,0.3986,0.075,-0.3918,False
t:人々,t:無い,Undirected,0.398,3,0.398,0.0429,-0.412,False
t:部会,t:社会教育士,Undirected,0.3977,5,0.3977,0.0714,-0.3859,False
t:登録記念物,t:登録,Undirected,0.3975,4,0.3975,0.0255,-0.4224,False
t:持つ,t:無い,Undirected,0.3975,4,0.3975,0.0548,-0.3911,False
t:歌手,t:改正,Undirected,0.3967,4,0.3967,0.0656,-0.3919,False
t:宮都,t:遺跡,Undirected,0.3965,3,0.3965,0.038,-0.0013,False
t:宮都,t:明日香村,Undirected,0.3965,3,0.3965,0.038,0.1474,False
t:学ぶ,t:作る,Undirected,0.3954,3,0.3954,0.0698,-0.405,False
t:講習,t:社会教育,Undirected,0.3951,5,0.3951,0.0769,-0.3833,False
t:作る,t:社会教育,Undirected,0.3951,5,0.3951,0.0769,-0.3906,False
t:政策,t:委員会,Undirected,0.3945,5,0.3945,0.082,-0.4083,False
t:会議開催,org:bunkacho,Undirected,0.393,9,0.393,0.0326,-0.3986,False
t:記念物課,org:bunkacho,Undirected,0.393,9,0.393,0.0326,0.0263,False
t:相談窓口,t:向ける,Undirected,0.3926,3,0.3926,0.0526,-0.0154,False
t:社会教育主事,t:作る,Undirected,0.3926,4,0.3926,0.0741,-0.3882,False
t:飛鳥,t:地元,Undirected,0.3924,3,0.3924,0.0273,-0.4268,False
