Source,Target,Type,Weight,cooc,npmi,jaccard,surprise,is_new
t:依頼,t:年熊本地震,Undirected,0.5543,3,0.5543,0.0811,0.1714,False
t:相談窓口,t:復旧,Undirected,0.5543,3,0.5543,0.1154,-0.6095,False
t:BGM使用料,t:閣議決定,Undirected,0.5543,3,0.5543,0.1154,-0.555,False
t:記念イベント,t:改修,Undirected,0.5543,3,0.5543,0.0811,-0.5596,False
t:デザイン,t:企画展,Undirected,0.5543,3,0.5543,0.1154,-0.6233,False
t:井上あずみさん,policy:bunka_kanko,Undirected,0.5541,6,0.5541,0.06,-0.163,False
t:周年,t:記念,Undirected,0.5541,6,0.5541,0.1395,0.8942,True
t:克彦,org:bunka_shingikai,Undirected,0.5539,4,0.5539,0.05,-0.5723,False
t:議決,org:bunka_shingikai,Undirected,0.5539,4,0.5539,0.05,-0.5723,False
t:オリックス,t:宮都,Undirected,0.5539,4,0.5539,0.05,-0.5551,False
t:グループ,t:報告,Undirected,0.5539,4,0.5539,0.125,-0.5453,False
t:博物館指針策定,org:bunka_shingikai,Undirected,0.5539,4,0.5539,0.05,-0.5723,False
t:国語分科会言語資源,org:bunka_shingikai,Undirected,0.5539,4,0.5539,0.05,-0.5723,False
t:設置,t:文化施設,Undirected,0.5539,4,0.5539,0.125,-0.5453,False
t:中国,t:参加,Undirected,0.553,4,0.553,0.1212,0.7513,True
t:YouTube,t:枚目,Undirected,0.552,4,0.552,0.0976,-0.5613,False
t:認定継続,policy:nihon_isan,Undirected,0.5512,10,0.5512,0.0741,0.0044,False
t:広げる,t:含める,Undirected,0.5502,3,0.5502,0.1154,-0.5419,False
t:広げる,t:自治体,Undirected,0.5502,3,0.5502,0.1154,-0.5419,False
t:中止,t:日産,Undirected,0.5502,3,0.5502,0.0682,-0.5565,False
t:使用料,policy:chosakukenho,Undirected,0.5501,5,0.5501,0.082,-0.5439,False
t:実践,t:社会教育,Undirected,0.5497,4,0.5497,0.08,-0.5411,False
t:繋がり,t:社会教育,Undirected,0.5497,4,0.5497,0.08,-0.5411,False
t:進行中,t:改正,Undirected,0.5493,4,0.5493,0.0597,-0.543,False
t:委員会,t:著作権分科会,Undirected,0.5493,4,0.5493,0.1026,-0.5453,False
t:研究助成,t:決定,Undirected,0.5488,3,0.5488,0.0556,-0.5889,False
t:コンテンツ制作,t:決定,Undirected,0.5488,3,0.5488,0.0556,-0.5889,False
t:メディア芸術クリエーター育成,t:決定,Undirected,0.5488,3,0.5488,0.0556,0.6105,True
t:採択企画,t:決定,Undirected,0.5488,3,0.5488,0.0556,0.6105,True
t:考え方,t:関する,Undirected,0.5481,6,0.5481,0.0667,-0.5522,False
t:収蔵庫不足,t:博物館,Undirected,0.5466,4,0.5466,0.0476,-0.5435,False
t:直面,t:博物館,Undirected,0.5466,4,0.5466,0.0476,-0.5435,False
t:反発,policy:geijutsusai,Undirected,0.5466,4,0.5466,0.087,0.823,True
t:反発,t:中止,Undirected,0.5466,4,0.5466,0.087,1.0,True
t:彦根城,t:大名統治システム,Undirected,0.5464,5,0.5464,0.0526,0.3583,True
policy:kokuho,t:壁画,Undirected,0.5455,3,0.5455,0.0857,-0.5744,False
t:指定等,t:答申,Undirected,0.5455,3,0.5455,0.0857,-0.5628,False
t:繋がり,t:作る,Undirected,0.5455,3,0.5455,0.0857,-0.5573,False
t:作る,t:主事,Undirected,0.5455,3,0.5455,0.0857,-0.5573,False
t:講習,t:活躍,Undirected,0.5439,5,0.5439,0.1282,-0.5348,False
t:理由,t:関する,Undirected,0.5436,12,0.5436,0.1224,0.5342,False
t:称号,t:方々,Undirected,0.5429,3,0.5429,0.1111,-0.5345,False
t:方々,t:役割,Undirected,0.5429,3,0.5429,0.1111,-0.5345,False
t:危険,policy:chosakukenho,Undirected,0.5414,4,0.5414,0.0667,-0.5352,False
t:鋸山,policy:nihon_isan,Undirected,0.5413,9,0.5413,0.0667,0.5853,True
t:動かす,t:世界,Undirected,0.541,3,0.541,0.0833,-0.0139,False
t:滋賀,t:推薦候補,Undirected,0.541,3,0.541,0.1111,0.4581,True
t:被災,t:文化施設,Undirected,0.5397,4,0.5397,0.1176,-0.5453,False
t:実践,t:無い,Undirected,0.5395,5,0.5395,0.0685,-0.5303,False
t:コンソーシアム,t:向ける,Undirected,0.5385,3,0.5385,0.0517,-0.5462,False
t:回会議,t:向ける,Undirected,0.5385,3,0.5385,0.0517,-0.5462,False
org:nich,t:連携,Undirected,0.5385,3,0.5385,0.1071,0.7395,True
t:奄美食育食文化,t:事業,Undirected,0.5385,3,0.5385,0.0517,-0.5406,False
t:政令,t:関する,Undirected,0.538,4,0.538,0.0449,-0.5416,False
t:社会教育主事,t:自治体,Undirected,0.5373,5,0.5373,0.1111,-0.5281,False
t:ワーキング,t:社会教育,Undirected,0.5372,7,0.5372,0.1207,-0.5275,False
t:閉館,t:解説,Undirected,0.5372,3,0.5372,0.1,-0.5287,False
t:繋がる,t:講習,Undirected,0.5372,3,0.5372,0.1,-0.5806,False
t:纏める,t:発信,Undirected,0.5372,3,0.5372,0.1,0.7986,True
t:広島,t:周年,Undirected,0.5363,4,0.5363,0.1143,0.3145,False
t:彦根城,t:めざす,Undirected,0.5362,8,0.5362,0.0816,-0.1855,False
policy:chosakukenho,t:国会,Undirected,0.536,3,0.536,0.0508,-0.53,False
t:ワーキング,t:養成,Undirected,0.5347,3,0.5347,0.1071,-0.5262,False
t:議事録,t:社会教育,Undirected,0.5341,3,0.5341,0.0612,-0.5256,False
t:復旧,t:向ける,Undirected,0.5333,6,0.5333,0.0952,-0.5418,False
t:国内,t:目指す,Undirected,0.5331,4,0.5331,0.08,0.6718,True
t:年登録,t:目指す,Undirected,0.5331,4,0.5331,0.08,0.5205,True
t:官民共創,t:年熊本地震,Undirected,0.5323,3,0.5323,0.0789,-0.5372,False
t:文化財サポーターズ,t:年熊本地震,Undirected,0.5323,3,0.5323,0.0789,-0.5372,False
t:規定,t:年熊本地震,Undirected,0.5323,3,0.5323,0.0789,-0.5372,False
t:件目,t:策定,Undirected,0.5323,3,0.5323,0.0789,-0.5237,False
t:審議,t:答申,Undirected,0.5315,4,0.5315,0.1026,-0.6107,False
org:nich,t:協力,Undirected,0.5311,3,0.5311,0.1034,0.0337,False
t:繋ぐ,t:デザイン,Undirected,0.5311,3,0.5311,0.1034,0.7395,True
t:繋ぐ,t:次世代,Undirected,0.5311,3,0.5311,0.1034,0.7395,True
facility:tokyo_bunka_kaikan,t:休館,Undirected,0.531,5,0.531,0.122,-0.5217,False
t:認定,policy:bunkazai_hozon_katsuyo_chiiki_keikaku,Undirected,0.5309,14,0.5309,0.1458,-0.5382,False
t:BGM使用料,t:改正案,Undirected,0.5307,4,0.5307,0.1143,-0.5309,False
t:称号,t:作る,Undirected,0.5304,5,0.5304,0.1163,-0.5428,False
t:広げる,t:導入,Undirected,0.5303,4,0.5303,0.1111,-0.5339,False
policy:geijutsusai,t:中止,Undirected,0.5302,11,0.5302,0.1507,0.3608,False
t:コンテンツ,t:聞く,Undirected,0.5299,3,0.5299,0.1,0.4211,False
t:仕組み,t:書く,Undirected,0.5294,3,0.5294,0.0909,-0.5378,False
t:専門性,t:書く,Undirected,0.5294,3,0.5294,0.0909,-0.5207,False
t:生きる,policy:nihon_isan,Undirected,0.5293,12,0.5293,0.087,-0.5884,False
t:床磨き,t:彦根城,Undirected,0.5283,4,0.5283,0.0421,-0.8211,False
t:繋がり,t:活動,Undirected,0.5282,3,0.5282,0.0769,-0.5237,False
t:ビエンナーレ,t:公募開始,Undirected,0.5267,4,0.5267,0.1111,-0.5177,False
t:社会教育主事,t:確認,Undirected,0.5267,5,0.5267,0.1087,-0.5173,False
facility:tokyo_bunka_kaikan,t:改修,Undirected,0.5265,6,0.5265,0.1224,-0.5318,False
t:通知,t:年熊本地震,Undirected,0.5256,5,0.5256,0.1111,-0.5307,False
t:裾野,t:導入,Undirected,0.5253,3,0.5253,0.0938,-0.5287,False
t:韓国,policy:geijutsusai,Undirected,0.525,5,0.525,0.1,0.8233,True
t:実践,t:社会教育主事,Undirected,0.5242,3,0.5242,0.075,-0.5154,False
t:可能性,t:物語,Undirected,0.5242,3,0.5242,0.1034,0.7986,True
t:社会教育主事,t:取り纏め,Undirected,0.5242,3,0.5242,0.075,-0.5154,False
t:社会教育主事,t:共通,Undirected,0.5242,3,0.5242,0.075,-0.5154,False
t:著作権,t:著作権普及啓発プロジェクト,Undirected,0.5242,3,0.5242,0.075,-0.5154,False
t:著作権,t:弁護士,Undirected,0.5242,3,0.5242,0.075,-0.5154,False
t:地域計画,t:拠点,Undirected,0.524,4,0.524,0.1111,-0.5149,False
t:社会教育士,t:主事,Undirected,0.5237,4,0.5237,0.0678,-0.5145,False
t:社会教育士,t:共通,Undirected,0.5237,4,0.5237,0.0678,-0.5145,False
t:中核,t:発信,Undirected,0.5236,3,0.5236,0.0968,-0.5588,False
t:解説,t:国立,Undirected,0.5236,3,0.5236,0.0968,-0.5287,False
t:講習,t:研修,Undirected,0.5236,3,0.5236,0.0968,-0.5149,False
t:藤原,t:登録記念試合,Undirected,0.5225,5,0.5225,0.045,-0.5278,False
t:危険,t:改正,Undirected,0.5221,4,0.5221,0.0588,-0.5153,False
t:開幕,t:世界,Undirected,0.5219,3,0.5219,0.0811,-0.5419,False
t:交付式,policy:bunka_kanko,Undirected,0.5206,4,0.5206,0.04,-0.5678,False
t:カインホア,policy:bunka_kanko,Undirected,0.5206,4,0.5206,0.04,-0.5678,False
t:再審査,policy:nihon_isan,Undirected,0.5192,7,0.5192,0.0519,-0.0708,False
t:選定,t:推薦候補,Undirected,0.5184,4,0.5184,0.1026,0.4694,True
t:直営,policy:shitei_kanrisha,Undirected,0.5175,3,0.5175,0.0448,-0.5087,False
t:確保等,t:決定,Undirected,0.517,3,0.517,0.0545,-0.5565,False
t:決定,t:日産,Undirected,0.517,3,0.517,0.0545,-0.5565,False
t:グループ,t:社会教育主事,Undirected,0.5167,5,0.5167,0.1064,-0.5072,False
t:江戸時代,t:彦根城,Undirected,0.5166,6,0.5166,0.0619,0.374,True
t:バレエ,t:劇場,Undirected,0.5164,3,0.5164,0.0714,-0.53,False
t:連携,t:自治体,Undirected,0.5164,3,0.5164,0.1,-0.5419,False
t:連携,t:含める,Undirected,0.5164,3,0.5164,0.1,-0.5419,False
t:書く,t:無い,Undirected,0.5156,11,0.5156,0.1264,-0.5047,False
t:充実,t:講習,Undirected,0.5155,4,0.5155,0.1081,-0.5149,False
t:広島,t:周年記念,Undirected,0.5143,3,0.5143,0.1,-0.588,False
t:生きる,t:周年記念,Undirected,0.5143,3,0.5143,0.1,-0.5137,False
t:中国,policy:geijutsusai,Undirected,0.5136,5,0.5136,0.098,0.7062,True
t:政策,t:著作権分科会,Undirected,0.5134,4,0.5134,0.0833,-0.5115,False
t:満杯,t:博物館,Undirected,0.5134,4,0.5134,0.0471,-0.5096,False
t:相談窓口,t:文化施設,Undirected,0.5133,3,0.5133,0.1,-0.5676,False
t:宮城,t:策定,Undirected,0.5133,3,0.5133,0.0769,-0.5043,False
t:具体的,t:活躍,Undirected,0.5127,3,0.5127,0.0968,-0.5038,False
t:方々,t:活躍,Undirected,0.5127,3,0.5127,0.0968,-0.5038,False
t:教育委員会,t:社会教育,Undirected,0.5123,4,0.5123,0.0769,-0.503,False
t:認定取り消し,t:文化財,Undirected,0.5112,3,0.5112,0.0429,0.7153,True
t:目指す,t:国内推薦候補,Undirected,0.5112,3,0.5112,0.0612,0.4898,True
t:候補,t:目指す,Undirected,0.511,5,0.511,0.0926,0.5472,True
t:中止,t:あいちトリエンナーレ,Undirected,0.5108,8,0.5108,0.127,-0.5173,False
