Source,Target,Type,Weight,cooc,npmi,jaccard,surprise,is_new
t:含める,t:先程,Undirected,0.6065,4,0.6065,0.1333,-0.056,False
t:解説,t:枚目,Undirected,0.6056,9,0.6056,0.1731,-0.6023,False
t:修理中,t:木造阿弥陀如来座像,Undirected,0.6048,3,0.6048,0.1304,-0.5981,False
t:楽曲使用料,policy:chosakukenho,Undirected,0.6041,4,0.6041,0.0656,-0.5971,False
t:沖縄,t:助成,Undirected,0.604,6,0.604,0.1395,-0.6102,False
org:kanko_cho,t:認定,Undirected,0.604,12,0.604,0.1412,-0.5979,False
t:改正,t:起きる,Undirected,0.6037,5,0.6037,0.0714,-0.6054,False
t:縄文遺跡群,t:周年,Undirected,0.6035,4,0.6035,0.1053,0.8049,True
t:神楽,t:助成金,Undirected,0.603,3,0.603,0.0909,-0.5963,False
t:協働,t:学び,Undirected,0.6023,4,0.6023,0.1429,0.081,False
t:都道府県,t:提供,Undirected,0.6023,4,0.6023,0.1429,0.1069,False
t:岩見沢,t:イベント,Undirected,0.6021,3,0.6021,0.075,0.8032,True
t:表現,t:あいちトリエンナーレ,Undirected,0.6015,8,0.6015,0.1702,-0.5936,False
t:推薦,t:候補,Undirected,0.6013,6,0.6013,0.1429,-0.6055,False
t:原爆ドーム,t:記念,Undirected,0.6006,4,0.6006,0.129,-0.6151,False
t:想定,t:充実,Undirected,0.6006,4,0.6006,0.129,0.155,False
t:公募開始,org:arts_council_tokyo,Undirected,0.6,6,0.6,0.1579,-0.6006,False
t:繋がり合う,t:活動,Undirected,0.5994,4,0.5994,0.0909,0.076,False
t:集団,t:活動,Undirected,0.5994,4,0.5994,0.0909,0.076,False
t:専門人材育成,t:決定,Undirected,0.5994,4,0.5994,0.0635,-0.6071,False
t:学び合い,t:活動,Undirected,0.5994,4,0.5994,0.0909,0.076,False
t:付け,t:ワーキング,Undirected,0.5994,4,0.5994,0.1026,-0.0953,False
t:ワーキング,t:審議事項,Undirected,0.5994,4,0.5994,0.1026,-0.0953,False
t:社会教育講習,t:講習,Undirected,0.5994,4,0.5994,0.0909,-0.1418,False
t:楽しい,t:作る,Undirected,0.5994,5,0.5994,0.1042,-0.1851,False
t:講習,t:分ける,Undirected,0.5994,4,0.5994,0.0909,-0.1418,False
t:付け,t:社会教育主事,Undirected,0.5991,6,0.5991,0.0857,-0.0979,False
t:原爆ドーム,t:次世代,Undirected,0.5986,3,0.5986,0.1304,-0.6362,False
t:選定保存技術,t:答申,Undirected,0.5986,3,0.5986,0.0882,-0.5918,False
t:描く,t:次世代,Undirected,0.5986,3,0.5986,0.1304,-0.6529,False
t:音楽堂等,t:在り方,Undirected,0.5986,3,0.5986,0.0732,-0.6424,False
org:unesco,t:盆踊り,Undirected,0.5978,5,0.5978,0.0926,-0.6059,False
t:アートマネージメント人材等,t:ビエンナーレ,Undirected,0.5977,4,0.5977,0.1429,-0.5906,False
t:海外派遣プログラム,t:ビエンナーレ,Undirected,0.5977,4,0.5977,0.1429,-0.5906,False
policy:shiseki_meisho,t:答申,Undirected,0.5971,4,0.5971,0.1111,-0.59,False
t:欲しい,t:称号,Undirected,0.5971,4,0.5971,0.1111,-0.0593,False
t:連携,t:防災,Undirected,0.5969,3,0.5969,0.1,0.1118,False
t:認定等,org:bunka_shingikai,Undirected,0.5962,6,0.5962,0.0732,-0.5926,False
t:継続的,t:活躍,Undirected,0.5954,4,0.5954,0.1,-0.0706,False
t:枚目,t:弁護士,Undirected,0.5954,4,0.5954,0.1,-0.5923,False
t:災害,t:年熊本地震,Undirected,0.5953,5,0.5953,0.119,-0.5921,False
t:基準,t:設置,Undirected,0.5949,4,0.5949,0.125,-0.0491,False
t:受講,t:分かる,Undirected,0.5949,4,0.5949,0.1379,0.0578,False
t:単位数,t:具体的,Undirected,0.5949,4,0.5949,0.125,-0.1434,False
t:広げる,t:視点,Undirected,0.5943,4,0.5943,0.1176,-0.0187,False
t:定義,t:取る,Undirected,0.5943,4,0.5943,0.1176,-0.0966,False
t:同時,policy:kokuho,Undirected,0.5926,4,0.5926,0.1081,-0.6098,False
policy:kokuho,t:壁画,Undirected,0.5926,4,0.5926,0.1081,0.4559,False
t:分野,t:含める,Undirected,0.5926,4,0.5926,0.129,0.1018,False
t:合わせる,t:養成課程,Undirected,0.5926,4,0.5926,0.1333,-0.0304,False
t:地域計画,t:件目,Undirected,0.5918,3,0.5918,0.1071,-0.5849,False
t:解説,t:弁護士,Undirected,0.5918,3,0.5918,0.1071,-0.5849,False
t:記念イベント,t:改修,Undirected,0.5916,4,0.5916,0.0976,-0.5923,False
t:殿堂,t:改修,Undirected,0.5913,5,0.5913,0.1163,-0.5921,False
t:彦根城,t:推薦候補,Undirected,0.5912,13,0.5912,0.1102,-0.5936,False
t:地域社会,t:作る,Undirected,0.5894,4,0.5894,0.0851,0.0995,False
t:往還,t:作る,Undirected,0.5894,4,0.5894,0.0851,-0.0143,False
t:学び合い,t:作る,Undirected,0.5894,4,0.5894,0.0851,-0.0143,False
t:地域コミュニティー,t:社会教育,Undirected,0.5891,8,0.5891,0.1039,-0.0621,False
t:在り方,t:部会,Undirected,0.5891,10,0.5891,0.1695,-0.1059,False
t:開幕,policy:mukei_bunka_isan,Undirected,0.5874,5,0.5874,0.1136,-0.5921,False
t:資格,t:社会教育士,Undirected,0.5871,8,0.5871,0.0777,-0.1558,False
t:専門性,t:取る,Undirected,0.5871,6,0.5871,0.1463,-0.1454,False
t:取る,t:社会教育士,Undirected,0.587,18,0.587,0.1579,-0.1714,False
t:繋ぐ,t:未来,Undirected,0.5863,8,0.5863,0.1569,-0.6106,False
t:名乗る,t:社会教育主事,Undirected,0.5862,4,0.5862,0.058,-0.1418,False
t:社会教育士養成,t:社会教育主事,Undirected,0.5862,4,0.5862,0.058,-0.1418,False
