Source,Target,Type,Weight,cooc,npmi,jaccard,surprise,is_new
t:奄美食育食文化,org:bunkacho,Undirected,0.3611,4,0.3611,0.0185,0.6376,True
t:不正利用,org:bunkacho,Undirected,0.3611,4,0.3611,0.0185,-0.3502,False
t:年フード,org:bunkacho,Undirected,0.3611,4,0.3611,0.0185,-0.3502,False
t:経る,org:bunka_shingikai,Undirected,0.36,4,0.36,0.058,-0.423,False
t:売買,org:bunkacho,Undirected,0.3597,6,0.3597,0.0276,-0.348,False
policy:bunka_kanko_suishinho,t:地域,Undirected,0.359,4,0.359,0.0714,-0.4139,False
t:社会教育主事,t:活動,Undirected,0.359,4,0.359,0.0714,0.341,True
t:広げる,t:無い,Undirected,0.3578,4,0.3578,0.0548,0.2543,True
t:盆踊り,t:登録,Undirected,0.3569,3,0.3569,0.0246,0.5215,True
policy:sekai_bunka_isan,t:青森県,Undirected,0.3569,3,0.3569,0.0199,0.1579,False
t:認定,t:別紙,Undirected,0.3569,3,0.3569,0.0448,-0.3423,False
t:認定,t:周年記念,Undirected,0.3569,3,0.3569,0.0448,-0.378,False
t:図書館,t:運営,Undirected,0.3569,3,0.3569,0.0652,0.1931,False
t:登録,t:観光客,Undirected,0.3569,3,0.3569,0.0246,0.1579,False
t:登録,t:地元,Undirected,0.3569,3,0.3569,0.0246,-0.3674,False
t:社会教育,t:活動,Undirected,0.3569,5,0.3569,0.0735,0.0146,False
policy:sekai_bunka_isan,t:勧告,Undirected,0.3545,4,0.3545,0.0263,-0.3859,False
t:含める,t:社会教育士,Undirected,0.3529,3,0.3529,0.0469,0.2236,True
t:社会教育士,t:学び,Undirected,0.3529,3,0.3529,0.0469,0.2728,True
t:社会教育士,t:受講,Undirected,0.3529,3,0.3529,0.0469,0.1844,True
t:社会教育主事,t:在り方,Undirected,0.3528,4,0.3528,0.0702,0.2508,True
t:相談窓口,org:bunkacho,Undirected,0.3524,7,0.3524,0.0321,0.2816,False
t:支援,t:文化芸術,Undirected,0.3512,5,0.3512,0.0735,-0.3777,False
policy:shitei_kanrisha,t:選定,Undirected,0.3509,3,0.3509,0.0517,-0.336,False
t:在り方,t:公民館,Undirected,0.3509,3,0.3509,0.0638,-0.2812,False
t:方々,t:社会教育,Undirected,0.3509,3,0.3509,0.0517,0.2377,True
t:養成,t:社会教育,Undirected,0.3509,3,0.3509,0.0517,0.2377,True
policy:shitei_kanrisha,t:美術館,Undirected,0.3506,8,0.3506,0.0899,-0.3368,False
t:観光,t:地域,Undirected,0.3495,3,0.3495,0.06,-0.0307,False
t:単位,t:無い,Undirected,0.3495,3,0.3495,0.0429,0.235,True
t:実習,t:無い,Undirected,0.3495,3,0.3495,0.0429,0.2556,True
t:人材,t:無い,Undirected,0.3495,3,0.3495,0.0429,0.3048,True
t:無い,t:関わる,Undirected,0.3495,3,0.3495,0.0429,0.3048,True
t:文化,t:芸術,Undirected,0.3471,3,0.3471,0.0423,-0.3394,False
t:社会教育士,t:講習,Undirected,0.3452,5,0.3452,0.0676,0.1556,True
t:博物館,t:美術館,Undirected,0.3451,9,0.3451,0.0918,0.3299,False
t:障害,org:bunkacho,Undirected,0.3442,5,0.3442,0.023,0.6685,True
t:芸術文化担当,org:bunkacho,Undirected,0.3442,5,0.3442,0.023,0.1825,False
t:社会教育,t:書く,Undirected,0.3442,5,0.3442,0.0714,0.1988,True
t:作る,t:地域,Undirected,0.3412,3,0.3412,0.0588,0.412,True
t:社会教育士,t:自治体,Undirected,0.3396,3,0.3396,0.0462,0.2728,True
t:書く,t:運営,Undirected,0.3389,3,0.3389,0.0612,0.4047,True
t:劇場,t:在り方,Undirected,0.3387,3,0.3387,0.0612,0.0847,False
t:歴史,t:文化,Undirected,0.3381,5,0.3381,0.0625,-0.388,False
t:支援,t:調査,Undirected,0.3355,3,0.3355,0.0517,0.3371,False
t:含める,t:無い,Undirected,0.3349,3,0.3349,0.0423,0.2556,True
t:博物館,t:展示,Undirected,0.3342,3,0.3342,0.0448,-0.3608,False
t:社会教育主事,t:求める,Undirected,0.3333,3,0.3333,0.0577,0.3539,True
t:学ぶ,t:地域,Undirected,0.3333,3,0.3333,0.0577,0.4422,True
t:社会教育士,t:無い,Undirected,0.3311,10,0.3311,0.0917,0.1888,True
t:社会教育主事,t:無い,Undirected,0.3302,7,0.3302,0.0769,0.1867,True
policy:shitei_kanrisha,t:市民,Undirected,0.329,3,0.329,0.05,-0.3242,False
policy:shitei_kanrisha,t:ホール,Undirected,0.329,3,0.329,0.05,-0.3242,False
t:登録,t:誘客,Undirected,0.329,3,0.329,0.0244,0.5777,True
policy:shitei_kanrisha,t:公募,Undirected,0.3289,4,0.3289,0.0606,-0.3123,False
t:関する,t:書く,Undirected,0.3277,5,0.3277,0.0667,0.2304,True
t:称号,t:無い,Undirected,0.3267,4,0.3267,0.0526,0.1987,True
t:社会教育士,t:社会教育,Undirected,0.3266,8,0.3266,0.0833,0.172,True
t:件目,org:bunkacho,Undirected,0.3253,4,0.3253,0.0184,-0.3128,False
t:中期目標,org:bunkacho,Undirected,0.3253,4,0.3253,0.0184,-0.3128,False
org:bunkacho,t:概算要求,Undirected,0.3253,4,0.3253,0.0184,-0.3128,False
t:確認,t:関する,Undirected,0.3244,3,0.3244,0.0469,0.2831,True
t:東京駅,policy:sekai_bunka_isan,Undirected,0.3228,3,0.3228,0.0197,0.3663,True
t:選定,org:bunka_shingikai,Undirected,0.322,3,0.322,0.0441,-0.3156,False
org:unesco,t:委員会,Undirected,0.3216,3,0.3216,0.0577,-0.3877,False
t:無い,t:養成課程,Undirected,0.3216,3,0.3216,0.0417,0.1994,True
t:国立近現代建築資料館,org:bunkacho,Undirected,0.3186,5,0.3186,0.0229,-0.3052,False
t:飛鳥,t:日本,Undirected,0.3169,9,0.3169,0.0811,0.1418,False
t:広げる,t:社会教育士,Undirected,0.316,3,0.316,0.0448,0.1517,True
policy:bunka_kanko_suishinho,t:支援,Undirected,0.3153,4,0.3153,0.0597,-0.3459,False
t:活動,t:支援,Undirected,0.3153,4,0.3153,0.0597,-0.169,False
t:社会教育,t:対する,Undirected,0.315,4,0.315,0.0588,0.2518,True
t:連携,t:関する,Undirected,0.3139,3,0.3139,0.0462,-0.117,False
t:登録,t:周年,Undirected,0.3134,5,0.3134,0.0391,-0.0185,False
t:宮都,t:委員会,Undirected,0.3096,5,0.3096,0.0625,-0.3765,False
t:無い,t:社会,Undirected,0.3093,3,0.3093,0.0411,0.0688,False
t:藤原,t:委員会,Undirected,0.3081,6,0.3081,0.0632,-0.377,False
t:年熊本地震,t:支援,Undirected,0.3076,3,0.3076,0.0492,0.3741,True
t:メールアドレス,t:登録,Undirected,0.3054,3,0.3054,0.0242,-0.3674,False
t:グループ,t:社会教育士,Undirected,0.3054,3,0.3054,0.0441,0.1517,True
t:連携,t:社会教育士,Undirected,0.3054,3,0.3054,0.0441,0.2236,True
t:連絡,t:登録,Undirected,0.3054,3,0.3054,0.0242,-0.3383,False
t:政策,t:向ける,Undirected,0.3052,3,0.3052,0.0545,-0.3854,False
t:支援,t:文化財,Undirected,0.3034,5,0.3034,0.0649,0.5117,False
policy:nihon_isan,t:巡る,Undirected,0.3032,4,0.3032,0.0513,-0.3275,False
t:劇場,policy:shitei_kanrisha,Undirected,0.3022,4,0.3022,0.0571,-0.3368,False
t:アンケート,org:bunkacho,Undirected,0.3011,3,0.3011,0.0138,-0.2881,False
t:考え方,org:bunkacho,Undirected,0.3011,3,0.3011,0.0138,-0.3341,False
t:学ぶ,t:無い,Undirected,0.3006,4,0.3006,0.0506,0.2709,True
policy:nihon_isan,t:紹介,Undirected,0.3004,3,0.3004,0.0411,0.0385,False
policy:mukei_bunka_isan,org:bunka_shingikai,Undirected,0.3001,3,0.3001,0.0429,-0.4146,False
t:PDF,t:支援,Undirected,0.2994,3,0.2994,0.0484,0.3523,True
t:関する,t:対する,Undirected,0.2991,4,0.2991,0.0548,0.2819,True
t:飛鳥,t:委員会,Undirected,0.299,6,0.299,0.0606,-0.3665,False
t:藤原,t:日本,Undirected,0.2986,8,0.2986,0.0741,0.1808,False
t:理由,org:bunkacho,Undirected,0.2986,6,0.2986,0.0273,0.6032,False
t:漫画,org:bunkacho,Undirected,0.2986,6,0.2986,0.0273,-0.3028,False
policy:sekai_bunka_isan,t:委員会,Undirected,0.2983,10,0.2983,0.0595,-0.3712,False
t:職員,t:無い,Undirected,0.298,3,0.298,0.0405,-0.2245,False
t:解説,t:美術館,Undirected,0.298,3,0.298,0.0469,-0.2701,False
t:YouTube,org:bunkacho,Undirected,0.2964,5,0.2964,0.0228,-0.3052,False
t:県内,org:bunkacho,Undirected,0.2961,4,0.2961,0.0183,-0.2822,False
t:採択,org:bunkacho,Undirected,0.2961,4,0.2961,0.0183,0.3479,False
t:社会教育士,t:設置,Undirected,0.2955,3,0.2955,0.0435,0.1674,True
t:石舞台古墳,policy:sekai_bunka_isan,Undirected,0.2949,3,0.2949,0.0196,0.3306,True
policy:sekai_bunka_isan,t:広島,Undirected,0.2949,3,0.2949,0.0196,0.4099,True
policy:sekai_bunka_isan,t:誘客,Undirected,0.2949,3,0.2949,0.0196,0.4662,True
policy:sekai_bunka_isan,t:フィンランド,Undirected,0.2949,3,0.2949,0.0196,0.2522,False
t:関する,t:取り組み,Undirected,0.2947,3,0.2947,0.0448,-0.2762,False
policy:shitei_kanrisha,t:イベント,Undirected,0.2928,3,0.2928,0.0469,-0.284,False
t:文化,t:地域,Undirected,0.2924,6,0.2924,0.0645,-0.0688,False
policy:mukei_bunka_isan,t:登録,Undirected,0.2896,5,0.2896,0.0385,0.3512,False
t:社会教育主事,t:書く,Undirected,0.2874,3,0.2874,0.0508,0.09,True
t:社会教育士,t:全国,Undirected,0.2863,3,0.2863,0.0429,0.3386,True
t:関する,t:踏まえる,Undirected,0.2859,3,0.2859,0.0441,0.266,True
t:建造物,t:登録,Undirected,0.285,3,0.285,0.024,-0.3383,False
policy:shitei_kanrisha,t:求める,Undirected,0.285,3,0.285,0.0462,-0.336,False
t:登録,t:継承,Undirected,0.285,3,0.285,0.024,-0.3136,False
t:活躍,t:支援,Undirected,0.284,3,0.284,0.0469,-0.1122,False
t:美術館,t:巡る,Undirected,0.2818,3,0.2818,0.0455,-0.2792,False
t:指定,t:登録,Undirected,0.2792,4,0.2792,0.0312,0.0253,False
t:改正,t:博物館,Undirected,0.278,6,0.278,0.0638,-0.2856,False
t:PDF,t:関する,Undirected,0.2777,3,0.2777,0.0435,0.1762,True
t:社会教育士,t:踏まえる,Undirected,0.2775,3,0.2775,0.0423,0.1674,True
t:社会教育,t:活躍,Undirected,0.2775,3,0.2775,0.0455,0.1584,True
t:閉館,org:bunkacho,Undirected,0.2768,5,0.2768,0.0227,-0.2614,False
policy:sekai_bunka_isan,t:周年,Undirected,0.2763,5,0.2763,0.0316,-0.0934,False
t:活用,t:事業,Undirected,0.2759,4,0.2759,0.0548,-0.3082,False
t:宮都,t:奈良県,Undirected,0.2748,3,0.2748,0.0417,-0.3553,False
t:解説,t:博物館,Undirected,0.2721,3,0.2721,0.0411,-0.2668,False
t:向ける,t:文化財,Undirected,0.2721,3,0.2721,0.0484,0.3388,False
t:経済,org:bunkacho,Undirected,0.2714,4,0.2714,0.0183,-0.2564,False
t:想定,org:bunkacho,Undirected,0.2714,4,0.2714,0.0183,-0.3502,False
t:対する,t:無い,Undirected,0.2714,4,0.2714,0.0482,0.2113,True
policy:sekai_bunka_isan,t:当たる,Undirected,0.2713,3,0.2713,0.0195,-0.387,False
t:著作権,t:関する,Undirected,0.2698,3,0.2698,0.0429,-0.3854,False
t:公募,t:美術館,Undirected,0.2672,3,0.2672,0.0441,-0.238,False
t:検討会,org:bunkacho,Undirected,0.2669,3,0.2669,0.0138,0.2857,False
t:再編,org:bunkacho,Undirected,0.2669,3,0.2669,0.0138,-0.2524,False
t:登録,t:提出,Undirected,0.2669,3,0.2669,0.0238,-0.2734,False
t:話題,org:bunkacho,Undirected,0.2669,3,0.2669,0.0138,-0.2881,False
t:弁護士,org:bunkacho,Undirected,0.2669,3,0.2669,0.0138,-0.2524,False
org:bunkacho,t:年度概算要求,Undirected,0.2669,3,0.2669,0.0138,-0.2524,False
org:bunkacho,t:協議会,Undirected,0.2669,3,0.2669,0.0138,-0.2524,False
org:bunkacho,t:質問,Undirected,0.2669,3,0.2669,0.0138,-0.2881,False
t:長官,t:文化,Undirected,0.2658,3,0.2658,0.0385,-0.2643,False
t:活動,t:無い,Undirected,0.2649,4,0.2649,0.0476,-0.0315,False
t:支援,t:対する,Undirected,0.2636,3,0.2636,0.0448,0.0426,False
t:文化,t:助成,Undirected,0.2624,4,0.2624,0.0471,-0.2644,False
t:社会教育士,t:学ぶ,Undirected,0.2614,3,0.2614,0.0411,0.1674,True
t:ワーキング,t:無い,Undirected,0.2595,3,0.2595,0.0385,0.1201,True
t:登録,t:奈良県,Undirected,0.2593,5,0.2593,0.0376,-0.0567,False
t:認定,t:目指す,Undirected,0.2587,3,0.2587,0.0395,0.4901,False
policy:sekai_bunka_isan,t:目指す,Undirected,0.2512,6,0.2512,0.0368,0.0892,False
t:作る,t:無い,Undirected,0.2512,3,0.2512,0.038,0.1692,True
t:コラボ,policy:sekai_bunka_isan,Undirected,0.2508,3,0.2508,0.0194,0.4099,True
policy:sekai_bunka_isan,t:継承,Undirected,0.2508,3,0.2508,0.0194,0.1653,False
org:bunkacho,t:案内,Undirected,0.25,4,0.25,0.0182,-0.2564,False
