Source,Target,Type,Weight,cooc,npmi,jaccard,surprise,is_new
t:充実,t:教育,Undirected,0.5613,4,0.5613,0.129,0.4946,False
policy:geijutsusai,t:中止,Undirected,0.5605,13,0.5605,0.1733,0.3538,False
t:認定審査,policy:nihon_isan,Undirected,0.5588,11,0.5588,0.0803,0.6245,True
t:復旧,t:PDF,Undirected,0.5585,4,0.5585,0.1176,-0.5502,False
t:抗議,t:表現,Undirected,0.5579,3,0.5579,0.1,-0.6038,False
t:グループ,t:社会教育,Undirected,0.5572,7,0.5572,0.125,-0.5481,False
t:彦根城,t:目指す,Undirected,0.5572,23,0.5572,0.1825,-0.0378,False
t:在り方,t:社会教育,Undirected,0.5565,10,0.5565,0.1538,-0.5468,False
t:彦根城,t:候補,Undirected,0.5552,10,0.5552,0.0952,0.4033,True
t:共生社会,t:教育,Undirected,0.5551,3,0.5551,0.1154,-0.5559,False
t:寄付促進事業,t:年熊本地震,Undirected,0.5551,3,0.5551,0.0811,-0.5605,False
t:依頼,t:年熊本地震,Undirected,0.5551,3,0.5551,0.0811,0.1703,False
t:相談窓口,t:復旧,Undirected,0.5551,3,0.5551,0.1154,-0.6103,False
t:デザイン,t:企画展,Undirected,0.5551,3,0.5551,0.1154,-0.5653,False
t:井上あずみさん,policy:bunka_kanko,Undirected,0.555,6,0.555,0.06,-0.5946,False
t:克彦,org:bunka_shingikai,Undirected,0.5547,4,0.5547,0.05,-0.5732,False
t:議決,org:bunka_shingikai,Undirected,0.5547,4,0.5547,0.05,-0.5732,False
t:グループ,t:報告,Undirected,0.5547,4,0.5547,0.125,-0.5463,False
t:博物館指針策定,org:bunka_shingikai,Undirected,0.5547,4,0.5547,0.05,-0.5732,False
t:国語分科会言語資源,org:bunka_shingikai,Undirected,0.5547,4,0.5547,0.05,-0.5732,False
t:設置,t:文化施設,Undirected,0.5547,4,0.5547,0.125,-0.5463,False
org:unesco,t:豪華,Undirected,0.5544,3,0.5544,0.0698,-0.5937,False
t:オリックス,t:宮都,Undirected,0.5529,4,0.5529,0.0494,-0.5561,False
t:YouTube,t:枚目,Undirected,0.5529,4,0.5529,0.0976,-0.5623,False
t:ふるさと納税,t:建造物,Undirected,0.5524,3,0.5524,0.1154,0.4554,False
t:切っ掛け,t:記念,Undirected,0.5524,3,0.5524,0.0968,-0.617,False
t:描く,t:記念,Undirected,0.5524,3,0.5524,0.0968,-0.617,False
t:彦根城,t:大名統治システム,Undirected,0.5518,6,0.5518,0.0588,0.3539,True
t:広げる,t:自治体,Undirected,0.551,3,0.551,0.1154,-0.5429,False
t:記念イベント,t:改修,Undirected,0.551,3,0.551,0.0789,-0.5605,False
t:災害,t:指定,Undirected,0.551,3,0.551,0.1071,-0.5976,False
t:実践,t:社会教育,Undirected,0.5506,4,0.5506,0.08,-0.5421,False
t:繋がり,t:社会教育,Undirected,0.5506,4,0.5506,0.08,-0.5421,False
t:サントリー文化財団,t:決定,Undirected,0.5501,4,0.5501,0.0702,-0.5977,False
t:進行中,t:改正,Undirected,0.5501,4,0.5501,0.0597,-0.5417,False
t:委員会,t:著作権分科会,Undirected,0.5501,4,0.5501,0.1026,-0.5463,False
t:枚目,t:著作権,Undirected,0.5498,10,0.5498,0.1562,-0.54,False
t:認定継続,policy:nihon_isan,Undirected,0.5496,10,0.5496,0.073,0.0135,False
t:周年,t:記念,Undirected,0.5488,6,0.5488,0.1364,0.2516,False
t:使用料,policy:chosakukenho,Undirected,0.5483,5,0.5483,0.0806,-0.5395,False
t:収蔵庫不足,t:博物館,Undirected,0.5474,4,0.5474,0.0476,-0.5426,False
t:直面,t:博物館,Undirected,0.5474,4,0.5474,0.0476,-0.5426,False
t:vol.,t:聞く,Undirected,0.547,3,0.547,0.1,0.4025,False
t:繋がり,t:作る,Undirected,0.5463,3,0.5463,0.0857,-0.5582,False
t:作る,t:主事,Undirected,0.5463,3,0.5463,0.0857,-0.5582,False
t:考え方,t:関する,Undirected,0.5455,6,0.5455,0.0652,-0.5493,False
t:反発,t:巡る,Undirected,0.5448,4,0.5448,0.093,0.7512,True
t:講習,t:活躍,Undirected,0.5447,5,0.5447,0.1282,-0.5359,False
t:研究助成,t:決定,Undirected,0.5444,3,0.5444,0.0536,-0.5898,False
t:コンテンツ制作,t:決定,Undirected,0.5444,3,0.5444,0.0536,-0.5898,False
t:メディア芸術クリエーター育成,t:決定,Undirected,0.5444,3,0.5444,0.0536,0.5845,True
t:採択企画,t:決定,Undirected,0.5444,3,0.5444,0.0536,0.5845,True
t:BGM使用料,t:閣議決定,Undirected,0.5437,3,0.5437,0.1111,-0.5355,False
t:称号,t:方々,Undirected,0.5437,3,0.5437,0.1111,-0.5355,False
t:方々,t:役割,Undirected,0.5437,3,0.5437,0.1111,-0.5355,False
t:中国,t:参加,Undirected,0.5435,4,0.5435,0.1176,0.7304,True
t:指定等,t:答申,Undirected,0.5418,3,0.5418,0.0833,-0.5582,False
policy:kokuho,t:壁画,Undirected,0.5418,3,0.5418,0.0833,-0.5753,False
t:動かす,t:世界,Undirected,0.5418,3,0.5418,0.0833,-0.0148,False
t:滋賀,t:推薦候補,Undirected,0.5418,3,0.5418,0.1111,0.4578,True
t:広げる,t:含める,Undirected,0.5412,3,0.5412,0.1111,-0.5329,False
t:理由,t:関する,Undirected,0.5407,12,0.5407,0.12,0.5367,False
t:沖縄,t:助成,Undirected,0.5405,4,0.5405,0.1026,-0.5319,False
t:被災,t:文化施設,Undirected,0.5405,4,0.5405,0.1176,-0.5463,False
t:実践,t:無い,Undirected,0.5403,5,0.5403,0.0685,-0.5314,False
t:中国,policy:geijutsusai,Undirected,0.5399,6,0.5399,0.1132,0.7324,True
t:鋸山,policy:nihon_isan,Undirected,0.5398,9,0.5398,0.0657,0.5913,True
t:危険,policy:chosakukenho,Undirected,0.5397,4,0.5397,0.0656,-0.531,False
t:コンソーシアム,t:向ける,Undirected,0.5393,3,0.5393,0.0517,-0.5443,False
t:回会議,t:向ける,Undirected,0.5393,3,0.5393,0.0517,-0.5443,False
org:nich,t:連携,Undirected,0.5393,3,0.5393,0.1071,0.7394,True
t:奄美食育食文化,t:事業,Undirected,0.5393,3,0.5393,0.0517,-0.5415,False
t:社会教育主事,t:自治体,Undirected,0.5382,5,0.5382,0.1111,-0.5292,False
t:ワーキング,t:社会教育,Undirected,0.5381,7,0.5381,0.1207,-0.5286,False
t:閉館,t:解説,Undirected,0.538,3,0.538,0.1,-0.5297,False
t:纏める,t:発信,Undirected,0.538,3,0.538,0.1,0.7985,True
t:公募開始,t:ビエンナーレ,Undirected,0.5372,4,0.5372,0.1143,-0.5285,False
t:広島,t:周年,Undirected,0.5372,4,0.5372,0.1143,-0.5487,False
t:ワーキング,t:養成,Undirected,0.5356,3,0.5356,0.1071,-0.5272,False
t:政令,t:関する,Undirected,0.5355,4,0.5355,0.044,-0.5389,False
t:学芸員資格,t:目指す,Undirected,0.535,3,0.535,0.0612,-0.6341,False
t:議事録,t:社会教育,Undirected,0.535,3,0.535,0.0612,-0.5266,False
t:還元,policy:chosakukenho,Undirected,0.5343,3,0.5343,0.05,-0.526,False
policy:chosakukenho,t:国会,Undirected,0.5343,3,0.5343,0.05,-0.526,False
t:復旧,t:向ける,Undirected,0.5343,6,0.5343,0.0952,-0.5397,False
t:韓国,t:参加,Undirected,0.5339,4,0.5339,0.1143,0.7999,True
t:官民共創,t:年熊本地震,Undirected,0.5331,3,0.5331,0.0789,-0.5381,False
t:文化財サポーターズ,t:年熊本地震,Undirected,0.5331,3,0.5331,0.0789,-0.5381,False
t:規定,t:年熊本地震,Undirected,0.5331,3,0.5331,0.0789,-0.5381,False
t:可能性,t:物語,Undirected,0.5331,3,0.5331,0.1071,0.7985,True
org:nich,t:協力,Undirected,0.532,3,0.532,0.1034,0.0758,False
t:繋ぐ,t:デザイン,Undirected,0.532,3,0.532,0.1034,-0.5559,False
t:認定,policy:bunkazai_hozon_katsuyo_chiiki_keikaku,Undirected,0.532,14,0.532,0.1458,-0.5394,False
t:称号,t:作る,Undirected,0.5313,5,0.5313,0.1163,-0.5439,False
t:広げる,t:導入,Undirected,0.5311,4,0.5311,0.1111,-0.5349,False
t:国内,t:目指す,Undirected,0.5307,4,0.5307,0.0784,0.6598,True
t:年登録,t:目指す,Undirected,0.5307,4,0.5307,0.0784,0.5084,True
t:仕組み,t:書く,Undirected,0.5302,3,0.5302,0.0909,-0.5388,False
t:専門性,t:書く,Undirected,0.5302,3,0.5302,0.0909,-0.5217,False
t:韓国,policy:geijutsusai,Undirected,0.5297,6,0.5297,0.1111,0.8087,True
t:繋がり,t:活動,Undirected,0.529,3,0.529,0.0769,-0.5247,False
t:生きる,policy:nihon_isan,Undirected,0.5277,12,0.5277,0.0857,-0.5836,False
t:審議,t:答申,Undirected,0.5276,4,0.5276,0.1,-0.6058,False
t:社会教育主事,t:確認,Undirected,0.5276,5,0.5276,0.1087,-0.5184,False
t:通知,t:年熊本地震,Undirected,0.5265,5,0.5265,0.1111,-0.5317,False
t:裾野,t:導入,Undirected,0.5261,3,0.5261,0.0938,-0.5297,False
t:彦根城,t:めざす,Undirected,0.5254,8,0.5254,0.0762,-0.2072,False
t:実践,t:社会教育主事,Undirected,0.525,3,0.525,0.075,-0.5164,False
t:社会教育主事,t:取り纏め,Undirected,0.525,3,0.525,0.075,-0.5164,False
t:社会教育主事,t:共通,Undirected,0.525,3,0.525,0.075,-0.5164,False
t:BGM使用料,t:改正案,Undirected,0.5249,4,0.5249,0.1111,-0.516,False
t:地域計画,t:拠点,Undirected,0.5249,4,0.5249,0.1111,-0.516,False
t:社会教育士,t:主事,Undirected,0.5245,4,0.5245,0.0678,-0.5156,False
t:社会教育士,t:共通,Undirected,0.5245,4,0.5245,0.0678,-0.5156,False
t:中核,t:発信,Undirected,0.5244,3,0.5244,0.0968,-0.5597,False
t:繋がる,t:講習,Undirected,0.5244,3,0.5244,0.0968,-0.5815,False
t:解説,t:国立,Undirected,0.5244,3,0.5244,0.0968,-0.5297,False
t:講習,t:研修,Undirected,0.5244,3,0.5244,0.0968,-0.5159,False
t:危険,t:改正,Undirected,0.523,4,0.523,0.0588,-0.5141,False
facility:tokyo_bunka_kaikan,t:改修,Undirected,0.5229,6,0.5229,0.12,-0.5329,False
t:藤原,t:登録記念試合,Undirected,0.522,5,0.522,0.0446,-0.5289,False
t:交付式,policy:bunka_kanko,Undirected,0.5215,4,0.5215,0.04,-0.5581,False
t:カインホア,policy:bunka_kanko,Undirected,0.5215,4,0.5215,0.04,-0.5581,False
t:繋ぐ,t:次世代,Undirected,0.5205,3,0.5205,0.1,-0.5685,False
facility:tokyo_bunka_kaikan,t:休館,Undirected,0.5201,5,0.5201,0.1163,-0.5228,False
t:選定,t:推薦候補,Undirected,0.5193,4,0.5193,0.1026,0.4691,True
t:床磨き,t:彦根城,Undirected,0.5186,4,0.5186,0.0392,-0.8215,False
t:コンテンツ,t:聞く,Undirected,0.5184,3,0.5184,0.0938,0.433,False
t:直営,policy:shitei_kanrisha,Undirected,0.5184,3,0.5184,0.0448,-0.5097,False
t:再審査,policy:nihon_isan,Undirected,0.5178,7,0.5178,0.0511,-0.0625,False
t:グループ,t:社会教育主事,Undirected,0.5177,5,0.5177,0.1064,-0.5083,False
t:バレエ,t:劇場,Undirected,0.5173,3,0.5173,0.0714,-0.531,False
t:連携,t:自治体,Undirected,0.5173,3,0.5173,0.1,-0.5429,False
t:著作権,t:著作権普及啓発プロジェクト,Undirected,0.5173,3,0.5173,0.0714,-0.5086,False
t:著作権,t:弁護士,Undirected,0.5173,3,0.5173,0.0714,-0.5086,False
t:書く,t:無い,Undirected,0.5167,11,0.5167,0.1264,-0.5059,False
t:充実,t:講習,Undirected,0.5164,4,0.5164,0.1081,-0.516,False
t:広島,t:周年記念,Undirected,0.5152,3,0.5152,0.1,-0.5147,False
t:生きる,t:周年記念,Undirected,0.5152,3,0.5152,0.1,-0.5147,False
