Source,Target,Type,Weight,cooc,npmi,jaccard,surprise,is_new
t:フェスティバル,t:イベント,Undirected,0.3795,3,0.3795,0.0698,-0.3814,False
t:文化,t:稼ぐ,Undirected,0.3772,3,0.3772,0.0417,-0.3702,False
t:文化,t:拡大,Undirected,0.3772,3,0.3772,0.0417,0.133,False
policy:sekai_bunka_isan,t:奈良県,Undirected,0.3764,10,0.3764,0.0606,0.0923,False
t:藤原,t:奈良県,Undirected,0.3758,6,0.3758,0.0667,-0.2001,False
t:藤原,t:当たる,Undirected,0.3744,3,0.3744,0.0366,-0.4975,False
t:講習,t:社会教育,Undirected,0.3741,5,0.3741,0.0758,0.2376,True
t:閉館,t:博物館,Undirected,0.3736,3,0.3736,0.0448,-0.381,False
t:博物館,t:現状,Undirected,0.3736,3,0.3736,0.0448,-0.4455,False
t:策定,t:計画,Undirected,0.373,3,0.373,0.0667,-0.3785,False
t:導入,t:無い,Undirected,0.3728,4,0.3728,0.0556,0.358,True
t:具体的,t:無い,Undirected,0.3728,4,0.3728,0.0556,0.2579,True
t:方々,t:無い,Undirected,0.3728,4,0.3728,0.0556,0.2744,True
t:養成,t:無い,Undirected,0.3728,4,0.3728,0.0556,0.2744,True
t:対応要領,org:bunkacho,Undirected,0.3724,5,0.3724,0.0224,0.6702,True
t:差別,org:bunkacho,Undirected,0.3724,5,0.3724,0.0224,0.6702,True
t:解消,org:bunkacho,Undirected,0.3724,5,0.3724,0.0224,0.6702,True
t:ホームページ内,org:bunkacho,Undirected,0.3724,5,0.3724,0.0224,0.2274,False
t:取る,t:地域,Undirected,0.3719,3,0.3719,0.0612,0.4148,True
t:決定,t:助成,Undirected,0.3716,4,0.3716,0.0741,-0.3671,False
t:裾野,t:社会教育士,Undirected,0.3706,3,0.3706,0.0476,0.2067,True
t:社会教育士,t:関わる,Undirected,0.3706,3,0.3706,0.0476,0.2761,True
t:社会教育士,t:事務局,Undirected,0.3706,3,0.3706,0.0476,0.2502,True
t:無い,t:踏まえる,Undirected,0.3697,5,0.3697,0.0658,0.3359,True
t:社会教育士,t:方向性,Undirected,0.3688,4,0.3688,0.0597,0.2407,True
t:活躍,t:書く,Undirected,0.3687,3,0.3687,0.0667,0.2236,True
t:書く,t:求める,Undirected,0.3687,3,0.3687,0.0667,0.4074,True
t:無い,t:可能性,Undirected,0.3687,3,0.3687,0.0435,0.4169,True
t:飛鳥,t:奈良県,Undirected,0.3673,6,0.3673,0.0638,-0.1969,False
t:飛鳥,t:当たる,Undirected,0.3668,3,0.3668,0.0349,-0.4887,False
t:支援,t:団体,Undirected,0.3663,3,0.3663,0.0526,-0.3888,False
t:社会教育,t:関する,Undirected,0.3657,9,0.3657,0.0968,0.0413,False
t:経る,org:bunka_shingikai,Undirected,0.3632,4,0.3632,0.058,-0.4263,False
t:枚目,org:bunkacho,Undirected,0.3632,20,0.3632,0.084,-0.348,False
t:社会教育主事,t:活動,Undirected,0.3623,4,0.3623,0.0714,0.3442,True
t:広げる,t:無い,Undirected,0.361,4,0.361,0.0548,0.2579,True
t:社会教育,t:活動,Undirected,0.3603,5,0.3603,0.0735,0.0147,False
t:無料配布中,org:bunkacho,Undirected,0.3592,4,0.3592,0.0179,-0.3479,False
t:講演映像,org:bunkacho,Undirected,0.3592,4,0.3592,0.0179,-0.3479,False
t:講演資料,org:bunkacho,Undirected,0.3592,4,0.3592,0.0179,-0.3479,False
t:伊藤学司,org:bunkacho,Undirected,0.3592,4,0.3592,0.0179,-0.3479,False
t:奄美食育食文化,org:bunkacho,Undirected,0.3592,4,0.3592,0.0179,0.6393,True
t:原画,org:bunkacho,Undirected,0.3592,4,0.3592,0.0179,-0.3479,False
t:不正利用,org:bunkacho,Undirected,0.3592,4,0.3592,0.0179,-0.3479,False
t:年フード,org:bunkacho,Undirected,0.3592,4,0.3592,0.0179,-0.3479,False
t:被災,t:文化財,Undirected,0.358,3,0.358,0.0588,0.4213,True
t:文化財,t:調査,Undirected,0.358,3,0.358,0.0588,0.2981,False
t:売買,org:bunkacho,Undirected,0.3577,6,0.3577,0.0268,-0.3456,False
t:知る,t:博物館,Undirected,0.3575,3,0.3575,0.0441,0.7302,True
t:認定,t:別紙,Undirected,0.3575,3,0.3575,0.0441,-0.3459,False
t:認定,t:周年記念,Undirected,0.3575,3,0.3575,0.0441,-0.3814,False
t:含める,t:社会教育士,Undirected,0.356,3,0.356,0.0469,0.2272,True
t:社会教育士,t:学び,Undirected,0.356,3,0.356,0.0469,0.2761,True
t:社会教育士,t:受講,Undirected,0.356,3,0.356,0.0469,0.1882,True
t:社会教育主事,t:在り方,Undirected,0.356,4,0.356,0.0702,0.2545,True
t:図書館,t:運営,Undirected,0.3541,3,0.3541,0.0638,0.1995,False
t:在り方,t:公民館,Undirected,0.3541,3,0.3541,0.0638,-0.2808,False
t:方々,t:社会教育,Undirected,0.3541,3,0.3541,0.0517,0.2412,True
t:養成,t:社会教育,Undirected,0.3541,3,0.3541,0.0517,0.2412,True
t:企画展,t:社会教育,Undirected,0.3541,3,0.3541,0.0517,-0.5601,False
t:支援,t:文化芸術,Undirected,0.3538,5,0.3538,0.0725,-0.3777,False
policy:bunka_kanko_suishinho,t:地域,Undirected,0.3534,4,0.3534,0.069,-0.4027,False
policy:sekai_bunka_isan,t:橿原,Undirected,0.3531,3,0.3531,0.019,0.0326,False
policy:sekai_bunka_isan,t:青森県,Undirected,0.3531,3,0.3531,0.019,0.1507,False
policy:sekai_bunka_isan,t:問い掛ける,Undirected,0.3531,3,0.3531,0.019,0.4563,True
policy:sekai_bunka_isan,t:祝う,Undirected,0.3531,3,0.3531,0.019,-0.3843,False
t:盆踊り,t:登録,Undirected,0.3526,3,0.3526,0.0234,0.5093,True
t:登録,t:観光客,Undirected,0.3526,3,0.3526,0.0234,0.1508,False
t:登録,t:地元,Undirected,0.3526,3,0.3526,0.0234,-0.3642,False
t:教育,t:無い,Undirected,0.3526,3,0.3526,0.0429,0.3735,True
t:単位,t:無い,Undirected,0.3526,3,0.3526,0.0429,0.2386,True
t:実習,t:無い,Undirected,0.3526,3,0.3526,0.0429,0.2591,True
t:人材,t:無い,Undirected,0.3526,3,0.3526,0.0429,0.308,True
t:無い,t:関わる,Undirected,0.3526,3,0.3526,0.0429,0.308,True
policy:shitei_kanrisha,t:選定,Undirected,0.3509,3,0.3509,0.0508,-0.3361,False
policy:shitei_kanrisha,t:美術館,Undirected,0.3506,8,0.3506,0.0889,-0.3368,False
policy:sekai_bunka_isan,t:勧告,Undirected,0.3505,4,0.3505,0.0252,-0.3831,False
t:相談窓口,org:bunkacho,Undirected,0.3504,7,0.3504,0.0311,0.2855,False
t:社会教育士,t:講習,Undirected,0.3486,5,0.3486,0.0676,0.1599,True
t:社会教育,t:書く,Undirected,0.3476,5,0.3476,0.0714,0.203,True
t:文化,t:芸術,Undirected,0.3432,3,0.3432,0.0405,-0.3347,False
t:障害,org:bunkacho,Undirected,0.3423,5,0.3423,0.0223,0.6702,True
t:芸術文化担当,org:bunkacho,Undirected,0.3423,5,0.3423,0.0223,0.1865,False
t:劇場,t:在り方,Undirected,0.3419,3,0.3419,0.0612,0.0841,False
t:博物館,t:美術館,Undirected,0.3396,9,0.3396,0.0891,0.2808,False
t:含める,t:無い,Undirected,0.3381,3,0.3381,0.0423,0.2591,True
t:書く,t:運営,Undirected,0.3361,3,0.3361,0.06,0.4074,True
t:作る,t:地域,Undirected,0.3359,3,0.3359,0.0566,0.4148,True
t:社会教育士,t:無い,Undirected,0.335,10,0.335,0.0917,0.1937,True
t:社会教育主事,t:無い,Undirected,0.3339,7,0.3339,0.0769,0.1912,True
t:飛鳥,t:日本,Undirected,0.3308,10,0.3308,0.0862,0.1907,False
t:社会教育士,t:自治体,Undirected,0.3306,3,0.3306,0.0455,0.2761,True
t:社会教育士,t:社会教育,Undirected,0.3304,8,0.3304,0.0833,0.1767,True
t:称号,t:無い,Undirected,0.3301,4,0.3301,0.0526,0.2026,True
t:社会教育主事,t:求める,Undirected,0.3291,3,0.3291,0.0566,0.3569,True
policy:shitei_kanrisha,t:公募,Undirected,0.329,4,0.329,0.0597,-0.3124,False
t:観光,t:地域,Undirected,0.3281,3,0.3281,0.0556,-0.4133,False
t:関する,t:書く,Undirected,0.3281,5,0.3281,0.0658,0.2343,True
t:学ぶ,t:地域,Undirected,0.3281,3,0.3281,0.0556,0.4448,True
t:歴史,t:文化,Undirected,0.3263,5,0.3263,0.0595,-0.3714,False
t:選定,org:bunka_shingikai,Undirected,0.3252,3,0.3252,0.0441,-0.3193,False
t:誘客,t:登録,Undirected,0.3248,3,0.3248,0.0233,0.5653,True
t:確認,t:関する,Undirected,0.3248,3,0.3248,0.0462,0.2864,True
org:unesco,t:委員会,Undirected,0.3248,3,0.3248,0.0577,-0.3824,False
t:無い,t:養成課程,Undirected,0.3248,3,0.3248,0.0417,0.2031,True
t:件目,org:bunkacho,Undirected,0.3236,4,0.3236,0.0179,-0.3108,False
t:中期目標,org:bunkacho,Undirected,0.3236,4,0.3236,0.0179,-0.3108,False
t:考え方,org:bunkacho,Undirected,0.3236,4,0.3236,0.0179,-0.3479,False
org:bunkacho,t:概算要求,Undirected,0.3236,4,0.3236,0.0179,-0.3108,False
t:支援,t:調査,Undirected,0.3224,3,0.3224,0.0492,0.3031,False
t:広げる,t:社会教育士,Undirected,0.3193,3,0.3193,0.0448,0.1557,True
policy:shitei_kanrisha,t:市民,Undirected,0.3193,3,0.3193,0.0484,-0.3133,False
policy:shitei_kanrisha,t:ホール,Undirected,0.3193,3,0.3193,0.0484,-0.3133,False
t:東京駅,policy:sekai_bunka_isan,Undirected,0.3191,3,0.3191,0.0189,0.3569,True
policy:sekai_bunka_isan,t:遺跡,Undirected,0.3191,3,0.3191,0.0189,0.0755,False
t:社会教育,t:対する,Undirected,0.3184,4,0.3184,0.0588,0.2555,True
t:国立近現代建築資料館,org:bunkacho,Undirected,0.3168,5,0.3168,0.0222,-0.3031,False
t:漫画,org:bunkacho,Undirected,0.3153,7,0.3153,0.0308,-0.3182,False
t:藤原,t:日本,Undirected,0.3143,9,0.3143,0.0796,0.2297,False
t:連携,t:関する,Undirected,0.3143,3,0.3143,0.0455,-0.1104,False
t:歴史,t:地域,Undirected,0.3136,3,0.3136,0.0536,-0.0166,False
t:無い,t:社会,Undirected,0.3126,3,0.3126,0.0411,0.0683,False
policy:bunka_kanko_suishinho,t:支援,Undirected,0.3119,4,0.3119,0.058,-0.3398,False
t:活動,t:支援,Undirected,0.3119,4,0.3119,0.058,-0.16,False
t:登録,t:周年,Undirected,0.3089,5,0.3089,0.0373,-0.0246,False
t:グループ,t:社会教育士,Undirected,0.3088,3,0.3088,0.0441,0.1557,True
t:連携,t:社会教育士,Undirected,0.3088,3,0.3088,0.0441,0.2272,True
t:博物館,t:展示,Undirected,0.3062,3,0.3062,0.0417,-0.3352,False
t:宮都,t:委員会,Undirected,0.3047,5,0.3047,0.0602,-0.3674,False
t:年熊本地震,t:支援,Undirected,0.3045,3,0.3045,0.0476,0.377,True
policy:nihon_isan,t:巡る,Undirected,0.3042,4,0.3042,0.0506,-0.3313,False
t:学ぶ,t:無い,Undirected,0.3042,4,0.3042,0.0506,0.2744,True
policy:mukei_bunka_isan,org:bunka_shingikai,Undirected,0.3034,3,0.3034,0.0429,-0.3778,False
t:劇場,policy:shitei_kanrisha,Undirected,0.3024,4,0.3024,0.0563,-0.3369,False
t:メールアドレス,t:登録,Undirected,0.3013,3,0.3013,0.0231,-0.3642,False
t:職員,t:無い,Undirected,0.3013,3,0.3013,0.0405,-0.2238,False
t:連絡,t:登録,Undirected,0.3013,3,0.3013,0.0231,-0.3352,False
t:藤原,t:委員会,Undirected,0.3005,6,0.3005,0.06,-0.3704,False
t:関する,t:対する,Undirected,0.2997,4,0.2997,0.0541,0.2854,True
t:アンケート,org:bunkacho,Undirected,0.2996,3,0.2996,0.0134,-0.2863,False
org:bunkacho,t:著作権侵害,Undirected,0.2996,3,0.2996,0.0134,-0.2863,False
t:政策,t:向ける,Undirected,0.2983,3,0.2983,0.0526,-0.3591,False
t:PDF,t:支援,Undirected,0.2962,3,0.2962,0.0469,0.3553,True
policy:bunka_kanko,t:イベント,Undirected,0.2962,3,0.2962,0.0508,-0.4224,False
t:YouTube,org:bunkacho,Undirected,0.2948,5,0.2948,0.0221,-0.3031,False
t:県内,org:bunkacho,Undirected,0.2946,4,0.2946,0.0178,-0.2804,False
t:弁護士,org:bunkacho,Undirected,0.2946,4,0.2946,0.0178,-0.2804,False
t:採択,org:bunkacho,Undirected,0.2946,4,0.2946,0.0178,0.3511,False
policy:sekai_bunka_isan,t:委員会,Undirected,0.294,10,0.294,0.0571,-0.368,False
t:飛鳥,t:委員会,Undirected,0.292,6,0.292,0.0577,-0.3605,False
t:発信,t:文化,Undirected,0.292,3,0.292,0.0385,-0.3057,False
t:石舞台古墳,policy:sekai_bunka_isan,Undirected,0.2913,3,0.2913,0.0187,0.3214,True
t:誘客,policy:sekai_bunka_isan,Undirected,0.2913,3,0.2913,0.0187,0.4563,True
policy:sekai_bunka_isan,t:広島,Undirected,0.2913,3,0.2913,0.0187,0.4003,True
policy:sekai_bunka_isan,t:フィンランド,Undirected,0.2913,3,0.2913,0.0187,0.2446,False
t:支援,t:文化財,Undirected,0.2911,5,0.2911,0.0617,0.476,False
t:社会教育主事,t:書く,Undirected,0.2908,3,0.2908,0.0508,0.0942,True
policy:nihon_isan,t:紹介,Undirected,0.2908,3,0.2908,0.04,0.0397,False
t:社会教育士,t:設置,Undirected,0.2897,3,0.2897,0.0429,0.2067,True
t:関する,t:取り組み,Undirected,0.2865,3,0.2865,0.0435,-0.2548,False
t:関する,t:踏まえる,Undirected,0.2865,3,0.2865,0.0435,0.2694,True
t:解説,t:美術館,Undirected,0.2853,3,0.2853,0.0455,-0.2573,False
policy:mukei_bunka_isan,t:登録,Undirected,0.2852,5,0.2852,0.0368,0.2366,False
t:建造物,t:登録,Undirected,0.281,3,0.281,0.0229,-0.3352,False
t:社会教育士,t:踏まえる,Undirected,0.281,3,0.281,0.0423,0.1712,True
t:社会教育士,t:全国,Undirected,0.281,3,0.281,0.0423,0.3062,True
t:社会教育,t:活躍,Undirected,0.281,3,0.281,0.0455,0.1623,True
t:活躍,t:支援,Undirected,0.281,3,0.281,0.0455,-0.1039,False
t:理由,org:bunkacho,Undirected,0.2807,6,0.2807,0.0263,0.6301,False
t:宮都,t:設置,Undirected,0.2792,3,0.2792,0.0405,-0.4455,False
t:文化,t:地域,Undirected,0.2789,6,0.2789,0.0612,-0.3436,False
t:PDF,t:関する,Undirected,0.2783,3,0.2783,0.0429,0.18,True
policy:shitei_kanrisha,t:求める,Undirected,0.2778,3,0.2778,0.0448,-0.3243,False
t:閉館,org:bunkacho,Undirected,0.2753,5,0.2753,0.022,-0.2596,False
t:指定,t:登録,Undirected,0.2751,4,0.2751,0.0299,0.0188,False
t:対する,t:無い,Undirected,0.2751,4,0.2751,0.0482,0.2151,True
t:改正,t:博物館,Undirected,0.2733,6,0.2733,0.0619,-0.29,False
policy:sekai_bunka_isan,t:周年,Undirected,0.2725,5,0.2725,0.0303,-0.0981,False
t:長官,t:文化,Undirected,0.2716,3,0.2716,0.0375,-0.2702,False
t:活用,t:事業,Undirected,0.2713,4,0.2713,0.0533,-0.307,False
t:公募,t:美術館,Undirected,0.2708,3,0.2708,0.0441,-0.2421,False
t:宮都,t:奈良県,Undirected,0.2705,3,0.2705,0.04,-0.347,False
t:経済,org:bunkacho,Undirected,0.27,4,0.27,0.0177,-0.2547,False
t:想定,org:bunkacho,Undirected,0.27,4,0.27,0.0177,-0.3479,False
t:活動,t:無い,Undirected,0.2686,4,0.2686,0.0476,-0.0313,False
policy:sekai_bunka_isan,t:当たる,Undirected,0.2678,3,0.2678,0.0186,-0.3843,False
t:検討会,org:bunkacho,Undirected,0.2656,3,0.2656,0.0133,0.2889,False
t:再編,org:bunkacho,Undirected,0.2656,3,0.2656,0.0133,-0.2508,False
t:話題,org:bunkacho,Undirected,0.2656,3,0.2656,0.0133,-0.2863,False
org:bunkacho,t:年度概算要求,Undirected,0.2656,3,0.2656,0.0133,-0.2508,False
org:bunkacho,t:協議会,Undirected,0.2656,3,0.2656,0.0133,-0.2508,False
org:bunkacho,t:質問,Undirected,0.2656,3,0.2656,0.0133,-0.2863,False
t:社会教育士,t:学ぶ,Undirected,0.2649,3,0.2649,0.0411,0.1712,True
t:ワーキング,t:無い,Undirected,0.263,3,0.263,0.0385,0.1242,True
t:登録,t:継承,Undirected,0.263,3,0.263,0.0227,-0.2895,False
t:登録,t:提出,Undirected,0.263,3,0.263,0.0227,-0.2708,False
t:向ける,t:文化財,Undirected,0.2622,3,0.2622,0.0462,0.3071,False
t:支援,t:対する,Undirected,0.2606,3,0.2606,0.0435,0.0501,False
t:文化,t:助成,Undirected,0.2588,4,0.2588,0.0455,-0.2599,False
policy:shitei_kanrisha,t:イベント,Undirected,0.2575,3,0.2575,0.0429,-0.2675,False
t:著作権,t:関する,Undirected,0.2559,3,0.2559,0.0411,-0.3662,False
t:登録,t:奈良県,Undirected,0.2551,5,0.2551,0.036,-0.0628,False
t:作る,t:無い,Undirected,0.2548,3,0.2548,0.038,0.1731,True
t:解説,t:博物館,Undirected,0.2519,3,0.2519,0.0385,-0.254,False
t:認定,t:目指す,Undirected,0.2519,3,0.2519,0.0385,0.4657,False
