date,title,source,tier,url,nodes,snippet
2026-01-27,ステークホルダーとの共創による変革:文化芸術団体におけるロジックモデルの活用戦略,PwC,secondary,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQb2t6MEsydTg5blpTWDN4OUtZQlVwa1N0RGVXZU1ORkdlM2o3QXVlbUx5bldvbmdkVHpfWVhEaTZ5WnJSN3VlYjhpck5ZVGNvRHBFTWYtTVVKbjBfdTdfbVBiSEFpMG0zTXhuaTBFQy1DWVd1WFZFeHFCelF0aGNUWS15V1ZSZjZNTlBzakNrSEo4Qy1MbFFPMVNpX2xnSE4zNTVwNlpIc3d0X2s?oc=5,活用,
2026-01-26,朝日新聞社などが「文化財防災アクション」 1月26日に始動,PR TIMES,secondary,https://news.google.com/rss/articles/CBMiakFVX3lxTE1OVW5EVkNPNWFxbXhJQ2pXeUM0M1NKTHRGQ2VZSlh6eDVIQXNUaDJTVnZMLVV0YnFGRUlhc0tDaVZ3OEl6VE5UTDBvVDBZS0tvWV9XTU5pZlV5WVZsbkszem1IdERiMFJpUWc?oc=5,,
2026-01-26,「文化財防災アクション」が始動 災害に備え、貴重な遺産を未来へ [法隆寺みらいプロジェクト 金堂壁画],朝日新聞,secondary,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE9oSnN5allER29jWjNxSXlRTzJNZ29qOGZhc1dNYTlNRlBILWNlR0Q1Q1Z2VXNwd2xXNE5IdVNqYmFzZVA5QkZJVEJ1ejRCN3RnQWdxNlMwY1N0MjEwOUVUaFlPdkd2TG8?oc=5,未来,
2026-01-23,大熊町文化財保存活用地域計画,town.okuma.fukushima.jp,secondary,https://news.google.com/rss/articles/CBMid0FVX3lxTE1ZeUN4RWpBRkk0ZDBmLWNXQU01TElGMTJYd0M4Uno5am04QTltNnNGS3BhUEFSNGIyTndZSzRLZlc5WTBVMDhMZ256bjFMcHdRZzVGQnota1NDSU5mRzRYTHFVWEh4Q0ptVlhzbDd6dDUyWnJweUlz?oc=5,文化財保存活用地域計画,
2026-01-23,イギリスが緊縮路線から大転換。「大戦後の文化復興に匹敵する」3200億円の助成を発表,ARTnews JAPAN,secondary,https://news.google.com/rss/articles/CBMiT0FVX3lxTE5fb1JvMkNRZWI3Z0trYy1CQmhEa2JpRjN4TXJJNXVsTlZsa0RJbk9hSDhERWstQUJ3SWZUQ2hUSE5FZGNnSU1LdmttTWg2VHM?oc=5,文化,
2026-01-23,【VOICE】文化がつないだ400年 京都府文化生活部副部長兼文化政策室長(寛永行幸四百年祭実行委員長) 梅原和久氏,観光経済新聞,secondary,https://news.google.com/rss/articles/CBMiVEFVX3lxTE5ESUNWVHJuRkVRS1h3LXBaTmJab0w4RERjeWh3eTVGTzhDMjNyZm1XSHJqSHBsczk3RnNxNzNwenljaUpZSXVBd0dISUtZUV9ZR1dhQw?oc=5,文化 文化政策,
2026-01-23,『名取春仙 岡崎市美術博物館収蔵品図録』|岡崎市公式ホームページ,city.okazaki.lg.jp,secondary,https://news.google.com/rss/articles/CBMieEFVX3lxTFBlTVpNUFY0bUg2WFVUVUNINjhCcEJBeml5ekxRMjdpZFpYTTIyekQ0TlQ0RElHaWtxaWt3dy1wYl96X1BiZHZET0padG9IVi1ON2ZSQm1iTUVIeWV3VjdyZmN3TGNTTXNQNmYxX3FmZXhEVUxUWTFMQw?oc=5,,
2026-01-22,「登録文化財」30年 多様な保存・活用を進めるために 時論公論 高橋俊雄,NHKニュース,secondary,https://news.google.com/rss/articles/CBMiX0FVX3lxTE9jNzB1REJ2VDU1TVJUWG9EenlSMV9RcmZrcW51SjI3RFIwd3JUdGxfTndjY2cwTW0zMk1Ybzd3WVRtdGt5azJ6Rm52TnVmLUJ1YUw5aGdGd19lV0FpWm9V?oc=5,保存 文化財 活用 登録,
2026-01-19,【総合文化政策学部フェアトレード・ラボ】フェアトレード商品を使用した「エシカル・ショコラクグロフ」を新たに販売,aoyama.ac.jp,secondary,https://news.google.com/rss/articles/CBMiaEFVX3lxTE9RaW5vZUhUUFM1VG5vOVZLUHh1TV9HV3BwMV9ORU82ejV3MGlQa2xRdlVDbUg4WDZiSXVPc1hFTWJ5QUhyU0g0VTdBamw4WmtGY2xFQndIRnhDYXJBd3Fpb3lRaDMxVzlO?oc=5,,
2026-01-17,奈良博文化財保存修理所を特別公開 選ばれた120人「手術室」見学 [奈良県],朝日新聞,secondary,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE9VcTd0b042NDBjSzV4N3dLeXVnc2RZaFc2VXo0enR0YklpVG14NW81dXBJUm9TOUsxVnJ3cXBlbmlDQmE2Z0I1VjBsLV9qWElLNGd5b1NxeFJwTmdKamRsOVhCYkQyZ2s?oc=5,,
2026-01-15,東京「MoN Takanawa」・山口「萩博物館、萩・明倫学舎」、文化観光推進法に基づき新規認定 海外宣伝など支援,訪日ラボ,secondary,https://news.google.com/rss/articles/CBMiY0FVX3lxTFBaMGRsUWhOc3pkOXV6ajB4a0xreVg0R1lra2Y5R0V0VFY0Mmh3ZjNKWFZkclFSZGZYT3B4WEVqclVPUWZOOHVveDRIVDJiQ1VWMC1BVkx0MFBVaFJjWDBXa19Baw?oc=5,文化観光推進法 博物館 支援 認定,
2026-01-15,THE ALFEE、「大きなお年玉もらった」文化庁長官特別表彰,朝日新聞,secondary,https://news.google.com/rss/articles/CBMiZ0FVX3lxTFA2eng1WS1SNVB6aEhSYUdyU0pzbHlTVmdBMl9GdVQyc2JlVkRKeTBvWWVTX1g5SmNXYnJiYzZZLTZwdGF6WDhkVFlBcXhyVlp5R1F5ZGRHU2FrZjQzUElHY0l4VjQxbWc?oc=5,文化庁 長官,
2026-01-14,文化庁の「食の至宝」、26年11月ごろ初顕彰 料理人やソムリエら,日本経済新聞,secondary,https://news.google.com/rss/articles/CBMibEFVX3lxTE1GbGtEd0JCYVdFeEJodUZ6UlBzZmd3cG15QllScGEyY040MWxUbzc1QXpOQTJaSHBocmFyb254blJ2ZXc0dm10RXh0TWs4dlMwWEVJbnlod1ZFTkFNODZFN2lyQnNjc1pFazlWbw?oc=5,文化庁,
2026-01-10,博物館法 基準改正案 “廃棄”めぐり日本民具学会が声明,NHKニュース,secondary,https://news.google.com/rss/articles/CBMiX0FVX3lxTE9mcDhQcUxRTDBkdDlJS3JNb1pZcjdvV0dQclhpT1ltRXBGamNFWk13NlRmelFyZVoxaURLV3FnLVZpbmtvaHlCbXlCU2RhcnliOGFBMnhaR1d3NEQwX2dV?oc=5,博物館法 巡る 廃棄 日本,
2026-01-09,ふじのくに芸術祭2025優秀作品展,pref.shizuoka.jp,secondary,https://news.google.com/rss/articles/CBMijwFBVV95cUxQZnVrV0dJS0VwZ1B0WW1yajFmdzg2NGFlTFNqTXBCd0NKRVYxUElpTkZocGx1U052WlZyaDI5UUtMWWZrRElJSEp2aDFOQkJwcHRndERpbDlvRGVLdjh3eHhLY2J0cEtRaXNoNy14dll2OUhvYmlaMVJwSUxQNkVHZDhQM0xhakNocUxqazhfVQ?oc=5,,
2025-12-28,沖縄県立博物館、次の指定管理候補者に文化芸術振興会 2026年4月から,琉球新報デジタル,secondary,https://news.google.com/rss/articles/CBMiYEFVX3lxTE5PcndIMkdubGVSUDVkeEN2aGRYdWpwbjZkUUN2MHVmbWg1QTF5MXlydWUxV3NIUnBmSkc0UUJNV0MzdUlsYlRhb0ROUzhNZDkwSTlQSVhsOWw5RWMwQm1oZg?oc=5,指定管理,
2025-12-27,沖縄県立博物館・美術館の指定管理者候補に県文化芸術振興会 「美ら島財団のノウハウ引き継ぐ」,okinawatimes.co.jp,secondary,https://news.google.com/rss/articles/CBMiXkFVX3lxTE5CbzhieXlDaEpJTTRBN2NlWkFWeUo3MVp1eVA5ZjllczhLN01hOUVOY0FmZlhiZXBadUktSER2RGpmMUVrbGV5eEZaMlJqRGxQZHFkSWNvekVsQzZBZ1E?oc=5,指定管理者制度 美術館,
2025-12-26,文化観光推進法に基づく拠点計画及び地域計画を新規認定しました | 2025年 | 報道発表 | 観光庁,mlit.go.jp,secondary,https://news.google.com/rss/articles/CBMiXkFVX3lxTE9RU2FuYUhTeXgxRUtWNHVoQTctRGI2S0JVSFB3MmlWOHpIM0R0QS1xS054LW5veTNmQU5yNEhYSkpZY2VzRGkyenUzUUJvYU9QZXdHMndPOHB3eU5xZXc?oc=5,観光庁 文化観光推進法 地域計画 報道 拠点計画 認定,
2025-12-25,長井市文化財保存活用地域計画が国から認定されました/長井市ホームページ,city.nagai.yamagata.jp,secondary,https://news.google.com/rss/articles/CBMif0FVX3lxTE1BQ2ktaGIwLUNwMDdESkRQTjJmUTZrMUdEYjQ5c1UyV1RBUUpPSXNTX0RZSm1KZjEwdEI0YU44TVNwV2hjOHdVU1lqOVBUdy1HcGZjSGtpRUZ3MzY3MG9SNG0tSzF5RVdPdjdjYTNBcmJLcVJvM0RXVG9OZnNkZm8?oc=5,文化財保存活用地域計画 認定,
2025-12-20,「今時なんで現金だけなんだ?」 支払い方法で苦情受けた博物館、法的問題は #エキスパートトピ(前田恒彦) - エキスパート,Yahoo!ニュース,secondary,https://news.google.com/rss/articles/CBMiiAFBVV95cUxON2xzbWhMdjA2eWhpTWFFeEdweGxvMEdTNWNLaG5CdHQ4eEVBMHRxMFFBN0lrLURGbWZjcDBabnFvNkRHYzJybnFON3hDaGN1ZnVOelJSWWZCbjVRYmZGdkVuSDFXd2t2NHpsUUU5XzYxY0YtOVF3TmUwdy1rZXR3UndoSXpqSFFq?oc=5,博物館 問題,
2025-12-19,町の記憶を後世に残す活動が認められる,town.okuma.fukushima.jp,secondary,https://news.google.com/rss/articles/CBMia0FVX3lxTE1Kc1JGVVg5R2l1bGFQUkpBb0NDamtCYXZ6Q29kcFVxQjhWb0ptbnFhME9KdTBDT1Jpd2R1VFkxU3lLN1gwaGVYMzdJNDVTOGNYVENuOGN2RzZJeHhqSWpJVUVzbFBvMU1WbUdj?oc=5,,
2025-12-16,沖縄県立博物館・美術館、指定管理者の決定遅れる 再公募の2者から選定へ 今管理者の美ら島財団は応募せず,okinawatimes.co.jp,secondary,https://news.google.com/rss/articles/CBMiXkFVX3lxTE9RRUV3R0s4VTRtTmtVc2k4Z2NMR3JtaGlnU2REcDVlWDM5N3Q5U1JCd0dodENQUXVkd1JfM25HNllkQWZOSE5Seng5SUE2ZjNKOHloTm5LU3cwel9Hb3c?oc=5,指定管理者制度 公募 決定 美術館 選定,
2025-12-10,文化財修理の資格制度で議論 | お知らせ | ニュース,jimin.jp,secondary,https://news.google.com/rss/articles/CBMiXkFVX3lxTE9PcnRSM3RpeXVvRnoyUE1fbWw1RFBSZXJ0dlU4R01zMnlNTDBObllCTC1iUXhpQnZvd3VuMUdtaDlYQmdwbmFuLWJyNElHTXBtQ1NlaXpDbk11YUtpUGc?oc=5,,
2025-12-09,【高島屋】第36回(2025年度)タカシマヤ文化基金 受賞者・助成先決定,PR TIMES,secondary,https://news.google.com/rss/articles/CBMiakFVX3lxTE5DQWpuZzV4dkxzVFdiSl9IOWRCUThjTThQUk44ZTM3WWNZZDdVQUFhMDJEczJZZGN4a0tScWdUWUMzSHc0U29oeVRQOXJNQ2NDWGVTS04yQWtzbFZTdlBKeHVNNWx6REJ2dVE?oc=5,文化 決定,
2025-12-08,藤岡市文化財保存活用地域計画認定記念シンポジウム「藤岡の歴史文化とまちづくり」を開催しました,city.fujioka.gunma.jp,secondary,https://news.google.com/rss/articles/CBMilgFBVV95cUxOVzZNaVVnNEZabTlwb0ptd1ExaUdGZE1TaDVnaXB1MzNFTVREV1pZcXpoY3c5NEJBNlpsb0x5ak9IVUI1Y083SGFRdGFsejB6MHpYMFJjNjhPQ3N1czJQa0NqWFNUNWEwb0JVNG9heFFCbkVWMGRra3FKUXlpWW9GYXJJWFVXYkNVcXl6M3pNcGJKZ25VQUE?oc=5,文化財保存活用地域計画 認定,
2025-11-21,鹿沼市文化財保存活用地域計画をつくっています,city.kanuma.tochigi.jp,secondary,https://news.google.com/rss/articles/CBMib0FVX3lxTE5GaTVFUUtwc2V1R0NqSXN5SVl3cFdtbzBaay1ady00c3pROVF3ZVR2azFWUFhNNEVCTkVQenRfMkRvazZBQVBBamtwdkZPaHRyQmtEMlZQMDRlVWVIa2l2R3M4QmNVaGxpZjYxRnNBbw?oc=5,文化財保存活用地域計画,
2025-11-20,「CBX MeetUp in KANSAI」の開催について,kouiki-kansai.jp,secondary,https://news.google.com/rss/articles/CBMikwFBVV95cUxQc1BOMTZhM3FpY0dzaDNwaTJUakxlakFNamczbWxpeXVMSGg4MUprSUJkaUVGd1h2MjB6TDFtTm96WUFabXZ1aTJwMDJQM3Y2Ui03dVJDZVlhd0FyX0lGcXNNd2NNbENpWDNQVFBxZnlTTjFsX0dHcTFuS2NheUJRRDJIUkNFcjNlQ3RObjRzNENtRDg?oc=5,,
2025-11-05,【AGU LiFE】<総合文化政策学部>「研究とフラサークルで培った文化への想いと知識を、鉄道事業で地域に生かす」公開,aoyama.ac.jp,secondary,https://news.google.com/rss/articles/CBMiY0FVX3lxTE5QN3UzQjZPbGF1TVM1LTdxc0VNM1haUUNwQWhuVkVPYlllbG4xVXF0WEpWZ2swOUQzS3A2SVJxX3dTU05aNE9PdFoweXQzeVhjNUgxTjJ0cVo1R1FMbFVrRjJnZw?oc=5,事業 地域 文化,
2025-11-03,平山郁夫美術館長 平山助成さん(83)=広島県尾道市,47NEWS,secondary,https://news.google.com/rss/articles/CBMiS0FVX3lxTE8wZV9TTEtob2ctY1otRmFTalZaZEtLV21YWmNjYS1YUlFJTjR3dmJlLURXR1dDaF9ZUE1CSmtrRV9BU1pOY0Q3SDBUdw?oc=5,,
2025-11-01,「真の意味で地域の宝に」高知の文化政策、多様な議論を! 県の指定管理者公募問題契機に有志ら初のシンポ,kochinews.co.jp,secondary,https://news.google.com/rss/articles/CBMiXkFVX3lxTE5yZWlDNXRmaHhRYW01ZzFIT3JMVjJMVjJjWnQ4XzVhc1dDUk1YVm9SMHppYmJDYWRoOVdFVGQ1YU03YkZhWXRvcjFuT04wSUZoQXBYYXlheXpNYUxVQnc?oc=5,指定管理者制度 公募 問題 地域 文化政策,
2025-10-31,特別展「和食~日本の自然、人々の知恵~」,pref.shizuoka.jp,secondary,https://news.google.com/rss/articles/CBMiigFBVV95cUxOM2tuUVJTVklYV3dPV3k2SXpnM0tkMUhKNE15ZDJ3Q1BZMTdTUXNxbXh1eVRhZV9uRkV1eGV2c2tDYUlZMUt3MmFqZC1hMXJTZlBjZWJLb2tfaC1Tc3k0ejR1RTNNQWw2VHF4ZUtobU5UNWx6N0xiczhJU2VtS180eEZCX2liazFyT0E?oc=5,日本 特別展,
2025-10-31,文化政策ラウンドテーブル高知が記念シンポ 議論は噛み合わず|中田宏,note,secondary,https://news.google.com/rss/articles/CBMiWkFVX3lxTE5YcUxQeE9IUDJSOTNBSTlPeVNQdC1FU0ZYc0FCbEFFcmM2OUVIRlRYX20xc1R1Q0wzaE1EZFM0Y2hlOGg5T0w3VzRzbGJyaG9SNkdoSWtBZzNoQQ?oc=5,文化政策,
2025-10-17,名古屋市文化財保存活用地域計画|名古屋市公式ウェブサイト,city.nagoya.jp,secondary,https://news.google.com/rss/articles/CBMib0FVX3lxTFBRdHJQNWttMUxTMDF3TWtSR0ZmSTJjMko5eXhrZTJDUkVQOXExZElIUmNKN0lFb1RLb05JOFhWSGd6d0ljakcxdGVnNm42UWZkVVNqZU9MRFlyMHhpSUVJQ2hiUWVHMU5tUFBFMkRiNA?oc=5,文化財保存活用地域計画,
2025-10-11,文化庁、文化観光推進法で拠点・地域計画の策定支援事業を公募、10月23日まで,kankokeizai.com,secondary,https://news.google.com/rss/articles/CBMiVEFVX3lxTE5oSlJHZUdKZDQ1ZUVkQ09qV3QteEJpb1FINmlwRk01WW9GN2FpRVhrWjE4Mm5NWThuVmRJaU10NElrZmsweGt4RWhzSktDSzdiYU5uZg?oc=5,文化庁 文化観光推進法 公募 地域計画 拠点,
2025-10-09,鳥取県の各種文化情報,pref.tottori.lg.jp,secondary,https://news.google.com/rss/articles/CBMiW0FVX3lxTE1BOUZVeUxEc0lyeW1pY19aU1V5WGV0UVJ5cE5nam44RWpXVUh1YmFxVHc0bGVPMXp6Snk0djNPM2NiZ3RTUzZFR1JIeVVyQ2s1SHlDUUdITm5CWnM?oc=5,文化,
2025-10-08,令和7年度「文化庁・府庁界隈まちかどミュージアム」の開催について,pref.kyoto.jp,secondary,https://news.google.com/rss/articles/CBMiZkFVX3lxTFBIY0xwcDFtckY4ZzRkcUVoeTV3Uk9qS19sZEo5bW16ajRjTXVsSGJhZHg0UlJnbzdXYWRHVDR1eEx5b0JHRWw2MXZubWFfR3k4SXpweXY4S2ZEalFQdEdPMjZpbHFJQQ?oc=5,文化庁,
2025-10-02,サウジアラビアが「MONDIACULT 2029」を開催するとユネスコが発表,arabnews.jp,secondary,https://news.google.com/rss/articles/CBMibEFVX3lxTE44cmV4Rm45dGdISTVTU3p2R3dkb1V5anN0QjNudmg1M09lSmJXemZBWmFyRjBpNGt1a09hRTBwNWhNNEJQR0IzR3ZMd3dhaUJNYy1VX0YzbmZ4RTd1YU96RnE1a0tNcUFWTVRXdQ?oc=5,,
2025-09-26,文化芸術・コンテンツ産業領域の政策立案・実行支援,PwC,secondary,https://news.google.com/rss/articles/CBMibkFVX3lxTE10VzVFX1Z5RkpiZUNWbDA5dmJGWFVZaFNrQy1OVUY4OFhZYVJ3b1FRNE5JZVlsWWlfSXZ5UlhfN0Jpam5fdTJGMVNnTlBNdkFjc1Mzci1VR3FYN09KczdhSDBuZGw0UkYwTFlGU09R?oc=5,支援 政策,
2025-09-26,文化政策チームのコンサルタントが語る 文化芸術を持続可能にするための、3つの価値の向上とその支援の形,PwC,secondary,https://news.google.com/rss/articles/CBMicEFVX3lxTFBfMU90bTVYX2pzRnR6dlN0TTFwaGN1TXlPX0k1VE1CTW5ZRW11OXN5WTZ4MG44VFlyRDdOR2d2cXRRekRxbHd1T0ZJZ3h4V2poSUk0OVdzbnVoRm95NDQwa183bXBhZVFoQlI4TjhfaDM?oc=5,支援 文化政策,
2025-09-24,「愛知芸術文化センター」の運営権譲渡先、中日新聞社が代表の企業グループを優先交渉権者に選定:中日新聞Web,中日新聞Web,secondary,https://news.google.com/rss/articles/CBMiVEFVX3lxTFBacFVrWjFoN2FOMm9fWW9JT2UwM3VFbnVFeVFvYkFhdFUzZFQ2Z3E3dW03RHEwUlNrbnRwbm5tOUtUcXJ4elF0YjE1cExyOTdLNmJzYw?oc=5,運営 選定,
2025-09-24,(募集を締め切りました)ボランティアスタッフを募集しています!(美術展・書道展)〆8/29,pref.shizuoka.jp,secondary,https://news.google.com/rss/articles/CBMilwFBVV95cUxNY1hmcDA3VHJYZW53MTRtUDVPUnJLbzRpSHp2V091Nm5ocjFPODBoeDdSTFpmNGhRS0NxYVRhQk9fME9tczJ4M1ZSTkszSGUwZ0dJLWNaeHliM0VEQ0Y3OUtXV0Q1NlB6RG9TTTk4enVOZ1hoSjJ4NXNibXR0MkV0RTl4LVgyMVpHNk9uemQ3RTY3dnRDZWxz?oc=5,,
2025-09-18,牧野植物園など高知県立5施設の指定管理者公募へ 直接選定を見直し [高知県],朝日新聞,secondary,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE9EVkE0M2pEUHFvT3RzSjc1MUJuVG42RVdybEZFNjBHYVd5ejJhNjBaMnF5WGhhalhHdkxWd2FyLXhFN3lIZF8yUmdxS2hVdkJmdzFPQV9nWlF3cnEwT2xnd0RMcWlERzQ?oc=5,指定管理者制度 公募 施設 選定 高知県,
2025-09-17,「もっと稼げる」との考えか? 揺れる高知県立美術館をめぐり、館長や識者に意見を聞く。県の指定管理公募化の方針に、事業や雇用の継続性を不安視する声が続出,Tokyo Art Beat,secondary,https://news.google.com/rss/articles/CBMiZ0FVX3lxTFBCOEtRanhtcFYwclFyaUZ5Sm9zQ2JrUUJ5ak9ZdVlKajRHNlNpQ0x6ZHBVbjVqQk9ndDJtRUUxMDAzY1BkcFJjYWRNU2h5NVNHamVoTU1LRnpSVTFrVFNpaGdIZlFuQ2c?oc=5,事業 巡る 指定管理 美術館,
2025-09-14,韓国のコンテンツ産業はなぜ強いのか?「文化政策=投資」ではない、クリエーターが恩恵を実感できる環境をつくりを,Wedge ONLINE,secondary,https://news.google.com/rss/articles/CBMiU0FVX3lxTE10eHRnaFJPQmtDcFJLdGZEVkFKakZOclBnTXlsaC1GN2FyejhUUmR3dmhTa0htSkN4dmQtSGJ0OXI3TE1MUVBuUUNDN2xYeUlnSU9n?oc=5,文化政策 無い,
2025-09-11,【総合文化政策学部フェアトレード・ラボ】日本ハム株式会社とのコラボメニュー「大麦牛グリルサンド」を期間限定で販売,aoyama.ac.jp,secondary,https://news.google.com/rss/articles/CBMiaEFVX3lxTE5GcGFlc21JMUhUYk54UFJ2Yy1QX3lMUFNaXzFIVms2MUZGLWhGQTluVHAyNl9uR1F4cFVfMjZzNmZGQkpOVTNza0wzNzZwR2t0alI4MGlpRHM2MWdZNDdwcmRvZ2hhT1JP?oc=5,,
2025-09-10,3つのフィールド|総合政策学部,kwansei.ac.jp,secondary,https://news.google.com/rss/articles/CBMiYkFVX3lxTE1ROFhyYnJQQ2lna09hUHdlSGd4Yzdad0RaY3hWbGhobk9xZDZ6UzFfT1NUUUViRUpkSkctS1FZZmJsNjd3WHEyQThYeFVLV01heU5LSm5KRTVOWEFzTm5VTXB3?oc=5,,
2025-09-03,【AGU LiFE】<総合文化政策学科>「多彩な学びとオーストラリア留学から広がる未来への挑戦」公開,aoyama.ac.jp,secondary,https://news.google.com/rss/articles/CBMiaEFVX3lxTE5Gc1NqTnMyc3g5VndpS0pNYXlyNWhtUnBxWE5VanJsd2VPOVpNMmlVbG5Vd1pDTnV0XzNtTlRmeE5OeUtqVDVaeGhoRVV0YTlycjVsQ1lPRUVtTFIzR1pwNTZSNHdIM3Jm?oc=5,政策 未来,
2025-08-28,ゴッホ美術館、改修資金不足で「閉館の危機」,AFPBB News,secondary,https://news.google.com/rss/articles/CBMiUkFVX3lxTFB6ejhKa3hxbEdWZ1NjTGpvVVZFSUVfZk1Rd0pMZHJYanZ1T0ZpYzU2Qkp4ZmFuR0FjSUxSQjlRdFUwTkRSSFc0Tlc1WDJVOEVUblHSAVRBVV95cUxQTDY5T3phdGh2R1JjTW9lbVNCVTJZbmlHbUdqLU16TEdIMHFHQ1hRd1V6NjA4bUc5ZnYtMXgtcGhCUzhkZGZ1VUQ1WmRYM0dIRjI0MEw?oc=5,美術館,
2025-08-08,文化観光推進法に基づく拠点計画及び地域計画の新規認定 | 2025年 | 報道発表 | 観光庁,mlit.go.jp,secondary,https://news.google.com/rss/articles/CBMiXkFVX3lxTE13MU0tSHBGYzdwNk1jX0I3OF9MOF82dFE0RUJKeVdzcXo0NWg1YTRMUGl6UnJqU1hVN1VoX29rNWNJamNFSnFWZ3E1R0lGSWFuQ1pRbENSNFJEVzVMbFE?oc=5,観光庁 文化観光推進法 地域計画 報道 拠点計画 認定,
2025-08-01,高知県立牧野植物園、美術館など県立施設指定管理を公募へ 対象団体の職員は雇用の継続を不安視,kochinews.co.jp,secondary,https://news.google.com/rss/articles/CBMiXkFVX3lxTE0tci1YczJ5bmw2Sks1bVg2QklqYXR2RVlzR0VDekNKVm45eEFDd1BRUFZZUUtib2JJWE1tVWtEaDFlaHlHcjhua0JRTUJ0Mkp1N3ZqbnNrQjJCTks0Mnc?oc=5,公募 美術館,
2025-08-01,反発、不安、戸惑い...「博物館は収益施設じゃない」「県のやり方は乱暴」職員や関係者の声は?高知県が県立施設指定管理を公募へ,kochinews.co.jp,secondary,https://news.google.com/rss/articles/CBMiXkFVX3lxTE05SFJlTG1Dc1dCMEpvX2NFdXVRY2VjQnRTYmZCSzFWX2p3ZkJUVnVocnQ3d2JIOTE2U0g5cTVnQTMySW9WeEpLTnJuSTVyNEVfelR5ZVNZbS1iMXBOX0E?oc=5,公募 博物館 施設 無い 高知県,
2025-07-18,イェール大学美術館が「反DEI」にNO。連邦補助金を辞退し、独自予算でアフリカ美術展開催へ,ARTnews JAPAN,secondary,https://news.google.com/rss/articles/CBMiT0FVX3lxTE9zd3VoM0ZVRTdXUEYzNk1ZOU9Jc09VdzZmaWgzcUM2b05JNklUb1RDQVBQNXJwMGJXNHRaNjdlamZhRFpraUF6c05acnM0Ums?oc=5,美術館,
2025-07-05,高知県 美術館・博物館担う公益財団法人を「自律性向上団体」に分類 収益求める|中田宏,note,secondary,https://news.google.com/rss/articles/CBMiWkFVX3lxTE4xaWRKSVdXQmZDY3liQllBaXBiWkFYSEtjN0IyejFyeGRqRTVBNE8tcjhib1Jkano2QUZOVDRfSFFqejhfSUNzdlZiM21kVDN3ZDdzbF8tSDI5QQ?oc=5,博物館 求める 美術館 高知県,
2025-07-02,令和7年10月から大分市美術館の使用料・観覧料を改定します,city.oita.oita.jp,secondary,https://news.google.com/rss/articles/CBMijAFBVV95cUxPZUl4aE04b1ZkQnFoVGpSS1lxeVdnNmpIdnpfYmIxOHJaY0drNzFzbWpodTVWQVhyVzIyR0hkS3BYNk1qTk9qX3RsbmRrajZxeW45U2ZIbHhTamF5SUpQSUktRlhQLWRhaU4zcjNMVUgyeV83aXVxVmFBRjhOeHkyOVBVUVVPVzM5OENlXw?oc=5,,
2025-06-25,神宮前「ワタリウム美術館」が文化施設支援の新プロジェクト 現代作家とコラボ、新作販売で収益を支援金に - tokyo-np.co.jp,tokyo-np.co.jp,secondary,https://news.google.com/rss/articles/CBMiU0FVX3lxTFBuYVVFWDFram1wM0taR0N0NHJkRGxuc0ZLRUlLMVgwRkI2X04wNHVZSW9HczhpMFJDR3RibEp2MkdBN1FCY3B2Z19UTDZTTGh2cE1J?oc=5,支援 美術館,
2025-06-20,高知県 指定管理委託を直指定から公募へ 県立美術館など|中田宏,note,secondary,https://news.google.com/rss/articles/CBMiWkFVX3lxTE56cUtXekxuZ3hCd1hvQjUxYjYxUXJSUUNuUHd0X1NqN1dhclpXaXEySFpDWHRWeDRIRUcyYnNOUkxsNHhRUUtZV2lYYy1NYVVWRGdqN0wxM0tDdw?oc=5,公募 指定管理 高知県,
2025-05-27,文化立国実現に向けた国家戦略の構築(提言) | 政策 | ニュース,jimin.jp,secondary,https://news.google.com/rss/articles/CBMiV0FVX3lxTE9tMHJKN2NCTWRWY3NtRDVRWTFma2VIYUVFbXgxVkNqYXY1b1VvNmRreXhBNHJkWFhQN0NTbjkzdkJWaVFmeW42QjhnZkRCRzhzaV9yeGxlOA?oc=5,向ける 政策 文化,
2025-05-22,7月にオープン予定、備前市の新美術館を巡り 元市長の男性が住民監査請求,KSBニュース,secondary,https://news.google.com/rss/articles/CBMiUEFVX3lxTFBPQ1BEU1l0UXZfZ21lS1FaU3BLcDVQaVBCU1JfQUROLTQxckdYYW1SSUdvMFhEc0NabzktbUJqX0kxYU1keFY5azVLQmpKTU1h?oc=5,巡る 美術館,
2025-04-22,日本獣医生命科学大学付属博物館が改正博物館法の定める「登録博物館」として武蔵野市で初登録 ―国際博物館の日にちなんで5月18日に記念イベントを実施 - u-presscenter.jp,u-presscenter.jp,secondary,https://news.google.com/rss/articles/CBMiVEFVX3lxTE9JdmtTOEZXaUxHQ09wNUstdEVwZW1lZjJWU3RqMkduMXF4S2VHbFNodUxRZ0RHb3J2YmFxVUlSamRfQjFqMUo1VnE0TlAwU1ZSNnZjag?oc=5,博物館登録制度 博物館法 博物館 改正 登録,
