date,title,source,tier,url,nodes,snippet
2026-01-27,文化庁 協議会と補正予算175億円が示す方向性 ビジネスの視点で日本文学海外販路拡大 - The Bunka News デジタル,bunkanews.jp,secondary,https://news.google.com/rss/articles/CBMiUkFVX3lxTFB6NmNoU1NyZTcxMEo4UnNxLW1GTHhKQ0NiQUZHVWE3dEtla2JkN0FMT25CdEI0NVkxQWlISHY1czdQOXB6U1dwVVZxY2lWWE52UGc?oc=5,文化庁 デジタル 拡大 文化 日本,
2026-01-27,改正博物館法に対応した市立函館博物館条例・規則の改正について,city.hakodate.hokkaido.jp,secondary,https://news.google.com/rss/articles/CBMie0FVX3lxTFBaaHBPWm5hMWtxdUI5ejVzT0owQUcyVHQxaUlQTENIYkptZzJTcXBXczNZRkxWdnlmWmVUMVZ0OUNDbnlOdWhSUmhXSEQ0bFlQQ3VQS19xOU9nVDg5RVlWNG5XdjNjUEU1Z2VCQ1l1Z1cxcnU0RkI3Q0Jnaw?oc=5,博物館法 博物館 改正,
2026-01-27,ステークホルダーとの共創による変革:文化芸術団体におけるロジックモデルの活用戦略,PwC,secondary,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQb2t6MEsydTg5blpTWDN4OUtZQlVwa1N0RGVXZU1ORkdlM2o3QXVlbUx5bldvbmdkVHpfWVhEaTZ5WnJSN3VlYjhpck5ZVGNvRHBFTWYtTVVKbjBfdTdfbVBiSEFpMG0zTXhuaTBFQy1DWVd1WFZFeHFCelF0aGNUWS15V1ZSZjZNTlBzakNrSEo4Qy1MbFFPMVNpX2xnSE4zNTVwNlpIc3d0X2s?oc=5,活用,
2026-01-26,朝日新聞社などが「文化財防災アクション」 1月26日に始動,PR TIMES,secondary,https://news.google.com/rss/articles/CBMiakFVX3lxTE1OVW5EVkNPNWFxbXhJQ2pXeUM0M1NKTHRGQ2VZSlh6eDVIQXNUaDJTVnZMLVV0YnFGRUlhc0tDaVZ3OEl6VE5UTDBvVDBZS0tvWV9XTU5pZlV5WVZsbkszem1IdERiMFJpUWc?oc=5,文化財防災,
2026-01-26,利府町文化交流センター指定管理者の指定について(令和8年~令和12年),town.rifu.miyagi.jp,secondary,https://news.google.com/rss/articles/CBMilAFBVV95cUxQQ1dHTkVDRE9CcVZyeGE1R0F3Z2dPRnloUWdNSk1vMWhKd2wxNXJfOXlndnpwSklkRnEtakdxNXRPZ25ZbjJMZXlPS1FNdzVEQ1lCNUdMV29CZlQ4QUJUeTBoVzJNR09jbUtZXzc4Unk3aElxX2FVNkxqbnVubEktU2ZWa3lDMGZ1bWJtc1FnODhKLVY2?oc=5,指定管理者制度 センター 指定,
2026-01-26,「文化財防災アクション」が始動 災害に備え、貴重な遺産を未来へ [法隆寺みらいプロジェクト 金堂壁画],朝日新聞,secondary,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE9oSnN5allER29jWjNxSXlRTzJNZ29qOGZhc1dNYTlNRlBILWNlR0Q1Q1Z2VXNwd2xXNE5IdVNqYmFzZVA5QkZJVEJ1ejRCN3RnQWdxNlMwY1N0MjEwOUVUaFlPdkd2TG8?oc=5,文化財防災 未来 災害,
2026-01-23,大熊町文化財保存活用地域計画,town.okuma.fukushima.jp,secondary,https://news.google.com/rss/articles/CBMid0FVX3lxTE1ZeUN4RWpBRkk0ZDBmLWNXQU01TElGMTJYd0M4Uno5am04QTltNnNGS3BhUEFSNGIyTndZSzRLZlc5WTBVMDhMZ256bjFMcHdRZzVGQnota1NDSU5mRzRYTHFVWEh4Q0ptVlhzbDd6dDUyWnJweUlz?oc=5,文化財保存活用地域計画,
2026-01-23,イギリスが緊縮路線から大転換。「大戦後の文化復興に匹敵する」3200億円の助成を発表,ARTnews JAPAN,secondary,https://news.google.com/rss/articles/CBMiT0FVX3lxTE5fb1JvMkNRZWI3Z0trYy1CQmhEa2JpRjN4TXJJNXVsTlZsa0RJbk9hSDhERWstQUJ3SWZUQ2hUSE5FZGNnSU1LdmttTWg2VHM?oc=5,助成 文化,
2026-01-23,【VOICE】文化がつないだ400年 京都府文化生活部副部長兼文化政策室長(寛永行幸四百年祭実行委員長) 梅原和久氏,観光経済新聞,secondary,https://news.google.com/rss/articles/CBMiVEFVX3lxTE5ESUNWVHJuRkVRS1h3LXBaTmJab0w4RERjeWh3eTVGTzhDMjNyZm1XSHJqSHBsczk3RnNxNzNwenljaUpZSXVBd0dISUtZUV9ZR1dhQw?oc=5,文化 文化政策 繋ぐ,
2026-01-23,『名取春仙 岡崎市美術博物館収蔵品図録』|岡崎市公式ホームページ,city.okazaki.lg.jp,secondary,https://news.google.com/rss/articles/CBMieEFVX3lxTFBlTVpNUFY0bUg2WFVUVUNINjhCcEJBeml5ekxRMjdpZFpYTTIyekQ0TlQ0RElHaWtxaWt3dy1wYl96X1BiZHZET0padG9IVi1ON2ZSQm1iTUVIeWV3VjdyZmN3TGNTTXNQNmYxX3FmZXhEVUxUWTFMQw?oc=5,,
2026-01-22,社会教育とデザインを探る企画展「公民館とデザインは、なにを夢みたのか? ~雑談がうまれる場所と、そのためのDesignをめぐって~」東京ミッドタウンで開催,Digital PR Platform,secondary,https://news.google.com/rss/articles/CBMiQ0FVX3lxTE12Rl83M1ZnWVRXN1d4cE10MDV5NldEZjRYUVRCaXo2TC1Qc0lxZm5fajlfcDl3eUE2VFJzbjIxNWd3V1E?oc=5,デザイン 企画展 公民館 社会教育,
2026-01-22,「登録文化財」30年 多様な保存・活用を進めるために 時論公論 高橋俊雄,NHKニュース,secondary,https://news.google.com/rss/articles/CBMiX0FVX3lxTE9jNzB1REJ2VDU1TVJUWG9EenlSMV9RcmZrcW51SjI3RFIwd3JUdGxfTndjY2cwTW0zMk1Ybzd3WVRtdGt5azJ6Rm52TnVmLUJ1YUw5aGdGd19lV0FpWm9V?oc=5,保存 活用,
2026-01-21,新しい時代の「理想の美術館像」とは何か?|画像ギャラリー 5 / 6,美術手帖,secondary,https://news.google.com/rss/articles/CBMiekFVX3lxTE95VjJSQUdWM2k4UkRab0tZU2NYc2VjdDBkbE44RHM2eWo4QkhzVnotaDZqc0cyb2RlUUdmVXgyOTltY1NvRmg5RGFqQXBSN05VeVh1YjQ0QVZvNU5FcTZCRGJSLVc3QkV6QUpqeS1LbnM3LUpyeUZQcG1B?oc=5,美術館,
2026-01-21,文化芸術の地位が低い日本 「無関心」前提に現状打破を 東京国立博物館参与・阪田徹 藝術と経済1 博物館の科学者,産経ニュース,secondary,https://news.google.com/rss/articles/CBMidkFVX3lxTE91OXpsblU5N0pkeTA5Y2w1ajBtcWhfdUZ4UnUzd1M0TTB5cXlNeEN4WmxVUWxhRU9lZG83Z19CcGk5SkxVLWJtdnhZNkNhWDJkRHZqMHRoRnNJamVtRkZkVU1Ic3dJUDNsbjdtY2s5Y2FVOTYzbEE?oc=5,前提 博物館 文化芸術 日本 経済 芸術,
2026-01-19,【総合文化政策学部フェアトレード・ラボ】フェアトレード商品を使用した「エシカル・ショコラクグロフ」を新たに販売,aoyama.ac.jp,secondary,https://news.google.com/rss/articles/CBMiaEFVX3lxTE9RaW5vZUhUUFM1VG5vOVZLUHh1TV9HV3BwMV9ORU82ejV3MGlQa2xRdlVDbUg4WDZiSXVPc1hFTWJ5QUhyU0g0VTdBamw4WmtGY2xFQndIRnhDYXJBd3Fpb3lRaDMxVzlO?oc=5,,
2026-01-17,奈良博文化財保存修理所を特別公開 選ばれた120人「手術室」見学 [奈良県],朝日新聞,secondary,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE9VcTd0b042NDBjSzV4N3dLeXVnc2RZaFc2VXo0enR0YklpVG14NW81dXBJUm9TOUsxVnJ3cXBlbmlDQmE2Z0I1VjBsLV9qWElLNGd5b1NxeFJwTmdKamRsOVhCYkQyZ2s?oc=5,保存修理 奈良 奈良県 見学,
2026-01-15,東京「MoN Takanawa」・山口「萩博物館、萩・明倫学舎」、文化観光推進法に基づき新規認定 海外宣伝など支援,訪日ラボ,secondary,https://news.google.com/rss/articles/CBMiY0FVX3lxTFBaMGRsUWhOc3pkOXV6ajB4a0xreVg0R1lra2Y5R0V0VFY0Mmh3ZjNKWFZkclFSZGZYT3B4WEVqclVPUWZOOHVveDRIVDJiQ1VWMC1BVkx0MFBVaFJjWDBXa19Baw?oc=5,文化観光推進法 博物館 支援 認定,
2026-01-15,THE ALFEE、「大きなお年玉もらった」文化庁長官特別表彰,朝日新聞,secondary,https://news.google.com/rss/articles/CBMiZ0FVX3lxTFA2eng1WS1SNVB6aEhSYUdyU0pzbHlTVmdBMl9GdVQyc2JlVkRKeTBvWWVTX1g5SmNXYnJiYzZZLTZwdGF6WDhkVFlBcXhyVlp5R1F5ZGRHU2FrZjQzUElHY0l4VjQxbWc?oc=5,文化庁 長官,
2026-01-14,文化庁の「食の至宝」、26年11月ごろ初顕彰 料理人やソムリエら,日本経済新聞,secondary,https://news.google.com/rss/articles/CBMibEFVX3lxTE1GbGtEd0JCYVdFeEJodUZ6UlBzZmd3cG15QllScGEyY040MWxUbzc1QXpOQTJaSHBocmFyb254blJ2ZXc0dm10RXh0TWs4dlMwWEVJbnlod1ZFTkFNODZFN2lyQnNjc1pFazlWbw?oc=5,文化庁,
2026-01-13,南アフリカ、ガザを扱う作品のヴェネチア・ビエンナーレ出展を中止。「政府による検閲」と批判相次ぐ,ARTnews JAPAN,secondary,https://news.google.com/rss/articles/CBMiT0FVX3lxTE5IUFVieEp0ZlZnY0wySHgzUkJKd1ZKcEhBTk9GWEJMMGw1SGw1bXZsZXdhVjJXTVU2QjJQUTNDMXJsSUdLajc5Y3BwVzFreDQ?oc=5,ビエンナーレ ベネチア 中止 作品,
2026-01-12,補償金支払えば著作物利用OK 「無断利用公認?」に文化庁「誤解」,毎日新聞,secondary,https://news.google.com/rss/articles/CBMiaEFVX3lxTE9ZQ2s4OGlFc3VLMFd5aFVneWRPYURpZUctQjczbk80SWxqVVd0NjZuV080T2tBUEhuX1lkT2p2VnFPVDZ1Y2RwSVlkRkZPTmduWGprZTdJWUZaYzA2OGxVQzJSaWtWb2J3?oc=5,文化庁 利用 無断 補償金,
2026-01-11,楽曲使用料 歌手にも権利...文化庁 著作権法改正目指す,読売新聞,secondary,https://news.google.com/rss/articles/CBMiZEFVX3lxTE9MajI3VmxJaDlKS0MzMzJHY3lCdjBWNzczMlE1cVBwVHl1UVExakhvYS02WGZoVUstOGszN19QLUpHQUJMLWZRcXd0S2NwSTRzV3owV3NDLVAyNDBPQk54c01pS3Y?oc=5,文化庁 著作権法 改正 権利 歌手 目指す,
2026-01-10,博物館法 基準改正案 “廃棄”めぐり日本民具学会が声明,NHKニュース,secondary,https://news.google.com/rss/articles/CBMiX0FVX3lxTE9mcDhQcUxRTDBkdDlJS3JNb1pZcjdvV0dQclhpT1ltRXBGamNFWk13NlRmelFyZVoxaURLV3FnLVZpbmtvaHlCbXlCU2RhcnliOGFBMnhaR1d3NEQwX2dV?oc=5,博物館法 廃棄 日本,
2026-01-10,BGM使用料分配、歌手も 著作権法改正へ 「演奏・伝達権」導入,朝日新聞,secondary,https://news.google.com/rss/articles/CBMiXEFVX3lxTE1LUFY1eVp5N3Vja2Y1UHk3QkcxcHhnZmExMUNBWFZjN0V2NC1hQXZLcnBPTXU1Wkx5emRvMFJtZUdFdGRxWHNkM3llYVN0R2tJdE50aE0tdmhqTkhF?oc=5,著作権法 導入 改正 歌手,
2026-01-10,BGM使用料、歌手にも 活動支援へ文化庁方針(共同通信),Yahoo!ニュース,secondary,https://news.google.com/rss/articles/CBMif0FVX3lxTFBuaW1SNnNLU0Znbktzd1BmX0xscXJSRFhzWEZQWVgwNG9INzNwRE81VlBTWXJFM0J5N0FyQkJjRUljbEw5YkM1TDNvZ1VvclhTUnR1c09tS0FWaVNrLTBPTmF3NmVkcTNFOFYtajNOLWdLR1h2cVJyUEpTTEVISUE?oc=5,文化庁 BGM使用料 歌手,
2026-01-09,歌手にもBGM使用料分配、著作権法改正へ 「演奏・伝達権」導入,朝日新聞,secondary,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE1KTjZSQXlIdmRvVWtfSy13bG9xWnRabXB5RkJ1QmNOdG1nRlBlTXU5SHduV0k2ZnBBWW9hU0I3VUdVWVk2S0pwOHBWa0ZnWDdRUjRZZ3VpazJrVHd0QXNyUUotbk5Odmc?oc=5,著作権法 導入 改正 歌手,
2026-01-09,専門家組織が文化政策を後押し 福岡県が27年度にアーツカウンシル設立へ 26年度予算案に計上,西日本新聞me,secondary,https://news.google.com/rss/articles/CBMiVkFVX3lxTFBNbkMtR0xXV2YwTXhZR2g4M0I1SU1aaGkzOGJ6cjNPdHhYRUhSWVlzd3VUekR6M2RHNDFMdllOWENteTY1WGxEOE5wUHdzX1pHTHRobndB?oc=5,アーツカウンシル 文化政策 組織,
2026-01-09,ふじのくに芸術祭2025優秀作品展,pref.shizuoka.jp,secondary,https://news.google.com/rss/articles/CBMijwFBVV95cUxQZnVrV0dJS0VwZ1B0WW1yajFmdzg2NGFlTFNqTXBCd0NKRVYxUElpTkZocGx1U052WlZyaDI5UUtMWWZrRElJSEp2aDFOQkJwcHRndERpbDlvRGVLdjh3eHhLY2J0cEtRaXNoNy14dll2OUhvYmlaMVJwSUxQNkVHZDhQM0xhakNocUxqazhfVQ?oc=5,芸術祭,
2026-01-08,社説(1月8日)県の文化振興 「ソフトパワー」を鍵に【2026しずおか 混迷を抜けて】,静岡新聞DIGITAL,secondary,https://news.google.com/rss/articles/CBMiTkFVX3lxTE1ISGIzMzhrcktJLTUtY0tSODJOQVAyRTdkcWt5dFpNdFFVb3pjWlYySUdiNERmNmdsX3R0bkVjamstVEdXQUdzai1oMk1wQQ?oc=5,,
2026-01-08,令和7年度広島県公民館等職員研修会 研修報告,pref.hiroshima.lg.jp,secondary,https://news.google.com/rss/articles/CBMiigFBVV95cUxPVHZDMF9sV0Q5cG1KQng1Zm1rN19xWk1CQ1ZPVG5pQU1oZ2d2VGRpYWVROTctQ2Y4Mm8xVzFKNVYtOXlFbjA5RDBwMmI1aXFCeTROUk5VYTBqeC1SaW1nSmJrM2l1bGtPRGVEa0VuZFJTX3N2ZExPc3JHS1VtY3BVUFh1dmVMUkdDa1E?oc=5,報告 研修,
2026-01-05,関東近県 社会教育交流会の報告から 公民館が高校生らを講師に,kyoiku-press.com,secondary,https://news.google.com/rss/articles/CBMiU0FVX3lxTE9lS0x4UDRpMVlhNTBNeWJqczkzcFRXYkxrMXpydGR0cS1yV3pqRkZzSkR2QUw3MTFXMG93TExFUVFjWmQ3UExPWENIWGxVNDdONE5v?oc=5,公民館 報告 社会教育,
2026-01-05,バリアフリーで芸術鑑賞を 点字や手話通訳導入に支援―東京都,時事ドットコム,secondary,https://news.google.com/rss/articles/CBMiY0FVX3lxTE8zZmVqdGVpQndpREZOMlJjSEU3MWl1QWRQb1dfQ3RJMUFaV2swWllaUEFZRlRTeHlHX1BYOXd0T1BQOTBWYzgzVURST0JNa2VKendEb09MTDdpc1BobEZIWUNOMA?oc=5,導入 支援,
2025-12-28,沖縄県立博物館、次の指定管理候補者に文化芸術振興会 2026年4月から,琉球新報デジタル,secondary,https://news.google.com/rss/articles/CBMiYEFVX3lxTE5PcndIMkdubGVSUDVkeEN2aGRYdWpwbjZkUUN2MHVmbWg1QTF5MXlydWUxV3NIUnBmSkc0UUJNV0MzdUlsYlRhb0ROUzhNZDkwSTlQSVhsOWw5RWMwQm1oZg?oc=5,,
2025-12-27,沖縄県立博物館・美術館の指定管理者候補に県文化芸術振興会 「美ら島財団のノウハウ引き継ぐ」,okinawatimes.co.jp,secondary,https://news.google.com/rss/articles/CBMiXkFVX3lxTE5CbzhieXlDaEpJTTRBN2NlWkFWeUo3MVp1eVA5ZjllczhLN01hOUVOY0FmZlhiZXBadUktSER2RGpmMUVrbGV5eEZaMlJqRGxQZHFkSWNvekVsQzZBZ1E?oc=5,指定管理者制度 美術館,
2025-12-27,文化庁の2026年度予算案は10億円増 京都で整備「文化財修理センター」や「人間国宝」助成も,京都新聞デジタル,secondary,https://news.google.com/rss/articles/CBMiWEFVX3lxTE9lVzR0SHJ6Tl9iUml1R3MteVlKLXZtb3BTWk1iUHJJX3JrSm9seXdRRG42NUtPZmNTWnl6ZGdOa1JYRTU4d1hCSHN3QXZYRmIyamRiX2VyWUU?oc=5,文化庁 助成,
2025-12-26,文化観光推進法に基づく拠点計画及び地域計画を新規認定しました | 2025年 | 報道発表 | 観光庁,mlit.go.jp,secondary,https://news.google.com/rss/articles/CBMiXkFVX3lxTE9RU2FuYUhTeXgxRUtWNHVoQTctRGI2S0JVSFB3MmlWOHpIM0R0QS1xS054LW5veTNmQU5yNEhYSkpZY2VzRGkyenUzUUJvYU9QZXdHMndPOHB3eU5xZXc?oc=5,観光庁 文化観光推進法 地域計画 報道 拠点計画 認定,
2025-12-26,文化庁、未管理著作物裁定制度及び著作権者不明等の場合の裁定制度に係る「裁定の手引き 概要版」を公開,カレントアウェアネス・ポータル,secondary,https://news.google.com/rss/articles/CBMiTEFVX3lxTFA4V0dxSVRYVEwyWlllbURESTB1Q0YxS0RzSTdaeFZ0bHgwcnFydlc2TlprYmljOXNubl92SWRyb0dBUVl4dk82V1BzLTE?oc=5,文化庁,
2025-12-25,長井市文化財保存活用地域計画が国から認定されました/長井市ホームページ,city.nagai.yamagata.jp,secondary,https://news.google.com/rss/articles/CBMif0FVX3lxTE1BQ2ktaGIwLUNwMDdESkRQTjJmUTZrMUdEYjQ5c1UyV1RBUUpPSXNTX0RZSm1KZjEwdEI0YU44TVNwV2hjOHdVU1lqOVBUdy1HcGZjSGtpRUZ3MzY3MG9SNG0tSzF5RVdPdjdjYTNBcmJLcVJvM0RXVG9OZnNkZm8?oc=5,文化財保存活用地域計画 認定,
2025-12-23,福岡県文化芸術振興審議会から答申書が提出されました,pref.fukuoka.lg.jp,secondary,https://news.google.com/rss/articles/CBMidkFVX3lxTE1ULS1Yb2hvTFFPcjQ0SzluNG44NUljLVd5bmN6SmZYeDhuMXd5LXlLYU9LdFNFQ0RSaWVjVFcwN1QwdmxxRDV6YmZwbFBIVEhxX2hnU25nU1lLSXhjNkRMN1RUX2psaWl1Q1c5SHhKNThzUG80akE?oc=5,答申,
2025-12-20,「今時なんで現金だけなんだ?」 支払い方法で苦情受けた博物館、法的問題は #エキスパートトピ(前田恒彦) - エキスパート,Yahoo!ニュース,secondary,https://news.google.com/rss/articles/CBMiiAFBVV95cUxON2xzbWhMdjA2eWhpTWFFeEdweGxvMEdTNWNLaG5CdHQ4eEVBMHRxMFFBN0lrLURGbWZjcDBabnFvNkRHYzJybnFON3hDaGN1ZnVOelJSWWZCbjVRYmZGdkVuSDFXd2t2NHpsUUU5XzYxY0YtOVF3TmUwdy1rZXR3UndoSXpqSFFq?oc=5,博物館,
2025-12-19,町の記憶を後世に残す活動が認められる,town.okuma.fukushima.jp,secondary,https://news.google.com/rss/articles/CBMia0FVX3lxTE1Kc1JGVVg5R2l1bGFQUkpBb0NDamtCYXZ6Q29kcFVxQjhWb0ptbnFhME9KdTBDT1Jpd2R1VFkxU3lLN1gwaGVYMzdJNDVTOGNYVENuOGN2RzZJeHhqSWpJVUVzbFBvMU1WbUdj?oc=5,活動 認める,
2025-12-19,公民館使用申請について,city.yamagata-yamagata.lg.jp,secondary,https://news.google.com/rss/articles/CBMikwFBVV95cUxNLV9LZFBaTXUxOXppVWwta0xEV0l3ZW9qMFpGdUdJdVpNbEtQWlE1UUl0S3JSOFdBcXRsbjlpTkNIMjV4VEZMb09OUF9jNDdzQ1c4MDRYWFIxMWtOUmd3eGt5MWtBd3NyZm1yb2JtNEp5eVlDaTl3ZllMdjlvOVR2YVl4UlEyMWZJbXNZakNqR29iT28?oc=5,公民館,
2025-12-18,【対象事業決定のお知らせ】2025年度「東京芸術文化鑑賞サポート助成」第8弾,アーツカウンシル東京,secondary,https://news.google.com/rss/articles/CBMiV0FVX3lxTE9NZG9iUDdPa0o3Yk1Qd2sxdmtQV1o0UHlEbGcwN083aFFOWFFFN1oxcV9BLXZseE94LTRiZmNmc1N2MDRBWFM2eFVfbDE5R29lZy15YkdSSQ?oc=5,サポート助成 対象事業決定 東京芸術文化鑑賞,
2025-12-17,令和9年3月31日に菊池市文化会館を閉館します,city.kikuchi.lg.jp,secondary,https://news.google.com/rss/articles/CBMia0FVX3lxTE8xcGFOMnZCUk1qUnAtajBWVjJPVnNKUnpWblEwWkRxQ1FHTktvTXZwY0xnd29IejhTcGg1QXpTaHV1S2R0SGg3QzdtOEoxSWVObFZGUWhtaXZhTlZWY3Z5RjdDOUlpaERyLUJV?oc=5,文化会館 閉館,
2025-12-16,沖縄県立博物館・美術館、指定管理者の決定遅れる 再公募の2者から選定へ 今管理者の美ら島財団は応募せず,okinawatimes.co.jp,secondary,https://news.google.com/rss/articles/CBMiXkFVX3lxTE9RRUV3R0s4VTRtTmtVc2k4Z2NMR3JtaGlnU2REcDVlWDM5N3Q5U1JCd0dodENQUXVkd1JfM25HNllkQWZOSE5Seng5SUE2ZjNKOHloTm5LU3cwel9Hb3c?oc=5,指定管理者制度 公募 決定 美術館 選定,
2025-12-15,第78回優良公民館表彰について,pref.kagoshima.jp,secondary,https://news.google.com/rss/articles/CBMia0FVX3lxTE1zbWxCODQwOXBSRnM2YlFWQWotWFNQY2ZSUzhMNldhM3hPZXIxMjQ5ajhoaVh2S1FuSm5IVjJPS0ZBX2d3czFWZ1VKN1BmV2NLbDNWbjJ2czJXc3UtQ3hhOWVIWERlYUJkSTZZ?oc=5,,
2025-12-15,【三重県伊勢市】伊勢市の伝統文化を支えるためにガバメントクラウドファンディングに挑戦中です。〜歴史ある伝統文化の継承に貢献します。〜,PR TIMES,secondary,https://news.google.com/rss/articles/CBMiakFVX3lxTFBWTV9qYlRmTURyLWl4ZGw5bXhJUGNDS2pzZ3FickI1VWpDNUhuZnFxNDV0RHhJNEtBUEsxcFB3WWhGNy00VnpCMXd1MkFDRjU5WHphSUZYVEx0c2dFS1VpYWZxSHVpRUZZVnc?oc=5,伝統文化 支える 歴史,
2025-12-10,文部科学省、社会教育の在り方に関する特別部会(第12回)の議事録と配布資料を公開,カレントアウェアネス・ポータル,secondary,https://news.google.com/rss/articles/CBMiTEFVX3lxTFA1VERVclBtY0stNXdsSDc3WEFLbnU3X3J0WDR6UDJwRkc0anpUZzY1YThrLVVNZ24xS3MzOFhYVDNvd2JEVWt0RjFIQlc?oc=5,文部科学省 在り方 社会教育 議事録 部会 関する,
2025-12-10,文化財修理の資格制度で議論 | お知らせ | ニュース,jimin.jp,secondary,https://news.google.com/rss/articles/CBMiXkFVX3lxTE9PcnRSM3RpeXVvRnoyUE1fbWw1RFBSZXJ0dlU4R01zMnlNTDBObllCTC1iUXhpQnZvd3VuMUdtaDlYQmdwbmFuLWJyNElHTXBtQ1NlaXpDbk11YUtpUGc?oc=5,文化財修理,
2025-12-10,【対象事業決定のお知らせ】2025年度「東京芸術文化鑑賞サポート助成」第7弾,アーツカウンシル東京,secondary,https://news.google.com/rss/articles/CBMiV0FVX3lxTFBmNk01emRBNU12eldDLWtGb2xpOUZiR1lweVEtYkZ1LTdqOEx1bHdjLUE1T0xKNDdCZUZTVG1oejRzU0xRS3BhLVB1UjVmSjl1LXFUeW42dw?oc=5,サポート助成 対象事業決定 東京芸術文化鑑賞,
2025-12-10,【対象事業決定のお知らせ】2025年度 東京芸術文化創造発信助成「カテゴリーI[単年助成 第2期]芸術創造活動」「カテゴリーII[長期助成]芸術創造活動」「カテゴリーIII[長期助成][単年助成 第2期]創造環境向上活動」「カテゴリーIV[長期助成]海外映画祭参加活動」,アーツカウンシル東京,secondary,https://news.google.com/rss/articles/CBMiV0FVX3lxTE9RUDFmOS1IVllreFlYdG15SS04Ri1JWHpnMU85c19xUHZNVDdFcVk3a1ZOMGZjSlFsZ28wRUNSWklQNmNxSXh4WU1WWldJMm42dGs2YVdqaw?oc=5,対象事業決定 東京芸術文化創造 発信助成 長期助成,
2025-12-09,【高島屋】第36回(2025年度)タカシマヤ文化基金 受賞者・助成先決定,PR TIMES,secondary,https://news.google.com/rss/articles/CBMiakFVX3lxTE5DQWpuZzV4dkxzVFdiSl9IOWRCUThjTThQUk44ZTM3WWNZZDdVQUFhMDJEczJZZGN4a0tScWdUWUMzSHc0U29oeVRQOXJNQ2NDWGVTS04yQWtzbFZTdlBKeHVNNWx6REJ2dVE?oc=5,文化 決定,
2025-12-08,藤岡市文化財保存活用地域計画認定記念シンポジウム「藤岡の歴史文化とまちづくり」を開催しました,city.fujioka.gunma.jp,secondary,https://news.google.com/rss/articles/CBMilgFBVV95cUxOVzZNaVVnNEZabTlwb0ptd1ExaUdGZE1TaDVnaXB1MzNFTVREV1pZcXpoY3c5NEJBNlpsb0x5ak9IVUI1Y083SGFRdGFsejB6MHpYMFJjNjhPQ3N1czJQa0NqWFNUNWEwb0JVNG9heFFCbkVWMGRra3FKUXlpWW9GYXJJWFVXYkNVcXl6M3pNcGJKZ25VQUE?oc=5,文化財保存活用地域計画 記念 認定,
2025-12-08,【対象事業決定のお知らせ】2025年度 第2回「スタートアップ助成」,アーツカウンシル東京,secondary,https://news.google.com/rss/articles/CBMiV0FVX3lxTE5tcFE5UExqNFgxSFIzeEdvMG1rWEhybG1JSEdYck5zZ255amFUbW5vRWVEbnRQamZoakJZT3ZJLVRPb0JTaXQzT1g0U3gwc0Jwd2t2VVB5RQ?oc=5,スタートアップ助成 対象事業決定,
2025-12-08,【報告】図書館の指定管理について...評価の背景を明かすべき!,岩瀬たけしウェブサイト,secondary,https://news.google.com/rss/articles/CBMiZkFVX3lxTE9adlBaVnBzTlJQT3hZQk1nTjlXWTFUNDNmMzZIT3RrZXM5SGJsLVk3V1R0MXBTOHgwRGRxMDI3MG9DY1FRQk5paVBseU1BOHhfYlpZbjRNVDNveHV0M2hmbUJQczJ3QQ?oc=5,図書館 報告 指定管理,
2025-12-07,公募せず再委託率約49%の外郭団体を芸術文化劇場等の指定管理者に,選挙ドットコム,secondary,https://news.google.com/rss/articles/CBMiXkFVX3lxTE5CdjVOXzR0SUEzUmNIVDhzQjU2aTdYWUNueWlLQnVKU0cyYzRUUm5LMXZrYnRsLVh1akotcE9zanR5WUFKRVR2eUUzTGNJUkJZM0l5ZHZ2TDFMeVBlSUE?oc=5,指定管理者制度 公募 劇場,
2025-12-04,旭川市民文化会館建て替え 基本計画は26年度以降に延期 市教委報告,北海道新聞デジタル,secondary,https://news.google.com/rss/articles/CBMiWkFVX3lxTE5Ub191NUlmTGlnQS13WjFQNUlacmZTZlRhOGhUQ1V6RGJIajhZRkFVb3l5Rm5xbUZpN1QzV293MVRrY3hJeXQ1aEJPbzBudHBzWW03Y1RfWC0tZw?oc=5,基本計画 報告 市民文化会館,
2025-12-03,第9回「福島三部作と資金調達」(前編),アーツカウンシル東京,secondary,https://news.google.com/rss/articles/CBMiqgJBVV95cUxNQnE0YzJwOXQ1Wkw2dXRyRzB5SVVZc0dISTVuVlZ4Y2hSNC1pN2t0S3hZNWc4U1V2Wi1hNThBcGdob2F2ZVJsVUFfUEd2dUM4N2V4dDBucVVlVHl6VEJoZVhXY0FhbGJvYUtVWDBCd0lYV1U4M3BoU0gxQlp3U0tFY0pyVGswWC1QZTVhUnRnV0ZreGxhY1NhNUtPVHY0VGFRd3NfYVdOT3BKZVBsem1vUTdySjFwU3RZUmhPRDRqeWtvWVRMQzJzTlVuLVcxMFZFVTViclVYMkdrd0IxbkxGREdic3pjdWRaeHR5UFNnRXJZNmtyRGx2TFg3YkxiRVRlNEVEZVl6bjEtMGkzYlJVVWdDX21ONk5rRllBejR5U292MzlRQmt5am53?oc=5,,
